Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Stade Reims,Matthieu Fontaine,25,France,Centre-Back,CB,£135Th.,FC Rouen 1899,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Alexis Sauvage,20,France,Goalkeeper,GK,£45Th.,US Boulogne,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Kossingou Balamandji,23,Central African Republic,Attacking Midfield,AM,£90Th.,Paris FC,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Joachim Ichane,26,France,Left-Back,LB,£135Th.,AS Cherbourg,France,Free transfer,Out,2012,s,ligue-1
Stade Reims,Jérémy Manzorro,20,France,Attacking Midfield,AM,-,FC Bourg-Péronnas,France,?,Out,2012,s,ligue-1
Stade Reims,Alexandre Barbier,32,France,Centre-Back,CB,£135Th.,,Retired,-,Out,2012,s,ligue-1
Stade Reims,Kamel Ghilas,28,Algeria,Second Striker,SS,£1.35m,Hull City,England,"End of loanJun 30, 2012",Out,2012,s,ligue-1
Stade Reims,Idriss Saadi,20,Algeria,Centre-Forward,CF,£450Th.,AS Saint-Étienne,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
Valenciennes FC ,Nicolas Pallois,24,France,Centre-Back,CB,£180Th.,FC Chamois Niort,France,Free transfer,Out,2012,s,ligue-1
Valenciennes FC ,Christopher Mfuyi,22,DR Congo,Centre-Back,CB,£180Th.,Servette FC,Switzerland,Free transfer,Out,2012,s,ligue-1
Valenciennes FC ,Mamadou Samassa,26,Mali,Centre-Forward,CF,£1.35m,Chievo Verona,Italy,Free transfer,Out,2012,s,ligue-1
Valenciennes FC ,Renaud Cohade,27,France,Central Midfield,CM,£2.70m,AS Saint-Étienne,France,Free transfer,Out,2012,s,ligue-1
Valenciennes FC ,Carlos Sánchez,26,Colombia,Defensive Midfield,DM,£2.70m,Rangers de Talca,Chile,Free transfer,Out,2012,s,ligue-1
Valenciennes FC ,Arnaud Brocard,25,France,Goalkeeper,GK,£180Th.,,Without Club,-,Out,2012,s,ligue-1
Stade Brest 29,Tomas Micola,23,Czech Republic,Attacking Midfield,AM,£630Th.,SK Slavia Prague,Czech Republic,£450Th.,Out,2012,s,ligue-1
Stade Brest 29,Jonathan Zebina,33,France,Centre-Back,CB,£900Th.,FC Toulouse,France,Free transfer,Out,2012,s,ligue-1
Stade Brest 29,Oscar Ewolo,33,Congo,Central Midfield,CM,£810Th.,Stade Lavallois,France,Free transfer,Out,2012,s,ligue-1
Stade Brest 29,Steeve Elana,31,Martinique,Goalkeeper,GK,£2.48m,LOSC Lille,France,Free transfer,Out,2012,s,ligue-1
Stade Brest 29,Moïse Brou Apanga,30,Gabon,Centre-Back,CB,£1.35m,FC 105 Libreville,Gabon,Free transfer,Out,2012,s,ligue-1
Stade Brest 29,Omar Daf,35,Senegal,Right-Back,RB,£720Th.,FC Sochaux-Montbéliard,France,Free transfer,Out,2012,s,ligue-1
Stade Brest 29,Romain Poyet,31,France,Centre-Forward,CF,£900Th.,SM Caen,France,Free transfer,Out,2012,s,ligue-1
Stade Brest 29,Yoann Bigné,34,France,Central Midfield,CM,£360Th.,Pleudihen-sur-Rance,France,?,Out,2012,s,ligue-1
Stade Brest 29,John Culma,32,Colombia,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2012,s,ligue-1
Stade Brest 29,Issam Jemâa,28,Tunisia,Centre-Forward,CF,£1.35m,AJ Auxerre,France,"End of loanJun 30, 2012",Out,2012,s,ligue-1
Stade Brest 29,Santiago Gentiletti,27,Argentina,Centre-Back,CB,£900Th.,Asociación Atlética Argentinos Juniors,Argentina,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Nicolas Farina,25,France,Right Winger,RW,£360Th.,FC Energie Cottbus,Germany,Free transfer,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Christian Poulsen,32,Denmark,Defensive Midfield,DM,£2.03m,Ajax Amsterdam,Netherlands,Free transfer,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Guillaume Rippert,27,France,Left-Back,LB,£360Th.,FC Energie Cottbus,Germany,Free transfer,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Steven Fula Pitu,18,France,Left-Back,LB,-,AFC Sudbury,England,Free transfer,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Quentin Westberg,26,United States,Goalkeeper,GK,£180Th.,Luzenac AP,France,Free transfer,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Jérôme Leroy,37,France,Attacking Midfield,AM,£450Th.,,Career break,-,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Sasa Cilinsek,30,Serbia,Centre-Back,CB,£90Th.,Thonon Évian Grand Genève B,France,-,Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Daniel Wass,23,Denmark,Right-Back,RB,£2.70m,SL Benfica,Portugal,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Évian Thonon Gaillard,Thomas Kahlenberg,29,Denmark,Central Midfield,CM,£2.03m,VfL Wolfsburg,Germany,"End of loanJun 30, 2012",Out,2012,s,ligue-1
FC Girondins Bordeaux,Diego Rolán,19,Uruguay,Centre-Forward,CF,£450Th.,Defensor Sporting Club,Uruguay,£2.52m,In,2012,w,ligue-1
FC Girondins Bordeaux,Julien Faubert,29,Martinique,Right-Back,RB,£1.35m,Elazigspor,Turkey,Free transfer,In,2012,w,ligue-1
FC Girondins Bordeaux,Evan Chevalier,20,France,Left Winger,LW,£180Th.,GFC Ajaccio,France,"End of loanJan 16, 2013",In,2012,w,ligue-1
Olympique Marseille,Modou Sougou,28,Senegal,Right Winger,RW,£3.60m,CFR Cluj,Romania,£2.70m,In,2012,w,ligue-1
Olympique Marseille,Alaixys Romao,29,Togo,Defensive Midfield,DM,£3.15m,FC Lorient,France,£1.80m,In,2012,w,ligue-1
Olympique Marseille,Foued Kadir,29,Algeria,Attacking Midfield,AM,£2.03m,Valenciennes FC ,France,£450Th.,In,2012,w,ligue-1
Olympique Marseille,Brice Samba,18,France,Goalkeeper,GK,£135Th.,AC Le Havre,France,£360Th.,In,2012,w,ligue-1
Stade Rennais FC,Anders Konradsen,22,Norway,Defensive Midfield,DM,£990Th.,Strømsgodset IF,Norway,£1.98m,In,2012,w,ligue-1
Stade Rennais FC,Alou Diarra,31,France,Defensive Midfield,DM,£1.35m,West Ham United,England,Loan,In,2012,w,ligue-1
Stade Rennais FC,John Mensah,30,Ghana,Centre-Back,CB,£900Th.,,Without Club,-,In,2012,w,ligue-1
Stade Rennais FC,Hérita Ilunga,30,DR Congo,Left-Back,LB,£675Th.,,Without Club,-,In,2012,w,ligue-1
Stade Rennais FC,Tongo Doumbia,23,Mali,Defensive Midfield,DM,£1.80m,Wolverhampton Wanderers,England,"End of loanNov 12, 2012",In,2012,w,ligue-1
FC Toulouse,Eden Ben Basat,26,Israel,Centre-Forward,CF,£2.25m,Stade Brest 29,France,£900Th.,In,2012,w,ligue-1
FC Toulouse,Adrien Rabiot,17,France,Central Midfield,CM,£1.35m,Paris Saint-Germain,France,Loan,In,2012,w,ligue-1
FC Toulouse,Adil Hermach,26,Morocco,Defensive Midfield,DM,£1.80m,Al-Hilal Riyadh,Saudi Arabia,Loan,In,2012,w,ligue-1
OGC Nice,Valentin Eysseric,20,France,Attacking Midfield,AM,£1.58m,AS Monaco,France,£1.35m,In,2012,w,ligue-1
OGC Nice,Luigi Bruins,25,Netherlands,Central Midfield,CM,£900Th.,,Without Club,-,In,2012,w,ligue-1
OGC Nice,Neal Maupay,16,France,Centre-Forward,CF,-,OGC Nizza U19,France,-,In,2012,w,ligue-1
Paris Saint-Germain,Lucas Moura,20,Brazil,Right Winger,RW,£31.50m,São Paulo Futebol Clube,Brazil,£36.00m,In,2012,w,ligue-1
Paris Saint-Germain,David Beckham,37,England,Right Midfield,RM,£900Th.,Los Angeles Galaxy,United States,Free transfer,In,2012,w,ligue-1
SC Bastia,Jacques Faty,28,Senegal,Centre-Back,CB,£900Th.,Sivasspor,Turkey,Loan,In,2012,w,ligue-1
SC Bastia,Samuel Inkoom,23,Ghana,Right-Back,RB,£2.25m,Dnipro Dnipropetrovsk,Ukraine,Loan,In,2012,w,ligue-1
SC Bastia,Florian Thauvin,20,France,Right Winger,RW,£2.70m,LOSC Lille,France,Loan,In,2012,w,ligue-1
SC Bastia,Mickaël Landreau,33,France,Goalkeeper,GK,£4.50m,LOSC Lille,France,Free transfer,In,2012,w,ligue-1
SC Bastia,Claudio Beauvue,24,Guadeloupe,Centre-Forward,CF,£900Th.,LB Châteauroux,France,Loan,In,2012,w,ligue-1
SC Bastia,Julien Sablé,32,France,Defensive Midfield,DM,£675Th.,,Without Club,-,In,2012,w,ligue-1
AS Saint-Étienne,Yohan Mollo,23,France,Left Winger,LW,£2.70m,AS Nancy-Lorraine,France,Loan,In,2012,w,ligue-1
AS Saint-Étienne,Mathieu Bodmer,30,France,Defensive Midfield,DM,£4.50m,Paris Saint-Germain,France,Loan,In,2012,w,ligue-1
AS Saint-Étienne,Andreas Laudrup,22,Denmark,Left Winger,LW,£450Th.,FC Nordsjaelland,Denmark,Loan,In,2012,w,ligue-1
FC Sochaux-Montbéliard,Giovanni Sio,23,Cote d'Ivoire,Centre-Forward,CF,£2.25m,VfL Wolfsburg,Germany,Loan fee:£180Th.,In,2012,w,ligue-1
FC Sochaux-Montbéliard,Didier Ovono,29,Gabon,Goalkeeper,GK,£450Th.,,Without Club,-,In,2012,w,ligue-1
LOSC Lille,Florian Thauvin,20,France,Right Winger,RW,£2.25m,SC Bastia,France,£3.15m,In,2012,w,ligue-1
LOSC Lille,Soualiho Meïté,18,France,Central Midfield,CM,£360Th.,AJ Auxerre,France,£2.43m,In,2012,w,ligue-1
LOSC Lille,Omar Wade,22,Senegal,Second Striker,SS,£90Th.,Mouscron-Péruwelz,Belgium,"End of loanJan 30, 2013",In,2012,w,ligue-1
ES Troyes AC,Mickaël Barreto,22,France,Attacking Midfield,AM,£135Th.,Fréjus-Saint-Raphaël FC,France,"End of loanJan 30, 2013",In,2012,w,ligue-1
ES Troyes AC,Sylvain Monsoreau,31,France,Centre-Back,CB,£270Th.,,Without Club,-,In,2012,w,ligue-1
AC Ajaccio,Dennis Oliech,27,Kenya,Right Winger,RW,£2.25m,AJ Auxerre,France,Free transfer,In,2012,w,ligue-1
AC Ajaccio,Ronald Zubar,27,Guadeloupe,Centre-Back,CB,£1.80m,Wolverhampton Wanderers,England,Free transfer,In,2012,w,ligue-1
AC Ajaccio,Matthieu Chalmé,32,France,Right-Back,RB,£675Th.,FC Girondins Bordeaux,France,Loan,In,2012,w,ligue-1
FC Lorient,Ryan Mason,21,England,Central Midfield,CM,-,Tottenham Hotspur,England,Loan,In,2012,w,ligue-1
FC Lorient,Mohammed Abu,21,Ghana,Defensive Midfield,DM,£540Th.,Manchester City,England,Loan,In,2012,w,ligue-1
FC Lorient,Mario Lemina,19,Gabon,Defensive Midfield,DM,-,FC Lorient B,France,-,In,2012,w,ligue-1
FC Lorient,Tony Koutouan,29,Cote d'Ivoire,Left Winger,LW,-,,Without Club,-,In,2012,w,ligue-1
FC Lorient,Ladislas Douniama,26,Congo,Second Striker,SS,£450Th.,Athlétic Club Arlésien,France,"End of loanDec 31, 2012",In,2012,w,ligue-1
AS Nancy-Lorraine,Yassine Jebbour,21,Morocco,Right-Back,RB,£450Th.,Stade Rennais FC,France,Loan,In,2012,w,ligue-1
AS Nancy-Lorraine,Abdeslam Ouaddou,34,Morocco,Centre-Back,CB,£270Th.,,Without Club,-,In,2012,w,ligue-1
AS Nancy-Lorraine,Jean-Michel Joachim,20,France,Centre-Forward,CF,£180Th.,US Boulogne,France,"End of loanDec 19, 2012",In,2012,w,ligue-1
AS Nancy-Lorraine,Florent Zitte,19,France,Centre-Forward,CF,-,AS Nancy-Lorraine B,France,-,In,2012,w,ligue-1
Stade Reims,Nicolas de Préville,22,France,Centre-Forward,CF,£810Th.,FC Istres Ouest Provence ,France,£990Th.,In,2012,w,ligue-1
Stade Reims,Johny Placide,24,Haiti,Goalkeeper,GK,£900Th.,AC Le Havre,France,Free transfer,In,2012,w,ligue-1
Valenciennes FC ,Lindsay Rose,20,Mauritius,Centre-Back,CB,£1.35m,Stade Lavallois,France,£1.35m,In,2012,w,ligue-1
Valenciennes FC ,Maor Melikson,28,Israel,Right Winger,RW,£2.07m,Wisla Kraków,Poland,£720Th.,In,2012,w,ligue-1
Valenciennes FC ,Younousse Sankharé,23,Senegal,Central Midfield,CM,£1.80m,FCO Dijon,France,Loan,In,2012,w,ligue-1
Valenciennes FC ,Opa Nguette,18,Senegal,Left Winger,LW,-,FC Valenciennes B,France,-,In,2012,w,ligue-1
Stade Brest 29,Florian Raspentino,23,France,Centre-Forward,CF,£1.35m,Olympique Marseille,France,Loan,In,2012,w,ligue-1
Stade Brest 29,Magaye Gueye,22,Senegal,Centre-Forward,CF,£2.25m,Everton FC,England,Loan,In,2012,w,ligue-1
Stade Brest 29,Florian Lejeune,21,France,Centre-Back,CB,£900Th.,Villarreal CF,Spain,Loan,In,2012,w,ligue-1
Stade Brest 29,Timothée Dieng,19,France,Defensive Midfield,DM,-,Stade Brest 29 B,France,-,In,2012,w,ligue-1
FC Évian Thonon Gaillard,Milos Ninkovic,28,Serbia,Attacking Midfield,AM,£2.70m,Dynamo Kyiv,Ukraine,Loan,In,2012,w,ligue-1
FC Évian Thonon Gaillard,Betão,29,Brazil,Centre-Back,CB,£4.05m,Dynamo Kyiv,Ukraine,Free transfer,In,2012,w,ligue-1
FC Évian Thonon Gaillard,Diogo Campos,22,Brazil,Attacking Midfield,AM,£225Th.,AC Goianiense (GO),Brazil,Loan,In,2012,w,ligue-1
FC Girondins Bordeaux,Yoan Gouffran,26,France,Left Winger,LW,£6.75m,Newcastle United,England,£1.80m,Out,2012,w,ligue-1
FC Girondins Bordeaux,Matthieu Chalmé,32,France,Right-Back,RB,£675Th.,AC Ajaccio,France,Loan,Out,2012,w,ligue-1
FC Girondins Bordeaux,Jussiê,29,Brazil,Attacking Midfield,AM,£2.70m,Al-Wasl Sports Club,United Arab Emirates,Loan,Out,2012,w,ligue-1
Olympique Marseille,Loïc Rémy,26,France,Centre-Forward,CF,£13.50m,Queens Park Rangers,England,£9.45m,Out,2012,w,ligue-1
Olympique Marseille,Charles Kaboré,25,Burkina Faso,Defensive Midfield,DM,£4.50m,Kuban Krasnodar,Russia,£1.80m,Out,2012,w,ligue-1
Olympique Marseille,Florian Raspentino,23,France,Centre-Forward,CF,£1.35m,Stade Brest 29,France,Loan,Out,2012,w,ligue-1
Olympique Marseille,Pape M'Bow,24,Senegal,Centre-Back,CB,£225Th.,SC Amiens,France,Loan,Out,2012,w,ligue-1
Olympique Marseille,Senah Mango,21,Togo,Centre-Back,CB,£225Th.,Entente sportive Uzès Pont du Gard,France,Loan,Out,2012,w,ligue-1
Olympique Marseille,Alexander N'Doumbou,20,Gabon,Defensive Midfield,DM,£225Th.,US Orléans,France,Loan,Out,2012,w,ligue-1
Stade Rennais FC,Yann M'Vila,22,France,Defensive Midfield,DM,£13.50m,Rubin Kazan,Russia,£10.80m,Out,2012,w,ligue-1
Stade Rennais FC,Tongo Doumbia,23,Mali,Defensive Midfield,DM,£1.80m,Wolverhampton Wanderers,England,£2.25m,Out,2012,w,ligue-1
Stade Rennais FC,Yassine Jebbour,21,Morocco,Right-Back,RB,£450Th.,AS Nancy-Lorraine,France,Loan,Out,2012,w,ligue-1
FC Toulouse,Emmanuel Rivière,22,Martinique,Centre-Forward,CF,£4.05m,AS Monaco,France,£3.60m,Out,2012,w,ligue-1
FC Toulouse,Moussa Sissoko,23,France,Central Midfield,CM,£9.00m,Newcastle United,England,£1.80m,Out,2012,w,ligue-1
FC Toulouse,Mickaël Firmin,22,France,Centre-Back,CB,£540Th.,SAS Epinal,France,Loan,Out,2012,w,ligue-1
OGC Nice,Raúl Fernández,27,Peru,Goalkeeper,GK,£720Th.,FC Dallas,United States,Free transfer,Out,2012,w,ligue-1
OGC Nice,Valentin Eysseric,20,France,Attacking Midfield,AM,£1.58m,AS Monaco,France,"End of loanJan 9, 2013",Out,2012,w,ligue-1
Paris Saint-Germain,Guillaume Hoarau,28,France,Centre-Forward,CF,£4.50m,Dalian Aerbin,China,£1.80m,Out,2012,w,ligue-1
Paris Saint-Germain,Adrien Rabiot,17,France,Central Midfield,CM,£1.35m,FC Toulouse,France,Loan,Out,2012,w,ligue-1
Paris Saint-Germain,Diego Lugano,32,Uruguay,Centre-Back,CB,£1.35m,Málaga CF,Spain,Loan,Out,2012,w,ligue-1
Paris Saint-Germain,Mathieu Bodmer,30,France,Defensive Midfield,DM,£4.50m,AS Saint-Étienne,France,Loan,Out,2012,w,ligue-1
Paris Saint-Germain,Nenê,31,Brazil,Attacking Midfield,AM,£6.75m,Al Gharafa Sports Club,Qatar,Free transfer,Out,2012,w,ligue-1
Paris Saint-Germain,Mohamed Sissoko,28,Mali,Defensive Midfield,DM,£5.40m,ACF Fiorentina,Italy,Loan,Out,2012,w,ligue-1
Paris Saint-Germain,Péguy Luyindula,33,France,Centre-Forward,CF,£540Th.,,Without Club,-,Out,2012,w,ligue-1
SC Bastia,Florian Thauvin,20,France,Right Winger,RW,£2.25m,LOSC Lille,France,£3.15m,Out,2012,w,ligue-1
SC Bastia,Salim Moizini,27,Comoros,Right-Back,RB,£270Th.,Paris FC,France,Free transfer,Out,2012,w,ligue-1
SC Bastia,François Marque,29,France,Centre-Back,CB,£540Th.,,Without Club,-,Out,2012,w,ligue-1
AS Saint-Étienne,Alejandro Alonso,30,Argentina,Right Midfield,RM,£1.80m,,Retired,-,Out,2012,w,ligue-1
FC Sochaux-Montbéliard,Abdoul Camara,22,Guinea,Left Winger,LW,£1.13m,PAOK Thessaloniki,Greece,Loan,Out,2012,w,ligue-1
HSC Montpellier,Mapou Yanga-Mbiwa,23,France,Centre-Back,CB,£8.10m,Newcastle United,England,£7.20m,Out,2012,w,ligue-1
HSC Montpellier,Jonathan Tinhan,23,Benin,Centre-Forward,CF,£360Th.,Athlétic Club Arlésien,France,Loan,Out,2012,w,ligue-1
Olympique Lyon,Michel Bastos,29,Brazil,Left Midfield,LM,£6.30m,FC Schalke 04,Germany,Loan fee:£900Th.,Out,2012,w,ligue-1
Olympique Lyon,Fabián Monzón,25,Argentina,Left-Back,LB,£3.15m,Fluminense Football Club,Brazil,Loan,Out,2012,w,ligue-1
Olympique Lyon,Harry Novillo,20,Martinique,Left Winger,LW,£270Th.,GFC Ajaccio,France,Loan,Out,2012,w,ligue-1
Olympique Lyon,Sidy Koné,20,Mali,Defensive Midfield,DM,£450Th.,SM Caen,France,Loan,Out,2012,w,ligue-1
LOSC Lille,Mathieu Debuchy,27,France,Right-Back,RB,£13.50m,Newcastle United,England,£5.58m,Out,2012,w,ligue-1
LOSC Lille,Florian Thauvin,20,France,Right Winger,RW,£2.70m,SC Bastia,France,Loan,Out,2012,w,ligue-1
LOSC Lille,Mickaël Landreau,33,France,Goalkeeper,GK,£4.50m,SC Bastia,France,Free transfer,Out,2012,w,ligue-1
LOSC Lille,Soualiho Meïté,18,France,Central Midfield,CM,£360Th.,AJ Auxerre,France,Loan,Out,2012,w,ligue-1
LOSC Lille,Viktor Klonaridis,20,Belgium,Second Striker,SS,£1.13m,Mouscron-Péruwelz,Belgium,Loan,Out,2012,w,ligue-1
LOSC Lille,Omar Wade,22,Senegal,Second Striker,SS,£90Th.,US Jeanne d'Arc Carquefou,France,Loan,Out,2012,w,ligue-1
LOSC Lille,Jerry Vandam,24,France,Right-Back,RB,£900Th.,KV Mechelen,Belgium,?,Out,2012,w,ligue-1
ES Troyes AC,Mounir Obbadi,29,Morocco,Central Midfield,CM,£1.13m,AS Monaco,France,£1.08m,Out,2012,w,ligue-1
ES Troyes AC,Benjamin Psaume,27,France,Right Winger,RW,£450Th.,Athlétic Club Arlésien,France,Loan,Out,2012,w,ligue-1
ES Troyes AC,Mickaël Barreto,22,France,Attacking Midfield,AM,£135Th.,AS Cannes,France,Loan,Out,2012,w,ligue-1
ES Troyes AC,Grégory Bettiol,26,France,Centre-Forward,CF,£270Th.,Clermont Foot 63,France,Free transfer,Out,2012,w,ligue-1
ES Troyes AC,Mohamed Camara,22,Guinea,Centre-Forward,CF,-,Le Poiré-sur-Vie VF,France,Loan,Out,2012,w,ligue-1
AC Ajaccio,Carl Medjani,27,Algeria,Defensive Midfield,DM,£2.25m,AS Monaco,France,£900Th.,Out,2012,w,ligue-1
AC Ajaccio,Karim El Hany,25,Morocco,Defensive Midfield,DM,£180Th.,FC Brüssel,Belgium,Free transfer,Out,2012,w,ligue-1
AC Ajaccio,Eduardo,32,Brazil,Centre-Forward,CF,£720Th.,,Without Club,-,Out,2012,w,ligue-1
AC Ajaccio,Ammar Jemal,25,Tunisia,Centre-Back,CB,£1.35m,BSC Young Boys,Switzerland,"End of loanDec 31, 2012",Out,2012,w,ligue-1
FC Lorient,Alaixys Romao,29,Togo,Defensive Midfield,DM,£3.15m,Olympique Marseille,France,£1.80m,Out,2012,w,ligue-1
FC Lorient,Innocent Emeghara,23,Switzerland,Centre-Forward,CF,£1.35m,AC Siena,Italy,Loan,Out,2012,w,ligue-1
FC Lorient,Rémi Mulumba,20,DR Congo,Defensive Midfield,DM,£540Th.,FCO Dijon,France,Loan,Out,2012,w,ligue-1
FC Lorient,Ladislas Douniama,26,Congo,Second Striker,SS,£450Th.,EA Guingamp,France,?,Out,2012,w,ligue-1
AS Nancy-Lorraine,Massadio Haidara,20,Mali,Left-Back,LB,£1.80m,Newcastle United,England,£2.25m,Out,2012,w,ligue-1
AS Nancy-Lorraine,Yohan Mollo,23,France,Left Winger,LW,£2.70m,AS Saint-Étienne,France,Loan,Out,2012,w,ligue-1
AS Nancy-Lorraine,Helder,24,Brazil,Right-Back,RB,£720Th.,Sport Club Internacional,Brazil,Free transfer,Out,2012,w,ligue-1
AS Nancy-Lorraine,Simon Zenke,24,Nigeria,Right Winger,RW,£1.13m,Istanbul Büyüksehir Belediyespor,Turkey,Free transfer,Out,2012,w,ligue-1
AS Nancy-Lorraine,Abdeslam Ouaddou,34,Morocco,Centre-Back,CB,£270Th.,,Retired,-,Out,2012,w,ligue-1
AS Nancy-Lorraine,André Luiz,32,Brazil,Centre-Back,CB,£810Th.,,Without Club,-,Out,2012,w,ligue-1
Stade Reims,Khalid Sekkat,28,Morocco,Left-Back,LB,£450Th.,Wydad Casablanca,Morocco,Free transfer,Out,2012,w,ligue-1
Stade Reims,Kossingou Balamandji,23,Central African Republic,Attacking Midfield,AM,£90Th.,Paris FC,France,Free transfer,Out,2012,w,ligue-1
Stade Reims,Yann Benedick,20,France,Right Winger,RW,£45Th.,RC Strasbourg Alsace,France,Loan,Out,2012,w,ligue-1
Valenciennes FC ,Gil,25,Brazil,Centre-Back,CB,£3.15m,Sport Club Corinthians Paulista,Brazil,£3.15m,Out,2012,w,ligue-1
Valenciennes FC ,Foued Kadir,29,Algeria,Attacking Midfield,AM,£2.03m,Olympique Marseille,France,£450Th.,Out,2012,w,ligue-1
Stade Brest 29,Eden Ben Basat,26,Israel,Centre-Forward,CF,£2.25m,FC Toulouse,France,£900Th.,Out,2012,w,ligue-1
Stade Brest 29,Grégory Lorenzi,29,France,Centre-Back,CB,£675Th.,RAEC Mons,Belgium,Free transfer,Out,2012,w,ligue-1
Stade Brest 29,Moïse Brou Apanga,30,Gabon,Centre-Back,CB,£1.35m,FC 105 Libreville,Gabon,Free transfer,Out,2012,w,ligue-1
Stade Brest 29,Diallo Guidileye,23,Mauritania,Defensive Midfield,DM,£630Th.,LB Châteauroux,France,Loan,Out,2012,w,ligue-1
FC Évian Thonon Gaillard,Zouhaier Dhaouadi,25,Tunisia,Left Winger,LW,£900Th.,Club Africain Tunis,Tunisia,Free transfer,Out,2012,w,ligue-1
FC Évian Thonon Gaillard,David Jarolim,33,Czech Republic,Defensive Midfield,DM,£810Th.,,Without Club,-,Out,2012,w,ligue-1
