Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Espanyol Barcelona,Romaric,29,Cote d'Ivoire,Defensive Midfield,DM,£3.60m,Sevilla FC,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
RCD Espanyol Barcelona,Vladimir Weiss,22,Slovakia,Left Winger,LW,£3.15m,Manchester City,England,"End of loanJun 30, 2012",Out,2012,s,laliga
Deportivo de La Coruña,Andrés Guardado,25,Mexico,Central Midfield,CM,£4.50m,Valencia CF,Spain,Free transfer,Out,2012,s,laliga
Deportivo de La Coruña,Pablo Álvarez,32,Spain,Right Winger,RW,£900Th.,CD Lugo,Spain,Free transfer,Out,2012,s,laliga
Deportivo de La Coruña,Felipe Ramos,24,Spain,Goalkeeper,GK,-,Valencia Mestalla,Spain,Loan,Out,2012,s,laliga
Deportivo de La Coruña,Lassad Nouioui,26,Tunisia,Centre-Forward,CF,£1.35m,Celtic FC,Scotland,Free transfer,Out,2012,s,laliga
Deportivo de La Coruña,Diego Colotto,31,Argentina,Centre-Back,CB,£3.60m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2012,s,laliga
Deportivo de La Coruña,Claudio Morel,34,Paraguay,Left-Back,LB,£630Th.,Club Atlético Independiente,Argentina,Free transfer,Out,2012,s,laliga
Deportivo de La Coruña,Xisco,26,Spain,Centre-Forward,CF,£900Th.,Newcastle United,England,"End of loanJun 30, 2012",Out,2012,s,laliga
Deportivo de La Coruña,Borja Fernández,31,Spain,Defensive Midfield,DM,£1.26m,Getafe CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Celta de Vigo,Dimitrios Papadopoulos,30,Greece,Centre-Forward,CF,£360Th.,Panthrakikos Komotini,Greece,Free transfer,Out,2012,s,laliga
Celta de Vigo,Yoel Rodríguez,23,Spain,Goalkeeper,GK,£720Th.,CD Lugo,Spain,Loan,Out,2012,s,laliga
Celta de Vigo,David Rodríguez,26,Spain,Centre-Forward,CF,£1.08m,Sporting Gijón,Spain,Loan,Out,2012,s,laliga
Celta de Vigo,David Catalá,32,Spain,Centre-Back,CB,£450Th.,AEK Larnaca,Cyprus,?,Out,2012,s,laliga
Celta de Vigo,Jota,21,Spain,Right Winger,RW,£180Th.,Real Madrid Castilla,Spain,Loan,Out,2012,s,laliga
Celta de Vigo,Oier,26,Spain,Defensive Midfield,DM,£540Th.,CA Osasuna,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Celta de Vigo,Fabián Orellana,26,Chile,Right Winger,RW,£1.80m,Granada CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Valencia CF,Jordi Alba,23,Spain,Left-Back,LB,£9.00m,FC Barcelona,Spain,£12.60m,Out,2012,s,laliga
Valencia CF,Pablo Hernández,27,Spain,Attacking Midfield,AM,£8.10m,Swansea City,England,£6.30m,Out,2012,s,laliga
Valencia CF,Mehmet Topal,26,Turkey,Defensive Midfield,DM,£7.20m,Fenerbahce SK,Turkey,£4.05m,Out,2012,s,laliga
Valencia CF,Aritz Aduriz,31,Spain,Centre-Forward,CF,£3.60m,Athletic Bilbao,Spain,£2.25m,Out,2012,s,laliga
Valencia CF,Miguel Ángel Moyà,28,Spain,Goalkeeper,GK,£1.80m,Getafe CF,Spain,£1.80m,Out,2012,s,laliga
Valencia CF,Hedwiges Maduro,27,Netherlands,Defensive Midfield,DM,£2.70m,Sevilla FC,Spain,Free transfer,Out,2012,s,laliga
Valencia CF,Bruno,31,Spain,Right-Back,RB,£1.80m,Brighton & Hove Albion,England,Free transfer,Out,2012,s,laliga
Valencia CF,Alejandro Domínguez,31,Argentina,Attacking Midfield,AM,£1.80m,Rayo Vallecano,Spain,Free transfer,Out,2012,s,laliga
Valencia CF,Míchel,23,Spain,Central Midfield,CM,£1.35m,Levante UD,Spain,Free transfer,Out,2012,s,laliga
Valencia CF,Ángel Dealbert,29,Spain,Centre-Back,CB,£1.80m,Kuban Krasnodar,Russia,Free transfer,Out,2012,s,laliga
Valencia CF,Paco Alcácer,19,Spain,Centre-Forward,CF,£2.25m,Getafe CF,Spain,Loan,Out,2012,s,laliga
Valencia CF,Miguel,32,Portugal,Right-Back,RB,£3.15m,,Retired,-,Out,2012,s,laliga
Valencia CF,Sergio Canales,21,Spain,Attacking Midfield,AM,£4.50m,Real Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Valencia CF,Cristiano Figueiredo,21,Portugal,Goalkeeper,GK,£450Th.,SC Braga,Portugal,"End of loanJun 30, 2012",Out,2012,s,laliga
Málaga CF,Santi Cazorla,27,Spain,Central Midfield,CM,£18.00m,Arsenal FC,England,£17.10m,Out,2012,s,laliga
Málaga CF,Salomón Rondón,22,Venezuela,Centre-Forward,CF,£8.10m,Rubin Kazan,Russia,£8.10m,Out,2012,s,laliga
Málaga CF,Apoño,28,Spain,Central Midfield,CM,£2.70m,Real Zaragoza,Spain,£900Th.,Out,2012,s,laliga
Málaga CF,Xavi Torres,25,Spain,Central Midfield,CM,£2.70m,Levante UD,Spain,£270Th.,Out,2012,s,laliga
Málaga CF,Rubén Martínez,28,Spain,Goalkeeper,GK,£450Th.,Rayo Vallecano,Spain,Loan,Out,2012,s,laliga
Málaga CF,Javier Malagueño,29,Argentina,Centre-Back,CB,£180Th.,Club Atlético Tigre,Argentina,Free transfer,Out,2012,s,laliga
Málaga CF,Hélder Rosário,32,Portugal,Centre-Back,CB,£450Th.,SD Ponferradina,Spain,Free transfer,Out,2012,s,laliga
Málaga CF,Iván González,24,Spain,Centre-Back,CB,£900Th.,Real Madrid Castilla,Spain,Free transfer,Out,2012,s,laliga
Málaga CF,Joris Mathijsen,32,Netherlands,Centre-Back,CB,£2.70m,Feyenoord Rotterdam,Netherlands,Free transfer,Out,2012,s,laliga
Málaga CF,Enzo Maresca,32,Italy,Central Midfield,CM,£1.35m,UC Sampdoria,Italy,Free transfer,Out,2012,s,laliga
Málaga CF,Javi López,24,Spain,Right Winger,RW,-,Getafe CF B,Spain,Free transfer,Out,2012,s,laliga
Málaga CF,Sandro Silva,28,Brazil,Defensive Midfield,DM,£675Th.,Cruzeiro Esporte Clube,Brazil,Loan,Out,2012,s,laliga
Málaga CF,Ruud van Nistelrooy,36,Netherlands,Centre-Forward,CF,£1.80m,,Retired,-,Out,2012,s,laliga
Levante UD,Arouna Koné,28,Cote d'Ivoire,Centre-Forward,CF,£6.30m,Wigan Athletic,England,£3.42m,Out,2012,s,laliga
Levante UD,Xavi Torres,25,Spain,Central Midfield,CM,£2.70m,Getafe CF,Spain,£450Th.,Out,2012,s,laliga
Levante UD,Rubén Suárez,33,Spain,Second Striker,SS,£1.35m,Guizhou Renhe,China,Free transfer,Out,2012,s,laliga
Levante UD,Valdo,31,Cape Verde,Right Winger,RW,£2.25m,CF Atlante,Mexico,Free transfer,Out,2012,s,laliga
Levante UD,Marc Mateu,22,Spain,Attacking Midfield,AM,£180Th.,Real Zaragoza B,Spain,Free transfer,Out,2012,s,laliga
Levante UD,Javi Venta,36,Spain,Right-Back,RB,£450Th.,Villarreal CF,Spain,Free transfer,Out,2012,s,laliga
Levante UD,Asier del Horno,31,Spain,Left-Back,LB,£900Th.,,Retired,-,Out,2012,s,laliga
Levante UD,Francisco Farinós,34,Spain,Defensive Midfield,DM,£720Th.,,Without Club,-,Out,2012,s,laliga
Levante UD,Arouna Koné,28,Cote d'Ivoire,Centre-Forward,CF,£3.60m,Sevilla FC,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Levante UD,Gustavo Cabral,26,Argentina,Centre-Back,CB,£720Th.,Arsenal Fútbol Club,Argentina,"End of loanJun 30, 2012",Out,2012,s,laliga
Levante UD,Abdelkader Ghezzal,27,Algeria,Centre-Forward,CF,£2.25m,AS Bari,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
Levante UD,Xavi Torres,25,Spain,Central Midfield,CM,£2.70m,Málaga CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Levante UD,Pedro Botelho,22,Brazil,Left-Back,LB,£1.35m,Arsenal FC,England,"End of loanJun 30, 2012",Out,2012,s,laliga
Levante UD,Keylor Navas,25,Costa Rica,Goalkeeper,GK,£720Th.,Albacete Balompié,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Getafe CF,Cata Díaz,32,Argentina,Centre-Back,CB,£2.25m,Atlético Madrid,Spain,£900Th.,Out,2012,s,laliga
Getafe CF,Óscar Ustari,26,Argentina,Goalkeeper,GK,£900Th.,Club Atlético Boca Juniors,Argentina,Free transfer,Out,2012,s,laliga
Getafe CF,Javier Casquero,36,Spain,Defensive Midfield,DM,£900Th.,UD Almería,Spain,Free transfer,Out,2012,s,laliga
Getafe CF,Álex Pérez,20,Spain,Centre-Back,CB,-,SD Huesca,Spain,Loan,Out,2012,s,laliga
Getafe CF,Adrián Sardinero,21,Spain,Right Winger,RW,£360Th.,Hércules CF,Spain,Free transfer,Out,2012,s,laliga
Getafe CF,Javier Arizmendi,28,Spain,Centre-Forward,CF,£1.80m,RCD Mallorca,Spain,Loan,Out,2012,s,laliga
Getafe CF,Pedro Ríos,30,Spain,Right Winger,RW,£2.70m,Levante UD,Spain,Free transfer,Out,2012,s,laliga
Getafe CF,Miku Fedor,27,Venezuela,Centre-Forward,CF,£4.50m,Celtic FC,Scotland,Loan,Out,2012,s,laliga
Getafe CF,Pablo Pintos,25,Uruguay,Right-Back,RB,£720Th.,Kasimpasa,Turkey,?,Out,2012,s,laliga
Getafe CF,Álvaro Arroyo,24,Spain,Centre-Back,CB,-,AD Alcorcón,Spain,Loan,Out,2012,s,laliga
Getafe CF,Miguel Ángel Moyà,28,Spain,Goalkeeper,GK,£1.80m,Valencia CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Getafe CF,Rubén Pérez,23,Spain,Defensive Midfield,DM,£2.52m,Atlético Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Getafe CF,Tsepo Masilela,27,South Africa,Left-Back,LB,£900Th.,Maccabi Haifa,Israel,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Gabriel Silva,21,Brazil,Left-Back,LB,£2.25m,Udinese Calcio,Italy,£3.60m,Out,2012,s,laliga
Granada CF,Yohan Mollo,22,France,Left Winger,LW,£2.70m,AS Nancy-Lorraine,France,£1.80m,Out,2012,s,laliga
Granada CF,David Ferreiro,24,Spain,Right Winger,RW,-,Racing Santander,Spain,Loan fee:£45Th.,Out,2012,s,laliga
Granada CF,Silvan Widmer,19,Switzerland,Right-Back,RB,£720Th.,FC Aarau,Switzerland,Loan,Out,2012,s,laliga
Granada CF,José María Cases,25,Spain,Attacking Midfield,AM,-,CD Mirandés,Spain,Loan,Out,2012,s,laliga
Granada CF,Matías Campos Toro,23,Chile,Left-Back,LB,£1.17m,AC Siena,Italy,Free transfer,Out,2012,s,laliga
Granada CF,Pedro Barrancos,24,Spain,Attacking Midfield,AM,-,UCAM Murcia CF,Spain,Free transfer,Out,2012,s,laliga
Granada CF,Álex Bernal,21,Spain,Central Midfield,CM,-,CD Mirandés,Spain,Loan,Out,2012,s,laliga
Granada CF,Abel Gómez,30,Spain,Central Midfield,CM,£1.80m,Córdoba CF,Spain,Free transfer,Out,2012,s,laliga
Granada CF,Álex Goikoetxea,29,Spain,Centre-Back,CB,-,Racing Santander,Spain,Free transfer,Out,2012,s,laliga
Granada CF,Álex Cruz,22,Spain,Right Winger,RW,£270Th.,UCAM Murcia CF,Spain,Loan,Out,2012,s,laliga
Granada CF,Allan,21,Brazil,Central Midfield,CM,£2.70m,Udinese Calcio,Italy,Loan,Out,2012,s,laliga
Granada CF,Ritchie Kitoko,24,Belgium,Central Midfield,CM,-,Girona FC,Spain,Loan,Out,2012,s,laliga
Granada CF,José Juan Figueras,33,Spain,Goalkeeper,GK,£270Th.,CD Lugo,Spain,Free transfer,Out,2012,s,laliga
Granada CF,Óscar Pérez,30,Spain,Central Midfield,CM,-,Racing Santander,Spain,Free transfer,Out,2012,s,laliga
Granada CF,Toti,24,Spain,Attacking Midfield,AM,£450Th.,Hércules CF,Spain,Loan,Out,2012,s,laliga
Granada CF,Juanjo,26,Spain,Centre-Forward,CF,-,UD Logroñés,Spain,Loan,Out,2012,s,laliga
Granada CF,Daniel Pudil,26,Czech Republic,Left-Back,LB,£1.62m,Watford FC,England,Loan,Out,2012,s,laliga
Granada CF,Jeison Murillo,20,Colombia,Centre-Back,CB,-,UD Las Palmas,Spain,Loan,Out,2012,s,laliga
Granada CF,Kabiru Akinsola,21,Nigeria,Centre-Forward,CF,£270Th.,FC Cartagena,Spain,Loan,Out,2012,s,laliga
Granada CF,Héctor Yuste,24,Spain,Centre-Back,CB,£540Th.,Racing Santander,Spain,Loan,Out,2012,s,laliga
Granada CF,Ikechi Anya,24,Scotland,Left Midfield,LM,-,Watford FC,England,Loan,Out,2012,s,laliga
Granada CF,David de Coz,32,Spain,Right-Back,RB,-,CD Lugo,Spain,Loan,Out,2012,s,laliga
Granada CF,David Cortés,33,Spain,Right-Back,RB,£900Th.,,Without Club,-,Out,2012,s,laliga
Granada CF,Noé Pamarot,33,France,Centre-Back,CB,£720Th.,,Without Club,-,Out,2012,s,laliga
Granada CF,Allan Nyom,24,Cameroon,Right-Back,RB,£3.60m,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Franco Jara,23,Argentina,Centre-Forward,CF,£4.50m,SL Benfica,Portugal,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Álex Geijo,30,Spain,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Júlio César,25,Brazil,Goalkeeper,GK,£900Th.,SL Benfica B,Portugal,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Borja Gómez,24,Spain,Centre-Back,CB,£1.35m,Karpaty Lviv,Ukraine,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Carlos Martins,30,Portugal,Attacking Midfield,AM,£4.50m,SL Benfica,Portugal,"End of loanJun 30, 2012",Out,2012,s,laliga
Granada CF,Ikechukwu Uche,28,Nigeria,Centre-Forward,CF,£3.15m,Villarreal CF,Spain,"End of loanJun 30, 2012",Out,2012,s,laliga
Atlético Madrid,Emiliano Insúa,24,Argentina,Left-Back,LB,£9.00m,Sporting CP,Portugal,£3.15m,In,2012,w,laliga
Real Zaragoza,José Manuel Fernández,23,Spain,Right-Back,RB,£720Th.,Córdoba CF,Spain,£450Th.,In,2012,w,laliga
Real Zaragoza,Henri Bienvenu,24,Cameroon,Centre-Forward,CF,£2.25m,Fenerbahce SK,Turkey,Loan,In,2012,w,laliga
Real Zaragoza,Adrià Carmona,20,Spain,Left Winger,LW,£270Th.,AC Milan,Italy,Loan,In,2012,w,laliga
Real Zaragoza,Rodri,22,Spain,Centre-Forward,CF,£810Th.,FC Barcelona B,Spain,Loan,In,2012,w,laliga
Real Zaragoza,Rubén Rochina,21,Spain,Attacking Midfield,AM,£900Th.,Blackburn Rovers,England,Loan,In,2012,w,laliga
Real Betis Balompié,Guillermo Molins,24,Sweden,Centre-Forward,CF,£1.35m,RSC Anderlecht,Belgium,Loan fee:£450Th.,In,2012,w,laliga
Real Betis Balompié,Dorlan Pabón,25,Colombia,Right Winger,RW,£3.15m,Parma FC,Italy,Loan,In,2012,w,laliga
Real Betis Balompié,Álvaro Vadillo,18,Spain,Right Winger,RW,£900Th.,Real Betis B,Spain,-,In,2012,w,laliga
RCD Mallorca,Antonio Luna,21,Spain,Left-Back,LB,£2.25m,Sevilla FC,Spain,Loan,In,2012,w,laliga
RCD Mallorca,Andreu Fontàs,22,Spain,Centre-Back,CB,£3.15m,FC Barcelona,Spain,Loan,In,2012,w,laliga
RCD Mallorca,Fernando Tissone,26,Argentina,Central Midfield,CM,£1.98m,UC Sampdoria,Italy,Loan,In,2012,w,laliga
RCD Mallorca,Alan Hutton,28,Scotland,Right-Back,RB,£5.40m,Aston Villa,England,Loan,In,2012,w,laliga
RCD Mallorca,Marvin Ogunjimi,25,Belgium,Centre-Forward,CF,£2.70m,Standard Liège,Belgium,"End of loanDec 31, 2012",In,2012,w,laliga
CA Osasuna,Miguel de las Cuevas,26,Spain,Right Winger,RW,£3.15m,Sporting Gijón,Spain,Loan,In,2012,w,laliga
CA Osasuna,Francisco Silva,26,Chile,Defensive Midfield,DM,£900Th.,CD Universidad Católica,Chile,Loan,In,2012,w,laliga
CA Osasuna,Ricardo,41,Spain,Goalkeeper,GK,-,,Career break,-,In,2012,w,laliga
Real Valladolid CF,Daniel Larsson,25,Sweden,Left Winger,LW,£1.35m,Malmö FF,Sweden,Free transfer,In,2012,w,laliga
Real Valladolid CF,Valdet Rama,25,Albania,Left Winger,LW,£900Th.,Örebro SK,Sweden,Free transfer,In,2012,w,laliga
Rayo Vallecano,Raúl Tamudo,35,Spain,Centre-Forward,CF,£450Th.,CF Pachuca,Mexico,Free transfer,In,2012,w,laliga
Rayo Vallecano,Anaitz Arbilla,25,Spain,Centre-Back,CB,£630Th.,Hércules CF,Spain,Free transfer,In,2012,w,laliga
Rayo Vallecano,Gabriel Machado,23,Brazil,Centre-Forward,CF,£360Th.,Steaua Bukarest,Romania,Free transfer,In,2012,w,laliga
Rayo Vallecano,Jordi Figueras,25,Spain,Centre-Back,CB,£2.25m,Club Brugge KV,Belgium,Loan,In,2012,w,laliga
Rayo Vallecano,Pape Maly Diamanka,22,Senegal,Defensive Midfield,DM,£450Th.,Vålerenga Fotball,Norway,"End of loanNov 30, 2012",In,2012,w,laliga
Sevilla FC,Miroslav Stevanovic,22,Bosnia-Herzegovina,Right Midfield,RM,£1.58m,FK Vojvodina Novi Sad,Serbia,£1.35m,In,2012,w,laliga
Sevilla FC,Beto,30,Portugal,Goalkeeper,GK,£3.60m,SC Braga,Portugal,Loan,In,2012,w,laliga
Sevilla FC,Alberto Moreno,20,Spain,Left-Back,LB,£180Th.,Sevilla Atlético,Spain,-,In,2012,w,laliga
Real Madrid,Diego López,31,Spain,Goalkeeper,GK,£3.60m,Sevilla FC,Spain,£3.15m,In,2012,w,laliga
Real Madrid,Nuri Sahin,24,Turkey,Defensive Midfield,DM,£13.50m,Liverpool FC,England,"End of loanJan 10, 2013",In,2012,w,laliga
Athletic Bilbao,Igor Martínez,23,Spain,Attacking Midfield,AM,£720Th.,Bilbao Athletic,Spain,-,In,2012,w,laliga
Athletic Bilbao,Aymeric Laporte,18,France,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,2012,w,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,19,Spain,Central Midfield,CM,£900Th.,Bilbao Athletic,Spain,-,In,2012,w,laliga
Real Sociedad,Jeffrey Sarpong,24,Netherlands,Left Winger,LW,£450Th.,Hércules CF,Spain,"End of loanDec 31, 2012",In,2012,w,laliga
RCD Espanyol Barcelona,Martin Petrov,33,Bulgaria,Left Winger,LW,£900Th.,Bolton Wanderers,England,Free transfer,In,2012,w,laliga
Deportivo de La Coruña,Kaká,31,Brazil,Centre-Back,CB,£360Th.,Videoton FC,Hungary,Loan fee:£135Th.,In,2012,w,laliga
Deportivo de La Coruña,Paulo Assunção,32,Brazil,Defensive Midfield,DM,£360Th.,São Paulo Futebol Clube,Brazil,Free transfer,In,2012,w,laliga
Deportivo de La Coruña,Sílvio,25,Portugal,Right-Back,RB,£7.20m,Atlético Madrid,Spain,Loan,In,2012,w,laliga
Celta de Vigo,Fabián Orellana,27,Chile,Right Winger,RW,£2.70m,Granada CF,Spain,£1.08m,In,2012,w,laliga
Celta de Vigo,Danijel Pranjic,31,Croatia,Left-Back,LB,£2.25m,Sporting CP,Portugal,Loan,In,2012,w,laliga
Celta de Vigo,Vadim Demidov,26,Norway,Centre-Back,CB,£1.80m,Eintracht Frankfurt,Germany,Loan,In,2012,w,laliga
Celta de Vigo,Jonny Otto,18,Spain,Left-Back,LB,-,Celta Vigo B,Spain,-,In,2012,w,laliga
Málaga CF,Lucas Piazón,18,Brazil,Left Winger,LW,£6.75m,Chelsea FC,England,Loan,In,2012,w,laliga
Málaga CF,Pedro Morales,27,Chile,Attacking Midfield,AM,£900Th.,GNK Dinamo Zagreb,Croatia,Free transfer,In,2012,w,laliga
Málaga CF,Diego Lugano,32,Uruguay,Centre-Back,CB,£1.35m,Paris Saint-Germain,France,Loan,In,2012,w,laliga
Málaga CF,Vitorino Antunes,25,Portugal,Left-Back,LB,£180Th.,FC Paços de Ferreira,Portugal,Loan,In,2012,w,laliga
Málaga CF,Sandro Silva,28,Brazil,Defensive Midfield,DM,£540Th.,Cruzeiro Esporte Clube,Brazil,"End of loanDec 31, 2012",In,2012,w,laliga
Levante UD,Valdo,31,Cape Verde,Right Winger,RW,£1.35m,CF Atlante,Mexico,Loan,In,2012,w,laliga
Levante UD,Loukas Vyntra,31,Greece,Centre-Back,CB,£1.58m,Panathinaikos Athens,Greece,Free transfer,In,2012,w,laliga
Levante UD,Simão,24,Mozambique,Centre-Back,CB,£1.35m,Shandong Luneng Taishan,China,Free transfer,In,2012,w,laliga
Levante UD,Robert Acquafresca,25,Italy,Centre-Forward,CF,£2.70m,Bologna FC 1909,Italy,Loan,In,2012,w,laliga
Levante UD,Roger Martí,21,Spain,Centre-Forward,CF,£270Th.,Levante UD B,Spain,-,In,2012,w,laliga
Getafe CF,Sergio Escudero,23,Spain,Left-Back,LB,£1.13m,FC Schalke 04,Germany,Loan fee:£180Th.,In,2012,w,laliga
Getafe CF,Federico Fernández,23,Argentina,Centre-Back,CB,£2.70m,SSC Napoli,Italy,Loan,In,2012,w,laliga
Granada CF,Diego Buonanotte,24,Argentina,Attacking Midfield,AM,£1.80m,Málaga CF,Spain,£2.07m,In,2012,w,laliga
Granada CF,Nolito,26,Spain,Left Winger,LW,£8.55m,SL Benfica,Portugal,Loan fee:£540Th.,In,2012,w,laliga
Granada CF,Carlos Aranda,32,Spain,Centre-Forward,CF,£900Th.,Real Zaragoza,Spain,£270Th.,In,2012,w,laliga
Granada CF,Jona,24,Honduras,Centre-Forward,CF,-,CD Ourense,Spain,£18Th.,In,2012,w,laliga
Granada CF,Recio,21,Spain,Central Midfield,CM,£1.35m,Málaga CF,Spain,Loan,In,2012,w,laliga
Granada CF,Naldo,24,Brazil,Centre-Back,CB,£675Th.,União São João Esporte Clube (SP),Brazil,?,In,2012,w,laliga
Granada CF,Juanjo,27,Spain,Centre-Forward,CF,-,UD Logroñés,Spain,"End of loanJan 1, 2013",In,2012,w,laliga
Granada CF,Kabiru Akinsola,21,Nigeria,Centre-Forward,CF,-,FC Cartagena,Spain,"End of loanDec 31, 2012",In,2012,w,laliga
Granada CF,José María Cases,26,Spain,Attacking Midfield,AM,£180Th.,CD Mirandés,Spain,"End of loanJan 11, 2013",In,2012,w,laliga
Granada CF,Álex Bernal,21,Spain,Central Midfield,CM,£180Th.,CD Mirandés,Spain,"End of loanJan 30, 2013",In,2012,w,laliga
Atlético Madrid,Emre Belözoglu,32,Turkey,Central Midfield,CM,£3.60m,Fenerbahce SK,Turkey,£315Th.,Out,2012,w,laliga
Atlético Madrid,Joel Robles,22,Spain,Goalkeeper,GK,£1.80m,Wigan Athletic,England,Loan,Out,2012,w,laliga
Atlético Madrid,Sílvio,25,Portugal,Right-Back,RB,£7.20m,Deportivo de La Coruña,Spain,Loan,Out,2012,w,laliga
FC Barcelona,Andreu Fontàs,22,Spain,Centre-Back,CB,£3.15m,RCD Mallorca,Spain,Loan,Out,2012,w,laliga
FC Barcelona,Isaac Cuenca,21,Spain,Left Midfield,LM,£3.60m,Ajax Amsterdam,Netherlands,Loan,Out,2012,w,laliga
Real Zaragoza,Carlos Aranda,32,Spain,Centre-Forward,CF,£900Th.,Granada CF,Spain,£270Th.,Out,2012,w,laliga
Real Zaragoza,Raúl Goni,24,Spain,Centre-Back,CB,£540Th.,CE Sabadell,Spain,Free transfer,Out,2012,w,laliga
Real Zaragoza,Toni Doblas,32,Spain,Goalkeeper,GK,£360Th.,Xäzär Länkäran,Azerbaijan,Free transfer,Out,2012,w,laliga
Real Betis Balompié,Salvador Agra,21,Portugal,Right Winger,RW,£1.35m,AC Siena,Italy,Loan,Out,2012,w,laliga
Real Betis Balompié,Nélson,29,Portugal,Right-Back,RB,£1.62m,US Palermo,Italy,Free transfer,Out,2012,w,laliga
Real Betis Balompié,Jonathan Pereira,25,Spain,Centre-Forward,CF,£2.70m,Villarreal CF,Spain,Loan,Out,2012,w,laliga
Real Betis Balompié,Chechu Dorado,30,Spain,Centre-Back,CB,£1.62m,Villarreal CF,Spain,?,Out,2012,w,laliga
RCD Mallorca,Marvin Ogunjimi,25,Belgium,Centre-Forward,CF,£2.70m,Beerschot AC,Belgium,Loan,Out,2012,w,laliga
CA Osasuna,Jon Echaide,25,Spain,Centre-Back,CB,£630Th.,SD Huesca,Spain,Loan,Out,2012,w,laliga
CA Osasuna,Roland Lamah,25,Belgium,Left Winger,LW,£2.25m,Swansea City,England,Loan,Out,2012,w,laliga
Rayo Vallecano,Manuel Arana,28,Spain,Right Winger,RW,£1.35m,Recreativo Huelva,Spain,Free transfer,Out,2012,w,laliga
Rayo Vallecano,Sueliton,26,Brazil,Right-Back,RB,£90Th.,Criciúma Esporte Clube,Brazil,Free transfer,Out,2012,w,laliga
Rayo Vallecano,Gabriel Machado,23,Brazil,Centre-Forward,CF,£360Th.,Hércules CF,Spain,Loan,Out,2012,w,laliga
Rayo Vallecano,Nicki Bille Nielsen,24,Denmark,Centre-Forward,CF,£1.80m,Villarreal CF,Spain,"End of loanJan 2, 2013",Out,2012,w,laliga
Rayo Vallecano,Pape Maly Diamanka,23,Senegal,Defensive Midfield,DM,£360Th.,Rayo Vallecano B,Spain,-,Out,2012,w,laliga
Rayo Vallecano,Mohammed Abu,21,Ghana,Defensive Midfield,DM,£540Th.,Manchester City,England,"End of loanJan 30, 2013",Out,2012,w,laliga
Sevilla FC,Diego López,31,Spain,Goalkeeper,GK,£3.60m,Real Madrid,Spain,£3.15m,Out,2012,w,laliga
Sevilla FC,Emir Spahic,32,Bosnia-Herzegovina,Centre-Back,CB,£2.70m,Anzhi Makhachkala,Russia,Loan fee:£450Th.,Out,2012,w,laliga
Sevilla FC,Bernardo Espinosa,23,Colombia,Centre-Back,CB,£900Th.,Sporting Gijón,Spain,Loan,Out,2012,w,laliga
Sevilla FC,Antonio Luna,21,Spain,Left-Back,LB,£2.25m,RCD Mallorca,Spain,Loan,Out,2012,w,laliga
Real Madrid,Nuri Sahin,24,Turkey,Defensive Midfield,DM,£13.50m,Borussia Dortmund,Germany,Loan fee:£900Th.,Out,2012,w,laliga
Real Sociedad,Jeffrey Sarpong,24,Netherlands,Left Winger,LW,£450Th.,,Without Club,-,Out,2012,w,laliga
RCD Espanyol Barcelona,Juan Albín,26,Uruguay,Attacking Midfield,AM,£1.80m,Club Nacional,Uruguay,Loan,Out,2012,w,laliga
RCD Espanyol Barcelona,Rui Fonte,22,Portugal,Centre-Forward,CF,£1.35m,SL Benfica B,Portugal,Free transfer,Out,2012,w,laliga
RCD Espanyol Barcelona,Ernesto Galán,26,Spain,Right-Back,RB,£900Th.,Xerez CD,Spain,?,Out,2012,w,laliga
Deportivo de La Coruña,Diego Seoane,24,Spain,Right-Back,RB,£360Th.,Córdoba CF,Spain,Loan,Out,2012,w,laliga
Deportivo de La Coruña,Saúl,27,Spain,Attacking Midfield,AM,£720Th.,SD Ponferradina,Spain,?,Out,2012,w,laliga
Deportivo de La Coruña,Roderick Miranda,21,Portugal,Centre-Back,CB,£900Th.,SL Benfica,Portugal,"End of loanDec 31, 2012",Out,2012,w,laliga
