Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,Marco Fossati,19,Italy,Central Midfield,CM,£720Th.,Ascoli Calcio 1898,Italy,Loan,Out,2012,s,serie-a
AC Milan,Matteo Chinellato,20,Italy,Centre-Forward,CF,£68Th.,Tritium Calcio 1908,Italy,Loan,Out,2012,s,serie-a
AC Milan,Luca Santonocito,21,Italy,Attacking Midfield,AM,£68Th.,AC Renate,Italy,Loan,Out,2012,s,serie-a
AC Milan,Mitja Novinic,21,Slovenia,Central Midfield,CM,£68Th.,Teramo Calcio 1913,Italy,Loan,Out,2012,s,serie-a
AC Milan,Attila Filkor,24,Hungary,Central Midfield,CM,£270Th.,AS Bari,Italy,Loan,Out,2012,s,serie-a
AC Milan,Massimo Oddo,36,Italy,Right-Back,RB,£225Th.,,Retired,-,Out,2012,s,serie-a
AC Milan,Filippo Inzaghi,38,Italy,Centre-Forward,CF,£720Th.,,Retired,-,Out,2012,s,serie-a
AC Milan,Gianluca Zambrotta,35,Italy,Right-Back,RB,£450Th.,,Career break,-,Out,2012,s,serie-a
AC Milan,Alberto Aquilani,27,Italy,Central Midfield,CM,£8.10m,Liverpool FC,England,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Milan,Alexander Merkel,20,Kazakhstan,Central Midfield,CM,£4.50m,Genoa CFC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Milan,Sulley Muntari,27,Ghana,Central Midfield,CM,£4.95m,FC Internazionale,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AC Milan,Maxi López,28,Argentina,Centre-Forward,CF,£4.95m,Calcio Catania,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Udinese Calcio,Kwadwo Asamoah,23,Ghana,Left Midfield,LM,£13.50m,Juventus FC,Italy,£16.20m,Out,2012,s,serie-a
Udinese Calcio,Samir Handanovic,27,Slovenia,Goalkeeper,GK,£13.50m,FC Internazionale,Italy,£13.50m,Out,2012,s,serie-a
Udinese Calcio,Mauricio Isla,24,Chile,Right-Back,RB,£12.60m,Juventus FC,Italy,£12.51m,Out,2012,s,serie-a
Udinese Calcio,Germán Denis,30,Argentina,Centre-Forward,CF,£4.95m,Atalanta BC,Italy,£4.50m,Out,2012,s,serie-a
Udinese Calcio,Thierry Doubai,24,Cote d'Ivoire,Defensive Midfield,DM,£1.35m,FC Sochaux-Montbéliard,France,£2.70m,Out,2012,s,serie-a
Udinese Calcio,Juan Cuadrado,24,Colombia,Right Winger,RW,£3.60m,ACF Fiorentina,Italy,Loan fee:£900Th.,Out,2012,s,serie-a
Udinese Calcio,Abdul-Aziz Tetteh,22,Ghana,Defensive Midfield,DM,£135Th.,AS Fokikos Amfissas,Greece,Free transfer,Out,2012,s,serie-a
Udinese Calcio,Nikola Vujadinovic,25,Montenegro,Centre-Back,CB,£360Th.,SK Sturm Graz,Austria,Free transfer,Out,2012,s,serie-a
Udinese Calcio,Leandro Caruso,30,Argentina,Centre-Forward,CF,£540Th.,Asociación Atlética Argentinos Juniors,Argentina,Free transfer,Out,2012,s,serie-a
Udinese Calcio,Damiano Ferronetti,27,Italy,Centre-Back,CB,£900Th.,Torino FC,Italy,Free transfer,Out,2012,s,serie-a
Udinese Calcio,Carlos Calvo,26,Spain,Attacking Midfield,AM,£1.35m,UD Almería,Spain,Free transfer,Out,2012,s,serie-a
Udinese Calcio,Dioni,22,Spain,Centre-Forward,CF,-,CD Leganés,Spain,Loan,Out,2012,s,serie-a
Udinese Calcio,Gabriel Torje,22,Romania,Right Winger,RW,£4.50m,Granada CF,Spain,Loan,Out,2012,s,serie-a
Udinese Calcio,Álex Geijo,30,Spain,Centre-Forward,CF,£1.53m,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Cristian Pasquato,22,Italy,Second Striker,SS,£990Th.,Bologna FC 1909,Italy,Loan,Out,2012,s,serie-a
Udinese Calcio,Cristian Battocchio,20,Italy,Central Midfield,CM,£720Th.,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Jean-Alain Fanchone,23,France,Left-Back,LB,£450Th.,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Antonio Floro Flores,29,Italy,Centre-Forward,CF,£5.40m,Granada CF,Spain,Loan,Out,2012,s,serie-a
Udinese Calcio,Allan Nyom,24,Cameroon,Right-Back,RB,£3.60m,Granada CF,Spain,Loan,Out,2012,s,serie-a
Udinese Calcio,Francesco Bossa,22,Italy,Centre-Back,CB,£68Th.,Tritium Calcio 1908,Italy,Free transfer,Out,2012,s,serie-a
Udinese Calcio,Jan Koprivec,23,Slovenia,Goalkeeper,GK,£135Th.,AC Perugia Calcio,Italy,?,Out,2012,s,serie-a
Udinese Calcio,Neuton,22,Brazil,Centre-Back,CB,£1.80m,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Almen Abdi,25,Switzerland,Central Midfield,CM,£1.35m,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Mohamadou Sissoko,24,France,Centre-Back,CB,£360Th.,Kilmarnock FC,Scotland,Loan,Out,2012,s,serie-a
Udinese Calcio,Juan Surraco,24,Uruguay,Second Striker,SS,£900Th.,Modena FC,Italy,Loan,Out,2012,s,serie-a
Udinese Calcio,Rafael Romo,22,Venezuela,Goalkeeper,GK,£90Th.,Mineros de Guayana,Venezuela,Loan,Out,2012,s,serie-a
Udinese Calcio,Alin Bucuroiu,20,Romania,Goalkeeper,GK,£68Th.,CS Otopeni,Romania,Loan,Out,2012,s,serie-a
Udinese Calcio,Fabinho,21,Brazil,Left Winger,LW,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
Udinese Calcio,Fernando Forestieri,22,Italy,Second Striker,SS,£720Th.,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Zdenek Zlámal,26,Czech Republic,Goalkeeper,GK,£360Th.,SK Sigma Olomouc,Czech Republic,?,Out,2012,s,serie-a
Udinese Calcio,Steve Beleck,19,Cameroon,Centre-Forward,CF,£1.35m,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Jefferson Oliveira,22,Brazil,Centre-Back,CB,£158Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
Udinese Calcio,Yves Baraye,20,Senegal,Left Winger,LW,£428Th.,AC Lumezzane,Italy,?,Out,2012,s,serie-a
Udinese Calcio,Joel Ekstrand,23,Sweden,Centre-Back,CB,£720Th.,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Matej Vydra,20,Czech Republic,Centre-Forward,CF,£810Th.,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Rosario Licata,23,Italy,Left-Back,LB,£68Th.,Calcio Portogruaro-Summaga,Italy,Loan,Out,2012,s,serie-a
Udinese Calcio,Marco Cassetti,35,Italy,Right-Back,RB,£270Th.,Watford FC,England,Loan,Out,2012,s,serie-a
Udinese Calcio,Antonio Candreva,25,Italy,Right Midfield,RM,£4.95m,SS Lazio,Italy,Loan,Out,2012,s,serie-a
Udinese Calcio,Christian Obodo,28,Nigeria,Central Midfield,CM,£450Th.,,Without Club,-,Out,2012,s,serie-a
Udinese Calcio,Daniele Padelli,26,Italy,Goalkeeper,GK,£90Th.,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Udinese Calcio,Michele Pazienza,29,Italy,Defensive Midfield,DM,£3.60m,Juventus FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
Udinese Calcio,Gelson Fernandes,25,Switzerland,Defensive Midfield,DM,£3.15m,AS Saint-Étienne,France,"End of loanJun 30, 2012",Out,2012,s,serie-a
SS Lazio,Tommaso Ceccarelli,20,Italy,Right Winger,RW,£270Th.,SS Virtus Lanciano,Italy,Loan fee:£135Th.,Out,2012,s,serie-a
SS Lazio,Riccardo Perpetuini,21,Italy,Central Midfield,CM,£113Th.,US Salernitana 1919,Italy,Loan,Out,2012,s,serie-a
SS Lazio,Manuel Ricci,22,Italy,Central Midfield,CM,£180Th.,US Salernitana 1919,Italy,Free transfer,Out,2012,s,serie-a
SS Lazio,Alessandro Tuia,22,Italy,Centre-Back,CB,£90Th.,US Salernitana 1919,Italy,Free transfer,Out,2012,s,serie-a
SS Lazio,Guglielmo Stendardo,31,Italy,Centre-Back,CB,£720Th.,Atalanta BC,Italy,Free transfer,Out,2012,s,serie-a
SS Lazio,Javier Garrido,27,Spain,Left-Back,LB,£810Th.,Norwich City,England,Loan,Out,2012,s,serie-a
SS Lazio,Enrico Zampa,20,Italy,Defensive Midfield,DM,£180Th.,US Salernitana 1919,Italy,Free transfer,Out,2012,s,serie-a
SS Lazio,Vittorio Salustri,19,Italy,Central Midfield,CM,£90Th.,SS Milazzo,Italy,Loan,Out,2012,s,serie-a
SS Lazio,Seyi Adeleke,20,Nigeria,Central Midfield,CM,£90Th.,US Salernitana 1919,Italy,Loan,Out,2012,s,serie-a
SS Lazio,Giuseppe Capua,20,Italy,Central Midfield,CM,£68Th.,US Salernitana 1919,Italy,Loan,Out,2012,s,serie-a
SS Lazio,Emiliano Alfaro,24,Uruguay,Centre-Forward,CF,£2.70m,Al-Wasl Sports Club,United Arab Emirates,Loan,Out,2012,s,serie-a
SS Lazio,Alessio Luciani,22,Italy,Right-Back,RB,£203Th.,US Salernitana 1919,Italy,Loan,Out,2012,s,serie-a
SS Lazio,Alessandro Berardi,21,Italy,Goalkeeper,GK,£180Th.,Hellas Verona,Italy,Loan,Out,2012,s,serie-a
SS Lazio,Cristian Brocchi,37,Italy,Central Midfield,CM,£180Th.,,Retired,-,Out,2012,s,serie-a
SS Lazio,Stephen Makinwa,28,Nigeria,Centre-Forward,CF,£225Th.,,Without Club,-,Out,2012,s,serie-a
SS Lazio,Federico Chirico,23,Italy,Centre-Back,CB,£90Th.,,Without Club,-,Out,2012,s,serie-a
SS Lazio,Simone Del Nero,30,Italy,Left Winger,LW,£90Th.,,Without Club,-,Out,2012,s,serie-a
SS Lazio,Ivan Artipoli,26,Italy,Centre-Back,CB,£68Th.,,Without Club,-,Out,2012,s,serie-a
SS Lazio,Antonio Candreva,25,Italy,Right Midfield,RM,£4.95m,Udinese Calcio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
SSC Napoli,Ezequiel Lavezzi,27,Argentina,Second Striker,SS,£27.00m,Paris Saint-Germain,France,£27.00m,Out,2012,s,serie-a
SSC Napoli,Walter Gargano,28,Uruguay,Defensive Midfield,DM,£8.10m,FC Internazionale,Italy,Loan fee:£1.13m,Out,2012,s,serie-a
SSC Napoli,Fabiano Santacroce,25,Italy,Centre-Back,CB,£720Th.,Parma FC,Italy,£810Th.,Out,2012,s,serie-a
SSC Napoli,Mario Santana,30,Argentina,Right Winger,RW,£2.25m,Torino FC,Italy,Loan fee:£180Th.,Out,2012,s,serie-a
SSC Napoli,Erwin Hoffer,25,Austria,Centre-Forward,CF,£1.80m,Eintracht Frankfurt,Germany,Loan fee:£180Th.,Out,2012,s,serie-a
SSC Napoli,Ignacio Fideleff,23,Argentina,Centre-Back,CB,£1.80m,Parma FC,Italy,Loan fee:£180Th.,Out,2012,s,serie-a
SSC Napoli,Massimiliano Ammendola,22,Italy,Attacking Midfield,AM,£90Th.,POFK Botev Vratsa,Bulgaria,Free transfer,Out,2012,s,serie-a
SSC Napoli,Nicolao Dumitru,20,Italy,Left Winger,LW,£990Th.,Ternana Calcio,Italy,Loan,Out,2012,s,serie-a
SSC Napoli,Crescenzo Liccardo,21,Italy,Defensive Midfield,DM,£68Th.,Arzanese Calcio,Italy,Free transfer,Out,2012,s,serie-a
SSC Napoli,Cristian Chávez,25,Argentina,Centre-Forward,CF,£720Th.,Club Almirante Brown,Argentina,Loan,Out,2012,s,serie-a
SSC Napoli,Umberto Varriale,21,Italy,Second Striker,SS,£68Th.,ASD Acireale Calcio,Italy,?,Out,2012,s,serie-a
SSC Napoli,Davide Bariti,20,Italy,Right Winger,RW,£248Th.,AS Avellino 1912,Italy,Loan,Out,2012,s,serie-a
SSC Napoli,Luigi Vitale,24,Italy,Left-Back,LB,£720Th.,Ternana Calcio,Italy,Loan,Out,2012,s,serie-a
SSC Napoli,Jacopo Dezi,20,Italy,Central Midfield,CM,£270Th.,SS Barletta Calcio,Italy,Loan,Out,2012,s,serie-a
SSC Napoli,Alessandro De Vena,19,Italy,Centre-Forward,CF,£248Th.,FC Esperia Viareggio,Italy,?,Out,2012,s,serie-a
SSC Napoli,Luca Cigarini,26,Italy,Defensive Midfield,DM,£4.95m,Atalanta BC,Italy,Loan,Out,2012,s,serie-a
SSC Napoli,Daniele Donnarumma,20,Italy,Left Midfield,LM,£68Th.,Calcio Como,Italy,Loan,Out,2012,s,serie-a
SSC Napoli,Cristiano Lucarelli,36,Italy,Centre-Forward,CF,£180Th.,Parma FC,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
SSC Napoli,Goran Pandev,28,North Macedonia,Second Striker,SS,£9.90m,FC Internazionale,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
FC Internazionale,Giampaolo Pazzini,28,Italy,Centre-Forward,CF,£13.05m,AC Milan,Italy,£11.25m,Out,2012,s,serie-a
FC Internazionale,Davide Faraoni,20,Italy,Right-Back,RB,£3.60m,Udinese Calcio,Italy,£7.20m,Out,2012,s,serie-a
FC Internazionale,Goran Pandev,28,North Macedonia,Second Striker,SS,£9.90m,SSC Napoli,Italy,£6.75m,Out,2012,s,serie-a
FC Internazionale,Luc Castaignos,19,Netherlands,Centre-Forward,CF,£4.05m,Twente Enschede FC,Netherlands,£5.40m,Out,2012,s,serie-a
FC Internazionale,Maicon,31,Brazil,Right-Back,RB,£13.05m,Manchester City,England,£3.38m,Out,2012,s,serie-a
FC Internazionale,Enrico Alfonso,24,Italy,Goalkeeper,GK,£720Th.,US Cremonese,Italy,Free transfer,Out,2012,s,serie-a
FC Internazionale,Sulley Muntari,27,Ghana,Central Midfield,CM,£4.95m,AC Milan,Italy,Free transfer,Out,2012,s,serie-a
FC Internazionale,Diego Forlán,33,Uruguay,Centre-Forward,CF,£3.15m,Sport Club Internacional,Brazil,Free transfer,Out,2012,s,serie-a
FC Internazionale,Denis Alibec,21,Romania,Centre-Forward,CF,£450Th.,FC Viitorul ,Romania,Loan,Out,2012,s,serie-a
FC Internazionale,Aiman Napoli,23,Italy,Centre-Forward,CF,£225Th.,AC Prato,Italy,Free transfer,Out,2012,s,serie-a
FC Internazionale,Júlio César,32,Brazil,Goalkeeper,GK,£13.50m,Queens Park Rangers,England,Free transfer,Out,2012,s,serie-a
FC Internazionale,Cristiano Biraghi,19,Italy,Left Midfield,LM,£270Th.,AS Cittadella,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Lúcio,34,Brazil,Centre-Back,CB,£3.60m,Juventus FC,Italy,Free transfer,Out,2012,s,serie-a
FC Internazionale,Luca Tremolada,20,Italy,Attacking Midfield,AM,£248Th.,Calcio Como,Italy,£900,Out,2012,s,serie-a
FC Internazionale,Riccardo Bocalon,23,Italy,Centre-Forward,CF,£180Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Michele Rigione,21,Italy,Centre-Back,CB,£203Th.,US Grosseto FC,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Mame Thiam,19,Senegal,Centre-Forward,CF,£225Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Giulio Donati,22,Italy,Right-Back,RB,£765Th.,US Grosseto FC,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Francesco Bardi,20,Italy,Goalkeeper,GK,£1.80m,Novara Calcio 1908,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Antonio Esposito,21,Italy,Left Midfield,LM,£45Th.,ACD Treviso,Italy,?,Out,2012,s,serie-a
FC Internazionale,Simone Benedetti,20,Italy,Centre-Back,CB,£720Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
FC Internazionale,Kerlon,24,Brazil,Attacking Midfield,AM,£90Th.,Fujieda MYFC,Japan,?,Out,2012,s,serie-a
FC Internazionale,Luca Caldirola,21,Italy,Centre-Back,CB,£2.25m,AC Cesena,Italy,?,Out,2012,s,serie-a
FC Internazionale,Samuele Longo,20,Italy,Centre-Forward,CF,£1.35m,RCD Espanyol Barcelona,Spain,Loan,Out,2012,s,serie-a
FC Internazionale,Felice Natalino,20,Italy,Centre-Back,CB,£315Th.,,Career break,-,Out,2012,s,serie-a
FC Internazionale,Paolo Orlandoni,39,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2012,s,serie-a
FC Internazionale,Iván Córdoba,35,Colombia,Centre-Back,CB,£450Th.,,Retired,-,Out,2012,s,serie-a
FC Internazionale,Samuele Beretta,21,Italy,Right Midfield,RM,£45Th.,,Without Club,-,Out,2012,s,serie-a
FC Internazionale,Andrea Poli,22,Italy,Central Midfield,CM,£6.75m,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
FC Internazionale,Angelo Palombo,30,Italy,Defensive Midfield,DM,£3.60m,UC Sampdoria,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
FC Internazionale,Fredy Guarín,26,Colombia,Central Midfield,CM,£10.80m,FC Porto,Portugal,"End of loanJun 30, 2012",Out,2012,s,serie-a
FC Internazionale,Mauro Zárate,25,Argentina,Centre-Forward,CF,£8.55m,SS Lazio,Italy,"End of loanJun 30, 2012",Out,2012,s,serie-a
AS Roma,Fabio Borini,21,Italy,Left Winger,LW,£8.10m,Liverpool FC,England,£11.97m,Out,2012,s,serie-a
AS Roma,Giammario Piscitella,19,Italy,Left Winger,LW,£900Th.,Genoa CFC,Italy,£1.35m,Out,2012,s,serie-a
AS Roma,Valerio Verre,18,Italy,Attacking Midfield,AM,£900Th.,Genoa CFC,Italy,£1.35m,Out,2012,s,serie-a
AS Roma,Andrea Bertolacci,21,Italy,Central Midfield,CM,£2.25m,Genoa CFC,Italy,£1.08m,Out,2012,s,serie-a
AS Roma,Gianluca Caprari,18,Italy,Second Striker,SS,£1.62m,Delfino Pescara 1936,Italy,£1.08m,Out,2012,s,serie-a
AS Roma,Leandro Greco,26,Italy,Central Midfield,CM,£2.25m,Olympiacos Piraeus,Greece,£765Th.,Out,2012,s,serie-a
AS Roma,Adrian Stoian,21,Romania,Left Winger,LW,£1.35m,Chievo Verona,Italy,£450Th.,Out,2012,s,serie-a
AS Roma,Adrian Stoian,21,Romania,Left Winger,LW,£1.35m,AS Bari,Italy,£270Th.,Out,2012,s,serie-a
AS Roma,Mattia Montini,20,Italy,Centre-Forward,CF,£135Th.,Benevento Calcio,Italy,£234Th.,Out,2012,s,serie-a
AS Roma,Marco Borriello,30,Italy,Centre-Forward,CF,£6.75m,Genoa CFC,Italy,Loan fee:£225Th.,Out,2012,s,serie-a
AS Roma,Bojan Krkic,22,Spain,Second Striker,SS,£11.70m,AC Milan,Italy,Loan fee:£225Th.,Out,2012,s,serie-a
AS Roma,Stefano Pettinari,20,Italy,Centre-Forward,CF,£450Th.,FC Crotone,Italy,£225Th.,Out,2012,s,serie-a
AS Roma,Alessandro Crescenzi,20,Italy,Left-Back,LB,£1.35m,Delfino Pescara 1936,Italy,Loan fee:£180Th.,Out,2012,s,serie-a
AS Roma,Cicinho,31,Brazil,Right-Back,RB,£360Th.,Sport Club do Recife,Brazil,Free transfer,Out,2012,s,serie-a
AS Roma,Vitorino Antunes,25,Portugal,Left-Back,LB,£180Th.,FC Paços de Ferreira,Portugal,Free transfer,Out,2012,s,serie-a
AS Roma,Ahmed Barusso,27,Ghana,Defensive Midfield,DM,£270Th.,Genoa CFC,Italy,Free transfer,Out,2012,s,serie-a
AS Roma,Aleandro Rosi,25,Italy,Right-Back,RB,£3.15m,Parma FC,Italy,Free transfer,Out,2012,s,serie-a
AS Roma,Juan,33,Brazil,Centre-Back,CB,£1.80m,Sport Club Internacional,Brazil,Free transfer,Out,2012,s,serie-a
AS Roma,Stefano Okaka,23,Italy,Centre-Forward,CF,£1.80m,Parma FC,Italy,Free transfer,Out,2012,s,serie-a
AS Roma,Marco Cassetti,35,Italy,Right-Back,RB,£270Th.,Udinese Calcio,Italy,Free transfer,Out,2012,s,serie-a
AS Roma,José Ángel,22,Spain,Left-Back,LB,£3.60m,Real Sociedad,Spain,Loan,Out,2012,s,serie-a
AS Roma,David Pizarro,32,Chile,Central Midfield,CM,£2.70m,ACF Fiorentina,Italy,Free transfer,Out,2012,s,serie-a
AS Roma,Gianluca Curci,27,Italy,Goalkeeper,GK,£3.15m,Bologna FC 1909,Italy,Loan,Out,2012,s,serie-a
AS Roma,Matteo Brighi,31,Italy,Central Midfield,CM,£2.25m,Torino FC,Italy,Loan,Out,2012,s,serie-a
AS Roma,Fábio Simplício,32,Brazil,Central Midfield,CM,£1.35m,Cerezo Osaka,Japan,Free transfer,Out,2012,s,serie-a
AS Roma,Kevin Koffi,26,Cote d'Ivoire,Centre-Forward,CF,£270Th.,Royal Francs Borains,Belgium,Free transfer,Out,2012,s,serie-a
AS Roma,Gabriel Heinze,34,Argentina,Centre-Back,CB,£1.35m,Club Atlético Newell's Old Boys,Argentina,Free transfer,Out,2012,s,serie-a
AS Roma,Alessandro Malomo,21,Italy,Centre-Back,CB,£68Th.,AC Prato,Italy,£45,Out,2012,s,serie-a
AS Roma,Marco D'Alessandro,21,Italy,Right Midfield,RM,£720Th.,AC Cesena,Italy,Loan,Out,2012,s,serie-a
AS Roma,Simone Sini,20,Italy,Centre-Back,CB,£225Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2012,s,serie-a
AS Roma,Sebastian Mladen,20,Romania,Right-Back,RB,£180Th.,FC Viitorul ,Romania,Loan,Out,2012,s,serie-a
AS Roma,Federico Viviani,20,Italy,Defensive Midfield,DM,£1.35m,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
AS Roma,Alexandru Pena,22,Romania,Goalkeeper,GK,£90Th.,AS Bari,Italy,?,Out,2012,s,serie-a
AS Roma,Paolo Frascatore,20,Italy,Left-Back,LB,£225Th.,US Sassuolo,Italy,Loan,Out,2012,s,serie-a
AS Roma,Filippo Scardina,20,Italy,Centre-Forward,CF,£113Th.,AS Gubbio 1910,Italy,Loan,Out,2012,s,serie-a
AS Roma,Stefano Guberti,27,Italy,Right Winger,RW,£1.62m,,Without Club,-,Out,2012,s,serie-a
AS Roma,Simon Kjaer,23,Denmark,Centre-Back,CB,£7.20m,VfL Wolfsburg,Germany,"End of loanJun 30, 2012",Out,2012,s,serie-a
AS Roma,Marquinho,25,Brazil,Attacking Midfield,AM,£4.05m,Fluminense Football Club,Brazil,"End of loanJun 30, 2012",Out,2012,s,serie-a
AS Roma,Fernando Gago,26,Argentina,Defensive Midfield,DM,£5.85m,Real Madrid,Spain,"End of loanJun 30, 2012",Out,2012,s,serie-a
Parma FC,Sebastian Giovinco,25,Italy,Second Striker,SS,£11.25m,Juventus FC,Italy,£9.90m,Out,2012,s,serie-a
Parma FC,Manuel Coppola,30,Italy,Central Midfield,CM,£225Th.,AC Siena,Italy,£2.93m,Out,2012,s,serie-a
Parma FC,Francesco Finocchio,20,Italy,Right Winger,RW,£68Th.,Bologna FC 1909,Italy,£900Th.,Out,2012,s,serie-a
Parma FC,Francesco Valiani,31,Italy,Central Midfield,CM,£990Th.,AC Siena,Italy,£90Th.,Out,2012,s,serie-a
Parma FC,Riccardo Capogna,24,Italy,Centre-Forward,CF,£68Th.,Chieti Calcio,Italy,Free transfer,Out,2012,s,serie-a
Parma FC,Raman Chibsah,19,Ghana,Central Midfield,CM,£135Th.,US Sassuolo,Italy,Loan,Out,2012,s,serie-a
Parma FC,Daniele Bazzoffia,24,Italy,Right Winger,RW,£360Th.,AS Gubbio 1910,Italy,Loan,Out,2012,s,serie-a
Parma FC,Francesco Lunardini,27,Italy,Defensive Midfield,DM,£225Th.,San Marino,Italy,Free transfer,Out,2012,s,serie-a
Parma FC,Loris Formuso,22,Italy,Centre-Forward,CF,£45Th.,Ars et Labor Grottaglie,Italy,Free transfer,Out,2012,s,serie-a
Parma FC,Amara Konate,21,Cote d'Ivoire,Centre-Forward,CF,£90Th.,Polisportiva Nuova Campobasso Calcio,Italy,Free transfer,Out,2012,s,serie-a
Parma FC,Mário Rui,21,Portugal,Left-Back,LB,£900Th.,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Matteo Pisseri,20,Italy,Goalkeeper,GK,£270Th.,US Catanzaro,Italy,Loan,Out,2012,s,serie-a
Parma FC,Gonçalo Brandão,25,Portugal,Centre-Back,CB,£540Th.,AC Cesena,Italy,Loan,Out,2012,s,serie-a
Parma FC,Paolo Beatrizzotti,19,Italy,Attacking Midfield,AM,-,Santarcangelo Calcio,Italy,?,Out,2012,s,serie-a
Parma FC,Manuel La Rosa,20,Italy,Centre-Back,CB,£45Th.,Foligno Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Riccardo Casini,20,Italy,Defensive Midfield,DM,£68Th.,AC Prato,Italy,Loan,Out,2012,s,serie-a
Parma FC,Nicolò Dall'Aglio,19,Italy,Forward,Forward,-,US Città di Pontedera,Italy,?,Out,2012,s,serie-a
Parma FC,Simone Smacchia,17,Italy,Second Striker,SS,£68Th.,Spezia Primavera,Italy,Loan,Out,2012,s,serie-a
Parma FC,Andrea Rispoli,23,Italy,Right-Back,RB,£540Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Parma FC,Mirko Pigliacelli,19,Italy,Goalkeeper,GK,£225Th.,US Sassuolo,Italy,Loan,Out,2012,s,serie-a
Parma FC,Nick Modaffari,20,Australia,Left-Back,LB,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Parma FC,Antonio Santurro,20,Italy,Goalkeeper,GK,£45Th.,AC Renate,Italy,Loan,Out,2012,s,serie-a
Parma FC,Francesco Pambianchi,23,Italy,Centre-Back,CB,£90Th.,AS Gubbio 1910,Italy,Loan,Out,2012,s,serie-a
Parma FC,Bongoura Thiam,19,Italy,Forward,Forward,£45Th.,AC Bellaria Igea Marina,Italy,Loan,Out,2012,s,serie-a
Parma FC,Grégoire Defrel,21,Martinique,Centre-Forward,CF,£113Th.,AC Cesena,Italy,?,Out,2012,s,serie-a
Parma FC,Pietro Baccolo,22,Italy,Central Midfield,CM,£135Th.,AS Gubbio 1910,Italy,?,Out,2012,s,serie-a
Parma FC,Stefano Okaka,23,Italy,Centre-Forward,CF,£1.80m,Spezia Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Filippo Cunsolo,23,Italy,Forward,Forward,-,GC Biaschesi,Switzerland,?,Out,2012,s,serie-a
Parma FC,Davide Colomba,23,Italy,Left Midfield,LM,£45Th.,Ascoli Calcio 1898,Italy,?,Out,2012,s,serie-a
Parma FC,Alessandro De Vitis,20,Italy,Defensive Midfield,DM,£405Th.,Calcio Padova,Italy,Loan,Out,2012,s,serie-a
Parma FC,Gaetano Adamo,21,Italy,Centre-Back,CB,-,GC Biaschesi,Switzerland,?,Out,2012,s,serie-a
Parma FC,Abdou Doumbia,22,France,Left Winger,LW,£45Th.,AC Siena,Italy,?,Out,2012,s,serie-a
Parma FC,Fabio Lebran,25,Italy,Centre-Back,CB,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Cristiano Bussi,22,Italy,Centre-Forward,CF,-,Polisportiva Nuova Campobasso Calcio,Italy,Loan,Out,2012,s,serie-a
Parma FC,Francesco Modesto,30,Italy,Left-Back,LB,£1.71m,Delfino Pescara 1936,Italy,Loan,Out,2012,s,serie-a
