Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SS Lazio,Emanuele Pesaresi,24,Italy,Left-Back,LB,-,SL Benfica,Portugal,Loan,Out,2001,s,serie-a
SS Lazio,Daniele Ruggiu,20,Italy,Forward,Forward,-,AS Cittadella Padova,Italy,Loan,Out,2001,s,serie-a
SS Lazio,Paolo Orlandoni,28,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
AC Parma,Gianluigi Buffon,23,Italy,Goalkeeper,GK,-,Juventus FC,Italy,£47.60m,Out,2001,s,serie-a
AC Parma,Lilian Thuram,29,France,Centre-Back,CB,-,Juventus FC,Italy,£32.54m,Out,2001,s,serie-a
AC Parma,Márcio Amoroso,26,Brazil,Centre-Forward,CF,-,Borussia Dortmund,Germany,£22.95m,Out,2001,s,serie-a
AC Parma,Sérgio Conceição,26,Portugal,Right Winger,RW,-,FC Internazionale,Italy,£16.20m,Out,2001,s,serie-a
AC Parma,Evanilson,25,Brazil,Right-Back,RB,-,Borussia Dortmund,Germany,Loan fee:£2.70m,Out,2001,s,serie-a
AC Parma,Matteo Guardalben,27,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,£702Th.,Out,2001,s,serie-a
AC Parma,Martin Laursen,24,Denmark,Centre-Back,CB,-,Milan AC,Italy,Loan fee:£450Th.,Out,2001,s,serie-a
AC Parma,Amauri,21,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,£180Th.,Out,2001,s,serie-a
AC Parma,Diego Fuser,32,Italy,Right Midfield,RM,-,AS Roma,Italy,Free transfer,Out,2001,s,serie-a
AC Parma,Andrea Staffolani,18,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan,Out,2001,s,serie-a
AC Parma,Gianluca De Angelis,20,Italy,Centre-Forward,CF,-,AS Sora Calcio,Italy,Loan,Out,2001,s,serie-a
AC Parma,Paolo Poggi,30,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Loan,Out,2001,s,serie-a
AC Parma,Johnnier Montaño,18,Colombia,Attacking Midfield,AM,-,Hellas Verona,Italy,Loan,Out,2001,s,serie-a
AC Parma,Davide Micillo,30,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,?,Out,2001,s,serie-a
AC Parma,Paolo Cannavaro,20,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2001,s,serie-a
AC Parma,Jonathan Bachini,26,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,Loan,Out,2001,s,serie-a
AC Parma,Alejandro Lembo,23,Uruguay,Centre-Back,CB,-,Club Nacional,Uruguay,?,Out,2001,s,serie-a
AC Parma,Davide Stirpe,19,Italy,Defender,Defender,-,AC Prato,Italy,?,Out,2001,s,serie-a
Udinese Calcio,Stefano Fiore,26,Italy,Attacking Midfield,AM,-,SS Lazio,Italy,£22.50m,Out,2001,s,serie-a
Udinese Calcio,Giuliano Giannichedda,26,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,£6.75m,Out,2001,s,serie-a
Udinese Calcio,Massimo Margiotta,24,Venezuela,Second Striker,SS,-,Vicenza Calcio,Italy,£3.24m,Out,2001,s,serie-a
Udinese Calcio,Cristian Díaz,25,Argentina,Left-Back,LB,-,RCD Mallorca,Spain,£2.09m,Out,2001,s,serie-a
Udinese Calcio,Johan Walem,29,Belgium,Left Midfield,LM,-,Standard Liège,Belgium,£1.39m,Out,2001,s,serie-a
Udinese Calcio,Morten Bisgaard,26,Denmark,Central Midfield,CM,-,FC Copenhagen,Denmark,£225Th.,Out,2001,s,serie-a
Udinese Calcio,Allan Gaarde,27,Denmark,Attacking Midfield,AM,-,Aalborg BK,Denmark,Free transfer,Out,2001,s,serie-a
Udinese Calcio,Julio Gutiérrez,21,Chile,Centre-Forward,CF,-,FC Messina Peloro,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Dimitrios Nalitzis,25,Greece,Centre-Forward,CF,-,AC Perugia,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Giancarlo Conchione,18,Italy,Goalkeeper,GK,-,,Unknown,?,Out,2001,s,serie-a
Udinese Calcio,Fábio César Montezine,22,Qatar,Left Midfield,LM,-,SSC Napoli,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Anthony Basso,21,France,Goalkeeper,GK,-,US Viterbese,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Elijah Louhenapessy,24,Netherlands,Defensive Midfield,DM,-,Casino Schwarz-Weiss Bregenz,Austria,Loan,Out,2001,s,serie-a
Udinese Calcio,Lorenzo Nonis,19,Italy,Midfielder,Midfielder,-,Faenza Calcio,Italy,?,Out,2001,s,serie-a
Udinese Calcio,Mauro Esposito,22,Italy,Right Winger,RW,-,Cagliari Calcio,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Vittorio Micolucci,17,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,?,Out,2001,s,serie-a
Udinese Calcio,Raffaele Merzek,20,Italy,Midfielder,Midfielder,-,FC Südtirol-Alto Adige,Italy,?,Out,2001,s,serie-a
Udinese Calcio,Zlatan Muslimovic,20,Bosnia-Herzegovina,Centre-Forward,CF,-,AC Perugia,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Ousmane Sanda Sanda,19,Cameroon,Midfielder,Midfielder,-,Royal Antwerp FC,Belgium,Loan,Out,2001,s,serie-a
Udinese Calcio,Régis Genaux,27,Belgium,Right-Back,RB,-,Standard Liège,Belgium,Loan,Out,2001,s,serie-a
Udinese Calcio,Abdul Rahman Issah,20,Ghana,Centre-Back,CB,-,FC Messina Peloro,Italy,Loan,Out,2001,s,serie-a
Udinese Calcio,Marijan Budimir,20,Croatia,Centre-Back,CB,-,NK Trnje Zagreb,Croatia,?,Out,2001,s,serie-a
Udinese Calcio,Feliciano Magro,22,Switzerland,Attacking Midfield,AM,-,FC Zürich,Switzerland,Loan,Out,2001,s,serie-a
Udinese Calcio,Henry van der Vegt,29,Netherlands,Midfielder,Midfielder,-,,Retired,-,Out,2001,s,serie-a
Chievo Verona,Giorgio Frezzolini,25,Italy,Goalkeeper,GK,-,US Lecce,Italy,?,Out,2001,s,serie-a
Chievo Verona,Diomansy Kamara,20,Senegal,Right Winger,RW,-,Modena FC,Italy,Loan,Out,2001,s,serie-a
Chievo Verona,Luigi Martinelli,30,Italy,Right-Back,RB,-,AC Siena,Italy,?,Out,2001,s,serie-a
Chievo Verona,Salvatore Bruno,21,Italy,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,?,Out,2001,s,serie-a
Chievo Verona,Michele Baldi,29,Italy,Midfielder,Midfielder,-,Delfino Pescara 1936,Italy,?,Out,2001,s,serie-a
Chievo Verona,Maurizio De Pascale,23,Italy,Defender,Defender,-,AS Gubbio 1910,Italy,?,Out,2001,s,serie-a
Chievo Verona,Fabio Ferraresi,22,Italy,Central Midfield,CM,-,ASD Castel di Sangro,Italy,?,Out,2001,s,serie-a
Chievo Verona,Enrico Fantini,25,Italy,Centre-Forward,CF,-,Modena FC,Italy,?,Out,2001,s,serie-a
Chievo Verona,Ciro De Cesare,29,Italy,Second Striker,SS,-,AC Siena,Italy,Loan,Out,2001,s,serie-a
Chievo Verona,Luca Corradi,20,Italy,Forward,Forward,-,Poggese Calcio,Italy,?,Out,2001,s,serie-a
Chievo Verona,Mauro Zironelli,31,Italy,Midfielder,Midfielder,-,Modena FC,Italy,?,Out,2001,s,serie-a
Chievo Verona,Enrico Franchi,28,Italy,Defender,Defender,-,Calcio Catania,Italy,?,Out,2001,s,serie-a
Chievo Verona,Andrea Guerra,28,Italy,Defensive Midfield,DM,-,US Palermo,Italy,?,Out,2001,s,serie-a
Chievo Verona,Sergio Marcon,30,Italy,Goalkeeper,GK,-,Ternana Calcio,Italy,?,Out,2001,s,serie-a
Chievo Verona,Andrea Zanchetta,26,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,Loan,Out,2001,s,serie-a
Chievo Verona,Stefano Garzon,19,Italy,Defensive Midfield,DM,-,FC Pavia 1911,Italy,Loan,Out,2001,s,serie-a
Chievo Verona,Paolo Codognola,20,Italy,Goalkeeper,GK,-,Poggese Calcio,Italy,Loan,Out,2001,s,serie-a
Chievo Verona,Francesco Carbone,21,Italy,Right-Back,RB,-,US Pistoiese 1921,Italy,Loan,Out,2001,s,serie-a
Chievo Verona,Davide Caurla,19,Italy,Defender,Defender,-,AC Montichiari,Italy,?,Out,2001,s,serie-a
Chievo Verona,Ivan Franceschini,24,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
AS Roma,Hidetoshi Nakata,24,Japan,Attacking Midfield,AM,-,AC Parma,Italy,£25.56m,Out,2001,s,serie-a
AS Roma,Cristiano Zanetti,24,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,£9.90m,Out,2001,s,serie-a
AS Roma,Manuele Blasi,20,Italy,Central Midfield,CM,-,AC Perugia,Italy,£8.83m,Out,2001,s,serie-a
AS Roma,Gaetano D'Agostino,19,Italy,Central Midfield,CM,-,AS Bari,Italy,Loan fee:£4.65m,Out,2001,s,serie-a
AS Roma,Marco Amelia,19,Italy,Goalkeeper,GK,-,AS Livorno,Italy,£2.52m,Out,2001,s,serie-a
AS Roma,Cristiano Lupatelli,23,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,£1.31m,Out,2001,s,serie-a
AS Roma,Simone Farina,19,Italy,Left-Back,LB,-,Calcio Catania,Italy,?,Out,2001,s,serie-a
AS Roma,Massimo Bonanni,19,Italy,Left Midfield,LM,-,US Viterbese,Italy,Loan,Out,2001,s,serie-a
AS Roma,Adewale Dauda Wahab,16,Nigeria,Central Midfield,CM,-,AC Reggiana,Italy,Loan,Out,2001,s,serie-a
AS Roma,Paolo Poggi,30,Italy,Centre-Forward,CF,-,AC Parma,Italy,?,Out,2001,s,serie-a
AS Roma,Sergey Gurenko,28,Belarus,Right-Back,RB,-,AC Parma,Italy,?,Out,2001,s,serie-a
AS Roma,Gustavo Vassallo,22,Peru,Centre-Forward,CF,-,US Palermo,Italy,Loan,Out,2001,s,serie-a
AS Roma,Daniele De Vezze,21,Italy,Central Midfield,CM,-,US Palermo,Italy,Loan,Out,2001,s,serie-a
AS Roma,Eusebio Di Francesco,31,Italy,Central Midfield,CM,-,Piacenza FC,Italy,?,Out,2001,s,serie-a
AS Roma,Alessandro Rinaldi,26,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,Out,2001,s,serie-a
AS Roma,Alessandro Frau,24,Italy,Attacking Midfield,AM,-,FC Internazionale,Italy,?,Out,2001,s,serie-a
AS Roma,Alessandro Tulli,19,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,2001,s,serie-a
AS Roma,Amedeo Mangone,32,Italy,Left-Back,LB,-,AC Parma,Italy,?,Out,2001,s,serie-a
AS Roma,Maurizio Lanzaro,19,Italy,Centre-Back,CB,-,US Palermo,Italy,?,Out,2001,s,serie-a
AS Roma,César Gómez,33,Spain,Centre-Back,CB,-,,Retired,-,Out,2001,s,serie-a
Brescia Calcio,Dario Hübner,34,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,Out,2001,s,serie-a
Brescia Calcio,Pierpaolo Bisoli,34,Italy,Right Midfield,RM,-,US Pistoiese 1921,Italy,Free transfer,Out,2001,s,serie-a
Brescia Calcio,Sandro Grande,23,Canada,Defensive Midfield,DM,-,Frosinone Calcio,Italy,Loan,Out,2001,s,serie-a
Brescia Calcio,Aimo Diana,23,Italy,Right Midfield,RM,-,AC Parma,Italy,Loan,Out,2001,s,serie-a
Brescia Calcio,Filippo Galli,38,Italy,Centre-Back,CB,-,Watford FC,England,?,Out,2001,s,serie-a
Brescia Calcio,Darío Aurelio,25,Argentina,Left Midfield,LM,-,Livingston FC,Scotland,?,Out,2001,s,serie-a
Brescia Calcio,Marek Koźmiński,30,Poland,Left-Back,LB,-,Ancona Calcio,Italy,?,Out,2001,s,serie-a
Brescia Calcio,Nicola Pavarini,27,Italy,Goalkeeper,GK,-,ASD Acireale Calcio,Italy,?,Out,2001,s,serie-a
Brescia Calcio,Pierluigi Orlandini,28,Italy,Right Midfield,RM,-,Atalanta BC,Italy,?,Out,2001,s,serie-a
Brescia Calcio,Simone Dallamano,17,Italy,Left-Back,LB,-,Mantova Calcio 1994,Italy,Loan,Out,2001,s,serie-a
Brescia Calcio,Alessio Baresi,21,Italy,Centre-Back,CB,-,AC Mestre,Italy,?,Out,2001,s,serie-a
Brescia Calcio,Jonathan Bachini,26,Italy,Right Midfield,RM,-,AC Parma,Italy,Loan,Out,2001,s,serie-a
Brescia Calcio,Simone Del Nero,19,Italy,Left Winger,LW,-,Livingston FC,Scotland,Loan,Out,2001,s,serie-a
Brescia Calcio,Massimiliano Caputo,20,Italy,Left Winger,LW,-,Livingston FC,Scotland,Loan,Out,2001,s,serie-a
Brescia Calcio,Igli Tare,27,Albania,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2001",Out,2001,s,serie-a
Brescia Calcio,Andrea Pirlo,22,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
AC Perugia,Fabio Liverani,25,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,£11.70m,Out,2001,s,serie-a
AC Perugia,Marco Materazzi,27,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£9.45m,Out,2001,s,serie-a
AC Perugia,Cristian Bucchi,24,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,£2.25m,Out,2001,s,serie-a
AC Perugia,Stefano Lombardi,24,Italy,Centre-Back,CB,-,FC Internazionale,Italy,£450Th.,Out,2001,s,serie-a
AC Perugia,Claudio Paris,29,Argentina,Midfielder,Midfielder,-,Racing Club,Argentina,?,Out,2001,s,serie-a
AC Perugia,Tomaso Tatti,28,Italy,Forward,Forward,-,Cosenza Calcio 1914,Italy,?,Out,2001,s,serie-a
AC Perugia,Juan Turchi,25,Argentina,Centre-Forward,CF,-,AC Arezzo,Italy,Loan,Out,2001,s,serie-a
AC Perugia,Emiliano Tarana,22,Italy,Right Winger,RW,-,Modena FC,Italy,?,Out,2001,s,serie-a
AC Perugia,Luca Saudati,22,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,Out,2001,s,serie-a
AC Perugia,Mirko Pieri,22,Italy,Left-Back,LB,-,Udinese Calcio,Italy,?,Out,2001,s,serie-a
AC Perugia,Claudio Rivalta,23,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,Out,2001,s,serie-a
AC Perugia,Dani,22,Spain,Forward,Forward,-,,Unknown,?,Out,2001,s,serie-a
AC Perugia,Manuele Blasi,20,Italy,Central Midfield,CM,-,AS Roma,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
AC Perugia,Anselmo Robbiati,31,Italy,Left Winger,LW,-,FC Internazionale,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
AC Perugia,Ibrahim Bá,26,France,Right Midfield,RM,-,Milan AC,Italy,"End of loanJun 30, 2000",Out,2001,s,serie-a
Bologna FC 1909,Francisco Lima,30,Brazil,Defensive Midfield,DM,-,AS Roma,Italy,Free transfer,Out,2001,s,serie-a
Bologna FC 1909,Luis Oliveira,32,Belgium,Centre-Forward,CF,-,Como Calcio,Italy,Free transfer,Out,2001,s,serie-a
Bologna FC 1909,Francesco Quintavalla,19,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,Out,2001,s,serie-a
Bologna FC 1909,Jonatan Binotto,26,Italy,Right Winger,RW,-,FC Internazionale,Italy,?,Out,2001,s,serie-a
Bologna FC 1909,Roberto Goretti,25,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,Loan,Out,2001,s,serie-a
Bologna FC 1909,Giovanni Bia,32,Italy,Centre-Back,CB,-,AS Saint-Étienne,France,?,Out,2001,s,serie-a
Bologna FC 1909,Giovanni Longobardi,18,Italy,Centre-Forward,CF,-,Aglianese Calcio 1923,Italy,?,Out,2001,s,serie-a
Bologna FC 1909,Gennaro Fragiello,17,Italy,Centre-Forward,CF,-,US Fiorenzuola 1922,Italy,Loan,Out,2001,s,serie-a
Bologna FC 1909,Pasquale Padalino,28,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,Out,2001,s,serie-a
Bologna FC 1909,Andrea Ferrari,24,Italy,Goalkeeper,GK,-,US Fiorenzuola 1922,Italy,?,Out,2001,s,serie-a
Bologna FC 1909,Federico Gmeiner,19,Italy,Defender,Defender,-,,Without Club,-,Out,2001,s,serie-a
Bologna FC 1909,Igor Kolyvanov,33,Russia,Left Winger,LW,-,,Retired,-,Out,2001,s,serie-a
Bologna FC 1909,Giovanni Piacentini,33,Italy,Defensive Midfield,DM,-,,Retired,-,Out,2001,s,serie-a
Bologna FC 1909,Ferdinando Coppola,23,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Bologna FC 1909,Enzo Maresca,21,Italy,Central Midfield,CM,-,Juventus FC,Italy,"End of loanJun 30, 2001",Out,2001,s,serie-a
Hellas Verona,Dario Dainelli,22,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,Loan,In,2001,w,serie-a
Hellas Verona,Ruslan Nigmatullin,27,Russia,Goalkeeper,GK,-,Lokomotiv Moscow,Russia,Free transfer,In,2001,w,serie-a
Torino Calcio,Alessandro Cibocchi,19,Italy,Left-Back,LB,-,Ternana Calcio,Italy,?,In,2001,w,serie-a
Torino Calcio,Benoît Cauet,32,France,Central Midfield,CM,-,FC Internazionale,Italy,?,In,2001,w,serie-a
AC Fiorentina,Adriano,19,Brazil,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,2001,w,serie-a
AC Fiorentina,Anselmo Robbiati,32,Italy,Left Winger,LW,-,FC Internazionale,Italy,Loan,In,2001,w,serie-a
AC Fiorentina,Maurizio Ganz,33,Italy,Centre-Forward,CF,-,,Without Club,-,In,2001,w,serie-a
AC Venezia 1907,Mario Santana,20,Argentina,Right Winger,RW,-,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,In,2001,w,serie-a
AC Venezia 1907,Roberto Merenda,17,Italy,Centre-Back,CB,-,US Fiorenzuola 1922,Italy,?,In,2001,w,serie-a
AC Venezia 1907,Marcone,23,Qatar,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,?,In,2001,w,serie-a
Atalanta BC,Gianluca Falsini,26,Italy,Left-Back,LB,-,AC Parma,Italy,Loan,In,2001,w,serie-a
Atalanta BC,Paolo Foglio,26,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,In,2001,w,serie-a
US Lecce,Sebastjan Cimirotic,27,Slovenia,Centre-Forward,CF,-,NK Olimpija Ljubljana,Slovenia,£630Th.,In,2001,w,serie-a
Piacenza FC,Bogdan Pătrașcu,22,Romania,Defensive Midfield,DM,-,FC Litex Lovetch,Bulgaria,£1.39m,In,2001,w,serie-a
Piacenza FC,Vincenzo Sommese,25,Italy,Right Winger,RW,-,Vicenza Calcio,Italy,?,In,2001,w,serie-a
AC Parma,Hakan Sükür,30,Turkey,Centre-Forward,CF,-,FC Internazionale,Italy,Free transfer,In,2001,w,serie-a
Udinese Calcio,Abdul Rahman Issah,21,Ghana,Centre-Back,CB,-,AC Bellinzona,Switzerland,?,In,2001,w,serie-a
Chievo Verona,Luigi Beghetto,28,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,Free transfer,In,2001,w,serie-a
Chievo Verona,Alessandro Rinaldi,27,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,In,2001,w,serie-a
Chievo Verona,Massimiliano Esposito,29,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,In,2001,w,serie-a
Chievo Verona,Patrice Grillon,22,France,Defender,Defender,-,LB Châteauroux,France,?,In,2001,w,serie-a
Chievo Verona,Jason Mayélé,25,DR Congo,Forward,Forward,-,,Without Club,-,In,2001,w,serie-a
Brescia Calcio,Amedeo Mangone,33,Italy,Left-Back,LB,-,AC Parma,Italy,?,In,2001,w,serie-a
Brescia Calcio,Jonatan Binotto,26,Italy,Right Winger,RW,-,FC Internazionale,Italy,?,In,2001,w,serie-a
AC Perugia,Óscar Córdoba,31,Colombia,Goalkeeper,GK,-,Club Atlético Boca Juniors,Argentina,Loan fee:£360Th.,In,2001,w,serie-a
AC Perugia,Nicola Amoruso,27,Italy,Centre-Forward,CF,-,Juventus FC,Italy,?,In,2001,w,serie-a
AC Perugia,Nicolás Córdova,22,Chile,Central Midfield,CM,-,Unión Española,Chile,?,In,2001,w,serie-a
AC Perugia,Roberto Goretti,25,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,Loan,In,2001,w,serie-a
AC Perugia,Andrea Soncin,18,Italy,Centre-Back,CB,-,Novara Calcio 1908,Italy,?,In,2001,w,serie-a
AC Perugia,Daniele Daino,22,Italy,Right-Back,RB,-,Milan AC,Italy,Loan,In,2001,w,serie-a
AC Perugia,Fabián O'Neill,28,Uruguay,Attacking Midfield,AM,-,Juventus FC,Italy,?,In,2001,w,serie-a
Bologna FC 1909,Marco Negri,31,Italy,Centre-Forward,CF,-,Rangers FC,Scotland,Free transfer,In,2001,w,serie-a
Bologna FC 1909,Fabio Firmani,23,Italy,Central Midfield,CM,-,Chievo Verona,Italy,?,In,2001,w,serie-a
Bologna FC 1909,Vlado Smit,21,Serbia,Left-Back,LB,-,Zeleznik Belgrad,Serbia,?,In,2001,w,serie-a
Hellas Verona,Andrea Cossu,21,Italy,Attacking Midfield,AM,-,SEF Torres 1903,Italy,Loan,Out,2001,w,serie-a
Hellas Verona,Nicola Diliso,27,Italy,Defender,Defender,-,FC Crotone,Italy,Loan,Out,2001,w,serie-a
Hellas Verona,Nicola Di Liso,27,Italy,Centre-Back,CB,-,FC Crotone,Italy,Loan,Out,2001,w,serie-a
Hellas Verona,Marco Fummo,20,Italy,Forward,Forward,-,US Poggibonsi,Italy,?,Out,2001,w,serie-a
Hellas Verona,Andrea Doardo,18,Italy,Midfielder,Midfielder,-,US Triestina,Italy,Loan,Out,2001,w,serie-a
Torino Calcio,Yksel Osmanovski,24,Sweden,Left Midfield,LM,-,FC Girondins Bordeaux,France,Loan,Out,2001,w,serie-a
Torino Calcio,Simone Tiribocchi,23,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan,Out,2001,w,serie-a
Torino Calcio,Djibril Diawara,27,Senegal,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,?,Out,2001,w,serie-a
Torino Calcio,Emanuele Calaiò,19,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,?,Out,2001,w,serie-a
Torino Calcio,Gustavo Méndez,30,Uruguay,Right-Back,RB,-,Club Nacional,Uruguay,?,Out,2001,w,serie-a
Torino Calcio,Riccardo Fissore,21,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,Loan,Out,2001,w,serie-a
Torino Calcio,André Pinga,20,Brazil,Attacking Midfield,AM,-,AC Siena,Italy,Loan,Out,2001,w,serie-a
AC Fiorentina,Georgios Vakouftsis,21,Greece,Centre-Forward,CF,-,Iraklis Thessaloniki,Greece,Loan,Out,2001,w,serie-a
Juventus FC,Nicola Amoruso,27,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,2001,w,serie-a
Juventus FC,Fabián O'Neill,28,Uruguay,Attacking Midfield,AM,-,AC Perugia,Italy,?,Out,2001,w,serie-a
Juventus FC,Athirson,25,Brazil,Left-Back,LB,-,Clube de Regatas do Flamengo,Brazil,Loan,Out,2001,w,serie-a
Juventus FC,Marco Rigoni,21,Italy,Central Midfield,CM,-,AS Cittadella Padova,Italy,Loan,Out,2001,w,serie-a
Juventus FC,Francesco Scardina,20,Italy,Centre-Back,CB,-,AC Cesena,Italy,Loan,Out,2001,w,serie-a
AC Venezia 1907,Joachim Björklund,30,Sweden,Centre-Back,CB,-,Sunderland AFC,England,£2.00m,Out,2001,w,serie-a
AC Venezia 1907,Jimmy Algérino,30,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,Free transfer,Out,2001,w,serie-a
AC Venezia 1907,Runar Berg,31,Norway,Central Midfield,CM,-,FK Bodø/Glimt,Norway,?,Out,2001,w,serie-a
AC Venezia 1907,Stefano Morrone,23,Italy,Central Midfield,CM,-,Cosenza Calcio 1914,Italy,?,Out,2001,w,serie-a
AC Venezia 1907,Rubén Maldonado,22,Paraguay,Centre-Back,CB,-,Cosenza Calcio 1914,Italy,Loan,Out,2001,w,serie-a
Atalanta BC,Alessandro Rinaldi,27,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,Out,2001,w,serie-a
Atalanta BC,Federico Pettinà,19,Italy,Midfielder,Midfielder,-,FC Pavia 1911,Italy,Loan,Out,2001,w,serie-a
US Lecce,Aldo Osorio,27,Argentina,Centre-Forward,CF,-,FC Crotone,Italy,Loan,Out,2001,w,serie-a
US Lecce,Krassimir Chomakov,24,Bulgaria,Midfielder,Midfielder,-,Panionios Athens,Greece,Loan,Out,2001,w,serie-a
US Lecce,Matteo Superbi,32,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,?,Out,2001,w,serie-a
Piacenza FC,Roberto Maltagliati,32,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,Loan,Out,2001,w,serie-a
Piacenza FC,Marco Comotto,17,Italy,Centre-Back,CB,-,Spezia Calcio 1906,Italy,Loan,Out,2001,w,serie-a
FC Internazionale,Hakan Sükür,30,Turkey,Centre-Forward,CF,-,AC Parma,Italy,Free transfer,Out,2001,w,serie-a
FC Internazionale,Adriano,19,Brazil,Centre-Forward,CF,-,AC Fiorentina,Italy,Loan,Out,2001,w,serie-a
FC Internazionale,Anselmo Robbiati,32,Italy,Left Winger,LW,-,AC Fiorentina,Italy,Loan,Out,2001,w,serie-a
FC Internazionale,Antonio Pacheco,25,Uruguay,Second Striker,SS,-,RCD Espanyol Barcelona,Spain,Loan,Out,2001,w,serie-a
FC Internazionale,Benoît Cauet,32,France,Central Midfield,CM,-,Torino Calcio,Italy,?,Out,2001,w,serie-a
FC Internazionale,Jonatan Binotto,26,Italy,Right Winger,RW,-,Brescia Calcio,Italy,?,Out,2001,w,serie-a
FC Internazionale,Drazen Brncic,30,Croatia,Attacking Midfield,AM,-,Ancona Calcio,Italy,?,Out,2001,w,serie-a
Milan AC,Taribo West,27,Nigeria,Left-Back,LB,-,1.FC Kaiserslautern,Germany,Free transfer,Out,2001,w,serie-a
Milan AC,Daniele Daino,22,Italy,Right-Back,RB,-,AC Perugia,Italy,Loan,Out,2001,w,serie-a
Milan AC,Gabriele Aldegani,25,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,Loan,Out,2001,w,serie-a
SS Lazio,Darko Kovacevic,28,Serbia,Centre-Forward,CF,-,Real Sociedad,Spain,£13.94m,Out,2001,w,serie-a
SS Lazio,Daniel Ola,19,Nigeria,Centre-Back,CB,-,L'Aquila Calcio,Italy,Loan,Out,2001,w,serie-a
AC Parma,Alex,24,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,£5.40m,Out,2001,w,serie-a
AC Parma,Patrick M'Boma,31,Cameroon,Centre-Forward,CF,-,Sunderland AFC,England,£4.05m,Out,2001,w,serie-a
AC Parma,Mohamed Kader,22,Togo,Centre-Forward,CF,-,Vicenza Calcio,Italy,Free transfer,Out,2001,w,serie-a
AC Parma,Savo Milosevic,28,Serbia,Centre-Forward,CF,-,Real Zaragoza,Spain,Loan,Out,2001,w,serie-a
AC Parma,Stefano Torrisi,30,Italy,Centre-Back,CB,-,Olympique Marseille,France,Loan,Out,2001,w,serie-a
