Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Lorient,Laurent Bourmaud,26,France,Midfielder,Midfielder,-,AS Angoulême Charente 92,France,?,Out,2001,s,ligue-1
FC Lorient,Manfa Camara,24,France,Forward,Forward,-,,Retired,-,Out,2001,s,ligue-1
FC Lorient,Frédéric Petereyns,31,France,Goalkeeper,GK,-,,Retired,-,Out,2001,s,ligue-1
RC Lens,Jacek Bak,28,Poland,Centre-Back,CB,-,Olympique Lyon,France,£3.87m,In,2001,w,ligue-1
RC Lens,Papa Bouba Diop,23,Senegal,Defensive Midfield,DM,-,Grasshopper Club Zurich,Switzerland,£1.62m,In,2001,w,ligue-1
RC Lens,Zoumana Camara,22,France,Centre-Back,CB,-,Olympique Marseille,France,Free transfer,In,2001,w,ligue-1
RC Lens,Bruno Rodriguez,28,France,Centre-Forward,CF,-,Rayo Vallecano,Spain,"End of loanOct 17, 2001",In,2001,w,ligue-1
Paris Saint-Germain,Agostinho,26,Portugal,Left Winger,LW,-,Málaga CF,Spain,?,In,2001,w,ligue-1
Paris Saint-Germain,Jérôme Leroy,27,France,Attacking Midfield,AM,-,Olympique Marseille,France,Loan,In,2001,w,ligue-1
Paris Saint-Germain,Fabrice Fiorèse,26,France,Right Winger,RW,-,EA Guingamp,France,?,In,2001,w,ligue-1
LOSC Lille,Philippe Brunel,28,France,Left Midfield,LM,-,Olympique Marseille,France,Loan,In,2001,w,ligue-1
FC Girondins Bordeaux,Camel Meriem,22,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard,France,£6.30m,In,2001,w,ligue-1
FC Girondins Bordeaux,Yksel Osmanovski,24,Sweden,Left Midfield,LM,-,Torino Calcio,Italy,Loan,In,2001,w,ligue-1
ES Troyes AC,Ibrahima Bangoura,19,Guinea,Right Winger,RW,-,FC Istres Ville Nouvelle ,France,Free transfer,In,2001,w,ligue-1
ES Troyes AC,Benjamin Nivet,25,France,Attacking Midfield,AM,-,LB Châteauroux,France,?,In,2001,w,ligue-1
ES Troyes AC,Nicolas Bonnal,25,France,Left Midfield,LM,-,,Without Club,-,In,2001,w,ligue-1
FC Sochaux-Montbéliard,Jimmy Algérino,30,France,Right-Back,RB,-,AC Venezia 1907,Italy,Free transfer,In,2001,w,ligue-1
FC Sochaux-Montbéliard,William Quevedo,30,France,Left-Back,LB,-,Boavista Porto FC,Portugal,?,In,2001,w,ligue-1
Olympique Marseille,Lamine Sakho,24,Senegal,Left Winger,LW,-,RC Lens,France,£1.35m,In,2001,w,ligue-1
Olympique Marseille,Wilfried Dalmat,19,Saint-Martin,Right Winger,RW,-,FC Nantes,France,Loan,In,2001,w,ligue-1
Olympique Marseille,Cyril Chapuis,22,France,Centre-Forward,CF,-,Stade Rennais FC,France,Free transfer,In,2001,w,ligue-1
Olympique Marseille,Alfonso,29,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,Loan,In,2001,w,ligue-1
Olympique Marseille,Stefano Torrisi,30,Italy,Centre-Back,CB,-,AC Parma,Italy,Loan,In,2001,w,ligue-1
Olympique Marseille,Eduardo Tuzzio,27,Argentina,Centre-Back,CB,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,2001,w,ligue-1
Olympique Marseille,Dimas,32,Portugal,Left-Back,LB,-,Sporting CP,Portugal,Loan,In,2001,w,ligue-1
Olympique Marseille,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,CA Osasuna,Spain,"End of loanJan 24, 2002",In,2001,w,ligue-1
FC Nantes,Mario Yepes,25,Colombia,Centre-Back,CB,-,Club Atlético River Plate,Argentina,£3.42m,In,2001,w,ligue-1
FC Nantes,Mauro Cetto,19,Argentina,Centre-Back,CB,-,Club Atlético Rosario Central,Argentina,Free transfer,In,2001,w,ligue-1
SC Bastia,Ishmael Addo,19,Ghana,Centre-Forward,CF,-,Hearts of Oak,Ghana,Loan,In,2001,w,ligue-1
Stade Rennais FC,Toifilou Maoulida,22,France,Centre-Forward,CF,-,HSC Montpellier,France,£3.42m,In,2001,w,ligue-1
Stade Rennais FC,Olivier Sorlin,22,France,Defensive Midfield,DM,-,HSC Montpellier,France,£2.70m,In,2001,w,ligue-1
Stade Rennais FC,Laurent Batlles,26,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,Free transfer,In,2001,w,ligue-1
CS Sedan-Ardennes,Ludovic Asuar,24,France,Defensive Midfield,DM,-,FC Metz,France,Free transfer,In,2001,w,ligue-1
CS Sedan-Ardennes,Julien Poueys,22,France,Centre-Forward,CF,-,FC Sion,Switzerland,?,In,2001,w,ligue-1
AS Monaco,Jérôme Rothen,23,France,Left Midfield,LM,-,ES Troyes AC,France,£4.05m,In,2001,w,ligue-1
AS Monaco,Alex Nyarko,28,Ghana,Centre-Back,CB,-,Everton FC,England,Loan,In,2001,w,ligue-1
AS Monaco,Sébastien Carole,19,Martinique,Right Winger,RW,-,AS Monaco B,Monaco,-,In,2001,w,ligue-1
EA Guingamp,Didier Drogba,23,Cote d'Ivoire,Centre-Forward,CF,-,Le Mans Union Club 72,France,£90Th.,In,2001,w,ligue-1
EA Guingamp,Alaeddine Yahia,20,Tunisia,Centre-Back,CB,-,CS Louhans-Cuiseaux B,France,Free transfer,In,2001,w,ligue-1
EA Guingamp,Farid Talhaoui,19,Morocco,Forward,Forward,-,EA Guingamp B,France,-,In,2001,w,ligue-1
FC Metz,Kossi Agassa,23,Togo,Goalkeeper,GK,-,Africa Sports,Cote d'Ivoire,Free transfer,In,2001,w,ligue-1
FC Metz,Joseph-Désiré Job,-1978,Cameroon,Centre-Forward,CF,-,Middlesbrough FC,England,Loan,In,2001,w,ligue-1
FC Lorient,Pape Malick Diop,-1975,Senegal,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,£630Th.,In,2001,w,ligue-1
FC Lorient,Johan Cavalli,20,France,Attacking Midfield,AM,-,FC Nantes B,France,Free transfer,In,2001,w,ligue-1
FC Lorient,Moussa Saïb,-1970,Algeria,Left Midfield,LM,-,AS Monaco,France,?,In,2001,w,ligue-1
FC Lorient,Pascal Delhommeau,-1979,France,Centre-Back,CB,-,FC Nantes,France,Loan,In,2001,w,ligue-1
FC Lorient,Richard Martini,-1979,France,Centre-Back,CB,-,Olympique Marseille,France,?,In,2001,w,ligue-1
FC Lorient,Yohan Bouzin,-1975,France,Left-Back,LB,-,FC Gueugnon,France,?,In,2001,w,ligue-1
Olympique Lyon,Jacek Bak,28,Poland,Centre-Back,CB,-,RC Lens,France,£3.87m,Out,2001,w,ligue-1
Olympique Lyon,Frédéric Fouret,27,France,Centre-Forward,CF,-,AS Nancy-Lorraine,France,£252Th.,Out,2001,w,ligue-1
Olympique Lyon,Guillaume Lacour,21,France,Right-Back,RB,-,RC Strasbourg Alsace,France,Free transfer,Out,2001,w,ligue-1
RC Lens,Lamine Sakho,24,Senegal,Left Winger,LW,-,Olympique Marseille,France,£1.35m,Out,2001,w,ligue-1
RC Lens,Ludovic Delporte,21,France,Left Winger,LW,-,Racing Ferrol,Spain,Loan,Out,2001,w,ligue-1
RC Lens,Franck Queudrue,23,France,Left-Back,LB,-,Middlesbrough FC,England,Loan,Out,2001,w,ligue-1
RC Lens,Mickaël Debève,31,France,Right Midfield,RM,-,Middlesbrough FC,England,Free transfer,Out,2001,w,ligue-1
Paris Saint-Germain,Nicolas Anelka,22,France,Centre-Forward,CF,-,Liverpool FC,England,Loan fee:£1.26m,Out,2001,w,ligue-1
Paris Saint-Germain,Mathias Doumbé,21,France,Right-Back,RB,-,Hibernian FC,Scotland,Free transfer,Out,2001,w,ligue-1
Paris Saint-Germain,Ali Benarbia,33,Algeria,Attacking Midfield,AM,-,Manchester City,England,Free transfer,Out,2001,w,ligue-1
Paris Saint-Germain,Pierre Ducrocq,24,France,Defensive Midfield,DM,-,Derby County,England,?,Out,2001,w,ligue-1
LOSC Lille,Mikkel Beck,-1974,Denmark,Centre-Forward,CF,-,Aalborg BK,Denmark,Loan,Out,2001,w,ligue-1
LOSC Lille,Ted Agasson,-1974,France,Attacking Midfield,AM,-,AS Saint-Étienne,France,?,Out,2001,w,ligue-1
LOSC Lille,Patrick Collot,35,France,Central Midfield,CM,-,,Retired,-,Out,2001,w,ligue-1
FC Girondins Bordeaux,François Grenet,26,France,Right-Back,RB,-,Derby County,England,£3.77m,Out,2001,w,ligue-1
FC Girondins Bordeaux,Laurent Batlles,26,France,Attacking Midfield,AM,-,Stade Rennais FC,France,Free transfer,Out,2001,w,ligue-1
FC Girondins Bordeaux,Nicolas Sahnoun,21,France,Defensive Midfield,DM,-,AC Ajaccio,France,Loan,Out,2001,w,ligue-1
FC Girondins Bordeaux,Christian,26,Brazil,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,Loan,Out,2001,w,ligue-1
ES Troyes AC,Jérôme Rothen,23,France,Left Midfield,LM,-,AS Monaco,France,£4.05m,Out,2001,w,ligue-1
ES Troyes AC,Alexandre Jeannin,24,France,Left-Back,LB,-,Darlington FC (liq.),England,£59Th.,Out,2001,w,ligue-1
ES Troyes AC,Sladjan Djukic,35,Serbia,Second Striker,SS,-,Nîmes Olympique,France,Free transfer,Out,2001,w,ligue-1
ES Troyes AC,Nordin Jbari,26,Belgium,Centre-Forward,CF,-,Aris Thessaloniki,Greece,Loan,Out,2001,w,ligue-1
FC Sochaux-Montbéliard,Camel Meriem,22,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,£6.30m,Out,2001,w,ligue-1
Olympique Marseille,Philippe Brunel,28,France,Left Midfield,LM,-,LOSC Lille,France,Loan,Out,2001,w,ligue-1
Olympique Marseille,Mickaël Marsiglia,25,France,Central Midfield,CM,-,Racing Ferrol,Spain,Loan,Out,2001,w,ligue-1
Olympique Marseille,Cédric Carrasso,20,France,Goalkeeper,GK,-,Crystal Palace,England,Loan,Out,2001,w,ligue-1
Olympique Marseille,Cyrille Pouget,28,France,Centre-Forward,CF,-,AS Saint-Étienne,France,Loan,Out,2001,w,ligue-1
Olympique Marseille,Zoumana Camara,22,France,Centre-Back,CB,-,RC Lens,France,Free transfer,Out,2001,w,ligue-1
Olympique Marseille,Jérôme Leroy,27,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,Loan,Out,2001,w,ligue-1
Olympique Marseille,Daniel Montenegro,22,Argentina,Attacking Midfield,AM,-,Club Atlético Huracán,Argentina,Loan,Out,2001,w,ligue-1
Olympique Marseille,Alen Skoro,20,Bosnia-Herzegovina,Centre-Forward,CF,-,Servette FC,Switzerland,Loan,Out,2001,w,ligue-1
Olympique Marseille,Richard Martini,23,France,Centre-Back,CB,-,FC Lorient,France,?,Out,2001,w,ligue-1
Olympique Marseille,Stefano Torrisi,31,Italy,Centre-Back,CB,-,AC Parma,Italy,"End of loanJun 30, 2002",Out,2001,w,ligue-1
Olympique Marseille,Dill,27,Brazil,Right Winger,RW,-,São Paulo Futebol Clube,Brazil,"End of loanDec 1, 2001",Out,2001,w,ligue-1
Olympique Marseille,Jurgen Cavens,23,Belgium,Centre-Forward,CF,-,Standard Liège,Belgium,"End of loanDec 26, 2001",Out,2001,w,ligue-1
FC Nantes,Alioune Touré,23,France,Right Winger,RW,-,Manchester City,England,Free transfer,Out,2001,w,ligue-1
FC Nantes,Wilfried Dalmat,19,Saint-Martin,Right Winger,RW,-,Olympique Marseille,France,Loan,Out,2001,w,ligue-1
FC Nantes,Pascal Delhommeau,23,France,Centre-Back,CB,-,FC Lorient,France,Loan,Out,2001,w,ligue-1
Stade Rennais FC,Fabrice Fernandes,22,France,Left Winger,LW,-,Southampton FC,England,£1.49m,Out,2001,w,ligue-1
Stade Rennais FC,Cyril Chapuis,22,France,Centre-Forward,CF,-,Olympique Marseille,France,Free transfer,Out,2001,w,ligue-1
Stade Rennais FC,Jure Primorac,20,Croatia,Left-Back,LB,-,Union sportive Créteil,France,Loan,Out,2001,w,ligue-1
Stade Rennais FC,Christophe Revel,22,France,Goalkeeper,GK,-,KSK Beveren,Belgium,Loan,Out,2001,w,ligue-1
Stade Rennais FC,Vânder,27,Brazil,Midfielder,Midfielder,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,2001,w,ligue-1
HSC Montpellier,Toifilou Maoulida,22,France,Centre-Forward,CF,-,Stade Rennais FC,France,£3.42m,Out,2001,w,ligue-1
HSC Montpellier,Olivier Sorlin,22,France,Defensive Midfield,DM,-,Stade Rennais FC,France,£2.70m,Out,2001,w,ligue-1
HSC Montpellier,Benoît Angbwa,20,Cameroon,Right-Back,RB,-,Club Nacional,Uruguay,?,Out,2001,w,ligue-1
CS Sedan-Ardennes,Pascal Gourville,26,Mauritania,Centre-Back,CB,-,FC Gueugnon,France,Free transfer,Out,2001,w,ligue-1
CS Sedan-Ardennes,Eduardo Oliveira,29,France,Centre-Back,CB,-,AS Saint-Étienne,France,?,Out,2001,w,ligue-1
AS Monaco,Moussa Saïb,32,Algeria,Left Midfield,LM,-,FC Lorient,France,?,Out,2001,w,ligue-1
EA Guingamp,Fabrice Fiorèse,26,France,Right Winger,RW,-,Paris Saint-Germain,France,?,Out,2001,w,ligue-1
FC Metz,Ludovic Asuar,24,France,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,Free transfer,Out,2001,w,ligue-1
FC Metz,Tressor Moreno,22,Colombia,Centre-Forward,CF,-,CD América de Cali,Colombia,Loan,Out,2001,w,ligue-1
FC Metz,Mario Espartero,24,France,Defensive Midfield,DM,-,Bolton Wanderers,England,Loan,Out,2001,w,ligue-1
FC Lorient,Ulrich Le Pen,27,France,Left Midfield,LM,-,Ipswich Town,England,£1.76m,Out,2001,w,ligue-1
FC Lorient,Koffi Fiawoo,32,Togo,Centre-Forward,CF,-,Union sportive Créteil,France,Free transfer,Out,2001,w,ligue-1
