Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SC Bastia,Yassin El-Azzouzi,30,France,Centre-Forward,CF,£180Th.,,Retired,-,Out,2013,s,ligue-1
SC Bastia,Gaëtan Varenne,23,Israel,Centre-Forward,CF,£135Th.,,Without Club,-,Out,2013,s,ligue-1
SC Bastia,Anthony Modeste,25,France,Centre-Forward,CF,£4.05m,FC Girondins Bordeaux,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
SC Bastia,Samuel Inkoom,24,Ghana,Right-Back,RB,£1.13m,Dnipro Dnipropetrovsk,Ukraine,"End of loanJun 30, 2013",Out,2013,s,ligue-1
SC Bastia,Florian Thauvin,20,France,Right Winger,RW,£5.40m,LOSC Lille,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
SC Bastia,Claudio Beauvue,25,Guadeloupe,Centre-Forward,CF,£900Th.,LB Châteauroux,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
SC Bastia,Jacques Faty,29,Senegal,Centre-Back,CB,£720Th.,Sivasspor,Turkey,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Stade Rennais FC,Chris Mavinga,22,DR Congo,Centre-Back,CB,£2.25m,Rubin Kazan,Russia,£4.50m,Out,2013,s,ligue-1
Stade Rennais FC,Mevlüt Erdinc,26,Turkey,Centre-Forward,CF,£5.40m,AS Saint-Étienne,France,£4.05m,Out,2013,s,ligue-1
Stade Rennais FC,Yacine Brahimi,23,Algeria,Left Winger,LW,£3.60m,Granada CF,Spain,£2.25m,Out,2013,s,ligue-1
Stade Rennais FC,Kévin Théophile-Catherine,23,Martinique,Centre-Back,CB,£4.50m,Cardiff City,England,£2.25m,Out,2013,s,ligue-1
Stade Rennais FC,Yassine Jebbour,22,Morocco,Right-Back,RB,£900Th.,HSC Montpellier,France,£900Th.,Out,2013,s,ligue-1
Stade Rennais FC,Víctor Montaño,29,Colombia,Centre-Forward,CF,£1.80m,HSC Montpellier,France,£720Th.,Out,2013,s,ligue-1
Stade Rennais FC,John Verhoek,24,Netherlands,Centre-Forward,CF,£810Th.,FC St. Pauli,Germany,£270Th.,Out,2013,s,ligue-1
Stade Rennais FC,Abdoulaye Sané,20,Senegal,Centre-Forward,CF,£720Th.,Stade Lavallois,France,Loan,Out,2013,s,ligue-1
Stade Rennais FC,Axel Ngando,20,France,Attacking Midfield,AM,£540Th.,AJ Auxerre,France,Loan,Out,2013,s,ligue-1
Stade Rennais FC,Cheick Diarra,21,Mali,Centre-Forward,CF,£900Th.,FC Istres Ouest Provence ,France,Loan,Out,2013,s,ligue-1
Stade Rennais FC,Franck Julienne,22,France,Attacking Midfield,AM,-,AS Lyon-Duchère,France,Free transfer,Out,2013,s,ligue-1
Stade Rennais FC,Sadio Diallo,22,Guinea,Central Midfield,CM,£2.25m,FC Lorient,France,Loan,Out,2013,s,ligue-1
Stade Rennais FC,Dimitri Foulquier,20,Guadeloupe,Right-Back,RB,£900Th.,Granada CF,Spain,Loan,Out,2013,s,ligue-1
Stade Rennais FC,Johann Carrasso,25,France,Goalkeeper,GK,£360Th.,FC Metz,France,Free transfer,Out,2013,s,ligue-1
Stade Rennais FC,Hérita Ilunga,31,DR Congo,Left-Back,LB,£360Th.,,Without Club,-,Out,2013,s,ligue-1
Stade Rennais FC,John Mensah,30,Ghana,Centre-Back,CB,£540Th.,,Without Club,-,Out,2013,s,ligue-1
Stade Rennais FC,Jean II Makoun,30,Cameroon,Defensive Midfield,DM,£4.05m,Aston Villa,England,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Stade Rennais FC,Alou Diarra,31,France,Defensive Midfield,DM,£1.13m,West Ham United,England,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Stade Reims,Johann Ramaré,29,France,Defensive Midfield,DM,£675Th.,Stade Brest 29,France,Free transfer,Out,2013,s,ligue-1
Stade Reims,Nicolas Fauvergue,28,France,Centre-Forward,CF,£900Th.,FC Metz,France,Loan,Out,2013,s,ligue-1
Stade Reims,Jonathan Kodjia,23,Cote d'Ivoire,Centre-Forward,CF,£135Th.,SM Caen,France,Loan,Out,2013,s,ligue-1
Stade Reims,Johan Liébus,34,France,Goalkeeper,GK,£180Th.,,Without Club,-,Out,2013,s,ligue-1
Stade Reims,Julien Toudic,27,France,Centre-Forward,CF,£450Th.,RC Lens,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Stade Reims,Pape Souaré,23,Senegal,Left-Back,LB,£1.35m,LOSC Lille,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Sloan Privat,24,French Guiana,Centre-Forward,CF,£2.25m,KAA Gent,Belgium,£1.35m,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Ryad Boudebouz,23,Algeria,Attacking Midfield,AM,£4.05m,SC Bastia,France,£900Th.,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,King Osanga,22,Nigeria,Right Winger,RW,£180Th.,White Star Brüssel,Belgium,Free transfer,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Yaya Banana,22,Cameroon,Centre-Back,CB,£1.13m,FC Lausanne-Sport,Switzerland,Loan,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Duplus,23,France,Right-Back,RB,£360Th.,SV Zulte Waregem,Belgium,Free transfer,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Christophe Hérelle,20,France,Centre-Back,CB,-,Sports Réunis Colmar,France,Loan,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Yassin Mikari,30,Tunisia,Left-Back,LB,£630Th.,FC Luzern,Switzerland,Free transfer,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Ishmael Yartey,23,Ghana,Left Winger,LW,£900Th.,FC Sion,Switzerland,Loan,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Vincent Meige,15,France,Right Winger,RW,-,Neuchâtel Xamax FCS Youth,Switzerland,?,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Omar Daf,36,Senegal,Right-Back,RB,£225Th.,,Retired,-,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Didier Ovono,30,Gabon,Goalkeeper,GK,£270Th.,,Without Club,-,Out,2013,s,ligue-1
FC Sochaux-Montbéliard,Giovanni Sio,24,Cote d'Ivoire,Centre-Forward,CF,£1.80m,VfL Wolfsburg,Germany,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Mohammed Rabiu,23,Ghana,Defensive Midfield,DM,£2.70m,Kuban Krasnodar,Russia,£2.70m,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Saber Khalifa,26,Tunisia,Centre-Forward,CF,£3.15m,Olympique Marseille,France,£2.25m,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Yannick Sagbo,25,Cote d'Ivoire,Centre-Forward,CF,£2.25m,Hull City,England,£1.62m,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Iheb Mbarki,21,Tunisia,Right-Back,RB,£720Th.,Esperance Tunis,Tunisia,£450Th.,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Stephan Andersen,31,Denmark,Goalkeeper,GK,£900Th.,Real Betis Balompié,Spain,Free transfer,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Youssef Adnane,28,France,Centre-Forward,CF,£720Th.,Tours FC,France,Free transfer,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Hervé Bugnet,32,France,Right Winger,RW,-,Stade Bordelais,France,Free transfer,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Adrien Thomasson,19,France,Attacking Midfield,AM,£135Th.,Vannes OC,France,Loan,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Ali M'Madi,23,Comoros,Left Winger,LW,£360Th.,GFC Ajaccio,France,Loan,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Betão,29,Brazil,Centre-Back,CB,£2.25m,Associação Atlética Ponte Preta,Brazil,Free transfer,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Guillaume Lacour,32,France,Right-Back,RB,£270Th.,ES Troyes AC,France,Free transfer,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Nicolas Piccot,18,France,Centre-Back,CB,-,FC Stade Nyonnais,Switzerland,Free transfer,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Sidney Govou,33,France,Right Winger,RW,£540Th.,,Career break,-,Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Milos Ninkovic,28,Serbia,Attacking Midfield,AM,£1.80m,Dynamo Kyiv,Ukraine,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Évian Thonon Gaillard,Diogo Campos,22,Brazil,Attacking Midfield,AM,£225Th.,AC Goianiense (GO),Brazil,"End of loanJun 30, 2013",Out,2013,s,ligue-1
AC Ajaccio,Damien Tibéri,27,France,Left Midfield,LM,£360Th.,Stade Lavallois,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Arnaud Maire,34,France,Centre-Back,CB,£180Th.,US Jeanne d'Arc Carquefou,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Samuel Bouhours,26,France,Left-Back,LB,£1.13m,Tours FC,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Fabrice Begeorgi,26,France,Left-Back,LB,£270Th.,Entente sportive Uzès Pont du Gard,France,Loan,Out,2013,s,ligue-1
AC Ajaccio,Anthony Lippini,24,France,Right-Back,RB,£540Th.,Clermont Foot 63,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Felipe Saad,29,Brazil,Centre-Back,CB,£360Th.,SM Caen,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Andy Delort,21,Algeria,Centre-Forward,CF,£540Th.,Tours FC,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Wilfried Zahibo,19,Central African Republic,Central Midfield,CM,£180Th.,CF Fuenlabrada,Spain,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Fousseni Diawara,32,Mali,Right-Back,RB,£540Th.,Tours FC,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Frédéric Sammaritano,27,France,Attacking Midfield,AM,£900Th.,AJ Auxerre,France,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,David Oberhauser,22,France,Goalkeeper,GK,£90Th.,UTA Arad,Romania,Free transfer,Out,2013,s,ligue-1
AC Ajaccio,Yoann Poulard,37,France,Centre-Back,CB,£360Th.,,Retired,-,Out,2013,s,ligue-1
AC Ajaccio,David Gigliotti,28,France,Centre-Forward,CF,£180Th.,,Without Club,-,Out,2013,s,ligue-1
AC Ajaccio,Matthieu Chalmé,32,France,Right-Back,RB,£540Th.,FC Girondins Bordeaux,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
AS Monaco,Ibrahima Touré,27,Senegal,Centre-Forward,CF,£3.60m,Al-Nasr (Dubai),United Arab Emirates,£3.38m,Out,2013,s,ligue-1
AS Monaco,Delvin N'Dinga,25,Congo,Defensive Midfield,DM,£2.70m,Olympiacos Piraeus,Greece,Loan fee:£900Th.,Out,2013,s,ligue-1
AS Monaco,Jérôme Phojo,20,France,Right-Back,RB,£225Th.,CA Bastia,France,Loan,Out,2013,s,ligue-1
AS Monaco,Aadil Assana,20,Comoros,Defensive Midfield,DM,£180Th.,CA Bastia,France,Loan,Out,2013,s,ligue-1
AS Monaco,Dennis Appiah,21,France,Right-Back,RB,£450Th.,SM Caen,France,Free transfer,Out,2013,s,ligue-1
AS Monaco,Terence Makengo,21,France,Centre-Forward,CF,£450Th.,LB Châteauroux,France,Free transfer,Out,2013,s,ligue-1
AS Monaco,Alexandros Tziolis,28,Greece,Defensive Midfield,DM,£1.58m,PAOK Thessaloniki,Greece,Free transfer,Out,2013,s,ligue-1
AS Monaco,Chris Malonga,26,Congo,Left Winger,LW,£1.08m,Vitória Guimarães SC,Portugal,Free transfer,Out,2013,s,ligue-1
AS Monaco,Edgar Salli,20,Cameroon,Right Winger,RW,£810Th.,RC Lens,France,Loan,Out,2013,s,ligue-1
AS Monaco,Carl Medjani,28,Algeria,Defensive Midfield,DM,£2.25m,Olympiacos Piraeus,Greece,Loan,Out,2013,s,ligue-1
AS Monaco,Tristan Dingomé,22,France,Central Midfield,CM,£900Th.,AC Le Havre,France,Loan,Out,2013,s,ligue-1
AS Monaco,Nampalys Mendy,21,France,Defensive Midfield,DM,£3.60m,OGC Nice,France,Free transfer,Out,2013,s,ligue-1
AS Monaco,Martin Sourzac,21,France,Goalkeeper,GK,£360Th.,RWDM Brussels FC,Belgium,Loan,Out,2013,s,ligue-1
AS Monaco,Gaetano Monachello,19,Italy,Centre-Forward,CF,£360Th.,Cercle Brugge ,Belgium,Loan,Out,2013,s,ligue-1
AS Monaco,Florian Pinteaux,21,France,Left-Back,LB,£450Th.,AC Le Havre,France,Free transfer,Out,2013,s,ligue-1
AS Monaco,Georgios Tzavellas,25,Greece,Centre-Back,CB,£1.80m,PAOK Thessaloniki,Greece,Free transfer,Out,2013,s,ligue-1
AS Monaco,Jérémy Labor,21,France,Centre-Back,CB,£135Th.,RWDM Brussels FC,Belgium,Loan,Out,2013,s,ligue-1
AS Monaco,Gary Kagelmacher,25,Uruguay,Centre-Back,CB,£2.70m,Valenciennes FC ,France,Loan,Out,2013,s,ligue-1
AS Monaco,Stéphane Dumont,30,France,Defensive Midfield,DM,£360Th.,,Retired,-,Out,2013,s,ligue-1
AS Monaco,Adriano,31,Brazil,Right-Back,RB,£450Th.,,Retired,-,Out,2013,s,ligue-1
AS Monaco,Emir Bajrami,25,Sweden,Right Winger,RW,£900Th.,Twente Enschede FC,Netherlands,"End of loanJun 30, 2013",Out,2013,s,ligue-1
AS Monaco,Sebastián Ribas,25,Uruguay,Centre-Forward,CF,£450Th.,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,ligue-1
EA Guingamp,Giannelli Imbula,20,DR Congo,Defensive Midfield,DM,£2.70m,Olympique Marseille,France,£6.75m,Out,2013,s,ligue-1
EA Guingamp,Arthur Delalande,22,France,Central Midfield,CM,£90Th.,US Saint-Malo,France,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Vincent Planté,32,France,Goalkeeper,GK,£270Th.,Red Star FC,France,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Charly Charrier,27,France,Attacking Midfield,AM,£360Th.,Vendée Luçon Football,France,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Mamadou Camara,25,France,Centre-Back,CB,£270Th.,CA Bastia,France,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Thierry Argelier,27,France,Right-Back,RB,£225Th.,Vannes OC,France,Loan,Out,2013,s,ligue-1
EA Guingamp,François Bellugou,26,France,Defensive Midfield,DM,£900Th.,AS Nancy-Lorraine,France,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Yassine El Kharroubi,23,Morocco,Goalkeeper,GK,-,MAS Fes,Morocco,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Mohamed Soly,23,Senegal,Centre-Forward,CF,-,Chernomorets Burgas,Bulgaria,Free transfer,Out,2013,s,ligue-1
EA Guingamp,Quentin Rouger,22,France,Second Striker,SS,£225Th.,FC Stade Rennes B,France,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Nantes,Karim Djellabi,30,Algeria,Left-Back,LB,£360Th.,AJ Auxerre,France,Free transfer,Out,2013,s,ligue-1
FC Nantes,Yong-jae Lee,22,"Korea, South",Centre-Forward,CF,£225Th.,Red Star FC,France,Free transfer,Out,2013,s,ligue-1
FC Nantes,Ismaël Keïta,22,Mali,Defensive Midfield,DM,£270Th.,SCO Angers,France,Free transfer,Out,2013,s,ligue-1
FC Nantes,Ahmed Madouni,32,Algeria,Centre-Back,CB,£270Th.,,Without Club,-,Out,2013,s,ligue-1
FC Nantes,Gabriel Cichero,29,Venezuela,Centre-Back,CB,£900Th.,Caracas FC,Venezuela,"End of loanJun 30, 2013",Out,2013,s,ligue-1
FC Nantes,Fernando Aristeguieta,21,Venezuela,Centre-Forward,CF,£900Th.,Caracas FC,Venezuela,"End of loanJun 30, 2013",Out,2013,s,ligue-1
Paris Saint-Germain,Yohan Cabaye,28,France,Central Midfield,CM,£18.00m,Newcastle United,England,£22.50m,In,2013,w,ligue-1
Paris Saint-Germain,Mory Diaw,20,France,Goalkeeper,GK,-,FC Paris Saint-Germain B,France,-,In,2013,w,ligue-1
Olympique Marseille,Brice Dja Djédjé,23,Cote d'Ivoire,Defensive Midfield,DM,£2.70m,FC Évian Thonon Gaillard,France,£630Th.,In,2013,w,ligue-1
OGC Nice,Franck Honorat,17,France,Right Winger,RW,-,OGC Nice B,France,-,In,2013,w,ligue-1
AS Saint-Étienne,Benoît Trémoulinas,28,France,Left-Back,LB,£6.30m,Dynamo Kyiv,Ukraine,Loan fee:£900Th.,In,2013,w,ligue-1
AS Saint-Étienne,Kurt Zouma,19,France,Centre-Back,CB,£6.75m,Chelsea FC,England,Loan,In,2013,w,ligue-1
AS Saint-Étienne,Josuha Guilavogui,23,France,Defensive Midfield,DM,£9.00m,Atlético Madrid,Spain,Loan,In,2013,w,ligue-1
AS Saint-Étienne,Danijel Aleksic,22,Serbia,Attacking Midfield,AM,£225Th.,Athlétic Club Arlésien,France,"End of loanJan 19, 2014",In,2013,w,ligue-1
FC Girondins Bordeaux,Guillaume Hoarau,29,France,Centre-Forward,CF,£900Th.,Dalian Aerbin,China,Free transfer,In,2013,w,ligue-1
FC Lorient,Valentin Lavigne,19,France,Centre-Forward,CF,-,FC Lorient B,France,-,In,2013,w,ligue-1
HSC Montpellier,Nicolas Saint-Ruf,21,France,Centre-Back,CB,£135Th.,RC Lens,France,Free transfer,In,2013,w,ligue-1
HSC Montpellier,M'Baye Niang,19,Senegal,Centre-Forward,CF,£4.50m,AC Milan,Italy,Loan,In,2013,w,ligue-1
FC Toulouse,Dominik Furman,21,Poland,Central Midfield,CM,£1.58m,Legia Warszawa,Poland,£2.39m,In,2013,w,ligue-1
FC Toulouse,Zacharie Boucher,21,France,Goalkeeper,GK,£1.35m,AC Le Havre,France,£1.35m,In,2013,w,ligue-1
FC Toulouse,Dusan Veskovac,27,Serbia,Centre-Back,CB,£810Th.,BSC Young Boys,Switzerland,£720Th.,In,2013,w,ligue-1
Valenciennes FC ,Carl Medjani,28,Algeria,Defensive Midfield,DM,£1.80m,AS Monaco,France,Loan,In,2013,w,ligue-1
Valenciennes FC ,Majeed Waris,22,Ghana,Centre-Forward,CF,£2.25m,Spartak Moscow,Russia,Loan,In,2013,w,ligue-1
SC Bastia,Djibril Cissé,32,France,Centre-Forward,CF,£1.98m,Kuban Krasnodar,Russia,Free transfer,In,2013,w,ligue-1
SC Bastia,Sambou Yatabaré,24,Mali,Central Midfield,CM,£1.80m,Olympiacos Piraeus,Greece,Loan,In,2013,w,ligue-1
Stade Rennais FC,Paul-Georges Ntep,21,Cameroon,Left Winger,LW,£2.70m,AJ Auxerre,France,£4.50m,In,2013,w,ligue-1
Stade Rennais FC,Ola Toivonen,27,Sweden,Centre-Forward,CF,£5.85m,PSV Eindhoven,Netherlands,£2.25m,In,2013,w,ligue-1
Stade Rennais FC,Kamil Grosicki,25,Poland,Left Winger,LW,£3.42m,Sivasspor,Turkey,£720Th.,In,2013,w,ligue-1
Stade Reims,Omenuke Mfulu,19,DR Congo,Defensive Midfield,DM,-,Stade Reims B,France,-,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Stoppila Sunzu,24,Zambia,Centre-Back,CB,£540Th.,TP Mazembe,DR Congo,£900Th.,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Jordan Ayew,22,Ghana,Centre-Forward,CF,£4.50m,Olympique Marseille,France,Loan,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Nathan Sinkala,23,Zambia,Defensive Midfield,DM,£315Th.,TP Mazembe,DR Congo,Loan,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Yohann Pelé,31,France,Goalkeeper,GK,-,,Career break,-,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Pierre-Alain Frau,33,France,Centre-Forward,CF,£360Th.,,Without Club,-,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Marco Ilaimaharitra,18,Madagascar,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2013,w,ligue-1
FC Sochaux-Montbéliard,Florian Marange,27,France,Left-Back,LB,£675Th.,,Without Club,-,In,2013,w,ligue-1
FC Évian Thonon Gaillard,Kassim Abdallah,26,Comoros,Right-Back,RB,£1.80m,Olympique Marseille,France,£270Th.,In,2013,w,ligue-1
FC Évian Thonon Gaillard,Túlio de Melo,28,Brazil,Centre-Forward,CF,£900Th.,LOSC Lille,France,Free transfer,In,2013,w,ligue-1
AS Monaco,Lacina Traoré,23,Cote d'Ivoire,Centre-Forward,CF,£14.40m,Anzhi Makhachkala,Russia,£9.00m,In,2013,w,ligue-1
AS Monaco,Elderson,25,Nigeria,Left-Back,LB,£4.05m,SC Braga,Portugal,£1.35m,In,2013,w,ligue-1
AS Monaco,Dimitar Berbatov,33,Bulgaria,Centre-Forward,CF,£3.15m,Fulham FC,England,Free transfer,In,2013,w,ligue-1
AS Monaco,Aymen Abdennour,24,Tunisia,Centre-Back,CB,£5.40m,FC Toulouse,France,Loan,In,2013,w,ligue-1
AS Monaco,Aadil Assana,20,Comoros,Defensive Midfield,DM,£315Th.,CA Bastia,France,"End of loanJan 20, 2014",In,2013,w,ligue-1
AS Monaco,Gaetano Monachello,19,Italy,Centre-Forward,CF,£360Th.,Cercle Brugge ,Belgium,"End of loanDec 31, 2013",In,2013,w,ligue-1
AS Monaco,Carl Medjani,28,Algeria,Defensive Midfield,DM,£1.80m,Olympiacos Piraeus,Greece,"End of loanJan 1, 2014",In,2013,w,ligue-1
EA Guingamp,Mana Dembélé,25,Mali,Centre-Forward,CF,£675Th.,Clermont Foot 63,France,£450Th.,In,2013,w,ligue-1
FC Nantes,Rémi Gomis,29,Senegal,Defensive Midfield,DM,£900Th.,Levante UD,Spain,Free transfer,In,2013,w,ligue-1
FC Nantes,Kian Hansen,24,Denmark,Centre-Back,CB,£720Th.,Esbjerg fB,Denmark,?,In,2013,w,ligue-1
FC Nantes,Itay Shechter,26,Israel,Centre-Forward,CF,£1.35m,Hapoel Tel Aviv,Israel,Loan,In,2013,w,ligue-1
Olympique Marseille,Kassim Abdallah,26,Comoros,Right-Back,RB,£1.80m,FC Évian Thonon Gaillard,France,£270Th.,Out,2013,w,ligue-1
Olympique Marseille,Jordan Ayew,22,Ghana,Centre-Forward,CF,£4.50m,FC Sochaux-Montbéliard,France,Loan,Out,2013,w,ligue-1
Olympique Lyon,Alassane Plea,20,France,Centre-Forward,CF,£675Th.,AJ Auxerre,France,Loan,Out,2013,w,ligue-1
OGC Nice,Kévin Gomis,25,France,Centre-Back,CB,£675Th.,Nottingham Forest,England,Loan,Out,2013,w,ligue-1
OGC Nice,Diacko Fofana,19,France,Right-Back,RB,£450Th.,,Without Club,-,Out,2013,w,ligue-1
AS Saint-Étienne,Kurt Zouma,19,France,Centre-Back,CB,£6.75m,Chelsea FC,England,£13.14m,Out,2013,w,ligue-1
AS Saint-Étienne,Faouzi Ghoulam,22,Algeria,Left-Back,LB,£2.70m,SSC Napoli,Italy,£4.50m,Out,2013,w,ligue-1
AS Saint-Étienne,Pierre-Yves Polomat,20,Martinique,Left-Back,LB,£450Th.,LB Châteauroux,France,Loan,Out,2013,w,ligue-1
AS Saint-Étienne,Idriss Saadi,21,Algeria,Centre-Forward,CF,£360Th.,Clermont Foot 63,France,?,Out,2013,w,ligue-1
AS Saint-Étienne,Ibrahim Sissoko,22,Cote d'Ivoire,Right Winger,RW,£1.13m,VfL Wolfsburg,Germany,"End of loanJan 29, 2014",Out,2013,w,ligue-1
LOSC Lille,Túlio de Melo,28,Brazil,Centre-Forward,CF,£900Th.,FC Évian Thonon Gaillard,France,Free transfer,Out,2013,w,ligue-1
FC Girondins Bordeaux,Ludovic Obraniak,29,Poland,Attacking Midfield,AM,£4.50m,SV Werder Bremen,Germany,£1.35m,Out,2013,w,ligue-1
FC Girondins Bordeaux,Fahid Ben Khalfallah,31,Tunisia,Right Winger,RW,£900Th.,ES Troyes AC,France,Free transfer,Out,2013,w,ligue-1
FC Girondins Bordeaux,Vujadin Savic,23,Serbia,Centre-Back,CB,£540Th.,Arminia Bielefeld,Germany,Loan,Out,2013,w,ligue-1
FC Girondins Bordeaux,Hadi Sacko,19,Mali,Right Winger,RW,£675Th.,AC Le Havre,France,Loan,Out,2013,w,ligue-1
FC Girondins Bordeaux,Rodrigo Castro,20,Argentina,Attacking Midfield,AM,£90Th.,Red Star FC,France,Loan,Out,2013,w,ligue-1
HSC Montpellier,Bryan Dabo,21,Burkina Faso,Central Midfield,CM,£1.13m,Blackburn Rovers,England,Loan,Out,2013,w,ligue-1
HSC Montpellier,Emanuel Herrera,26,Argentina,Centre-Forward,CF,£1.13m,Tigres UANL,Mexico,Loan,Out,2013,w,ligue-1
FC Toulouse,Aymen Abdennour,24,Tunisia,Centre-Back,CB,£5.40m,AS Monaco,France,Loan,Out,2013,w,ligue-1
FC Toulouse,Mickaël Firmin,23,France,Centre-Back,CB,£540Th.,Paris FC,France,Loan,Out,2013,w,ligue-1
Valenciennes FC ,José Saez,31,France,Central Midfield,CM,£450Th.,SM Caen,France,Free transfer,Out,2013,w,ligue-1
Valenciennes FC ,Aurelian Chitu,22,Romania,Centre-Forward,CF,£765Th.,PAS Giannina,Greece,Loan,Out,2013,w,ligue-1
SC Bastia,Claudiu Keseru,27,Romania,Centre-Forward,CF,£1.62m,Steaua Bukarest,Romania,Free transfer,Out,2013,w,ligue-1
SC Bastia,Florent André,22,France,Left Winger,LW,£135Th.,GS Consolat Marseille,France,Loan,Out,2013,w,ligue-1
SC Bastia,Ludovic Genest,26,France,Attacking Midfield,AM,£360Th.,US Créteil-Lusitanos,France,?,Out,2013,w,ligue-1
Stade Rennais FC,Émerson Conceição,28,Brazil,Left-Back,LB,£1.13m,Clube Atlético Mineiro,Brazil,Free transfer,Out,2013,w,ligue-1
Stade Rennais FC,Zana Allée,19,France,Left Winger,LW,£450Th.,AJ Auxerre,France,Loan,Out,2013,w,ligue-1
Stade Rennais FC,Abdoulaye Diallo,21,Senegal,Goalkeeper,GK,£360Th.,AC Le Havre,France,Loan,Out,2013,w,ligue-1
Stade Rennais FC,Onyekachi Apam,27,Nigeria,Centre-Back,CB,£900Th.,,Without Club,-,Out,2013,w,ligue-1
Stade Reims,Alexi Peuget,23,France,Defensive Midfield,DM,£270Th.,LB Châteauroux,France,Loan,Out,2013,w,ligue-1
Stade Reims,Kamel Ghilas,29,Algeria,Second Striker,SS,£540Th.,RSC Charleroi,Belgium,Free transfer,Out,2013,w,ligue-1
FC Sochaux-Montbéliard,Rafaël Dias,22,Portugal,Central Midfield,CM,£675Th.,Athlétic Club Arlésien,France,Loan,Out,2013,w,ligue-1
FC Sochaux-Montbéliard,Vincent Nogueira,26,France,Central Midfield,CM,£1.80m,Philadelphia Union,United States,Free transfer,Out,2013,w,ligue-1
FC Sochaux-Montbéliard,Abdoul Camara,23,Guinea,Left Winger,LW,£450Th.,RCD Mallorca,Spain,Loan,Out,2013,w,ligue-1
FC Évian Thonon Gaillard,Brice Dja Djédjé,23,Cote d'Ivoire,Defensive Midfield,DM,£2.70m,Olympique Marseille,France,£630Th.,Out,2013,w,ligue-1
FC Évian Thonon Gaillard,Dan Nistor,25,Romania,Central Midfield,CM,£675Th.,Pandurii Targu Jiu ,Romania,Loan,Out,2013,w,ligue-1
FC Évian Thonon Gaillard,Andrés Escobar,22,Colombia,Left Winger,LW,£270Th.,Dynamo Kyiv,Ukraine,"End of loanFeb 4, 2014",Out,2013,w,ligue-1
