Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
US Sassuolo,Raffaele Pucino,22,Italy,Right-Back,RB,£540Th.,Varese 1910,Italy,?,In,2013,s,serie-a
US Sassuolo,Ezequiel Schelotto,24,Italy,Right-Back,RB,£4.50m,FC Internazionale,Italy,Loan,In,2013,s,serie-a
AC Milan,Kevin-Prince Boateng,26,Ghana,Attacking Midfield,AM,£13.50m,FC Schalke 04,Germany,£9.00m,Out,2013,s,serie-a
AC Milan,Rodney Strasser,23,Sierra Leone,Defensive Midfield,DM,£1.08m,Genoa CFC,Italy,£3.15m,Out,2013,s,serie-a
AC Milan,Bartosz Salamon,22,Poland,Centre-Back,CB,£2.70m,UC Sampdoria,Italy,£3.06m,Out,2013,s,serie-a
AC Milan,Michelangelo Albertazzi,22,Italy,Left-Back,LB,£270Th.,Hellas Verona,Italy,£450Th.,Out,2013,s,serie-a
AC Milan,Bakaye Traoré,28,Mali,Central Midfield,CM,£1.08m,Kayseri Erciyesspor,Turkey,Loan,Out,2013,s,serie-a
AC Milan,Adrià Carmona,21,Spain,Left Winger,LW,£270Th.,Girona FC,Spain,Free transfer,Out,2013,s,serie-a
AC Milan,Massimo Ambrosini,36,Italy,Central Midfield,CM,£450Th.,ACF Fiorentina,Italy,Free transfer,Out,2013,s,serie-a
AC Milan,Taye Taiwo,28,Nigeria,Left-Back,LB,£2.70m,Bursaspor,Turkey,Free transfer,Out,2013,s,serie-a
AC Milan,Mathieu Flamini,29,France,Defensive Midfield,DM,£4.50m,Arsenal FC,England,Free transfer,Out,2013,s,serie-a
AC Milan,Mario Yepes,37,Colombia,Centre-Back,CB,£270Th.,Atalanta BC,Italy,Free transfer,Out,2013,s,serie-a
AC Milan,Cristian Daminuta,23,Romania,Defensive Midfield,DM,£45Th.,FC Viitorul ,Romania,Loan,Out,2013,s,serie-a
AC Milan,Pelé,21,Guinea-Bissau,Defensive Midfield,DM,£360Th.,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
AC Milan,Luca Antonini,31,Italy,Left-Back,LB,£1.80m,Genoa CFC,Italy,Free transfer,Out,2013,s,serie-a
AC Milan,Andrea Schenetti,22,Italy,Attacking Midfield,AM,£203Th.,Calcio Como,Italy,?,Out,2013,s,serie-a
AC Milan,Edoardo Pazzagli,24,Italy,Goalkeeper,GK,£45Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
AC Milan,Gianmario Comi,21,Italy,Centre-Forward,CF,£810Th.,Novara Calcio 1908,Italy,Loan,Out,2013,s,serie-a
AC Milan,Gianmarco Zigoni,22,Italy,Centre-Forward,CF,£315Th.,US Lecce,Italy,Loan,Out,2013,s,serie-a
AC Milan,Marco Gaeta,21,Italy,Centre-Forward,CF,£90Th.,Teramo Calcio 1913,Italy,Loan,Out,2013,s,serie-a
AC Milan,Filippo Perucchini,21,Italy,Goalkeeper,GK,£113Th.,US Lecce,Italy,?,Out,2013,s,serie-a
AC Milan,Alessio Innocenti,20,Argentina,Defensive Midfield,DM,£225Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2013,s,serie-a
AC Milan,Nnamdi Oduamadi,22,Nigeria,Right Winger,RW,£720Th.,Brescia Calcio,Italy,Loan,Out,2013,s,serie-a
AC Milan,Andrea Petagna,18,Italy,Centre-Forward,CF,£225Th.,UC Sampdoria,Italy,Loan,Out,2013,s,serie-a
AC Milan,Matteo Chinellato,21,Italy,Centre-Forward,CF,£45Th.,Sorrento 1945,Italy,Loan,Out,2013,s,serie-a
AC Milan,Edmund Hottor,20,Ghana,Central Midfield,CM,£135Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
AC Milan,Uros Palibrk,21,Slovenia,Left Winger,LW,£90Th.,NK Triglav Kranj,Slovenia,?,Out,2013,s,serie-a
AC Milan,Giacomo Beretta,21,Italy,Centre-Forward,CF,£315Th.,US Lecce,Italy,Loan,Out,2013,s,serie-a
AC Milan,Marco Fossati,20,Italy,Central Midfield,CM,£1.80m,AS Bari,Italy,Loan,Out,2013,s,serie-a
AC Milan,Attila Filkor,25,Hungary,Central Midfield,CM,£225Th.,LB Châteauroux,France,Loan,Out,2013,s,serie-a
AC Milan,Luca Santonocito,22,Italy,Attacking Midfield,AM,£45Th.,AC Monza Brianza,Italy,Loan,Out,2013,s,serie-a
AC Milan,Rodrigo Ely,19,Brazil,Centre-Back,CB,£540Th.,Varese 1910,Italy,Loan,Out,2013,s,serie-a
AC Milan,Pontons Paz,18,Bolivia,Left Winger,LW,£68Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
AC Milan,Mattia Desolé,20,Switzerland,Left-Back,LB,£68Th.,FC Chiasso,Switzerland,Loan,Out,2013,s,serie-a
AC Milan,Dídac Vilà,24,Spain,Left-Back,LB,£2.70m,Real Betis Balompié,Spain,Loan,Out,2013,s,serie-a
AC Milan,Umberto Previti,23,Italy,Goalkeeper,GK,£45Th.,,Retired,-,Out,2013,s,serie-a
AC Milan,Cristián Zapata,26,Colombia,Centre-Back,CB,£5.40m,Villarreal CF,Spain,"End of loanJun 30, 2013",Out,2013,s,serie-a
AC Milan,Bojan Krkic,22,Spain,Second Striker,SS,£7.20m,AS Roma,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Roma,Marquinhos,19,Brazil,Centre-Back,CB,£13.50m,Paris Saint-Germain,France,£28.26m,Out,2013,s,serie-a
AS Roma,Erik Lamela,21,Argentina,Right Winger,RW,£20.70m,Tottenham Hotspur,England,£27.00m,Out,2013,s,serie-a
AS Roma,Daniel Osvaldo,27,Italy,Centre-Forward,CF,£15.30m,Southampton FC,England,£13.59m,Out,2013,s,serie-a
AS Roma,Bojan Krkic,22,Spain,Second Striker,SS,£7.20m,FC Barcelona,Spain,£11.70m,Out,2013,s,serie-a
AS Roma,Maarten Stekelenburg,30,Netherlands,Goalkeeper,GK,£4.95m,Fulham FC,England,£5.04m,Out,2013,s,serie-a
AS Roma,Nicolás López,19,Uruguay,Right Winger,RW,£1.53m,Udinese Calcio,Italy,£3.60m,Out,2013,s,serie-a
AS Roma,Panagiotis Tachtsidis,22,Greece,Defensive Midfield,DM,£2.97m,Genoa CFC,Italy,£2.70m,Out,2013,s,serie-a
AS Roma,Valerio Verre,19,Italy,Attacking Midfield,AM,£1.08m,Udinese Calcio,Italy,£2.25m,Out,2013,s,serie-a
AS Roma,Giammario Piscitella,20,Italy,Left Winger,LW,£1.35m,Delfino Pescara 1936,Italy,£1.35m,Out,2013,s,serie-a
AS Roma,Federico Barba,19,Italy,Centre-Back,CB,£450Th.,FC Empoli,Italy,£1.04m,Out,2013,s,serie-a
AS Roma,Stefano Sabelli,20,Italy,Right-Back,RB,£405Th.,AS Bari,Italy,£810Th.,Out,2013,s,serie-a
AS Roma,Matteo Politano,19,Italy,Right Winger,RW,£675Th.,Delfino Pescara 1936,Italy,£450Th.,Out,2013,s,serie-a
AS Roma,Federico Barba,19,Italy,Centre-Back,CB,£405Th.,US Grosseto FC,Italy,£180Th.,Out,2013,s,serie-a
AS Roma,Valerio Virga,27,Italy,Right-Back,RB,£68Th.,FC Aprilia Racing Club,Italy,Free transfer,Out,2013,s,serie-a
AS Roma,Junior Tallo,20,Cote d'Ivoire,Centre-Forward,CF,£900Th.,AC Ajaccio,France,Loan,Out,2013,s,serie-a
AS Roma,Marco D'Alessandro,22,Italy,Right Midfield,RM,£1.08m,AC Cesena,Italy,Loan,Out,2013,s,serie-a
AS Roma,Babù,32,Brazil,Right Winger,RW,£23Th.,AC Alcanenense,Portugal,Free transfer,Out,2013,s,serie-a
AS Roma,Amara Konate,22,Cote d'Ivoire,Centre-Forward,CF,£90Th.,Lleida Esportiu,Spain,Loan,Out,2013,s,serie-a
AS Roma,Gianluca Curci,27,Italy,Goalkeeper,GK,£1.80m,Bologna FC 1909,Italy,Loan,Out,2013,s,serie-a
AS Roma,Loïc Nego,22,France,Right-Back,RB,£360Th.,Újpest FC,Hungary,?,Out,2013,s,serie-a
AS Roma,Simone Sini,21,Italy,Centre-Back,CB,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2013,s,serie-a
AS Roma,Luca Antei,21,Italy,Centre-Back,CB,£180Th.,US Sassuolo,Italy,?,Out,2013,s,serie-a
AS Roma,Federico Viviani,21,Italy,Defensive Midfield,DM,£1.35m,Delfino Pescara 1936,Italy,Loan,Out,2013,s,serie-a
AS Roma,Matteo Brighi,32,Italy,Central Midfield,CM,£1.44m,Torino FC,Italy,?,Out,2013,s,serie-a
AS Roma,Wesley Yamnaine,20,France,Left-Back,LB,£68Th.,RWDM Brussels FC,Belgium,Loan,Out,2013,s,serie-a
AS Roma,Sebastian Mladen,21,Romania,Right-Back,RB,£360Th.,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
AS Roma,Tomas Svedkauskas,19,Lithuania,Goalkeeper,GK,£360Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
AS Roma,Amato Ciciretti,19,Italy,Right Winger,RW,£135Th.,L'Aquila Calcio,Italy,Loan,Out,2013,s,serie-a
AS Roma,Filippo Scardina,21,Italy,Centre-Forward,CF,£90Th.,US Poggibonsi,Italy,Loan,Out,2013,s,serie-a
AS Roma,Paolo Frascatore,21,Italy,Left-Back,LB,£270Th.,Delfino Pescara 1936,Italy,Loan,Out,2013,s,serie-a
AS Roma,Alessandro Crescenzi,21,Italy,Left-Back,LB,£1.62m,AC Ajaccio,France,Loan,Out,2013,s,serie-a
AS Roma,Simone Perrotta,35,Italy,Attacking Midfield,AM,£270Th.,,Retired,-,Out,2013,s,serie-a
AS Roma,Alessandro Viscontini,19,Italy,Forward,Forward,£45Th.,,Without Club,-,Out,2013,s,serie-a
AS Roma,Mattia Destro,22,Italy,Centre-Forward,CF,£10.35m,Genoa CFC,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Roma,Iván Piris,24,Paraguay,Right-Back,RB,£2.25m,São Paulo Futebol Clube,Brazil,"End of loanJun 30, 2013",Out,2013,s,serie-a
AS Roma,Mauro Goicoechea,25,Uruguay,Goalkeeper,GK,£810Th.,Danubio FC,Uruguay,"End of loanJun 30, 2013",Out,2013,s,serie-a
FC Internazionale,Giulio Donati,23,Italy,Right-Back,RB,£675Th.,Bayer 04 Leverkusen,Germany,£2.70m,Out,2013,s,serie-a
FC Internazionale,Luca Caldirola,22,Italy,Centre-Back,CB,£2.70m,SV Werder Bremen,Germany,£2.03m,Out,2013,s,serie-a
FC Internazionale,Matteo Bianchetti,20,Italy,Centre-Back,CB,£900Th.,Hellas Verona,Italy,£1.44m,Out,2013,s,serie-a
FC Internazionale,Andrea Romanò,19,Italy,Central Midfield,CM,£450Th.,Bologna FC 1909,Italy,£1.13m,Out,2013,s,serie-a
FC Internazionale,Matías Silvestre,28,Argentina,Centre-Back,CB,£5.40m,AC Milan,Italy,Loan fee:£900Th.,Out,2013,s,serie-a
FC Internazionale,Alfred Duncan,20,Ghana,Central Midfield,CM,£4.50m,AS Livorno,Italy,Loan fee:£450Th.,Out,2013,s,serie-a
FC Internazionale,Cristiano Biraghi,20,Italy,Left Midfield,LM,£720Th.,AS Cittadella,Italy,£135Th.,Out,2013,s,serie-a
FC Internazionale,Denis Alibec,22,Romania,Centre-Forward,CF,£540Th.,Bologna FC 1909,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Luca Tremolada,21,Italy,Attacking Midfield,AM,£293Th.,Varese 1910,Italy,?,Out,2013,s,serie-a
FC Internazionale,Simone Pecorini,20,Italy,Right-Back,RB,£180Th.,AS Cittadella,Italy,?,Out,2013,s,serie-a
FC Internazionale,Samuele Longo,21,Italy,Centre-Forward,CF,£1.80m,Hellas Verona,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Francesco Bardi,21,Italy,Goalkeeper,GK,£5.40m,AS Livorno,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Joel Obi,22,Nigeria,Central Midfield,CM,£4.95m,Parma FC,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Vid Belec,23,Slovenia,Goalkeeper,GK,£1.26m,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
FC Internazionale,Simone Benedetti,21,Italy,Centre-Back,CB,£720Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Raffaele Di Gennaro,19,Italy,Goalkeeper,GK,£270Th.,AS Cittadella,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Michele Rigione,22,Italy,Centre-Back,CB,£135Th.,US Catanzaro,Italy,?,Out,2013,s,serie-a
FC Internazionale,Lukas Spendlhofer,20,Austria,Centre-Back,CB,£225Th.,Varese 1910,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Ezequiel Schelotto,24,Italy,Right-Back,RB,£4.50m,US Sassuolo,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Daniel Bessa,20,Italy,Central Midfield,CM,£630Th.,SC Olhanense,Portugal,Loan,Out,2013,s,serie-a
FC Internazionale,Mame Thiam,20,Senegal,Centre-Forward,CF,£338Th.,SS Virtus Lanciano,Italy,?,Out,2013,s,serie-a
FC Internazionale,Antonio Cassano,30,Italy,Second Striker,SS,£5.40m,Parma FC,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Diego Mella,20,Italy,Attacking Midfield,AM,£90Th.,Aurora Pro Patria,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Ibrahima Mbaye,18,Senegal,Right-Back,RB,£900Th.,AS Livorno,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Diego Laxalt,20,Uruguay,Left Midfield,LM,£2.07m,Bologna FC 1909,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Marco Benassi,18,Italy,Central Midfield,CM,£1.98m,AS Livorno,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Simone Pasa,19,Italy,Defensive Midfield,DM,£900Th.,Varese 1910,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Jacopo Galimberti,20,Italy,Centre-Back,CB,£135Th.,AC Monza Brianza,Italy,Loan,Out,2013,s,serie-a
FC Internazionale,Dejan Stanković,34,Serbia,Central Midfield,CM,£450Th.,,Retired,-,Out,2013,s,serie-a
FC Internazionale,Tommaso Rocchi,35,Italy,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2013,s,serie-a
FC Internazionale,Matías Silvestre,28,Argentina,Centre-Back,CB,£5.40m,US Palermo,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
FC Internazionale,Walter Gargano,28,Uruguay,Defensive Midfield,DM,£6.75m,SSC Napoli,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
FC Internazionale,Gaby Mudingayi,31,Belgium,Defensive Midfield,DM,£1.80m,Bologna FC 1909,Italy,"End of loanJun 30, 2013",Out,2013,s,serie-a
Parma FC,Ishak Belfodil,21,Algeria,Centre-Forward,CF,£9.00m,FC Internazionale,Italy,£5.18m,Out,2013,s,serie-a
Parma FC,Raman Chibsah,20,Ghana,Central Midfield,CM,£1.35m,US Sassuolo,Italy,£4.50m,Out,2013,s,serie-a
Parma FC,Dorlan Pabón,25,Colombia,Right Winger,RW,£4.50m,CF Monterrey,Mexico,£4.35m,Out,2013,s,serie-a
Parma FC,Graziano Pellè,27,Italy,Centre-Forward,CF,£4.50m,Feyenoord Rotterdam,Netherlands,£2.70m,Out,2013,s,serie-a
Parma FC,Alessandro De Vitis,21,Italy,Defensive Midfield,DM,£540Th.,UC Sampdoria,Italy,£2.07m,Out,2013,s,serie-a
Parma FC,Riccardo Casini,21,Italy,Defensive Midfield,DM,£180Th.,Bologna FC 1909,Italy,£1.80m,Out,2013,s,serie-a
Parma FC,Alberto Gallinetta,21,Italy,Goalkeeper,GK,£113Th.,Juventus FC,Italy,£1.60m,Out,2013,s,serie-a
Parma FC,Emiliano Storani,20,Italy,Second Striker,SS,£45Th.,Ascoli Calcio 1898,Italy,£1.44m,Out,2013,s,serie-a
Parma FC,Andrea Brighenti,25,Italy,Centre-Forward,CF,-,US Cremonese,Italy,£225Th.,Out,2013,s,serie-a
Parma FC,Giuliano Laezza,19,Italy,Centre-Back,CB,-,AS Gubbio 1910,Italy,£180Th.,Out,2013,s,serie-a
Parma FC,Simone Palermo,24,Italy,Central Midfield,CM,£360Th.,US Cremonese,Italy,£90Th.,Out,2013,s,serie-a
Parma FC,Andrea Marteddu,20,Italy,Central Midfield,CM,-,Rimini FC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mário Rui,22,Portugal,Left-Back,LB,£720Th.,FC Empoli,Italy,Loan,Out,2013,s,serie-a
Parma FC,Giuseppe Prestia,19,Italy,Centre-Back,CB,£360Th.,FC Crotone,Italy,Free transfer,Out,2013,s,serie-a
Parma FC,Francesco Modesto,31,Italy,Left-Back,LB,£720Th.,Calcio Padova,Italy,Free transfer,Out,2013,s,serie-a
Parma FC,Danilo Pereira,21,Portugal,Defensive Midfield,DM,£585Th.,CS Marítimo,Portugal,Free transfer,Out,2013,s,serie-a
Parma FC,Gonçalo Brandão,26,Portugal,Centre-Back,CB,£360Th.,CFR Cluj,Romania,Loan,Out,2013,s,serie-a
Parma FC,Giuseppe Caccavallo,26,Italy,Right Winger,RW,£270Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Gozzi,20,Italy,Goalkeeper,GK,£45Th.,APS Zakynthos,Greece,Loan,Out,2013,s,serie-a
Parma FC,Gianvito Misuraca,23,Italy,Central Midfield,CM,£225Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Domenico Morabito,19,Italy,Midfielder,Midfielder,£23Th.,Boca San Lazzaro,Italy,Free transfer,Out,2013,s,serie-a
Parma FC,Francesco Checcucci,24,Italy,Centre-Back,CB,£90Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Slawomir Peszko,28,Poland,Left Winger,LW,£1.35m,1. FC Köln,Germany,Loan,Out,2013,s,serie-a
Parma FC,Luca Berardocco,22,Italy,Defensive Midfield,DM,£293Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Lazaros Fotias,22,Greece,Centre-Back,CB,£90Th.,APS Zakynthos,Greece,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Favalli,20,Italy,Left-Back,LB,£225Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Rolf Feltscher,22,Venezuela,Right-Back,RB,£270Th.,FC Lausanne-Sport,Switzerland,Free transfer,Out,2013,s,serie-a
Parma FC,Andrea Rossi,26,Italy,Left-Back,LB,£360Th.,Delfino Pescara 1936,Italy,Loan,Out,2013,s,serie-a
Parma FC,Antonio Stelitano,26,Italy,Right-Back,RB,-,Don Bosco Moca,Dominican Republic,Loan,Out,2013,s,serie-a
Parma FC,Bright Addae,20,Ghana,Defensive Midfield,DM,£180Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Stefan Ristovski,21,North Macedonia,Right-Back,RB,£360Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Michele Bentoglio,19,Italy,Midfielder,Midfielder,£68Th.,L'Aquila Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Vincenzo Giannusa,32,Italy,Central Midfield,CM,£45Th.,Arzanese Calcio,Italy,?,Out,2013,s,serie-a
Parma FC,Simon Gentili,23,Italy,Midfielder,Midfielder,-,US Follonica Gavorrano,Italy,Loan,Out,2013,s,serie-a
Parma FC,Zouhair Feddal,23,Morocco,Centre-Back,CB,£720Th.,AC Siena,Italy,Loan,Out,2013,s,serie-a
Parma FC,Gianluca Nucera,19,Switzerland,Left Midfield,LM,-,Qormi FC,Malta,Loan,Out,2013,s,serie-a
Parma FC,Ivan Cacchioli,22,Italy,Goalkeeper,GK,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alen Jogan,27,Slovenia,Centre-Back,CB,£225Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Robert Stillo,22,Canada,Goalkeeper,GK,£90Th.,AC Perugia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Calvin Lovric,20,Australia,Centre-Back,CB,-,Hércules CF B,Spain,Loan,Out,2013,s,serie-a
Parma FC,Gianluca Musacci,26,Italy,Central Midfield,CM,£450Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
Parma FC,Luca Fiordiani,21,Italy,Midfielder,Midfielder,£135Th.,US Follonica Gavorrano,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mauro Cerquetani,19,Italy,Right-Back,RB,£45Th.,APS Zakynthos,Greece,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Cesarini,24,Italy,Attacking Midfield,AM,£180Th.,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Claudio Corsetti,27,Italy,Left Winger,LW,£135Th.,AC Cuneo 1905,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nicola Del Pivo,21,Italy,Central Midfield,CM,£68Th.,AC Cesena,Italy,?,Out,2013,s,serie-a
Parma FC,Mirko Pigliacelli,20,Italy,Goalkeeper,GK,£225Th.,Delfino Pescara 1936,Italy,Loan,Out,2013,s,serie-a
Parma FC,Domenico Mungo,20,Italy,Central Midfield,CM,£180Th.,AC Perugia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nicolas Sumsky,19,Czech Republic,Attacking Midfield,AM,£315Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Carmine De Sena,21,Italy,Centre-Forward,CF,£113Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
Parma FC,Tommaso Cancelloni,21,Italy,Centre-Back,CB,£23Th.,Rimini FC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Lorenzo Pasqualini,23,Italy,Left-Back,LB,£405Th.,FC Crotone,Italy,Loan,Out,2013,s,serie-a
Parma FC,Edoardo Pacini,22,Italy,Right Midfield,RM,£90Th.,Teramo Calcio 1913,Italy,Loan,Out,2013,s,serie-a
Parma FC,Sotiris Ninis,23,Greece,Attacking Midfield,AM,£3.24m,PAOK Thessaloniki,Greece,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Elia,23,Italy,Centre-Forward,CF,£90Th.,Chieti Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Matteo Bibba,21,Italy,Goalkeeper,GK,-,Vigor Lamezia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Gianluca Lapadula,23,Italy,Centre-Forward,CF,£225Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Giordano Maccarrone,23,Italy,Centre-Back,CB,£90Th.,Savona FBC,Italy,Loan,Out,2013,s,serie-a
Parma FC,Simone Bezziccheri,20,Italy,Right Winger,RW,£45Th.,Qormi FC,Malta,?,Out,2013,s,serie-a
Parma FC,Simone Ciboldi,18,Italy,Defender,Defender,-,Rimini FC,Italy,?,Out,2013,s,serie-a
Parma FC,Simone Smacchia,18,Italy,Second Striker,SS,£68Th.,Teramo Calcio 1913,Italy,Loan,Out,2013,s,serie-a
Parma FC,Antonio Maglia,17,Italy,Central Midfield,CM,-,Chieti Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Nicola Russo,21,Italy,Left Winger,LW,£113Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Iacobucci,22,Italy,Goalkeeper,GK,£540Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Francesco Finocchio,21,Italy,Right Winger,RW,£180Th.,Trapani Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Simone Malatesta,31,Italy,Centre-Forward,CF,£45Th.,Ascoli Calcio 1898,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mauro Cioffi,19,Italy,Centre-Forward,CF,£45Th.,Paganese Calcio 1926,Italy,Loan,Out,2013,s,serie-a
Parma FC,Francesco Pambianchi,24,Italy,Centre-Back,CB,£45Th.,Foggia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Marco Modolo,24,Italy,Centre-Back,CB,£135Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Alessandro Ferretti,19,Italy,Midfielder,Midfielder,-,AC Bellaria Igea Marina,Italy,Loan,Out,2013,s,serie-a
Parma FC,Daniele Bernasconi,20,Italy,Centre-Forward,CF,£180Th.,AC Renate,Italy,Loan,Out,2013,s,serie-a
Parma FC,Giuseppe Pacini,20,Italy,Right-Back,RB,£68Th.,Arzanese Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Angelo Bencivenga,22,Italy,Right-Back,RB,£315Th.,US Lecce,Italy,Loan,Out,2013,s,serie-a
Parma FC,Abdou Doumbia,23,France,Left Winger,LW,£248Th.,US Lecce,Italy,Loan,Out,2013,s,serie-a
Parma FC,Mario Dragone,18,Italy,Right Midfield,RM,-,Mariano Keller,Italy,Loan,Out,2013,s,serie-a
Parma FC,Abdelaye Diakite,23,Mali,Centre-Back,CB,-,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Raffaele Schiavi,27,Italy,Centre-Back,CB,£585Th.,Delfino Pescara 1936,Italy,Loan,Out,2013,s,serie-a
Parma FC,Angelo Tartaglia,20,Italy,Centre-Back,CB,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Milos Malivojevic,20,Italy,Midfielder,Midfielder,£113Th.,Vicenza Calcio,Italy,?,Out,2013,s,serie-a
Parma FC,Cosimo Chiricò,21,Italy,Right Winger,RW,£360Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Paolo Dametto,20,Italy,Centre-Back,CB,£315Th.,AC Reggiana 1919,Italy,Loan,Out,2013,s,serie-a
Parma FC,Federico Meacci,21,Italy,Defensive Midfield,DM,£23Th.,US Follonica Gavorrano,Italy,Loan,Out,2013,s,serie-a
Parma FC,Abdelkader Ghezzal,28,Algeria,Centre-Forward,CF,£720Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Raffaele Rosato,19,Italy,Centre-Back,CB,£68Th.,Nocerina 1910,Italy,Loan,Out,2013,s,serie-a
Parma FC,Luca Ceppitelli,24,Italy,Centre-Back,CB,£450Th.,AS Bari,Italy,Loan,Out,2013,s,serie-a
Parma FC,Luigi Palumbo,22,Italy,Centre-Back,CB,£68Th.,AC Cesena,Italy,?,Out,2013,s,serie-a
Parma FC,Jorman Aguilar,18,Panama,Centre-Forward,CF,-,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
Parma FC,Yves Bationo,19,Burkina Faso,Central Midfield,CM,£68Th.,AC Perugia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Álvaro Ampuero,20,Peru,Left-Back,LB,£630Th.,Calcio Padova,Italy,Loan,Out,2013,s,serie-a
Parma FC,Stefano Morrone,34,Italy,Central Midfield,CM,£180Th.,US Latina Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Giuseppe Pasquariello,20,Italy,Forward,Forward,£45Th.,ASD Real Agro Aversa,Italy,Loan,Out,2013,s,serie-a
Parma FC,Matteo Mantovani,20,Italy,Defender,Defender,£68Th.,Foggia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Jacopo Galimberti,20,Italy,Centre-Back,CB,£135Th.,FC Internazionale,Italy,?,Out,2013,s,serie-a
Parma FC,Stefano Rossini,22,Italy,Midfielder,Midfielder,-,Vigor Lamezia Calcio,Italy,Loan,Out,2013,s,serie-a
Parma FC,Massimo Coda,24,Italy,Centre-Forward,CF,£225Th.,ND Gorica,Slovenia,Loan,Out,2013,s,serie-a
