Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
West Ham United,Carlton Cole,29,England,Centre-Forward,CF,£3.15m,,Without Club,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/carlton-cole/profil/spieler/3179
West Ham United,Roger Johnson,31,England,Centre-Back,CB,£1.35m,Wolverhampton Wanderers,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/roger-johnson/profil/spieler/42751
West Ham United,Emanuel Pogatetz,30,Austria,Centre-Back,CB,£2.25m,VfL Wolfsburg,Germany,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/emanuel-pogatetz/profil/spieler/1094
Norwich City,Grant Holt,32,England,Centre-Forward,CF,£2.70m,Wigan Athletic,England,£1.62m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/grant-holt/profil/spieler/13412
Norwich City,James Vaughan,24,England,Centre-Forward,CF,£1.35m,Huddersfield Town,England,£783Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/james-vaughan/profil/spieler/30471
Norwich City,Jacob Butterfield,23,England,Central Midfield,CM,£900Th.,Middlesbrough FC,England,£558Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jacob-butterfield/profil/spieler/39827
Norwich City,Leon Barnett,27,England,Centre-Back,CB,£900Th.,Wigan Athletic,England,£527Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/leon-barnett/profil/spieler/33484
Norwich City,Jed Steer,20,England,Goalkeeper,GK,-,Aston Villa,England,£486Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jed-steer/profil/spieler/110867
Norwich City,Chris Martin,24,Scotland,Centre-Forward,CF,£450Th.,Derby County,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/chris-martin/profil/spieler/46154
Norwich City,Elliott Ward,28,England,Centre-Back,CB,£1.80m,AFC Bournemouth,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/elliott-ward/profil/spieler/15838
Norwich City,Simeon Jackson,26,Canada,Centre-Forward,CF,£900Th.,Eintracht Braunschweig,Germany,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/simeon-jackson/profil/spieler/44913
Norwich City,Daniel Ayala,22,Spain,Centre-Back,CB,£270Th.,Middlesbrough FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/daniel-ayala/profil/spieler/78966
Norwich City,Tom Adeyemi,21,England,Central Midfield,CM,£90Th.,Birmingham City,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/tom-adeyemi/profil/spieler/106251
Norwich City,George Francomb,21,England,Right Midfield,RM,-,AFC Wimbledon,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/george-francomb/profil/spieler/130755
Norwich City,David Fox,29,England,Central Midfield,CM,£900Th.,Barnsley FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/david-fox/profil/spieler/4219
Norwich City,Marc Tierney,27,England,Left-Back,LB,£900Th.,Bolton Wanderers,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/marc-tierney/profil/spieler/67346
Norwich City,Korey Smith,22,England,Defensive Midfield,DM,£900Th.,Oldham Athletic,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/korey-smith/profil/spieler/80435
Norwich City,Andrew Surman,26,England,Central Midfield,CM,£900Th.,AFC Bournemouth,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/andrew-surman/profil/spieler/29975
Norwich City,Lee Camp,28,Northern Ireland,Goalkeeper,GK,£1.13m,,Without Club,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/lee-camp/profil/spieler/13443
Norwich City,Javier Garrido,28,Spain,Left-Back,LB,£1.80m,SS Lazio,Italy,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/javier-garrido/profil/spieler/23218
Fulham FC,Kerim Frei,19,Turkey,Left Winger,LW,£2.70m,Besiktas JK,Turkey,£2.84m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/kerim-frei/profil/spieler/146844
Fulham FC,Dan Burn,21,England,Centre-Back,CB,-,Birmingham City,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/dan-burn/profil/spieler/134270
Fulham FC,Marcus Bettinelli,21,England,Goalkeeper,GK,-,Accrington Stanley,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/marcus-bettinelli/profil/spieler/116648
Fulham FC,Mark Schwarzer,40,Australia,Goalkeeper,GK,£900Th.,Chelsea FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mark-schwarzer/profil/spieler/3357
Fulham FC,Ryan Williams,19,Australia,Right Midfield,RM,-,Oxford United,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-williams/profil/spieler/192239
Fulham FC,Cauley Woodrow,18,England,Attacking Midfield,AM,-,Southend United,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/cauley-woodrow/profil/spieler/169801
Fulham FC,Marcello Trotta,20,Italy,Centre-Forward,CF,£675Th.,Brentford FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/marcello-trotta/profil/spieler/129505
Fulham FC,Corey Gameiro,20,Australia,Centre-Forward,CF,£135Th.,Sydney FC,Australia,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/corey-gameiro/profil/spieler/176802
Fulham FC,Chris Baird,31,Northern Ireland,Defensive Midfield,DM,£900Th.,Reading FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/chris-baird/profil/spieler/4115
Fulham FC,Darren Bent,30,England,Centre-Forward,CF,£4.50m,Aston Villa,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/darren-bent/profil/spieler/13239
Fulham FC,Mladen Petric,32,Croatia,Centre-Forward,CF,£2.70m,,Without Club,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mladen-petric/profil/spieler/2874
Fulham FC,Csaba Somogyi,28,Hungary,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/csaba-somogyi/profil/spieler/108471
Fulham FC,Lewis Holtby,23,Germany,Attacking Midfield,AM,£6.75m,Tottenham Hotspur,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/lewis-holtby/profil/spieler/55508
Fulham FC,Mahamadou Diarra,32,Mali,Defensive Midfield,DM,£1.80m,,Without Club,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mahamadou-diarra/profil/spieler/5352
Fulham FC,Simon Davies,33,Wales,Right Midfield,RM,£450Th.,,Retired,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-davies/profil/spieler/4056
Fulham FC,Urby Emanuelson,27,Netherlands,Central Midfield,CM,£7.92m,AC Milan,Italy,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/urby-emanuelson/profil/spieler/20586
Fulham FC,Sascha Riether,30,Germany,Right-Back,RB,£2.70m,1. FC Köln,Germany,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/sascha-riether/profil/spieler/1662
Fulham FC,Eyong Enoh,27,Cameroon,Defensive Midfield,DM,£1.80m,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/eyong-enoh/profil/spieler/47344
Fulham FC,Stanislav Manolev,27,Bulgaria,Right-Back,RB,£2.70m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/stanislav-manolev/profil/spieler/36233
Stoke City,Dean Whitehead,31,England,Central Midfield,CM,£2.25m,Middlesbrough FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/dean-whitehead/profil/spieler/13683
Stoke City,Rory Delap,37,Ireland,Central Midfield,CM,£225Th.,Burton Albion,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/rory-delap/profil/spieler/4112
Stoke City,Ryan Shotton,24,England,Centre-Back,CB,£2.70m,Wigan Athletic,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-shotton/profil/spieler/92109
Stoke City,Carlo Nash,39,England,Goalkeeper,GK,£225Th.,Norwich City,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/carlo-nash/profil/spieler/3804
Stoke City,Matthew Upson,34,England,Centre-Back,CB,£675Th.,Brighton & Hove Albion,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/matthew-upson/profil/spieler/3273
Stoke City,Jack Butland,20,England,Goalkeeper,GK,£4.50m,Barnsley FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-butland/profil/spieler/128899
Stoke City,Matthew Lund,22,Northern Ireland,Central Midfield,CM,-,Rochdale AFC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/matthew-lund/profil/spieler/118564
Stoke City,Mamady Sidibé,33,Mali,Centre-Forward,CF,£450Th.,CSKA Sofia,Bulgaria,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mamady-sidibe/profil/spieler/14069
Stoke City,Michael Kightly,27,England,Left Winger,LW,£2.70m,Burnley FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-kightly/profil/spieler/25366
Stoke City,Cameron Jerome,27,England,Centre-Forward,CF,£2.25m,Crystal Palace,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/cameron-jerome/profil/spieler/35855
Stoke City,John Guidetti,22,Sweden,Centre-Forward,CF,£4.05m,Manchester City,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596
Stoke City,Michael Owen,33,England,Centre-Forward,CF,£900Th.,,Retired,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-owen/profil/spieler/1397
Southampton FC,Vegard Forren,25,Norway,Centre-Back,CB,£3.15m,Molde FK,Norway,£1.80m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/vegard-forren/profil/spieler/62054
Southampton FC,Danny Seaborne,26,England,Centre-Back,CB,£225Th.,Yeovil Town,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-seaborne/profil/spieler/77569
Southampton FC,Ryan Dickson,26,England,Left-Back,LB,-,Colchester United,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-dickson/profil/spieler/20981
Southampton FC,Tommy Forecast,26,England,Goalkeeper,GK,£45Th.,Chelmsford City,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/tommy-forecast/profil/spieler/61823
Southampton FC,Steve De Ridder,26,Belgium,Attacking Midfield,AM,£450Th.,FC Utrecht,Netherlands,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/steve-de-ridder/profil/spieler/41818
Southampton FC,Ben Reeves,21,Northern Ireland,Attacking Midfield,AM,-,Milton Keynes Dons,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ben-reeves/profil/spieler/171234
Southampton FC,Richard Chaplow,28,England,Central Midfield,CM,£450Th.,Millwall FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/richard-chaplow/profil/spieler/9975
Southampton FC,Frazer Richardson,30,England,Right-Back,RB,£450Th.,Middlesbrough FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/frazer-richardson/profil/spieler/4094
Southampton FC,Dean Hammond,30,England,Central Midfield,CM,£675Th.,Leicester City,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/dean-hammond/profil/spieler/33065
Southampton FC,Sam Hoskins,20,England,Second Striker,SS,-,Yeovil Town,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/sam-hoskins/profil/spieler/198861
Southampton FC,Danny Butterfield,33,England,Right-Back,RB,£225Th.,Carlisle United,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-butterfield/profil/spieler/13997
Southampton FC,Billy Sharp,27,England,Centre-Forward,CF,£2.70m,Reading FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/billy-sharp/profil/spieler/49542
Southampton FC,Emmanuel Mayuka,22,Zambia,Centre-Forward,CF,£2.25m,FC Sochaux-Montbéliard,France,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/emmanuel-mayuka/profil/spieler/55709
Southampton FC,Jason Puncheon,27,England,Attacking Midfield,AM,£3.15m,Crystal Palace,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jason-puncheon/profil/spieler/47995
Aston Villa,Jean II Makoun,30,Cameroon,Defensive Midfield,DM,£4.05m,Stade Rennais FC,France,£2.70m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jean-ii-makoun/profil/spieler/5648
Aston Villa,Darren Bent,29,England,Centre-Forward,CF,£8.10m,Fulham FC,England,Loan fee:£2.16m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/darren-bent/profil/spieler/13239
Aston Villa,Barry Bannan,23,Scotland,Central Midfield,CM,£3.15m,Crystal Palace,England,£1.89m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/barry-bannan/profil/spieler/61561
Aston Villa,Stephen Ireland,27,Ireland,Attacking Midfield,AM,£2.70m,Stoke City,England,Loan fee:£540Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/stephen-ireland/profil/spieler/34838
Aston Villa,Marc Albrighton,23,England,Right Midfield,RM,£2.70m,Wigan Athletic,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/marc-albrighton/profil/spieler/61560
Aston Villa,Richard Dunne,33,Ireland,Centre-Back,CB,£900Th.,Queens Park Rangers,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/richard-dunne/profil/spieler/3807
Aston Villa,Brett Holman,29,Australia,Attacking Midfield,AM,£4.05m,Al-Nasr (Dubai),United Arab Emirates,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/brett-holman/profil/spieler/21496
Aston Villa,Samir Carruthers,20,Ireland,Central Midfield,CM,£225Th.,Milton Keynes Dons,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/samir-carruthers/profil/spieler/146488
Aston Villa,Enda Stevens,23,Ireland,Left-Back,LB,£675Th.,Notts County,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/enda-stevens/profil/spieler/85706
Aston Villa,Jack Grealish,18,England,Attacking Midfield,AM,£135Th.,Notts County,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-grealish/profil/spieler/203460
Aston Villa,Eric Lichaj,24,United States,Right-Back,RB,£1.80m,Nottingham Forest,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/eric-lichaj/profil/spieler/61575
Aston Villa,Graham Burke,19,Ireland,Second Striker,SS,-,Shrewsbury Town,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/graham-burke/profil/spieler/177892
Aston Villa,Courtney Cameron,20,England,Left Midfield,LM,-,Torquay United FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/courtney-cameron/profil/spieler/197787
Aston Villa,Andy Marshall,38,England,Goalkeeper,GK,-,Millwall FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/andy-marshall/profil/spieler/13249
Aston Villa,Nathan Delfouneso,22,England,Centre-Forward,CF,£2.25m,Blackpool FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/nathan-delfouneso/profil/spieler/62642
Aston Villa,Grant Holt,33,England,Centre-Forward,CF,£1.80m,Wigan Athletic,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/grant-holt/profil/spieler/13412
Aston Villa,Ryan Bertrand,24,England,Left-Back,LB,£5.40m,Chelsea FC,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Aston Villa,Simon Dawkins,25,Jamaica,Left Winger,LW,£900Th.,Tottenham Hotspur,England,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-dawkins/profil/spieler/57488
Newcastle United,James Perch,27,England,Right-Back,RB,£2.70m,Wigan Athletic,England,£783Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/james-perch/profil/spieler/49409
Newcastle United,Michael Richardson,21,England,Central Midfield,CM,-,Accrington Stanley,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/michael-richardson/profil/spieler/177022
Newcastle United,Steven Logan,18,Scotland,Central Midfield,CM,-,Annan Athletic FC ,Scotland,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/steven-logan/profil/spieler/198463
Newcastle United,Danny Simpson,26,England,Right-Back,RB,£3.60m,Queens Park Rangers,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-simpson/profil/spieler/37442
Newcastle United,Mehdi Abeid,20,Algeria,Defensive Midfield,DM,£45Th.,Panathinaikos Athens,Greece,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mehdi-abeid/profil/spieler/111036
Newcastle United,Adam Campbell,18,England,Second Striker,SS,£225Th.,Carlisle United,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/adam-campbell/profil/spieler/204354
Newcastle United,Dan Gosling,23,England,Central Midfield,CM,£1.35m,Blackpool FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/dan-gosling/profil/spieler/44983
Newcastle United,Steve Harper,38,England,Goalkeeper,GK,-,Hull City,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/steve-harper/profil/spieler/3562
Newcastle United,James Tavernier,21,England,Right-Back,RB,-,Shrewsbury Town,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/james-tavernier/profil/spieler/62094
Newcastle United,Romain Amalfitano,24,France,Central Midfield,CM,£900Th.,FCO Dijon,France,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/romain-amalfitano/profil/spieler/137841
Newcastle United,Conor Newton,21,England,Central Midfield,CM,£90Th.,St. Mirren FC,Scotland,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-newton/profil/spieler/222148
Newcastle United,Loïc Rémy,27,France,Centre-Forward,CF,£10.80m,Queens Park Rangers,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/loic-remy/profil/spieler/45121
Sunderland AFC,Simon Mignolet,25,Belgium,Goalkeeper,GK,£4.95m,Liverpool FC,England,£9.54m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-mignolet/profil/spieler/50219
Sunderland AFC,Stéphane Sessègnon,29,Benin,Attacking Midfield,AM,£8.10m,West Bromwich Albion,England,£6.30m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/stephane-sessegnon/profil/spieler/37157
Sunderland AFC,James McClean,24,Ireland,Left Midfield,LM,£5.40m,Wigan Athletic,England,£2.10m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/james-mcclean/profil/spieler/85935
Sunderland AFC,Ahmed Elmohamady,25,Egypt,Right-Back,RB,£2.25m,Hull City,England,£2.07m,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ahmed-elmohamady/profil/spieler/66333
Sunderland AFC,Callum Hope,-,England,Central Midfield,CM,-,Gateshead FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/callum-hope/profil/spieler/289445
Sunderland AFC,Matthew Kilgallon,29,England,Centre-Back,CB,£1.35m,Blackburn Rovers,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/matthew-kilgallon/profil/spieler/4095
Sunderland AFC,Jordan Pickford,19,England,Goalkeeper,GK,£135Th.,Burton Albion,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jordan-pickford/profil/spieler/130164
Sunderland AFC,Joel Dixon,19,England,Goalkeeper,GK,-,Workington AFC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/joel-dixon/profil/spieler/222014
Sunderland AFC,Alfred N'Diaye,23,Senegal,Defensive Midfield,DM,£4.05m,Eskisehirspor,Turkey,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/alfred-ndiaye/profil/spieler/77737
Sunderland AFC,Billy Knott,20,England,Central Midfield,CM,-,Wycombe Wanderers,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/billy-knott/profil/spieler/133392
Sunderland AFC,David Vaughan,30,Wales,Defensive Midfield,DM,£2.25m,Nottingham Forest,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/david-vaughan/profil/spieler/14178
Sunderland AFC,Ryan Noble,22,England,Centre-Forward,CF,-,Burnley FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ryan-noble/profil/spieler/121340
Sunderland AFC,Adam Reed,22,Philippines,Defensive Midfield,DM,-,Burton Albion,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/adam-reed/profil/spieler/61667
Sunderland AFC,Danny Graham,27,England,Centre-Forward,CF,£3.15m,Hull City,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-graham/profil/spieler/29152
Sunderland AFC,Fabio Borini,23,Italy,Left Winger,LW,£7.65m,Liverpool FC,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/fabio-borini/profil/spieler/96754
Sunderland AFC,Sung-yueng Ki,25,"Korea, South",Defensive Midfield,DM,£5.85m,Swansea City,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/sung-yueng-ki/profil/spieler/81796
Sunderland AFC,Titus Bramble,31,England,Centre-Back,CB,£1.80m,,Retired,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/titus-bramble/profil/spieler/3130
Sunderland AFC,Kader Mangane,30,Senegal,Centre-Back,CB,£2.70m,Al-Hilal Riyadh,Saudi Arabia,"End of loanJun 30, 2013",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/kader-mangane/profil/spieler/4796
Cardiff City,Ben Nugent,19,England,Centre-Back,CB,£675Th.,Brentford FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/ben-nugent/profil/spieler/238603
Cardiff City,Craig Conway,28,Scotland,Left Winger,LW,£1.35m,Brighton & Hove Albion,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/craig-conway/profil/spieler/14574
Cardiff City,Adedeji Oshilaja,20,England,Centre-Back,CB,-,Newport County,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/adedeji-oshilaja/profil/spieler/195679
Cardiff City,Elliot Parish,23,England,Goalkeeper,GK,-,Bristol City,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/elliot-parish/profil/spieler/62645
Cardiff City,Nathaniel Jarvis,21,Antigua and Barbuda,Centre-Forward,CF,£45Th.,Brackley Town,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/nathaniel-jarvis/profil/spieler/123533
Cardiff City,Kevin McNaughton,31,Scotland,Right-Back,RB,£900Th.,Bolton Wanderers,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/kevin-mcnaughton/profil/spieler/11365
Cardiff City,Kadeem Harris,20,England,Right Midfield,RM,£135Th.,Brentford FC,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/kadeem-harris/profil/spieler/136501
Cardiff City,Jesse Darko,20,Austria,Centre-Forward,CF,-,AO Episkopi Rethymnou,Greece,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jesse-darko/profil/spieler/238557
Cardiff City,Joe Ralls,19,England,Central Midfield,CM,£225Th.,Yeovil Town,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/joe-ralls/profil/spieler/195680
Cardiff City,Simon Lappin,30,Scotland,Central Midfield,CM,£900Th.,Sheffield United,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/simon-lappin/profil/spieler/14792
Cardiff City,Dave Richards,19,Wales,Goalkeeper,GK,-,Bristol City,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/dave-richards/profil/spieler/238479
Cardiff City,Stephen McPhail,33,Ireland,Left Midfield,LM,£225Th.,,Without Club,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/stephen-mcphail/profil/spieler/3764
Cardiff City,Heidar Helguson,35,Iceland,Centre-Forward,CF,£450Th.,,Retired,-,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/heidar-helguson/profil/spieler/9886
Cardiff City,Wilfried Zaha,21,Cote d'Ivoire,Right Winger,RW,£7.20m,Manchester United,England,"End of loanMay 31, 2014",Out,2013,s,premier-league,https://www.transfermarkt.co.uk/wilfried-zaha/profil/spieler/145988
Hull City,Corry Evans,23,Northern Ireland,Central Midfield,CM,£900Th.,Blackburn Rovers,England,£792Th.,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/corry-evans/profil/spieler/73501
Hull City,Mark Oxley,23,England,Goalkeeper,GK,£135Th.,Oldham Athletic,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mark-oxley/profil/spieler/67232
Hull City,Tom Cairney,22,Scotland,Attacking Midfield,AM,£675Th.,Blackburn Rovers,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/tom-cairney/profil/spieler/123275
Hull City,Cameron Stewart,22,England,Left Winger,LW,£450Th.,Charlton Athletic,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/cameron-stewart/profil/spieler/73566
Hull City,Mark Cullen,21,England,Centre-Forward,CF,£135Th.,Luton Town,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/mark-cullen/profil/spieler/127802
Hull City,Paul McKenna,35,England,Central Midfield,CM,£225Th.,,Unknown,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/paul-mckenna/profil/spieler/14048
Hull City,Danny Emerton,20,England,Right Winger,RW,-,Northampton Town,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-emerton/profil/spieler/127803
Hull City,Conor Townsend,20,England,Left-Back,LB,-,Carlisle United,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/conor-townsend/profil/spieler/146509
Hull City,Danny East,21,England,Right-Back,RB,£45Th.,Portsmouth FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/danny-east/profil/spieler/194474
Hull City,Jamie Devitt,23,Ireland,Attacking Midfield,AM,£90Th.,Chesterfield FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jamie-devitt/profil/spieler/85662
Hull City,Francis McCaffrey,20,Northern Ireland,Attacking Midfield,AM,-,Dundalk FC,Ireland,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/francis-mccaffrey/profil/spieler/227094
Hull City,Jack Hobbs,24,England,Centre-Back,CB,£900Th.,Nottingham Forest,England,Loan,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/jack-hobbs/profil/spieler/33895
Hull City,Sonny Bradley,21,England,Centre-Back,CB,£45Th.,Portsmouth FC,England,Free transfer,Out,2013,s,premier-league,https://www.transfermarkt.co.uk/sonny-bradley/profil/spieler/127794
