Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
TSG 1899 Hoffenheim,Robin Hack,20,Germany,Left Winger,LW,£450Th.,1.FC Nuremberg,Germany,£450Th.,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Gregor Kobel,21,Switzerland,Goalkeeper,GK,£5.40m,VfB Stuttgart,Germany,Loan fee:£450Th.,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Ádám Szalai,31,Hungary,Centre-Forward,CF,£2.70m,1.FSV Mainz 05,Germany,Free transfer,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Justin Hoogma,21,Netherlands,Centre-Back,CB,£2.25m,FC Utrecht,Netherlands,Loan,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,David Otto,20,Germany,Centre-Forward,CF,£900Th.,1.FC Heidenheim 1846,Germany,Loan,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Felipe Pires,24,Brazil,Left Winger,LW,£1.35m,Fortaleza Esporte Clube,Brazil,Loan,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Kasim Adams,24,Ghana,Centre-Back,CB,£6.30m,Fortuna Düsseldorf,Germany,Loan,Out,2019,s,1-bundesliga
TSG 1899 Hoffenheim,Reiss Nelson,19,England,Right Winger,RW,£15.30m,Arsenal FC U23,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Benito Raman,24,Belgium,Left Winger,LW,£10.80m,FC Schalke 04,Germany,£5.85m,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Marvin Ducksch,25,Germany,Centre-Forward,CF,£1.35m,Hannover 96,Germany,£1.35m,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Jannick Theißen,21,Germany,Goalkeeper,GK,£90Th.,Rot-Weiß Erfurt,Germany,Loan,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Kianz Froese,23,Canada,Central Midfield,CM,£135Th.,1.FC Saarbrücken,Germany,Free transfer,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Emir Kujovic,31,Sweden,Centre-Forward,CF,£225Th.,Djurgardens IF,Sweden,Free transfer,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Emmanuel Iyoha,21,Germany,Centre-Forward,CF,£810Th.,Holstein Kiel,Germany,Loan,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Havard Nielsen,26,Norway,Centre-Forward,CF,£675Th.,SpVgg Greuther Fürth,Germany,?,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Georgios Siadas,19,Germany,Left-Back,LB,£180Th.,Fortuna Düsseldorf II,Germany,-,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Jaroslav Drobny,39,Czech Republic,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Dodi Lukebakio,21,Belgium,Right Winger,RW,£16.20m,Watford FC,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Markus Suttner,32,Austria,Left-Back,LB,£1.35m,Brighton & Hove Albion,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Marcin Kaminski,27,Poland,Centre-Back,CB,£3.15m,VfB Stuttgart,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Fortuna Düsseldorf,Takashi Usami,27,Japan,Left Winger,LW,£1.35m,FC Augsburg,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Hertha BSC,Valentino Lazaro,23,Austria,Right Midfield,RM,£15.30m,Inter Milan,Italy,£20.16m,Out,2019,s,1-bundesliga
Hertha BSC,Fabian Lustenberger,31,Switzerland,Centre-Back,CB,£2.25m,BSC Young Boys,Switzerland,Free transfer,Out,2019,s,1-bundesliga
Hertha BSC,Julius Kade,20,Germany,Attacking Midfield,AM,£360Th.,1.FC Union Berlin,Germany,Free transfer,Out,2019,s,1-bundesliga
Hertha BSC,Jonathan Klinsmann,22,United States,Goalkeeper,GK,£135Th.,FC St. Gallen 1879,Switzerland,Free transfer,Out,2019,s,1-bundesliga
Hertha BSC,Marius Gersbeck,24,Germany,Goalkeeper,GK,£315Th.,Karlsruher SC,Germany,£41Th.,Out,2019,s,1-bundesliga
Hertha BSC,Maximilian Pronichev,21,Russia,Centre-Forward,CF,£158Th.,Hertha BSC II,Germany,-,Out,2019,s,1-bundesliga
Hertha BSC,Marko Grujic,23,Serbia,Central Midfield,CM,£18.00m,Liverpool FC,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Hertha BSC,Derrick Luckassen,23,Netherlands,Centre-Back,CB,£2.70m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
1.FSV Mainz 05,Jean-Philippe Gbamin,23,Cote d'Ivoire,Defensive Midfield,DM,£25.20m,Everton FC,England,£22.50m,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Anthony Ujah,28,Nigeria,Centre-Forward,CF,£1.35m,1.FC Union Berlin,Germany,£1.80m,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Emil Berggreen,26,Denmark,Centre-Forward,CF,£450Th.,Twente Enschede FC,Netherlands,Free transfer,Out,2019,s,1-bundesliga
1.FSV Mainz 05,José Rodríguez,24,Spain,Central Midfield,CM,£1.13m,Málaga CF,Spain,Free transfer,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Gerrit Holtmann,24,Germany,Left Winger,LW,£1.35m,SC Paderborn 07,Germany,Loan,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Jannik Huth,25,Germany,Goalkeeper,GK,£270Th.,SC Paderborn 07,Germany,?,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Niko Bungert,32,Germany,Centre-Back,CB,£180Th.,,Retired,-,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Gaëtan Bussmann,28,France,Left-Back,LB,£360Th.,,Without Club,-,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Marin Sverko,21,Croatia,Left-Back,LB,£90Th.,1.FSV Mainz 05 II,Germany,-,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Giulio Donati,29,Italy,Right-Back,RB,£1.35m,,Without Club,-,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Issah Abass,20,Ghana,Centre-Forward,CF,£1.13m,FC Utrecht,Netherlands,Loan,Out,2019,s,1-bundesliga
1.FSV Mainz 05,René Adler,34,Germany,Goalkeeper,GK,£450Th.,,Retired,-,Out,2019,s,1-bundesliga
1.FSV Mainz 05,Aarón Martín,22,Spain,Left-Back,LB,£18.00m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
SC Freiburg,Tim Kleindienst,24,Germany,Centre-Forward,CF,£1.35m,1.FC Heidenheim 1846,Germany,£2.70m,Out,2019,s,1-bundesliga
SC Freiburg,Florian Niederlechner,28,Germany,Centre-Forward,CF,£3.15m,FC Augsburg,Germany,£2.25m,Out,2019,s,1-bundesliga
SC Freiburg,Vincent Sierro,23,Switzerland,Central Midfield,CM,£2.70m,BSC Young Boys,Switzerland,£1.35m,Out,2019,s,1-bundesliga
SC Freiburg,Jonas Föhrenbach,23,Germany,Left-Back,LB,£675Th.,1.FC Heidenheim 1846,Germany,£450Th.,Out,2019,s,1-bundesliga
SC Freiburg,Fabian Schleusener,27,Germany,Centre-Forward,CF,£765Th.,1.FC Nuremberg,Germany,£405Th.,Out,2019,s,1-bundesliga
SC Freiburg,Patrick Kammerbauer,22,Germany,Defensive Midfield,DM,£360Th.,Eintracht Braunschweig,Germany,Loan,Out,2019,s,1-bundesliga
SC Freiburg,Chima Okoroji,22,England,Left-Back,LB,£180Th.,SSV Jahn Regensburg,Germany,Loan,Out,2019,s,1-bundesliga
SC Freiburg,Constantin Frommann,21,Germany,Goalkeeper,GK,£180Th.,SG Sonnenhof Großaspach,Germany,Loan,Out,2019,s,1-bundesliga
SC Freiburg,Pascal Stenzel,23,Germany,Right-Back,RB,£3.60m,VfB Stuttgart,Germany,Loan,Out,2019,s,1-bundesliga
SC Freiburg,Christoph Daferner,21,Germany,Centre-Forward,CF,£225Th.,FC Erzgebirge Aue,Germany,Loan,Out,2019,s,1-bundesliga
SC Freiburg,Keven Schlotterbeck,22,Germany,Centre-Back,CB,£900Th.,1.FC Union Berlin,Germany,Loan,Out,2019,s,1-bundesliga
SC Freiburg,Vincenzo Grifo,26,Italy,Left Winger,LW,£8.10m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
FC Schalke 04,Breel Embolo,22,Switzerland,Centre-Forward,CF,£12.60m,Borussia Mönchengladbach,Germany,£9.00m,Out,2019,s,1-bundesliga
FC Schalke 04,Ralf Fährmann,30,Germany,Goalkeeper,GK,£4.50m,Norwich City,England,Loan fee:£2.70m,Out,2019,s,1-bundesliga
FC Schalke 04,Yevgen Konoplyanka,29,Ukraine,Left Winger,LW,£5.85m,Shakhtar Donetsk,Ukraine,£1.35m,Out,2019,s,1-bundesliga
FC Schalke 04,Sebastian Rudy,29,Germany,Defensive Midfield,DM,£8.10m,TSG 1899 Hoffenheim,Germany,Loan fee:£765Th.,Out,2019,s,1-bundesliga
FC Schalke 04,Cedric Teuchert,22,Germany,Centre-Forward,CF,£1.35m,Hannover 96,Germany,Loan fee:£450Th.,Out,2019,s,1-bundesliga
FC Schalke 04,Hamza Mendyl,21,Morocco,Left-Back,LB,£3.60m,FCO Dijon,France,Loan fee:£450Th.,Out,2019,s,1-bundesliga
FC Schalke 04,Benjamin Goller,20,Germany,Right Winger,RW,£360Th.,SV Werder Bremen,Germany,Free transfer,Out,2019,s,1-bundesliga
FC Schalke 04,Bernard Tekpetey,21,Ghana,Right Winger,RW,£2.25m,Fortuna Düsseldorf,Germany,Loan,Out,2019,s,1-bundesliga
FC Schalke 04,Pablo Insua,25,Spain,Centre-Back,CB,£1.35m,SD Huesca,Spain,Loan,Out,2019,s,1-bundesliga
FC Schalke 04,Sascha Riether,36,Germany,Right-Back,RB,£270Th.,,Retired,-,Out,2019,s,1-bundesliga
FC Schalke 04,Jeffrey Bruma,27,Netherlands,Centre-Back,CB,£2.25m,VfL Wolfsburg,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
FC Augsburg,Martin Hinteregger,26,Austria,Centre-Back,CB,£14.40m,Eintracht Frankfurt,Germany,£8.10m,Out,2019,s,1-bundesliga
FC Augsburg,Jonathan Schmid,29,France,Right-Back,RB,£4.50m,SC Freiburg,Germany,£3.60m,Out,2019,s,1-bundesliga
FC Augsburg,Kevin Danso,20,Austria,Centre-Back,CB,£7.20m,Southampton FC,England,Loan fee:£3.60m,Out,2019,s,1-bundesliga
FC Augsburg,Marvin Friedrich,23,Germany,Centre-Back,CB,£2.70m,1.FC Union Berlin,Germany,£1.80m,Out,2019,s,1-bundesliga
FC Augsburg,Dong-won Ji,28,"Korea, South",Centre-Forward,CF,£1.58m,1.FSV Mainz 05,Germany,Free transfer,Out,2019,s,1-bundesliga
FC Augsburg,Konstantinos Stafylidis,25,Greece,Left-Back,LB,£2.70m,TSG 1899 Hoffenheim,Germany,Free transfer,Out,2019,s,1-bundesliga
FC Augsburg,Ja-cheol Koo,30,"Korea, South",Central Midfield,CM,£3.15m,Al Gharafa Sports Club,Qatar,Free transfer,Out,2019,s,1-bundesliga
FC Augsburg,Julian Günther-Schmidt,24,Germany,Second Striker,SS,£225Th.,FC Carl Zeiss Jena,Germany,?,Out,2019,s,1-bundesliga
FC Augsburg,Takashi Usami,27,Japan,Left Winger,LW,£1.35m,Gamba Osaka,Japan,?,Out,2019,s,1-bundesliga
FC Augsburg,Tim Rieder,25,Germany,Defensive Midfield,DM,£270Th.,TSV 1860 Munich,Germany,Loan,Out,2019,s,1-bundesliga
FC Augsburg,Jan-Ingwer Callsen-Bracker,34,Germany,Centre-Back,CB,£90Th.,,Retired,-,Out,2019,s,1-bundesliga
FC Augsburg,Felix Schwarzholz,19,Germany,Defensive Midfield,DM,£90Th.,FC Augsburg II,Germany,-,Out,2019,s,1-bundesliga
FC Augsburg,Caiuby,31,Brazil,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2019,s,1-bundesliga
FC Augsburg,Christoph Janker,34,Germany,Centre-Back,CB,£90Th.,,Without Club,-,Out,2019,s,1-bundesliga
FC Augsburg,Kilian Jakob,21,Germany,Left-Back,LB,£180Th.,FC Augsburg II,Germany,-,Out,2019,s,1-bundesliga
FC Augsburg,Gregor Kobel,21,Switzerland,Goalkeeper,GK,£5.40m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
FC Augsburg,Reece Oxford,20,England,Centre-Back,CB,£3.60m,West Ham United,England,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
1. FC Köln,Serhou Guirassy,23,France,Centre-Forward,CF,£3.15m,SC Amiens,France,£5.40m,Out,2019,s,1-bundesliga
1. FC Köln,Tim Handwerker,21,Germany,Left-Back,LB,£900Th.,1.FC Nuremberg,Germany,£270Th.,Out,2019,s,1-bundesliga
1. FC Köln,Jannes Horn,22,Germany,Left-Back,LB,£2.25m,Hannover 96,Germany,Loan fee:£90Th.,Out,2019,s,1-bundesliga
1. FC Köln,Chris Führich,21,Germany,Left Winger,LW,£135Th.,Borussia Dortmund II,Germany,Free transfer,Out,2019,s,1-bundesliga
1. FC Köln,Johannes Geis,25,Germany,Defensive Midfield,DM,£1.80m,1.FC Nuremberg,Germany,Free transfer,Out,2019,s,1-bundesliga
1. FC Köln,Tomas Ostrak,19,Czech Republic,Attacking Midfield,AM,£90Th.,TSV Hartberg,Austria,Loan,Out,2019,s,1-bundesliga
1. FC Köln,Frederik Sörensen,27,Denmark,Centre-Back,CB,£1.35m,BSC Young Boys,Switzerland,Loan,Out,2019,s,1-bundesliga
1. FC Köln,Nikolas Nartey,19,Denmark,Central Midfield,CM,£270Th.,VfB Stuttgart,Germany,?,Out,2019,s,1-bundesliga
1. FC Köln,Jan-Christoph Bartels,20,Germany,Goalkeeper,GK,£90Th.,SV Wehen Wiesbaden,Germany,Loan,Out,2019,s,1-bundesliga
1. FC Köln,Salih Özcan,21,Germany,Central Midfield,CM,£1.80m,Holstein Kiel,Germany,Loan,Out,2019,s,1-bundesliga
1. FC Köln,João Queirós,21,Portugal,Centre-Back,CB,£720Th.,Willem II Tilburg,Netherlands,Loan,Out,2019,s,1-bundesliga
1. FC Köln,Yann Aurel Bisseck,18,Germany,Centre-Back,CB,£225Th.,Roda JC Kerkrade,Netherlands,Loan,Out,2019,s,1-bundesliga
1. FC Köln,Matthias Lehmann,36,Germany,Defensive Midfield,DM,£225Th.,,Retired,-,Out,2019,s,1-bundesliga
SC Paderborn 07,Philipp Klement,26,Germany,Attacking Midfield,AM,£2.25m,VfB Stuttgart,Germany,£2.25m,Out,2019,s,1-bundesliga
SC Paderborn 07,Bernard Tekpetey,21,Ghana,Right Winger,RW,£2.25m,FC Schalke 04,Germany,£2.25m,Out,2019,s,1-bundesliga
SC Paderborn 07,Lukas Boeder,22,Germany,Centre-Back,CB,£315Th.,MSV Duisburg,Germany,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Sergio Gucciardo,20,Turkey,Left Winger,LW,£90Th.,Alemannia Aachen,Germany,Loan,Out,2019,s,1-bundesliga
SC Paderborn 07,Sergio Gucciardo,20,Turkey,Left Winger,LW,£90Th.,SV Lippstadt 08,Germany,Loan,Out,2019,s,1-bundesliga
SC Paderborn 07,Felix Herzenbruch,26,Germany,Left-Back,LB,£135Th.,Rot-Weiss Essen,Germany,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Julius Düker,23,Germany,Centre-Forward,CF,£225Th.,SV Meppen,Germany,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Sascha Heil,20,Germany,Centre-Back,CB,£90Th.,FC Gießen,Germany,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Tobias Schwede,25,Germany,Left-Back,LB,£405Th.,SV Wehen Wiesbaden,Germany,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Olivér Schindler,19,Hungary,Central Midfield,CM,£90Th.,SV Lippstadt 08,Germany,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Mohammed Kamara,21,Liberia,Centre-Forward,CF,£90Th.,Los Angeles Galaxy II,United States,Free transfer,Out,2019,s,1-bundesliga
SC Paderborn 07,Phillip Tietz,21,Germany,Centre-Forward,CF,£315Th.,SV Wehen Wiesbaden,Germany,?,Out,2019,s,1-bundesliga
SC Paderborn 07,Luca Pfeiffer,22,Germany,Centre-Forward,CF,£180Th.,Würzburger Kickers,Germany,?,Out,2019,s,1-bundesliga
SC Paderborn 07,Felix Drinkuth,24,Germany,Left Winger,LW,£180Th.,Hallescher FC,Germany,Loan,Out,2019,s,1-bundesliga
SC Paderborn 07,Massih Wassey,31,Canada,Attacking Midfield,AM,£180Th.,SC Paderborn 07 II,Germany,-,Out,2019,s,1-bundesliga
SC Paderborn 07,Leon Fesser,24,Germany,Centre-Back,CB,£90Th.,,Without Club,-,Out,2019,s,1-bundesliga
1.FC Union Berlin,Marvin Friedrich,23,Germany,Centre-Back,CB,£2.70m,FC Augsburg,Germany,£900Th.,Out,2019,s,1-bundesliga
1.FC Union Berlin,Marcel Hartel,23,Germany,Attacking Midfield,AM,£1.13m,Arminia Bielefeld,Germany,£225Th.,Out,2019,s,1-bundesliga
1.FC Union Berlin,Cihan Kahraman,20,Turkey,Left Winger,LW,£113Th.,Berliner AK 07,Germany,Free transfer,Out,2019,s,1-bundesliga
1.FC Union Berlin,Fabian Schönheim,32,Germany,Centre-Back,CB,£180Th.,,Unknown,Free transfer,Out,2019,s,1-bundesliga
1.FC Union Berlin,Lennart Moser,19,Germany,Goalkeeper,GK,£90Th.,FC Energie Cottbus,Germany,Loan,Out,2019,s,1-bundesliga
1.FC Union Berlin,Eroll Zejnullahu,24,Kosovo,Central Midfield,CM,£270Th.,FC Carl Zeiss Jena,Germany,Free transfer,Out,2019,s,1-bundesliga
1.FC Union Berlin,Peter Kurzweg,25,Germany,Left-Back,LB,£225Th.,FC Ingolstadt 04,Germany,?,Out,2019,s,1-bundesliga
1.FC Union Berlin,Lars Dietz,22,Germany,Centre-Back,CB,£225Th.,FC Viktoria Köln,Germany,Loan,Out,2019,s,1-bundesliga
1.FC Union Berlin,Berkan Taz,20,Germany,Left Winger,LW,£90Th.,FC Energie Cottbus,Germany,Loan,Out,2019,s,1-bundesliga
1.FC Union Berlin,Marc Torrejón,33,Spain,Centre-Back,CB,£225Th.,,Without Club,-,Out,2019,s,1-bundesliga
1.FC Union Berlin,Manuel Schmiedebach,30,Germany,Defensive Midfield,DM,£900Th.,Hannover 96,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
1.FC Union Berlin,Carlos Mané,25,Portugal,Right Winger,RW,£1.58m,Sporting CP,Portugal,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
1.FC Union Berlin,Robert Zulj,27,Austria,Attacking Midfield,AM,£1.35m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
1.FC Union Berlin,Suleiman Abdullahi,22,Nigeria,Right Winger,RW,£1.80m,Eintracht Braunschweig,Germany,"End of loanJun 30, 2019",Out,2019,s,1-bundesliga
Bayern Munich,Álvaro Odriozola,24,Spain,Right-Back,RB,£18.00m,Real Madrid,Spain,Loan,In,2019,w,1-bundesliga
Borussia Dortmund,Erling Haaland,19,Norway,Centre-Forward,CF,£40.50m,Red Bull Salzburg,Austria,£18.00m,In,2019,w,1-bundesliga
Borussia Dortmund,Emre Can,26,Germany,Defensive Midfield,DM,£27.00m,Juventus FC,Italy,Loan fee:£900Th.,In,2019,w,1-bundesliga
Borussia Dortmund,Giovanni Reyna,17,United States,Attacking Midfield,AM,-,Borussia Dortmund U19,Germany,-,In,2019,w,1-bundesliga
RB Leipzig,Dani Olmo,21,Spain,Attacking Midfield,AM,£31.50m,GNK Dinamo Zagreb,Croatia,£18.00m,In,2019,w,1-bundesliga
RB Leipzig,Angeliño,23,Spain,Left-Back,LB,£14.40m,Manchester City,England,Loan,In,2019,w,1-bundesliga
RB Leipzig,Elias Abouchabaka,19,Germany,Attacking Midfield,AM,£180Th.,SpVgg Greuther Fürth,Germany,"End of loanJan 17, 2020",In,2019,w,1-bundesliga
RB Leipzig,Jean-Kévin Augustin,22,France,Centre-Forward,CF,£12.60m,AS Monaco,France,"End of loanJan 26, 2020",In,2019,w,1-bundesliga
Bayer 04 Leverkusen,Edmond Tapsoba,20,Burkina Faso,Centre-Back,CB,£4.05m,Vitória Guimarães SC,Portugal,£16.20m,In,2019,w,1-bundesliga
Bayer 04 Leverkusen,Exequiel Palacios,21,Argentina,Central Midfield,CM,£22.50m,Club Atlético River Plate,Argentina,£15.30m,In,2019,w,1-bundesliga
VfL Wolfsburg,Marin Pongracic,22,Croatia,Centre-Back,CB,£5.40m,Red Bull Salzburg,Austria,£9.00m,In,2019,w,1-bundesliga
VfL Wolfsburg,Paul-Georges Ntep,27,Cameroon,Left Winger,LW,£540Th.,Kayserispor,Turkey,"End of loanFeb 10, 2020",In,2019,w,1-bundesliga
Eintracht Frankfurt,Stefan Ilsanker,30,Austria,Defensive Midfield,DM,£2.70m,RB Leipzig,Germany,£450Th.,In,2019,w,1-bundesliga
SV Werder Bremen,Davie Selke,25,Germany,Centre-Forward,CF,£9.00m,Hertha BSC,Germany,Loan fee:£900Th.,In,2019,w,1-bundesliga
SV Werder Bremen,Kevin Vogt,28,Germany,Centre-Back,CB,£9.00m,TSG 1899 Hoffenheim,Germany,Loan fee:£675Th.,In,2019,w,1-bundesliga
SV Werder Bremen,Felix Beijmo,21,Sweden,Right-Back,RB,£1.08m,Malmö FF,Sweden,"End of loanDec 31, 2019",In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Munas Dabbur,27,Israel,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,£10.80m,In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Jacob Bruun Larsen,21,Denmark,Left Winger,LW,£10.80m,Borussia Dortmund,Germany,£8.10m,In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Michael Esser,32,Germany,Goalkeeper,GK,£450Th.,Hannover 96,Germany,Free transfer,In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Domen Gril,18,Slovenia,Goalkeeper,GK,£180Th.,NK Bravo,Slovenia,?,In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Felipe Pires,24,Brazil,Left Winger,LW,£810Th.,Fortaleza Esporte Clube,Brazil,"End of loanDec 31, 2019",In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Ilay Elmkies,19,Israel,Central Midfield,CM,£23Th.,TSG 1899 Hoffenheim II,Germany,-,In,2019,w,1-bundesliga
TSG 1899 Hoffenheim,Bruno Nazário,24,Brazil,Left Winger,LW,£450Th.,Club Athletico Paranaense,Brazil,"End of loanDec 31, 2019",In,2019,w,1-bundesliga
Fortuna Düsseldorf,Dawid Kownacki,22,Poland,Centre-Forward,CF,£6.75m,UC Sampdoria,Italy,£6.75m,In,2019,w,1-bundesliga
Fortuna Düsseldorf,Steven Skrzybski,27,Germany,Right Winger,RW,£2.43m,FC Schalke 04,Germany,Loan fee:£180Th.,In,2019,w,1-bundesliga
Fortuna Düsseldorf,Valon Berisha,26,Kosovo,Central Midfield,CM,£4.50m,SS Lazio,Italy,Loan,In,2019,w,1-bundesliga
Fortuna Düsseldorf,Zanka,29,Denmark,Centre-Back,CB,£2.70m,Fenerbahce SK,Turkey,Loan,In,2019,w,1-bundesliga
Fortuna Düsseldorf,Jannick Theißen,22,Germany,Goalkeeper,GK,£90Th.,Rot-Weiß Erfurt,Germany,"End of loanJan 29, 2020",In,2019,w,1-bundesliga
Hertha BSC,Krzysztof Piatek,24,Poland,Centre-Forward,CF,£28.80m,AC Milan,Italy,£21.60m,In,2019,w,1-bundesliga
Hertha BSC,Lucas Tousart,22,France,Defensive Midfield,DM,£18.00m,Olympique Lyon,France,£21.60m,In,2019,w,1-bundesliga
Hertha BSC,Matheus Cunha,20,Brazil,Centre-Forward,CF,£11.70m,RB Leipzig,Germany,£16.20m,In,2019,w,1-bundesliga
Hertha BSC,Santiago Ascacíbar,22,Argentina,Defensive Midfield,DM,£9.00m,VfB Stuttgart,Germany,£9.00m,In,2019,w,1-bundesliga
1.FSV Mainz 05,Jeffrey Bruma,28,Netherlands,Centre-Back,CB,£3.60m,VfL Wolfsburg,Germany,Loan,In,2019,w,1-bundesliga
1.FSV Mainz 05,Erkan Eyibil,18,Germany,Attacking Midfield,AM,-,1.FSV Mainz 05 U19,Germany,-,In,2019,w,1-bundesliga
FC Schalke 04,Jean-Clair Todibo,20,France,Centre-Back,CB,£9.00m,FC Barcelona,Spain,Loan fee:£1.35m,In,2019,w,1-bundesliga
FC Schalke 04,Michael Gregoritsch,25,Austria,Second Striker,SS,£6.30m,FC Augsburg,Germany,Loan fee:£450Th.,In,2019,w,1-bundesliga
FC Schalke 04,Ralf Fährmann,31,Germany,Goalkeeper,GK,£2.70m,Norwich City,England,"End of loanMar 9, 2020",In,2019,w,1-bundesliga
FC Augsburg,Eduard Löwen,22,Germany,Central Midfield,CM,£6.30m,Hertha BSC,Germany,Loan,In,2019,w,1-bundesliga
1. FC Köln,Mark Uth,28,Germany,Centre-Forward,CF,£4.95m,FC Schalke 04,Germany,Loan,In,2019,w,1-bundesliga
1. FC Köln,Toni Leistner,29,Germany,Centre-Back,CB,£2.25m,Queens Park Rangers,England,Loan,In,2019,w,1-bundesliga
1. FC Köln,Elvis Rexhbecaj,22,Germany,Central Midfield,CM,£4.50m,VfL Wolfsburg,Germany,Loan,In,2019,w,1-bundesliga
1. FC Köln,Jan Thielmann,17,Germany,Right Winger,RW,£225Th.,1.FC Köln U19,Germany,-,In,2019,w,1-bundesliga
SC Paderborn 07,Dennis Srbeny,25,Germany,Centre-Forward,CF,£900Th.,Norwich City,England,£180Th.,In,2019,w,1-bundesliga
SC Paderborn 07,Antony Evans,21,England,Attacking Midfield,AM,-,Everton FC U23,England,?,In,2019,w,1-bundesliga
SC Paderborn 07,Samúel Fridjónsson,23,Iceland,Defensive Midfield,DM,£450Th.,Vålerenga Fotball,Norway,?,In,2019,w,1-bundesliga
SC Paderborn 07,Dennis Jastrzembski,19,Poland,Left Winger,LW,£450Th.,Hertha BSC,Germany,Loan,In,2019,w,1-bundesliga
SC Paderborn 07,Adrian Oeynhausen,17,Germany,Defensive Midfield,DM,-,SC Paderborn 07 U19,Germany,-,In,2019,w,1-bundesliga
1.FC Union Berlin,Yunus Malli,27,Turkey,Attacking Midfield,AM,£3.15m,VfL Wolfsburg,Germany,Loan,In,2019,w,1-bundesliga
1.FC Union Berlin,Lennart Moser,20,Germany,Goalkeeper,GK,£90Th.,FC Energie Cottbus,Germany,"End of loanJan 20, 2020",In,2019,w,1-bundesliga
Borussia Dortmund,Paco Alcácer,26,Spain,Centre-Forward,CF,£37.80m,Villarreal CF,Spain,£20.70m,Out,2019,w,1-bundesliga
Borussia Dortmund,Julian Weigl,24,Germany,Defensive Midfield,DM,£20.70m,SL Benfica,Portugal,£18.00m,Out,2019,w,1-bundesliga
Borussia Dortmund,Jacob Bruun Larsen,21,Denmark,Left Winger,LW,£10.80m,TSG 1899 Hoffenheim,Germany,£8.10m,Out,2019,w,1-bundesliga
RB Leipzig,Matheus Cunha,20,Brazil,Centre-Forward,CF,£11.70m,Hertha BSC,Germany,£16.20m,Out,2019,w,1-bundesliga
