Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Cagliari Calcio,Kiril Despodov,22,Bulgaria,Right Winger,RW,£2.70m,SK Sturm Graz,Austria,Loan,Out,2019,s,serie-a
Cagliari Calcio,Filippo Romagna,22,Italy,Centre-Back,CB,£5.40m,US Sassuolo,Italy,Loan,Out,2019,s,serie-a
Cagliari Calcio,Alessandro Capello,23,Italy,Centre-Forward,CF,£540Th.,Venezia FC,Italy,?,Out,2019,s,serie-a
Cagliari Calcio,Kwang-song Han,20,"Korea, North",Centre-Forward,CF,£3.60m,Juventus U23,Italy,Loan,Out,2019,s,serie-a
Cagliari Calcio,Damir Ceter,21,Colombia,Centre-Forward,CF,£540Th.,Chievo Verona,Italy,Loan,Out,2019,s,serie-a
Cagliari Calcio,Luca Crosta,21,Italy,Goalkeeper,GK,£180Th.,Olbia Calcio 1905,Italy,Loan,Out,2019,s,serie-a
Cagliari Calcio,Guglielmo Vicario,22,Italy,Goalkeeper,GK,£720Th.,AC Perugia Calcio,Italy,Loan,Out,2019,s,serie-a
Cagliari Calcio,Santiago Colombatto,22,Argentina,Defensive Midfield,DM,£1.26m,Sint-Truidense VV,Belgium,?,Out,2019,s,serie-a
Cagliari Calcio,Darijo Srna,37,Croatia,Right-Back,RB,£720Th.,,Retired,-,Out,2019,s,serie-a
Cagliari Calcio,Alberto Cerri,23,Italy,Centre-Forward,CF,£5.40m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Cagliari Calcio,Luca Pellegrini,20,Italy,Left-Back,LB,£4.50m,AS Roma,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Cagliari Calcio,Maxime Leverbe,22,France,Centre-Back,CB,£90Th.,UC Sampdoria,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Cagliari Calcio,Cyril Théréau,36,France,Second Striker,SS,£450Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Cagliari Calcio,Christian Oliva,23,Uruguay,Defensive Midfield,DM,£4.50m,Club Nacional,Uruguay,"End of loanJun 30, 2019",Out,2019,s,serie-a
Cagliari Calcio,Fabrizio Cacciatore,32,Italy,Right-Back,RB,£720Th.,Chievo Verona,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
ACF Fiorentina,Vitor Hugo,28,Brazil,Centre-Back,CB,£6.75m,Sociedade Esportiva Palmeiras,Brazil,£4.95m,Out,2019,s,serie-a
ACF Fiorentina,Christian Nörgaard,25,Denmark,Central Midfield,CM,£1.80m,Brentford FC,England,£3.15m,Out,2019,s,serie-a
ACF Fiorentina,Giovanni Simeone,24,Argentina,Centre-Forward,CF,£18.00m,Cagliari Calcio,Italy,Loan fee:£2.70m,Out,2019,s,serie-a
ACF Fiorentina,Jordan Veretout,26,France,Central Midfield,CM,£18.00m,AS Roma,Italy,Loan fee:£900Th.,Out,2019,s,serie-a
ACF Fiorentina,Vincent Laurini,30,France,Right-Back,RB,£1.35m,Parma Calcio 1913,Italy,£324Th.,Out,2019,s,serie-a
ACF Fiorentina,Simone Minelli,22,Italy,Attacking Midfield,AM,£180Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2019,s,serie-a
ACF Fiorentina,Riccardo Saponara,27,Italy,Attacking Midfield,AM,£7.65m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Jaime Báez,24,Uruguay,Left Winger,LW,£810Th.,Cosenza Calcio,Italy,Free transfer,Out,2019,s,serie-a
ACF Fiorentina,Petko Hristov,20,Bulgaria,Centre-Back,CB,£450Th.,AS Bisceglie 1913,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Rafik Zekhnini,21,Norway,Left Winger,LW,£900Th.,Twente Enschede FC,Netherlands,Loan,Out,2019,s,serie-a
ACF Fiorentina,Luzayadio Bangu,21,DR Congo,Central Midfield,CM,£248Th.,AS Gubbio 1910,Italy,?,Out,2019,s,serie-a
ACF Fiorentina,Simone Ghidotti,19,Italy,Goalkeeper,GK,£90Th.,US Pergolettese 1932,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Luca Zanon,23,Italy,Left-Back,LB,£90Th.,Pordenone Calcio,Italy,?,Out,2019,s,serie-a
ACF Fiorentina,Gabriele Gori,20,Italy,Centre-Forward,CF,£450Th.,SS Arezzo,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Alban Lafont,20,France,Goalkeeper,GK,£15.30m,FC Nantes,France,Loan,Out,2019,s,serie-a
ACF Fiorentina,Julián Illanes,22,Argentina,Centre-Back,CB,£23Th.,US Avellino 1912,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Martin Graiciar,20,Czech Republic,Centre-Forward,CF,£450Th.,AC Sparta Praha,Czech Republic,Loan,Out,2019,s,serie-a
ACF Fiorentina,Pierluigi Pinto,20,Italy,Centre-Back,CB,£180Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Luca Mosti,21,Italy,Right-Back,RB,£23Th.,SS Arezzo,Italy,?,Out,2019,s,serie-a
ACF Fiorentina,Kevin Diks,22,Netherlands,Right-Back,RB,£1.26m,Aarhus GF,Denmark,Loan,Out,2019,s,serie-a
ACF Fiorentina,Amidu Salifu,26,Ghana,Central Midfield,CM,£113Th.,Al-Salmiya Sports Club,Kuwait,Loan,Out,2019,s,serie-a
ACF Fiorentina,David Hancko,21,Slovakia,Left-Back,LB,£2.25m,AC Sparta Praha,Czech Republic,Loan,Out,2019,s,serie-a
ACF Fiorentina,Marco Marozzi,20,Italy,Right Midfield,RM,£45Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Cristiano Biraghi,26,Italy,Left Midfield,LM,£9.00m,Inter Milan,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Riccardo Baroni,20,Italy,Centre-Back,CB,£180Th.,Robur Siena,Italy,Loan,Out,2019,s,serie-a
ACF Fiorentina,Amidu Salifu,27,Ghana,Central Midfield,CM,£113Th.,,Without Club,-,Out,2019,s,serie-a
ACF Fiorentina,Andrés Schetino,25,Uruguay,Defensive Midfield,DM,£180Th.,,Without Club,-,Out,2019,s,serie-a
ACF Fiorentina,Marko Pjaca,24,Croatia,Left Winger,LW,£9.00m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
ACF Fiorentina,Pietro Terracciano,29,Italy,Goalkeeper,GK,£720Th.,FC Empoli,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
ACF Fiorentina,Kevin Mirallas,31,Belgium,Right Winger,RW,£4.50m,Everton FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
ACF Fiorentina,Luis Muriel,28,Colombia,Centre-Forward,CF,£11.70m,Sevilla FC,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
ACF Fiorentina,Gerson,22,Brazil,Central Midfield,CM,£11.70m,AS Roma,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
ACF Fiorentina,Edimilson Fernandes,23,Switzerland,Central Midfield,CM,£7.20m,West Ham United,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Cristian Romero,21,Argentina,Centre-Back,CB,£13.50m,Juventus FC,Italy,£23.40m,Out,2019,s,serie-a
Genoa CFC,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Inter Milan,Italy,£10.80m,Out,2019,s,serie-a
Genoa CFC,Eddie Salcedo,17,Italy,Centre-Forward,CF,£1.80m,Inter Milan,Italy,£7.74m,Out,2019,s,serie-a
Genoa CFC,Luca Zanimacchia,20,Italy,Right Winger,RW,£248Th.,Juventus U23,Italy,£3.60m,Out,2019,s,serie-a
Genoa CFC,Oscar Hiljemark,27,Sweden,Central Midfield,CM,£2.70m,Dinamo Moscow,Russia,Loan fee:£450Th.,Out,2019,s,serie-a
Genoa CFC,Nicolás Spolli,36,Argentina,Centre-Back,CB,£225Th.,FC Crotone,Italy,£360Th.,Out,2019,s,serie-a
Genoa CFC,Miguel Veloso,33,Portugal,Defensive Midfield,DM,£900Th.,Hellas Verona,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Marco Soprano,23,Italy,Centre-Back,CB,£90Th.,Teramo Calcio 1913,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Amir Mahrous,21,Italy,Left-Back,LB,£45Th.,US Vibonese,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Darko Lazovic,28,Serbia,Left Midfield,LM,£2.70m,Hellas Verona,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Alessandro Quaini,20,Italy,Central Midfield,CM,£135Th.,AC Pisa 1909,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Mario Ierardi,21,Italy,Right-Back,RB,£135Th.,FC Südtirol,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Thomas Rodríguez,23,Argentina,Right Winger,RW,£675Th.,Unión La Calera,Chile,Free transfer,Out,2019,s,serie-a
Genoa CFC,Davide Sibilia,20,Italy,Defensive Midfield,DM,£90Th.,AS Viterbese Castrense,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Mariano Bernardini,21,Italy,Central Midfield,CM,£68Th.,US Città di Pontedera,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Gianni Palmese,20,Italy,Centre-Back,CB,£23Th.,US Follonica Gavorrano,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Massimo Tazzer,20,Italy,Right-Back,RB,£90Th.,SS Monopoli 1966,Italy,Free transfer,Out,2019,s,serie-a
Genoa CFC,Franco Ferrari,23,Italy,Centre-Forward,CF,£225Th.,SSC Napoli,Italy,?,Out,2019,s,serie-a
Genoa CFC,Ivan Lakicevic,25,Serbia,Right-Back,RB,£450Th.,Venezia FC,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Claudio Spinelli,22,Argentina,Centre-Forward,CF,£2.70m,Club de Gimnasia y Esgrima La Plata,Argentina,Loan,Out,2019,s,serie-a
Genoa CFC,Michele Bruzzo,20,Italy,Central Midfield,CM,£90Th.,US Città di Pontedera,Italy,?,Out,2019,s,serie-a
Genoa CFC,András Schäfer,20,Hungary,Left Midfield,LM,£360Th.,Chievo Verona,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Luca Rossettini,34,Italy,Centre-Back,CB,£450Th.,US Lecce,Italy,?,Out,2019,s,serie-a
Genoa CFC,Ervin Zukanovic,32,Bosnia-Herzegovina,Centre-Back,CB,£1.35m,Al-Ahli Jeddah,Saudi Arabia,?,Out,2019,s,serie-a
Genoa CFC,Eddie Salcedo,17,Italy,Centre-Forward,CF,£1.80m,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Nicholas Rizzo,19,Italy,Centre-Back,CB,£135Th.,Carrarese Calcio 1908,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Koray Günter,24,Germany,Centre-Back,CB,£900Th.,Hellas Verona,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Pawel Jaroszynski,24,Poland,Left-Back,LB,£360Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Giacomo Calò,22,Italy,Defensive Midfield,DM,£315Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Federico Valietti,20,Italy,Right-Back,RB,£360Th.,Virtus Entella,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Raul Oprut,21,Romania,Left-Back,LB,£135Th.,FC Hermannstadt,Romania,?,Out,2019,s,serie-a
Genoa CFC,Luigi Carillo,23,Italy,Centre-Back,CB,£90Th.,US Sambenedettese,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Gianluca Lapadula,29,Italy,Centre-Forward,CF,£4.50m,US Lecce,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Alessandro Bulgarelli,19,Italy,Goalkeeper,GK,£23Th.,SC Ligorna 1922,Italy,?,Out,2019,s,serie-a
Genoa CFC,Michele Emmausso,22,Italy,Right Winger,RW,£68Th.,US Vibonese,Italy,?,Out,2019,s,serie-a
Genoa CFC,Nicola Dalmonte,21,Italy,Centre-Forward,CF,£900Th.,FC Lugano,Switzerland,Loan,Out,2019,s,serie-a
Genoa CFC,Stephane Omeonga,23,Belgium,Central Midfield,CM,£1.62m,Cercle Brugge ,Belgium,Loan,Out,2019,s,serie-a
Genoa CFC,Raúl Asencio,21,Spain,Centre-Forward,CF,£720Th.,AC Pisa 1909,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Lukas Zima,25,Czech Republic,Goalkeeper,GK,£360Th.,AS Livorno,Italy,?,Out,2019,s,serie-a
Genoa CFC,Kevin Piscopo,21,Italy,Second Striker,SS,£203Th.,FC Empoli,Italy,?,Out,2019,s,serie-a
Genoa CFC,Petar Brlek,25,Croatia,Central Midfield,CM,£1.13m,Ascoli Calcio,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Lorenzo Callegari,21,France,Defensive Midfield,DM,£270Th.,US Avranches,France,?,Out,2019,s,serie-a
Genoa CFC,Luigi Carillo,22,Italy,Centre-Back,CB,£90Th.,US Salernitana 1919,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Rômulo,32,Italy,Central Midfield,CM,£2.25m,Brescia Calcio,Italy,Loan,Out,2019,s,serie-a
Genoa CFC,Marco Albertoni,23,Italy,Goalkeeper,GK,£158Th.,,Without Club,-,Out,2019,s,serie-a
Genoa CFC,Alessio Rollandi,19,Italy,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2019,s,serie-a
Genoa CFC,Rok Vodisek,20,Slovenia,Goalkeeper,GK,£270Th.,Genoa Primavera,Italy,-,Out,2019,s,serie-a
Genoa CFC,Pedro Pereira,21,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Luca Mazzitelli,23,Italy,Central Midfield,CM,£3.15m,US Sassuolo,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Giuseppe Pezzella,21,Italy,Left-Back,LB,£2.70m,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Inter Milan,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Andrea Favilli,22,Italy,Centre-Forward,CF,£5.40m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Lukas Lerager,25,Denmark,Central Midfield,CM,£5.40m,FC Girondins Bordeaux,France,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Daniel Bessa,26,Italy,Central Midfield,CM,£4.05m,Hellas Verona,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Esteban Rolón,24,Argentina,Defensive Midfield,DM,£900Th.,Málaga CF,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
Genoa CFC,Stefano Sturaro,26,Italy,Central Midfield,CM,£9.00m,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Mattia Valoti,25,Italy,Central Midfield,CM,£900Th.,SPAL,Italy,£2.70m,Out,2019,s,serie-a
Hellas Verona,Mohamed Fares,23,Algeria,Left Midfield,LM,£5.40m,SPAL,Italy,£2.43m,Out,2019,s,serie-a
Hellas Verona,Seung-woo Lee,21,"Korea, South",Left Winger,LW,£1.53m,Sint-Truidense VV,Belgium,£1.08m,Out,2019,s,serie-a
Hellas Verona,Antonio Caracciolo,29,Italy,Centre-Back,CB,£630Th.,US Cremonese,Italy,£360Th.,Out,2019,s,serie-a
Hellas Verona,Enrico Bearzotti,22,Italy,Right Midfield,RM,£180Th.,Modena FC 2018,Italy,Free transfer,Out,2019,s,serie-a
Hellas Verona,Matteo Franchetti,23,Italy,Left-Back,LB,£23Th.,ACD Castelbaldo Masi,Italy,Free transfer,Out,2019,s,serie-a
Hellas Verona,Matteo Bianchetti,26,Italy,Centre-Back,CB,£720Th.,US Cremonese,Italy,Free transfer,Out,2019,s,serie-a
Hellas Verona,Lorenzo Ferrari,23,Italy,Goalkeeper,GK,£68Th.,Robur Siena,Italy,Free transfer,Out,2019,s,serie-a
Hellas Verona,Gaetano Navas,21,Italy,Right Midfield,RM,£68Th.,Mantova FC,Italy,Free transfer,Out,2019,s,serie-a
Hellas Verona,Karamoko Cissé,30,Guinea,Centre-Forward,CF,£450Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Edoardo Pavan,21,Italy,Right-Back,RB,£45Th.,US Città di Pontedera,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Simone Calvano,26,Italy,Central Midfield,CM,£270Th.,SS Juve Stabia,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Rayyan Baniya,20,Turkey,Centre-Back,CB,£68Th.,AC Renate,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Antonino Ragusa,29,Italy,Left Winger,LW,£900Th.,Spezia Calcio,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Deian Boldor,24,Romania,Centre-Back,CB,£90Th.,FK Partizani,Albania,Loan,Out,2019,s,serie-a
Hellas Verona,Jure Balkovec,24,Slovenia,Left-Back,LB,£540Th.,FC Empoli,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Pierluigi Cappelluzzo,23,Italy,Centre-Forward,CF,£90Th.,US Pistoiese 1921,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Vincenzo Silvestro,20,Italy,Left Midfield,LM,£135Th.,Rimini FC,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Andrea Badan,21,Italy,Left-Back,LB,£113Th.,Carrarese Calcio 1908,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Nicolò Casale,21,Italy,Centre-Back,CB,£135Th.,Venezia FC,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Alberto Almici,26,Italy,Right-Back,RB,£450Th.,Pordenone Calcio,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Karim Laribi,28,Tunisia,Attacking Midfield,AM,£1.08m,FC Empoli,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Luca Marrone,29,Italy,Centre-Back,CB,£720Th.,FC Crotone,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Nicola Borghetto,19,Italy,Goalkeeper,GK,£68Th.,AS Bisceglie 1913,Italy,Loan,Out,2019,s,serie-a
Hellas Verona,Nícolas,31,Brazil,Goalkeeper,GK,£630Th.,Udinese Calcio,Italy,?,Out,2019,s,serie-a
Hellas Verona,Antonio Di Gaudio,29,Italy,Left Winger,LW,£1.26m,Parma Calcio 1913,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Ryder Matos,26,Brazil,Second Striker,SS,£1.35m,Udinese Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Samuel Di Carmine,30,Italy,Centre-Forward,CF,£1.53m,AC Perugia Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Pawel Dawidowicz,24,Poland,Centre-Back,CB,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Davide Faraoni,27,Italy,Right-Back,RB,£810Th.,FC Crotone,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Samuel Gustafson,24,Sweden,Central Midfield,CM,£900Th.,Torino FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Antonino Ragusa,29,Italy,Left Winger,LW,£900Th.,US Sassuolo,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Santiago Colombatto,22,Argentina,Defensive Midfield,DM,£1.26m,Cagliari Calcio,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Gianni Munari,36,Italy,Central Midfield,CM,£90Th.,Parma Calcio 1913,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Alberto Almici,26,Italy,Right-Back,RB,£450Th.,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Andrea Tozzo,26,Italy,Goalkeeper,GK,£135Th.,UC Sampdoria,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Hellas Verona,Luca Marrone,29,Italy,Centre-Back,CB,£720Th.,Juventus FC,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Inter Milan,Zinho Vanheusden,19,Belgium,Centre-Back,CB,£9.00m,Standard Liège,Belgium,£10.57m,Out,2019,s,serie-a
Inter Milan,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Genoa CFC,Italy,£7.20m,Out,2019,s,serie-a
Inter Milan,George Puscas,23,Romania,Centre-Forward,CF,£2.70m,Reading FC,England,£7.20m,Out,2019,s,serie-a
Inter Milan,Ivan Perisic,30,Croatia,Left Winger,LW,£27.00m,Bayern Munich,Germany,Loan fee:£4.50m,Out,2019,s,serie-a
Inter Milan,Andrea Adorante,19,Italy,Centre-Forward,CF,£113Th.,Parma Calcio 1913,Italy,£3.60m,Out,2019,s,serie-a
Inter Milan,Marco Sala,20,Italy,Left-Back,LB,£270Th.,US Sassuolo,Italy,£2.70m,Out,2019,s,serie-a
Inter Milan,Nicholas Rizzo,19,Italy,Centre-Back,CB,£135Th.,Genoa CFC,Italy,£2.25m,Out,2019,s,serie-a
Inter Milan,Cristian Ansaldi,32,Argentina,Left-Back,LB,£4.50m,Torino FC,Italy,£2.25m,Out,2019,s,serie-a
Inter Milan,Rey Manaj,22,Albania,Centre-Forward,CF,£1.35m,Albacete Balompié,Spain,£1.80m,Out,2019,s,serie-a
Inter Milan,Andreaw Gravillon,21,Guadeloupe,Centre-Back,CB,£4.50m,US Sassuolo,Italy,Loan fee:£900Th.,Out,2019,s,serie-a
Inter Milan,Ionut Radu,22,Romania,Goalkeeper,GK,£13.50m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Yann Karamoh,21,France,Right Winger,RW,£9.00m,Parma Calcio 1913,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Mauro Icardi,26,Argentina,Centre-Forward,CF,£72.00m,Paris Saint-Germain,France,Loan,Out,2019,s,serie-a
Inter Milan,Alessandro Mattioli,21,Italy,Right-Back,RB,£135Th.,Modena FC 2018,Italy,Free transfer,Out,2019,s,serie-a
Inter Milan,Miranda,34,Brazil,Centre-Back,CB,£3.15m,Jiangsu Suning,China,Free transfer,Out,2019,s,serie-a
Inter Milan,Andrea Pinamonti,20,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
Inter Milan,João Mário,26,Portugal,Central Midfield,CM,£16.20m,Lokomotiv Moscow,Russia,Loan,Out,2019,s,serie-a
Inter Milan,Tommaso Brignoli,19,Italy,Central Midfield,CM,£45Th.,Aurora Pro Patria,Italy,Free transfer,Out,2019,s,serie-a
Inter Milan,Moussa Souare,21,Guinea,Second Striker,SS,£23Th.,Forlì FC,Italy,Free transfer,Out,2019,s,serie-a
Inter Milan,Raffaele Di Gennaro,25,Italy,Goalkeeper,GK,£810Th.,US Catanzaro,Italy,Free transfer,Out,2019,s,serie-a
Inter Milan,Marco Pissardo,21,Italy,Goalkeeper,GK,£180Th.,SS Arezzo,Italy,Free transfer,Out,2019,s,serie-a
Inter Milan,Eddie Salcedo,17,Italy,Centre-Forward,CF,£1.80m,Genoa CFC,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Facundo Colidio,19,Argentina,Centre-Forward,CF,£2.70m,Sint-Truidense VV,Belgium,Loan,Out,2019,s,serie-a
Inter Milan,Xian Emmers,19,Belgium,Central Midfield,CM,£900Th.,Waasland-Beveren,Belgium,Loan,Out,2019,s,serie-a
Inter Milan,Dalbert,25,Brazil,Left-Back,LB,£9.00m,ACF Fiorentina,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Rigoberto Rivas,21,Honduras,Attacking Midfield,AM,£180Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Matteo Rover,20,Italy,Right Winger,RW,£90Th.,FC Südtirol,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Andrea Cagnano,21,Italy,Left-Back,LB,£113Th.,Novara Calcio 1908,Italy,?,Out,2019,s,serie-a
Inter Milan,Radja Nainggolan,31,Belgium,Attacking Midfield,AM,£25.20m,Cagliari Calcio,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Michele Di Gregorio,21,Italy,Goalkeeper,GK,£405Th.,Pordenone Calcio,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Vincenzo Tommasone,24,Italy,Second Striker,SS,£68Th.,Carpi FC 1909,Italy,Loan,Out,2019,s,serie-a
Inter Milan,Gabriel Brazão,18,Brazil,Goalkeeper,GK,£1.80m,Albacete Balompié,Spain,Loan,Out,2019,s,serie-a
Inter Milan,Manuel Lombardoni,20,Italy,Centre-Back,CB,£203Th.,Aurora Pro Patria,Italy,?,Out,2019,s,serie-a
Inter Milan,Samuele Longo,27,Italy,Centre-Forward,CF,£900Th.,Deportivo de La Coruña,Spain,Loan,Out,2019,s,serie-a
Inter Milan,Andrea Romanò,25,Italy,Central Midfield,CM,£45Th.,,Without Club,-,Out,2019,s,serie-a
Inter Milan,Andrea Bandini,25,Italy,Right-Back,RB,£90Th.,,Without Club,-,Out,2019,s,serie-a
Inter Milan,Matteo Politano,25,Italy,Right Winger,RW,£27.00m,US Sassuolo,Italy,"End of loanJun 30, 2019",Out,2019,s,serie-a
Inter Milan,Cédric Soares,27,Portugal,Right-Back,RB,£10.80m,Southampton FC,England,"End of loanJun 30, 2019",Out,2019,s,serie-a
Inter Milan,Keita Baldé,24,Senegal,Left Winger,LW,£22.50m,AS Monaco,France,"End of loanJun 30, 2019",Out,2019,s,serie-a
Inter Milan,Sime Vrsaljko,27,Croatia,Right-Back,RB,£18.00m,Atlético Madrid,Spain,"End of loanJun 30, 2019",Out,2019,s,serie-a
Juventus FC,João Cancelo,25,Portugal,Right-Back,RB,£49.50m,Manchester City,England,£58.50m,Out,2019,s,serie-a
Juventus FC,Leonardo Spinazzola,26,Italy,Left-Back,LB,£13.50m,AS Roma,Italy,£26.55m,Out,2019,s,serie-a
Juventus FC,Moise Kean,19,Italy,Centre-Forward,CF,£36.00m,Everton FC,England,£24.75m,Out,2019,s,serie-a
Juventus FC,Emil Audero,22,Italy,Goalkeeper,GK,£13.50m,UC Sampdoria,Italy,£18.00m,Out,2019,s,serie-a
Juventus FC,Stefano Sturaro,26,Italy,Central Midfield,CM,£9.00m,Genoa CFC,Italy,£14.85m,Out,2019,s,serie-a
Juventus FC,Riccardo Orsolini,22,Italy,Right Winger,RW,£13.50m,Bologna FC 1909,Italy,£13.50m,Out,2019,s,serie-a
Juventus FC,Alberto Cerri,23,Italy,Centre-Forward,CF,£5.40m,Cagliari Calcio,Italy,£8.10m,Out,2019,s,serie-a
Juventus FC,Andrea Favilli,22,Italy,Centre-Forward,CF,£5.40m,Genoa CFC,Italy,£6.30m,Out,2019,s,serie-a
Juventus FC,Rogério,21,Brazil,Left-Back,LB,£9.00m,US Sassuolo,Italy,£5.40m,Out,2019,s,serie-a
Juventus FC,Leonardo Mancuso,27,Italy,Centre-Forward,CF,£2.25m,FC Empoli,Italy,£4.05m,Out,2019,s,serie-a
Juventus FC,Luca Marrone,29,Italy,Centre-Back,CB,£720Th.,Hellas Verona,Italy,£405Th.,Out,2019,s,serie-a
Juventus FC,Luca Barlocco,24,Italy,Left-Back,LB,£248Th.,LR Vicenza Virtus,Italy,Free transfer,Out,2019,s,serie-a
