Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Stade Rennais FC,Romain Salin,34,France,Goalkeeper,GK,£180Th.,Sporting CP,Portugal,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/romain-salin/profil/spieler/23974
Stade Rennais FC,Joris Gnagnon,22,France,Centre-Back,CB,£5.40m,Sevilla FC,Spain,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/joris-gnagnon/profil/spieler/378954
Stade Rennais FC,Lucas Da Cunha,18,France,Left Winger,LW,-,FC Stade Rennes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lucas-da-cunha/profil/spieler/495667
Stade Rennais FC,Sacha Boey,18,France,Right-Back,RB,£225Th.,FC Stade Rennes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sacha-boey/profil/spieler/475413
Stade Rennais FC,Yann Gboho,18,France,Attacking Midfield,AM,£135Th.,FC Stade Rennes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yann-gboho/profil/spieler/463613
Stade Rennais FC,Pépé Bonet,16,DR Congo,Goalkeeper,GK,-,FC Stade Rennes U19,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/pepe-bonet/profil/spieler/685086
Stade Rennais FC,Timothé Nkada,19,France,Centre-Forward,CF,£135Th.,FC Stade Rennes B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/timothe-nkada/profil/spieler/522788
Stade Rennais FC,Brandon,24,Spain,Centre-Forward,CF,£1.80m,CA Osasuna,Spain,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/brandon/profil/spieler/251680
Stade Rennais FC,Faitout Maouassa,20,France,Left-Back,LB,£7.20m,Nîmes Olympique,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/faitout-maouassa/profil/spieler/357072
Stade Rennais FC,Diafra Sakho,29,Senegal,Centre-Forward,CF,£1.80m,Bursaspor,Turkey,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/diafra-sakho/profil/spieler/120610
Stade Rennais FC,Jordan Tell,22,France,Centre-Forward,CF,£720Th.,US Orléans,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jordan-tell/profil/spieler/272644
Stade Rennais FC,Denis Will Poha,22,France,Central Midfield,CM,£1.13m,AS Nancy-Lorraine,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/denis-will-poha/profil/spieler/288248
AS Saint-Étienne,Denis Bouanga,24,Gabon,Left Winger,LW,£5.40m,Nîmes Olympique,France,£4.05m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/denis-bouanga/profil/spieler/236045
AS Saint-Étienne,Ryad Boudebouz,29,Algeria,Attacking Midfield,AM,£5.40m,Real Betis Balompié,Spain,£3.15m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/ryad-boudebouz/profil/spieler/77826
AS Saint-Étienne,Zaydou Youssouf,19,France,Central Midfield,CM,£3.60m,FC Girondins Bordeaux,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/zaydou-youssouf/profil/spieler/471582
AS Saint-Étienne,Sergi Palencia,23,Spain,Right-Back,RB,£5.40m,FC Barcelona,Spain,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sergi-palencia/profil/spieler/268176
AS Saint-Étienne,Miguel Trauco,26,Peru,Left-Back,LB,£1.58m,Clube de Regatas do Flamengo,Brazil,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/miguel-trauco/profil/spieler/177690
AS Saint-Étienne,Alpha Sissoko,22,France,Right-Back,RB,£450Th.,Clermont Foot 63,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alpha-sissoko/profil/spieler/594992
AS Saint-Étienne,William Saliba,18,France,Centre-Back,CB,£10.80m,Arsenal FC,England,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/william-saliba/profil/spieler/495666
AS Saint-Étienne,Jean-Eudes Aholou,25,Cote d'Ivoire,Defensive Midfield,DM,£6.30m,AS Monaco,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-eudes-aholou/profil/spieler/178313
AS Saint-Étienne,Harold Moukoudi,21,Cameroon,Centre-Back,CB,£2.70m,AC Le Havre,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/harold-moukoudi/profil/spieler/272636
AS Saint-Étienne,Vagner,23,Cape Verde,Right Winger,RW,£720Th.,AS Saint-Étienne B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/vagner/profil/spieler/353211
AS Saint-Étienne,Yohan Cabaye,33,France,Central Midfield,CM,£1.80m,,Without Club,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yohan-cabaye/profil/spieler/29434
AS Saint-Étienne,Wesley Fofana,18,France,Centre-Back,CB,-,AS Saint-Étienne B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/wesley-fofana/profil/spieler/475411
AS Saint-Étienne,Charles Abi,19,France,Centre-Forward,CF,£450Th.,AS Saint-Étienne B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/charles-abi/profil/spieler/418658
AS Saint-Étienne,Stefan Bajic,17,France,Goalkeeper,GK,£135Th.,AS Saint-Étienne B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/stefan-bajic/profil/spieler/465836
AS Saint-Étienne,Jorginho,23,Guinea-Bissau,Left Winger,LW,£1.35m,CSKA Sofia,Bulgaria,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jorginho/profil/spieler/277111
AS Saint-Étienne,Léo Lacroix,27,Switzerland,Centre-Back,CB,£1.13m,Hamburger SV,Germany,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/leo-lacroix/profil/spieler/149652
AS Saint-Étienne,Assane Dioussé,21,Senegal,Defensive Midfield,DM,£4.05m,Chievo Verona,Italy,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/assane-diousse/profil/spieler/287635
AS Saint-Étienne,Alexis Guendouz,23,France,Goalkeeper,GK,£135Th.,Pau FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-guendouz/profil/spieler/478872
AS Saint-Étienne,Franck Honorat,22,France,Right Winger,RW,£1.80m,Clermont Foot 63,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/franck-honorat/profil/spieler/229006
AS Saint-Étienne,Habib Maïga,23,Cote d'Ivoire,Defensive Midfield,DM,£900Th.,FC Metz,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/habib-maiga/profil/spieler/293944
AS Saint-Étienne,Oussama Tannane,25,Morocco,Right Winger,RW,£1.13m,FC Utrecht,Netherlands,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/oussama-tannane/profil/spieler/235540
AS Saint-Étienne,Mahdi Camara,21,France,Central Midfield,CM,£270Th.,Stade Lavallois,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mahdi-camara/profil/spieler/324795
RC Strasbourg Alsace,Alexander Djiku,24,France,Centre-Back,CB,£7.20m,SM Caen,France,£4.05m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexander-djiku/profil/spieler/250844
RC Strasbourg Alsace,Jean-Ricner Bellegarde,21,France,Central Midfield,CM,£1.35m,RC Lens,France,£1.80m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-ricner-bellegarde/profil/spieler/450050
RC Strasbourg Alsace,Lamine Koné,30,Cote d'Ivoire,Centre-Back,CB,£2.70m,Sunderland AFC,England,£1.35m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/lamine-kone/profil/spieler/57420
RC Strasbourg Alsace,Sanjin Prcic,25,Bosnia-Herzegovina,Central Midfield,CM,£3.60m,Levante UD,Spain,£900Th.,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/sanjin-prcic/profil/spieler/125783
RC Strasbourg Alsace,Mohamed Simakan,19,France,Centre-Back,CB,-,Racing Strasbourg B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/mohamed-simakan/profil/spieler/666234
RC Strasbourg Alsace,Yoann Salmier,26,French Guiana,Centre-Back,CB,£1.35m,ES Troyes AC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yoann-salmier/profil/spieler/351843
FC Toulouse,Wesley Saïd,24,France,Right Winger,RW,£5.40m,FCO Dijon,France,£7.20m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/wesley-said/profil/spieler/182916
FC Toulouse,Efthymios Koulouris,23,Greece,Centre-Forward,CF,£4.50m,PAOK Thessaloniki,Greece,£3.15m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/efthymios-koulouris/profil/spieler/242638
FC Toulouse,Agustín Rogel,21,Uruguay,Centre-Back,CB,£900Th.,Krylya Sovetov Samara,Russia,£2.25m,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/agustin-rogel/profil/spieler/456535
FC Toulouse,Jean-Victor Makengo,21,France,Central Midfield,CM,£3.60m,OGC Nice,France,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jean-victor-makengo/profil/spieler/322305
FC Toulouse,Florentin Bloch,19,France,Goalkeeper,GK,-,FC Tours B,France,Free transfer,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/florentin-bloch/profil/spieler/582698
FC Toulouse,William Vainqueur,30,France,Defensive Midfield,DM,£1.13m,Antalyaspor,Turkey,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/william-vainqueur/profil/spieler/47893
FC Toulouse,Nicolas Isimat-Mirin,27,France,Centre-Back,CB,£1.13m,Besiktas JK,Turkey,Loan,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-isimat-mirin/profil/spieler/147846
FC Toulouse,Nathan N'Goumou,19,France,Right Winger,RW,-,FC Toulouse B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/nathan-ngoumou/profil/spieler/629588
FC Toulouse,Amine Adli,19,France,Attacking Midfield,AM,-,FC Toulouse B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/amine-adli/profil/spieler/532776
FC Toulouse,Anthony Rouault,18,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/anthony-rouault/profil/spieler/690799
FC Toulouse,Moussa Diarra,18,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/moussa-diarra/profil/spieler/694509
FC Toulouse,Stéphane Zobo,18,Cameroon,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/stephane-zobo/profil/spieler/690797
FC Toulouse,Kouadio Koné,18,France,Central Midfield,CM,-,FC Toulouse B,France,-,In,2019,s,ligue-1,https://www.transfermarkt.co.uk/kouadio-kone/profil/spieler/624690
FC Toulouse,Andy Delort,27,Algeria,Centre-Forward,CF,£11.25m,HSC Montpellier,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/andy-delort/profil/spieler/122797
FC Toulouse,Quentin Boisgard,22,France,Attacking Midfield,AM,£225Th.,Pau FC,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/quentin-boisgard/profil/spieler/412671
FC Toulouse,Yann Bodiger,24,France,Defensive Midfield,DM,£1.80m,Córdoba CF,Spain,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/yann-bodiger/profil/spieler/290533
FC Toulouse,Clément Michelin,22,France,Right Midfield,RM,£630Th.,AC Ajaccio,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/clement-michelin/profil/spieler/318520
FC Toulouse,Steven Fortes,27,Cape Verde,Centre-Back,CB,£900Th.,RC Lens,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/steven-fortes/profil/spieler/276895
FC Toulouse,Jessy Pi,25,France,Defensive Midfield,DM,£1.35m,Stade Brest 29,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/jessy-pi/profil/spieler/170460
FC Toulouse,Alexis Blin,22,France,Defensive Midfield,DM,£4.50m,SC Amiens,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-blin/profil/spieler/236041
FC Toulouse,Steeve Yago,26,Burkina Faso,Centre-Back,CB,£1.80m,AC Le Havre,France,"End of loanJun 30, 2019",In,2019,s,ligue-1,https://www.transfermarkt.co.uk/steeve-yago/profil/spieler/170903
SC Amiens,Emil Krafth,25,Sweden,Right-Back,RB,£2.25m,Newcastle United,England,£4.86m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/emil-krafth/profil/spieler/184528
SC Amiens,Gaoussou Traoré,19,France,Left Winger,LW,£225Th.,US Quevilly-Rouen Métropole,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gaoussou-traore/profil/spieler/606450
SC Amiens,Brighton Labeau,23,France,Centre-Forward,CF,£225Th.,FC Rapid 1923,Romania,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/brighton-labeau/profil/spieler/342227
SC Amiens,Cheick Timite,21,Cote d'Ivoire,Right Winger,RW,£1.80m,Paris FC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/cheick-timite/profil/spieler/424709
SC Amiens,Khaled Adénon,34,Benin,Centre-Back,CB,£450Th.,Al-Wahda Mekka,Saudi Arabia,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/khaled-adenon/profil/spieler/39174
SC Amiens,Yannick Mamilonne,27,Guadeloupe,Centre-Forward,CF,£270Th.,FC Chambly,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yannick-mamilonne/profil/spieler/440886
SC Amiens,Réda Rabeï,24,France,Attacking Midfield,AM,£225Th.,BK Fremad Amager,Denmark,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/reda-rabei/profil/spieler/440887
SC Amiens,Gauthier Banaziak,22,France,Goalkeeper,GK,£135Th.,AC Amiens,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/gauthier-banaziak/profil/spieler/562060
SC Amiens,Oualid El Hajjam,28,Morocco,Right-Back,RB,£900Th.,ES Troyes AC,France,£32Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/oualid-el-hajjam/profil/spieler/283127
SC Amiens,Nathan Dekoke,23,France,Left-Back,LB,£180Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/nathan-dekoke/profil/spieler/250009
SC Amiens,Eddy Gnahoré,25,France,Central Midfield,CM,£3.60m,US Palermo,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/eddy-gnahore/profil/spieler/168933
SC Amiens,Serhou Guirassy,23,France,Centre-Forward,CF,£3.15m,1. FC Köln,Germany,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/serhou-guirassy/profil/spieler/270541
SC Amiens,Alexis Blin,22,France,Defensive Midfield,DM,£4.50m,FC Toulouse,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexis-blin/profil/spieler/236041
SC Amiens,Emil Krafth,24,Sweden,Right-Back,RB,£2.25m,Bologna FC 1909,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/emil-krafth/profil/spieler/184528
SC Amiens,Erik Pieters,30,Netherlands,Left-Back,LB,£4.50m,Stoke City,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/erik-pieters/profil/spieler/43763
SCO Angers,Jeff Reine-Adélaïde,21,France,Central Midfield,CM,£9.90m,Olympique Lyon,France,£22.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jeff-reine-adelaide/profil/spieler/326300
SCO Angers,Flavien Tait,26,France,Left Winger,LW,£7.20m,Stade Rennais FC,France,£8.10m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/flavien-tait/profil/spieler/202278
SCO Angers,Harisson Manzala,25,DR Congo,Right Midfield,RM,£900Th.,FC Le Mans,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/harisson-manzala/profil/spieler/268555
SCO Angers,Thomas Touré,25,Cote d'Ivoire,Left Winger,LW,£1.35m,FC Sochaux-Montbéliard,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/thomas-toure/profil/spieler/187392
SCO Angers,Saliou Ciss,29,Senegal,Left-Back,LB,£720Th.,AS Nancy-Lorraine,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/saliou-ciss/profil/spieler/149444
SCO Angers,Elhadji Pape Diaw,24,Senegal,Centre-Back,CB,£225Th.,SM Caen,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/elhadji-pape-diaw/profil/spieler/410238
SCO Angers,Alexandre Letellier,28,France,Goalkeeper,GK,£540Th.,Sarpsborg 08 FF,Norway,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-letellier/profil/spieler/93730
SCO Angers,Lassana Coulibaly,23,Mali,Central Midfield,CM,£1.13m,Cercle Brugge ,Belgium,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lassana-coulibaly/profil/spieler/386552
SCO Angers,Baptiste Guillaume,24,Belgium,Centre-Forward,CF,£2.70m,Valenciennes FC,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/baptiste-guillaume/profil/spieler/264567
SCO Angers,Dorian Bertrand,26,France,Left Winger,LW,£270Th.,AS Nancy-Lorraine,France,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/dorian-bertrand/profil/spieler/352464
SCO Angers,Cristian López,30,Spain,Centre-Forward,CF,£1.35m,Hatta Club,United Arab Emirates,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/cristian-lopez/profil/spieler/114282
SCO Angers,Loïc Puyo,30,France,Central Midfield,CM,£675Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/loic-puyo/profil/spieler/170916
SCO Angers,Yoann Andreu,30,France,Left-Back,LB,£1.35m,,Retired,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yoann-andreu/profil/spieler/92385
SCO Angers,Zacharie Boucher,27,France,Goalkeeper,GK,£810Th.,AJ Auxerre,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/zacharie-boucher/profil/spieler/111041
SCO Angers,Cheikh N'Doye,33,Senegal,Central Midfield,CM,£1.80m,Birmingham City,England,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/cheikh-ndoye/profil/spieler/282058
FC Girondins Bordeaux,Jules Koundé,20,France,Centre-Back,CB,£13.50m,Sevilla FC,Spain,£22.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jules-kounde/profil/spieler/411975
FC Girondins Bordeaux,Lukas Lerager,25,Denmark,Central Midfield,CM,£5.40m,Genoa CFC,Italy,£5.40m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/lukas-lerager/profil/spieler/167105
FC Girondins Bordeaux,Zaydou Youssouf,19,France,Central Midfield,CM,£3.60m,AS Saint-Étienne,France,£1.80m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/zaydou-youssouf/profil/spieler/471582
FC Girondins Bordeaux,Valentín Vada,23,Argentina,Central Midfield,CM,£3.60m,UD Almería,Spain,£675Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-vada/profil/spieler/225004
FC Girondins Bordeaux,Daniel Mancini,22,Argentina,Right Midfield,RM,£900Th.,Aris Thessaloniki,Greece,£450Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/daniel-mancini/profil/spieler/381348
FC Girondins Bordeaux,Over Mandanda,20,France,Goalkeeper,GK,£90Th.,US Créteil-Lusitanos,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/over-mandanda/profil/spieler/452803
FC Girondins Bordeaux,Jérôme Prior,23,France,Goalkeeper,GK,£540Th.,Valenciennes FC,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jerome-prior/profil/spieler/238720
FC Girondins Bordeaux,Igor Lewczuk,34,Poland,Centre-Back,CB,£450Th.,Legia Warszawa,Poland,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/igor-lewczuk/profil/spieler/63265
FC Girondins Bordeaux,Alexandre Mendy,25,France,Centre-Forward,CF,£2.03m,Stade Brest 29,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-mendy/profil/spieler/290561
FC Girondins Bordeaux,Aaron Boupendza,22,Gabon,Centre-Forward,CF,£135Th.,CD Feirense,Portugal,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/aaron-boupendza/profil/spieler/427605
FC Girondins Bordeaux,Jaroslav Plasil,37,Czech Republic,Central Midfield,CM,£450Th.,,Retired,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jaroslav-plasil/profil/spieler/8885
FC Girondins Bordeaux,Sergi Palencia,23,Spain,Right-Back,RB,£5.40m,FC Barcelona,Spain,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/sergi-palencia/profil/spieler/268176
FC Girondins Bordeaux,Yann Karamoh,20,France,Right Winger,RW,£9.00m,Inter Milan,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/yann-karamoh/profil/spieler/324804
FC Girondins Bordeaux,Andreas Cornelius,26,Denmark,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/andreas-cornelius/profil/spieler/203412
Stade Brest 29,Anthony Weber,32,France,Centre-Back,CB,£900Th.,SM Caen,France,£450Th.,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/anthony-weber/profil/spieler/56827
Stade Brest 29,Corentin Jacob,22,France,Centre-Back,CB,£360Th.,Rodez AF,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/corentin-jacob/profil/spieler/272628
Stade Brest 29,Valentin Henry,25,France,Right-Back,RB,£180Th.,Rodez AF,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-henry/profil/spieler/353981
Stade Brest 29,Quentin Bernard,29,France,Left-Back,LB,£720Th.,AJ Auxerre,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/quentin-bernard/profil/spieler/98262
Stade Brest 29,Julien Fabri,25,France,Goalkeeper,GK,£450Th.,LB Châteauroux,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/julien-fabri/profil/spieler/238635
Stade Brest 29,Guillaume Buon,21,France,Centre-Back,CB,£135Th.,US Avranches,France,Loan,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/guillaume-buon/profil/spieler/622868
Stade Brest 29,Pierre Magnon,23,France,Right Midfield,RM,£135Th.,US Avranches,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/pierre-magnon/profil/spieler/428953
Stade Brest 29,Thomas Ayasse,32,France,Defensive Midfield,DM,£450Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/thomas-ayasse/profil/spieler/57348
Stade Brest 29,Édouard Butin,31,France,Centre-Forward,CF,£540Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/edouard-butin/profil/spieler/74684
Stade Brest 29,Jessy Pi,25,France,Defensive Midfield,DM,£1.35m,FC Toulouse,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jessy-pi/profil/spieler/170460
Stade Brest 29,Baba Traoré,26,France,Left-Back,LB,£270Th.,AC Le Havre,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/baba-traore/profil/spieler/249054
Stade Brest 29,Ibrahima Diallo,20,France,Defensive Midfield,DM,£2.25m,AS Monaco,France,"End of loanJun 30, 2019",Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/ibrahima-diallo/profil/spieler/413032
FCO Dijon,Wesley Saïd,24,France,Right Winger,RW,£5.40m,FC Toulouse,France,£7.20m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/wesley-said/profil/spieler/182916
FCO Dijon,Valentin Rosier,22,France,Right-Back,RB,£7.20m,Sporting CP,Portugal,£4.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/valentin-rosier/profil/spieler/441170
FCO Dijon,Naïm Sliti,27,Tunisia,Left Winger,LW,£6.30m,Al-Ettifaq,Saudi Arabia,£4.50m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/naim-sliti/profil/spieler/184491
FCO Dijon,Chang-hoon Kwon,25,"Korea, South",Right Winger,RW,£4.95m,SC Freiburg,Germany,£2.70m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/chang-hoon-kwon/profil/spieler/259350
FCO Dijon,Sory Kaba,23,Guinea,Centre-Forward,CF,£1.80m,FC Midtjylland,Denmark,£2.70m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/sory-kaba/profil/spieler/355689
FCO Dijon,Jules Keita,21,Guinea,Left Winger,LW,£1.80m,RC Lens,France,£1.35m,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/jules-keita/profil/spieler/402117
FCO Dijon,Mehdi Abeid,26,Algeria,Defensive Midfield,DM,£1.58m,FC Nantes,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/mehdi-abeid/profil/spieler/111036
FCO Dijon,Eden Massouema,22,Congo,Defensive Midfield,DM,£450Th.,ES Troyes AC,France,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/eden-massouema/profil/spieler/452876
FCO Dijon,Bobby Allain,27,France,Goalkeeper,GK,£720Th.,Olympiacos Piraeus,Greece,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/bobby-allain/profil/spieler/314862
FCO Dijon,Oussama Haddadi,27,Tunisia,Left-Back,LB,£3.15m,Al-Ettifaq,Saudi Arabia,Free transfer,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/oussama-haddadi/profil/spieler/191407
FCO Dijon,Benjamin Jeannot,27,France,Centre-Forward,CF,£2.25m,SM Caen,France,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-jeannot/profil/spieler/111048
FCO Dijon,Cédric Yambéré,28,Central African Republic,Centre-Back,CB,£2.25m,Al-Ettifaq,Saudi Arabia,?,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/cedric-yambere/profil/spieler/291140
FCO Dijon,Arnold Bouka Moutou,30,Congo,Left-Back,LB,£675Th.,,Without Club,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/arnold-bouka-moutou/profil/spieler/57358
FCO Dijon,Florent Balmont,40,France,Central Midfield,CM,£225Th.,,Retired,-,Out,2019,s,ligue-1,https://www.transfermarkt.co.uk/florent-balmont/profil/spieler/5348
