Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AJ Auxerre,David Vandenbossche,-1981,France,Midfielder,Midfielder,-,LB Châteauroux,France,Free transfer,Out,2005,s,ligue-1
AJ Auxerre,David Recorbet,-1977,France,Centre-Back,CB,-,FC Lorient,France,Free transfer,Out,2005,s,ligue-1
Paris Saint-Germain,Reinaldo,-1980,Brazil,Centre-Forward,CF,-,Kashiwa Reysol,Japan,£3.60m,Out,2005,s,ligue-1
Paris Saint-Germain,Lorik Cana,-1984,Albania,Centre-Back,CB,-,Olympique Marseille,France,£3.60m,Out,2005,s,ligue-1
Paris Saint-Germain,Selim Benachour,23,Tunisia,Attacking Midfield,AM,£1.35m,Vitória Guimarães SC,Portugal,£563Th.,Out,2005,s,ligue-1
Paris Saint-Germain,Romain Rocchi,23,France,Defensive Midfield,DM,£900Th.,AC Ajaccio,France,£450Th.,Out,2005,s,ligue-1
Paris Saint-Germain,Danijel Ljuboja,26,Serbia,Centre-Forward,CF,£2.70m,VfB Stuttgart,Germany,Loan fee:£180Th.,Out,2005,s,ligue-1
Paris Saint-Germain,Alioune Touré,-1979,France,Right Winger,RW,-,União de Leiria,Portugal,£90Th.,Out,2005,s,ligue-1
Paris Saint-Germain,Filipe Teixeira,-1981,Portugal,Right Winger,RW,-,Académica Coimbra,Portugal,Free transfer,Out,2005,s,ligue-1
Paris Saint-Germain,Charles-Edouard Coridon,32,Martinique,Attacking Midfield,AM,£1.04m,MKE Ankaragücü,Turkey,Free transfer,Out,2005,s,ligue-1
Paris Saint-Germain,Bartholomew Ogbeche,-1985,Nigeria,Centre-Forward,CF,-,Al-Jazira (Abu Dhabi),United Arab Emirates,Free transfer,Out,2005,s,ligue-1
Paris Saint-Germain,Branko Boskovic,-1981,Montenegro,Central Midfield,CM,-,ES Troyes AC,France,Loan,Out,2005,s,ligue-1
Paris Saint-Germain,José-Karl Pierre-Fanfan,-1976,Martinique,Centre-Back,CB,-,Rangers FC,Scotland,?,Out,2005,s,ligue-1
Paris Saint-Germain,Hélder Cristóvão,-1972,Portugal,Centre-Back,CB,-,,Without Club,-,Out,2005,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,25,France,Right Winger,RW,£3.60m,Le Mans Union Club 72,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Sylvain Monsoreau,24,France,Centre-Back,CB,£4.50m,Olympique Lyon,France,£4.50m,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Jérémy Mathieu,-1984,France,Centre-Back,CB,-,FC Toulouse,France,£4.50m,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Santos,26,Tunisia,Centre-Forward,CF,£5.85m,FC Toulouse,France,£2.70m,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Gérard Gnanhouan,-1980,Cote d'Ivoire,Goalkeeper,GK,-,HSC Montpellier,France,Free transfer,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Wilson Oruma,-1977,Nigeria,Attacking Midfield,AM,-,Olympique Marseille,France,Free transfer,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Ibrahim Tall,-1982,Senegal,Centre-Back,CB,-,Heart of Midlothian FC,Scotland,Free transfer,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Thomas Régnier,-1985,France,Centre-Forward,CF,-,Clermont Foot 63,France,Loan,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Sigamary Diarra,21,Mali,Left Midfield,LM,£225Th.,Stade Lavallois,France,Free transfer,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Maxence Flachez,32,France,Centre-Back,CB,£540Th.,Valenciennes FC ,France,Free transfer,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Aimé Lavie,-1985,France,Defender,Defender,-,FC Sète 34,France,Loan,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Steve Bernardet,-1986,France,Defensive Midfield,DM,-,Pau FC,France,Loan,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Marcelo Luis Trapasso,-1977,Argentina,Attacking Midfield,AM,-,LB Châteauroux,France,?,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Francois Mével,-1983,France,Defender,Defender,-,Go Ahead Eagles Deventer,Netherlands,?,Out,2005,s,ligue-1
FC Sochaux-Montbéliard,Grégory Paisley,-1978,France,Left-Back,LB,-,FC Metz,France,?,Out,2005,s,ligue-1
RC Strasbourg Alsace,Mamadou Niang,25,Senegal,Centre-Forward,CF,£4.50m,Olympique Marseille,France,£6.30m,Out,2005,s,ligue-1
RC Strasbourg Alsace,Christian Bassila,-1978,France,Centre-Back,CB,-,Sunderland AFC,England,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Abdelilah Fahmi,31,Morocco,Centre-Back,CB,£585Th.,Gaziantepspor,Turkey,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Katlego Mphela,-1985,South Africa,Centre-Forward,CF,-,Stade Reims,France,Loan,Out,2005,s,ligue-1
RC Strasbourg Alsace,Pascal Camadini,-1973,France,Central Midfield,CM,-,SC Bastia,France,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Jacques Momha,22,Cameroon,Left-Back,LB,£315Th.,Stade Lavallois,France,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Omer Peretz,-1987,Israel,Centre-Forward,CF,-,Hapoel Tel Aviv,Israel,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Nicolas Bonis,-1982,France,Goalkeeper,GK,-,Pontevedra CF,Spain,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Yannick Kamanan,22,France,Centre-Forward,CF,£45Th.,KV Oostende,Belgium,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Vaclav Drobny,-1981,Czech Republic,Centre-Back,CB,-,FK Jablonec 97,Czech Republic,Free transfer,Out,2005,s,ligue-1
RC Strasbourg Alsace,Yacine Abdessadki,24,Morocco,Right Winger,RW,£1.13m,FC Toulouse,France,Loan,Out,2005,s,ligue-1
RC Strasbourg Alsace,Richard Dutruel,-1973,France,Goalkeeper,GK,-,,Retired,-,Out,2005,s,ligue-1
RC Strasbourg Alsace,Rémy Vercoutre,25,France,Goalkeeper,GK,£900Th.,Olympique Lyon,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
RC Strasbourg Alsace,Pascal Johansen,26,France,Central Midfield,CM,£1.44m,Olympique Marseille,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
RC Strasbourg Alsace,Arthur Boka,22,Cote d'Ivoire,Left-Back,LB,£1.13m,KSK Beveren,Belgium,"End of loanJun 30, 2005",Out,2005,s,ligue-1
OGC Nice,Florian Boucansaud,24,France,Centre-Back,CB,£360Th.,ES Troyes AC,France,Loan fee:£225Th.,Out,2005,s,ligue-1
OGC Nice,Abdelmalek Cherrad,-1982,Algeria,Centre-Forward,CF,-,SC Bastia,France,Free transfer,Out,2005,s,ligue-1
OGC Nice,Hilaire Muñoz,22,France,Goalkeeper,GK,£450Th.,SC Balma,France,Free transfer,Out,2005,s,ligue-1
OGC Nice,Serge Dié,27,Cote d'Ivoire,Defensive Midfield,DM,£900Th.,Kayseri Erciyesspor,Turkey,Free transfer,Out,2005,s,ligue-1
OGC Nice,Jean-Paul Kalala,-1983,DR Congo,Central Midfield,CM,-,Grimsby Town,England,Free transfer,Out,2005,s,ligue-1
OGC Nice,Anthony Scaramozzino,20,France,Left-Back,LB,£315Th.,Gillingham FC,England,Loan,Out,2005,s,ligue-1
OGC Nice,Victor Agali,26,Nigeria,Centre-Forward,CF,£1.58m,Kayseri Erciyesspor,Turkey,Free transfer,Out,2005,s,ligue-1
OGC Nice,Thibault Scotto,-1979,France,Right-Back,RB,-,SC Amiens,France,Loan,Out,2005,s,ligue-1
OGC Nice,Georges Ba,-1980,Cote d'Ivoire,Centre-Forward,CF,-,ES Troyes AC,France,Free transfer,Out,2005,s,ligue-1
OGC Nice,Christophe Meslin,28,France,Centre-Forward,CF,£675Th.,SC Bastia,France,Free transfer,Out,2005,s,ligue-1
OGC Nice,Kamel Larbi,-1986,Algeria,Centre-Forward,CF,-,FC Lorient,France,Loan,Out,2005,s,ligue-1
OGC Nice,José Cobos,-1969,France,Left-Back,LB,-,,Retired,-,Out,2005,s,ligue-1
OGC Nice,Bruno Valencony,-1969,France,Goalkeeper,GK,-,,Retired,-,Out,2005,s,ligue-1
OGC Nice,Martin Djetou,30,France,Centre-Back,CB,£900Th.,,Without Club,-,Out,2005,s,ligue-1
OGC Nice,Edgaras Jankauskas,30,Lithuania,Centre-Forward,CF,£1.62m,FC Porto,Portugal,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Toulouse,David Suarez,26,France,Second Striker,SS,£900Th.,EA Guingamp,France,Free transfer,Out,2005,s,ligue-1
FC Toulouse,Julien Sola,21,France,Midfielder,Midfielder,£180Th.,AS Moulins Football,France,Free transfer,Out,2005,s,ligue-1
FC Toulouse,Eduardo,25,Brazil,Centre-Forward,CF,£1.80m,FC Basel 1893,Switzerland,Free transfer,Out,2005,s,ligue-1
FC Toulouse,Anthony Braizat,27,France,Right Midfield,RM,£405Th.,AS Cannes,France,Free transfer,Out,2005,s,ligue-1
FC Toulouse,Predrag Ocokoljic,27,Serbia,Right-Back,RB,£360Th.,LB Châteauroux,France,Free transfer,Out,2005,s,ligue-1
FC Toulouse,Ludovic Clément,28,Martinique,Defender,Defender,£450Th.,HSC Montpellier,France,Free transfer,Out,2005,s,ligue-1
FC Toulouse,Cédric Fauré,26,France,Centre-Forward,CF,£2.25m,FC Istres Ouest Provence ,France,Free transfer,Out,2005,s,ligue-1
FC Toulouse,François Clerc,22,France,Right-Back,RB,£225Th.,Olympique Lyon,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Toulouse,Stéphane Dalmat,26,France,Central Midfield,CM,£6.30m,FC Internazionale,Italy,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AC Ajaccio,Yacine Bezzaz,23,Algeria,Left Midfield,LM,£180Th.,Valenciennes FC ,France,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,Abdelnasser Ouadah,29,Algeria,Left Winger,LW,£1.80m,FC Metz,France,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,David Terrier,31,France,Defender,Defender,£405Th.,US Créteil-Lusitanos,France,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,Yohan Demont,27,France,Right-Back,RB,£1.80m,RC Lens,France,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,Gaspar,30,Portugal,Centre-Back,CB,£675Th.,Belenenses SAD,Portugal,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,Nicolas Bonnal,28,France,Left Midfield,LM,£450Th.,Stade Reims,France,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,Mamadou Seck,25,Senegal,Centre-Back,CB,£1.35m,Kayseri Erciyesspor,Turkey,Free transfer,Out,2005,s,ligue-1
AC Ajaccio,Abderaouf Zarabi,26,Algeria,Left-Back,LB,£180Th.,FC Gueugnon,France,Loan,Out,2005,s,ligue-1
AC Ajaccio,Renaud Connen,25,Monaco,Attacking Midfield,AM,£630Th.,Grenoble Foot 38,France,Loan,Out,2005,s,ligue-1
AC Ajaccio,Cyril Chapuis,26,France,Centre-Forward,CF,£765Th.,Olympique Marseille,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AC Ajaccio,Laurent Merlin,20,France,Attacking Midfield,AM,£180Th.,Olympique Marseille,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
AC Ajaccio,Olivier Fauconnier,29,Guadeloupe,Centre-Forward,CF,£405Th.,OGC Nice,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Girondins Bordeaux,Camel Meriem,25,France,Attacking Midfield,AM,£5.40m,AS Monaco,France,£5.40m,Out,2005,s,ligue-1
FC Girondins Bordeaux,Pascal Feindouno,24,Guinea,Right Winger,RW,£3.60m,AS Saint-Étienne,France,£2.70m,Out,2005,s,ligue-1
FC Girondins Bordeaux,Albert Riera,-1983,Spain,Left Winger,LW,-,RCD Espanyol Barcelona,Spain,£2.70m,Out,2005,s,ligue-1
FC Girondins Bordeaux,Michalis Kapsis,-1974,Greece,Centre-Back,CB,-,Olympiacos Piraeus,Greece,£450Th.,Out,2005,s,ligue-1
FC Girondins Bordeaux,Anicet Adjamossi,-1985,Benin,Right-Back,RB,-,Entente SSG,France,Free transfer,Out,2005,s,ligue-1
FC Girondins Bordeaux,Cyril Rool,-1976,France,Left-Back,LB,-,OGC Nice,France,Free transfer,Out,2005,s,ligue-1
FC Girondins Bordeaux,Abdoulaye Barry,-1985,Guinea,Centre-Back,CB,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,Out,2005,s,ligue-1
FC Girondins Bordeaux,Gérald Cid,-1984,France,Centre-Back,CB,-,FC Istres Ouest Provence ,France,Loan,Out,2005,s,ligue-1
FC Girondins Bordeaux,Renaud Cohade,20,France,Central Midfield,CM,£900Th.,FC Sète 34,France,Loan,Out,2005,s,ligue-1
FC Girondins Bordeaux,Sylvain Franco,-1984,France,Centre-Forward,CF,-,,Retired,-,Out,2005,s,ligue-1
FC Girondins Bordeaux,Adonis,19,Brazil,Attacking Midfield,AM,£315Th.,Rio Branco Esporte Clube (SP),Brazil,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Girondins Bordeaux,Thiago Ribeiro,19,Brazil,Left Winger,LW,£450Th.,Rio Branco Esporte Clube (SP),Brazil,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Girondins Bordeaux,Kalu Uche,22,Nigeria,Centre-Forward,CF,£1.13m,Wisla Kraków,Poland,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Metz,Franck Signorino,23,France,Left-Back,LB,£2.25m,FC Nantes,France,£900Th.,Out,2005,s,ligue-1
FC Metz,Christophe Avezac,-1978,France,Left-Back,LB,-,FCO Dijon,France,Free transfer,Out,2005,s,ligue-1
FC Metz,Mario Espartero,-1979,France,Defensive Midfield,DM,-,FC Molenbeek Brüssel,Belgium,Free transfer,Out,2005,s,ligue-1
FC Metz,Julien Gorius,-1986,France,Central Midfield,CM,-,FC Molenbeek Brüssel,Belgium,Free transfer,Out,2005,s,ligue-1
FC Metz,Richard Socrier,26,Guadeloupe,Centre-Forward,CF,£360Th.,LB Châteauroux,France,Free transfer,Out,2005,s,ligue-1
FC Metz,Mamadou Diakité,-1986,Mali,Defensive Midfield,DM,-,Vitória Setúbal FC,Portugal,Loan,Out,2005,s,ligue-1
FC Metz,Alexandre Frutos,-1983,France,Left Winger,LW,-,Brighton & Hove Albion,England,Free transfer,Out,2005,s,ligue-1
FC Metz,Guillaume Cherreau,-1984,France,Goalkeeper,GK,-,Cambridge United,England,Free transfer,Out,2005,s,ligue-1
FC Metz,Sylvain Marchal,25,France,Centre-Back,CB,£1.35m,FC Lorient,France,Free transfer,Out,2005,s,ligue-1
FC Metz,Venn Toure,-1985,Cote d'Ivoire,Defensive Midfield,DM,-,AS Cannes,France,Free transfer,Out,2005,s,ligue-1
FC Metz,Johan Eberhart,-1987,France,Defender,Defender,-,1.FC Saarbrücken II,Germany,Free transfer,Out,2005,s,ligue-1
FC Metz,Mathieu Dinet,19,France,Central Midfield,CM,£135Th.,Stade Brest 29,France,Free transfer,Out,2005,s,ligue-1
FC Metz,Benjamin Nicaise,-1981,France,Defensive Midfield,DM,-,SC Amiens,France,Free transfer,Out,2005,s,ligue-1
FC Metz,Stéphane Thys,-1987,Belgium,Forward,Forward,-,RAEC Mons,Belgium,Loan,Out,2005,s,ligue-1
FC Metz,Jean-Philippe Caillet,-1978,France,Centre-Back,CB,-,FC Litex Lovetch,Bulgaria,Free transfer,Out,2005,s,ligue-1
FC Metz,Papiss Demba Cissé,20,Senegal,Centre-Forward,CF,£225Th.,AS Cherbourg,France,Loan,Out,2005,s,ligue-1
FC Metz,Nicolas N´Dione,-1983,Senegal,Forward,Forward,-,Sporting Toulon Var,France,?,Out,2005,s,ligue-1
FC Metz,Moktar Mangane,-1983,Senegal,Defender,Defender,-,CS Louhans-Cuiseaux 71,France,Loan,Out,2005,s,ligue-1
FC Metz,Grégory Leca,25,France,Defensive Midfield,DM,£1.35m,SM Caen,France,?,Out,2005,s,ligue-1
FC Metz,Daniel Bocande,-1984,Senegal,Midfielder,Midfielder,-,CS Louhans-Cuiseaux 71,France,Loan,Out,2005,s,ligue-1
FC Metz,Bartholomew Ogbeche,20,Nigeria,Centre-Forward,CF,£1.35m,Paris Saint-Germain,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Metz,Ruslan Pimenov,23,Russia,Centre-Forward,CF,£1.80m,Lokomotiv Moscow,Russia,"End of loanJun 1, 2005",Out,2005,s,ligue-1
FC Metz,Ivan Gvozdenović,26,Serbia,Centre-Back,CB,£900Th.,Club Brugge KV,Belgium,"End of loanJun 30, 2005",Out,2005,s,ligue-1
FC Nantes,Florin Bratu,25,Romania,Centre-Forward,CF,£1.35m,Dinamo Bukarest,Romania,Loan fee:£225Th.,Out,2005,s,ligue-1
FC Nantes,Willy Grondin,30,France,Goalkeeper,GK,£225Th.,Valenciennes FC ,France,Free transfer,Out,2005,s,ligue-1
FC Nantes,Goran Rubil,24,Croatia,Right Midfield,RM,£180Th.,Shonan Bellmare,Japan,Free transfer,Out,2005,s,ligue-1
FC Nantes,Fodil Hadjadj,22,Algeria,Defensive Midfield,DM,£720Th.,MC Algiers,Algeria,Free transfer,Out,2005,s,ligue-1
FC Nantes,Shiva N'Zigou,21,Gabon,Left Winger,LW,£630Th.,Stade Reims,France,Free transfer,Out,2005,s,ligue-1
FC Nantes,Loïc Pailleres,25,France,Defensive Midfield,DM,£450Th.,Angoulême Charente FC,France,Free transfer,Out,2005,s,ligue-1
FC Nantes,Boubacar Baldé,19,Guinea,Forward,Forward,£180Th.,Dakar UC,Senegal,Free transfer,Out,2005,s,ligue-1
FC Nantes,Alexis Thébaux,20,France,Goalkeeper,GK,£135Th.,AS Cherbourg,France,Loan,Out,2005,s,ligue-1
FC Nantes,Guillaume Rippert,20,France,Left-Back,LB,£225Th.,Valenciennes FC ,France,Loan,Out,2005,s,ligue-1
FC Nantes,Denis Stinat,22,France,Left-Back,LB,£135Th.,FCO Dijon,France,Loan,Out,2005,s,ligue-1
FC Nantes,Stéphen Drouin,21,France,Left-Back,LB,£810Th.,ES Troyes AC,France,Loan,Out,2005,s,ligue-1
FC Nantes,Grégory Pujol,25,France,Centre-Forward,CF,£1.35m,RSC Anderlecht,Belgium,Loan,Out,2005,s,ligue-1
FC Nantes,Hassan Ahamada,24,France,Attacking Midfield,AM,£630Th.,Belenenses SAD,Portugal,?,Out,2005,s,ligue-1
FC Nantes,Mamadou Bagayoko,26,Mali,Centre-Forward,CF,£2.16m,OGC Nice,France,Loan,Out,2005,s,ligue-1
FC Nantes,Julio Cáceres,25,Paraguay,Centre-Back,CB,£1.58m,Clube Atlético Mineiro,Brazil,?,Out,2005,s,ligue-1
AS Nancy-Lorraine,Demba Diagouraga,-1979,France,Midfielder,Midfielder,-,Aviron Bayonnais,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Julien Tournut,-1983,France,Centre-Back,CB,-,Yverdon-Sport FC,Switzerland,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Laurent Dufresne,33,France,Centre-Forward,CF,-,Valenciennes FC ,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Patrick Moreau,-1974,France,Defender,Defender,-,LB Châteauroux,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Bertrand Fayolle,-1976,France,Centre-Forward,CF,-,SC Amiens,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Ludovic Guerriero,20,France,Defensive Midfield,DM,-,US Raon-l'Étape,France,Loan,Out,2005,s,ligue-1
AS Nancy-Lorraine,Tchiressoua Guel,-1976,Cote d'Ivoire,Central Midfield,CM,-,FC Lorient,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Geoffrey Doumeng,-1981,France,Central Midfield,CM,-,Valenciennes FC ,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Rachid Hamdani,-1986,Morocco,Defensive Midfield,DM,-,US Raon-l'Étape,France,Loan,Out,2005,s,ligue-1
AS Nancy-Lorraine,Olivier Rambo,31,France,Right Winger,RW,-,Sporting Toulon Var,France,Free transfer,Out,2005,s,ligue-1
AS Nancy-Lorraine,Dagui Bakari,31,Cote d'Ivoire,Centre-Forward,CF,£1.17m,,Retired,-,Out,2005,s,ligue-1
AS Nancy-Lorraine,Sébastien Puygrenier,23,France,Centre-Back,CB,£45Th.,Stade Rennais FC,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Le Mans Union Club 72,Fabrice Pancrate,25,France,Right Winger,RW,£3.60m,Paris Saint-Germain,France,£2.70m,Out,2005,s,ligue-1
Le Mans Union Club 72,Zvonimir Deranja,25,Croatia,Centre-Forward,CF,-,HNK Hajduk Split,Croatia,Free transfer,Out,2005,s,ligue-1
Le Mans Union Club 72,Alioune Kébé,-1985,Senegal,Centre-Forward,CF,-,Tours FC,France,Free transfer,Out,2005,s,ligue-1
Le Mans Union Club 72,Cédric Liabeuf,-1980,France,Attacking Midfield,AM,-,Stade Brest 29,France,Free transfer,Out,2005,s,ligue-1
Le Mans Union Club 72,Sekou Baradji,21,France,Defensive Midfield,DM,-,West Ham United,England,Free transfer,Out,2005,s,ligue-1
Le Mans Union Club 72,Yannick Yenga,-1986,DR Congo,Left Winger,LW,-,S. O. Châtellerault,France,Free transfer,Out,2005,s,ligue-1
Le Mans Union Club 72,Vincent Demarconnay,-1984,France,Goalkeeper,GK,-,TVEC Les Sables,France,Free transfer,Out,2005,s,ligue-1
Le Mans Union Club 72,Ulrick Lupède,-1985,Guadeloupe,Centre-Back,CB,-,Tours FC,France,?,Out,2005,s,ligue-1
Le Mans Union Club 72,Thabang Molefe,-1980,South Africa,Centre-Back,CB,-,Orlando Pirates,South Africa,?,Out,2005,s,ligue-1
Le Mans Union Club 72,Olivier Pédémas,-1969,France,Goalkeeper,GK,-,,Retired,-,Out,2005,s,ligue-1
Le Mans Union Club 72,Laurent Peyrelade,-1971,France,Forward,Forward,-,,Retired,-,Out,2005,s,ligue-1
Le Mans Union Club 72,Dan Eggen,-1971,Norway,Centre-Back,CB,-,,Retired,-,Out,2005,s,ligue-1
Le Mans Union Club 72,Willy Grondin,30,France,Goalkeeper,GK,£225Th.,FC Nantes,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Le Mans Union Club 72,Alexandre Comisetti,31,Switzerland,Left Midfield,LM,£675Th.,Servette FC,Switzerland,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Le Mans Union Club 72,Georges Ba,26,Cote d'Ivoire,Centre-Forward,CF,£45Th.,OGC Nice,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Le Mans Union Club 72,Mansour Boutabout,26,Algeria,Centre-Forward,CF,-,FC Gueugnon,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
ES Troyes AC,Damien Perquis,21,Poland,Centre-Back,CB,£765Th.,AS Saint-Étienne,France,£540Th.,Out,2005,s,ligue-1
ES Troyes AC,Franck Grandel,27,Guadeloupe,Goalkeeper,GK,£270Th.,FC Utrecht,Netherlands,Free transfer,Out,2005,s,ligue-1
ES Troyes AC,Emanuel Perrone,-1984,Argentina,Centre-Forward,CF,-,Ionikos Nikeas,Greece,Free transfer,Out,2005,s,ligue-1
ES Troyes AC,David Vairelles,-1978,France,Centre-Back,CB,-,SC Amiens,France,Free transfer,Out,2005,s,ligue-1
ES Troyes AC,Nicolas Florentin,-1979,France,Left Winger,LW,-,SM Caen,France,Free transfer,Out,2005,s,ligue-1
ES Troyes AC,Ludovic Liron,-1979,France,Centre-Back,CB,-,Valenciennes FC ,France,Free transfer,Out,2005,s,ligue-1
ES Troyes AC,Frédéric Garny,-1975,France,Forward,Forward,-,SCO Angers,France,Free transfer,Out,2005,s,ligue-1
ES Troyes AC,Karim Ziani,22,Algeria,Attacking Midfield,AM,-,FC Lorient,France,?,Out,2005,s,ligue-1
ES Troyes AC,Eric Marester,21,France,Right-Back,RB,-,SC Bastia,France,Loan,Out,2005,s,ligue-1
ES Troyes AC,Marvin Aïssi,-1986,Benin,Centre-Forward,CF,-,FC Baden,Switzerland,?,Out,2005,s,ligue-1
ES Troyes AC,Sylvain Meslien,24,France,Centre-Back,CB,£180Th.,AS Saint-Étienne,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
ES Troyes AC,Bafétimbi Gomis,19,France,Centre-Forward,CF,£135Th.,AS Saint-Étienne,France,"End of loanJun 30, 2005",Out,2005,s,ligue-1
Olympique Lyon,Patrick Müller,29,Switzerland,Centre-Back,CB,£2.70m,FC Basel 1893,Switzerland,£3.42m,In,2005,w,ligue-1
AS Monaco,Marco Di Vaio,-1977,Italy,Centre-Forward,CF,-,Valencia CF,Spain,Loan fee:£90Th.,In,2005,w,ligue-1
AS Monaco,Alexandre Licata,-1985,France,Centre-Forward,CF,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,2005,w,ligue-1
AS Monaco,Manuel dos Santos,-1975,Cape Verde,Left-Back,LB,-,SL Benfica,Portugal,Free transfer,In,2005,w,ligue-1
AS Monaco,Christian Vieri,32,Italy,Centre-Forward,CF,£9.00m,AC Milan,Italy,Free transfer,In,2005,w,ligue-1
Stade Rennais FC,John Mensah,23,Ghana,Centre-Back,CB,£225Th.,Chievo Verona,Italy,£1.08m,In,2005,w,ligue-1
Stade Rennais FC,Olivier Sorlin,26,France,Defensive Midfield,DM,£3.60m,AS Monaco,France,£900Th.,In,2005,w,ligue-1
Olympique Marseille,Mickaël Pagis,32,France,Second Striker,SS,£3.15m,RC Strasbourg Alsace,France,£900Th.,In,2005,w,ligue-1
Olympique Marseille,Renato Civelli,22,Argentina,Centre-Back,CB,-,Club Atlético Banfield,Argentina,Loan fee:£117Th.,In,2005,w,ligue-1
Olympique Marseille,Toifilou Maoulida,26,France,Centre-Forward,CF,£2.70m,AS Monaco,France,Loan,In,2005,w,ligue-1
Olympique Marseille,Jérôme Bonnissel,32,France,Left-Back,LB,£675Th.,,Without Club,-,In,2005,w,ligue-1
Olympique Marseille,Anthony Flachi,-1987,France,Central Midfield,CM,-,Olympique de Marseille B,France,-,In,2005,w,ligue-1
Olympique Marseille,Alexis Pradie,-1988,France,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,2005,w,ligue-1
AS Saint-Étienne,Hélder Postiga,23,Portugal,Centre-Forward,CF,£5.40m,FC Porto,Portugal,Loan fee:£720Th.,In,2005,w,ligue-1
AS Saint-Étienne,Bruno Basto,-1979,Portugal,Left-Back,LB,-,,Without Club,-,In,2005,w,ligue-1
RC Lens,Pierre-Alain Frau,25,France,Centre-Forward,CF,£4.05m,Olympique Lyon,France,Loan,In,2005,w,ligue-1
RC Lens,Guillermo Rodríguez,-1985,Uruguay,Centre-Back,CB,-,Danubio FC,Uruguay,Loan,In,2005,w,ligue-1
RC Lens,Pape Sarr,-1978,Senegal,Attacking Midfield,AM,-,FC Istres Ouest Provence ,France,End of loan,In,2005,w,ligue-1
Paris Saint-Germain,Paulo César,27,Brazil,Right Midfield,RM,£900Th.,Santos FC,Brazil,"End of loanJan 10, 2006",In,2005,w,ligue-1
FC Sochaux-Montbéliard,Dusko Tosic,20,Serbia,Centre-Back,CB,-,OFK Beograd,Serbia,£450Th.,In,2005,w,ligue-1
