Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1. FC Köln,Michael Lejan,22,Belgium,Defensive Midfield,DM,£45Th.,Wuppertaler SV Borussia,Germany,Free transfer,Out,2005,s,1-bundesliga
1. FC Köln,Fábio Bilica,26,Brazil,Centre-Back,CB,£360Th.,Santos FC,Brazil,Free transfer,Out,2005,s,1-bundesliga
1. FC Köln,Alexander Voigt,27,Germany,Left-Back,LB,£810Th.,Roda JC Kerkrade,Netherlands,Free transfer,Out,2005,s,1-bundesliga
1. FC Köln,Thomas Bröker,20,Germany,Right Midfield,RM,£180Th.,SG Dynamo Dresden,Germany,Loan,Out,2005,s,1-bundesliga
1. FC Köln,Michael Niedrig,25,Germany,Central Midfield,CM,£90Th.,Holstein Kiel,Germany,Free transfer,Out,2005,s,1-bundesliga
1. FC Köln,Konstantinos Konstantinidis,32,Greece,Centre-Back,CB,£720Th.,OFI Crete,Greece,Free transfer,Out,2005,s,1-bundesliga
1. FC Köln,Attila Tököli,29,Hungary,Centre-Forward,CF,£315Th.,Anorthosis Famagusta,Cyprus,Free transfer,Out,2005,s,1-bundesliga
1. FC Köln,Vasilios Tsiartas,32,Greece,Attacking Midfield,AM,£2.70m,,Career break,-,Out,2005,s,1-bundesliga
1. FC Köln,Albert Streit,25,Germany,Right Winger,RW,£900Th.,VfL Wolfsburg,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
1. FC Köln,Timo Achenbach,22,Germany,Left-Back,LB,£630Th.,Borussia Dortmund II,Germany,"End of loanJun 30, 2005",Out,2005,s,1-bundesliga
Hertha BSC,Alexander Mladenov,23,Bulgaria,Attacking Midfield,AM,£360Th.,CSKA Sofia,Bulgaria,Free transfer,Out,2005,s,1-bundesliga
Hertha BSC,Ilhan Mansiz,29,Turkey,Centre-Forward,CF,£2.70m,MKE Ankaragücü,Turkey,Free transfer,Out,2005,s,1-bundesliga
Hertha BSC,Giuseppe Reina,33,Germany,Right Winger,RW,£720Th.,Sportfreunde Siegen,Germany,Free transfer,Out,2005,s,1-bundesliga
Hertha BSC,Dennis Cagara,20,Philippines,Left-Back,LB,£225Th.,SG Dynamo Dresden,Germany,Loan,Out,2005,s,1-bundesliga
Hertha BSC,Marko Rehmer,33,Germany,Right-Back,RB,£1.58m,Eintracht Frankfurt,Germany,Free transfer,Out,2005,s,1-bundesliga
Hertha BSC,Alexander Ludwig,21,Germany,Central Midfield,CM,£360Th.,SG Dynamo Dresden,Germany,Loan,Out,2005,s,1-bundesliga
Hertha BSC,Fredi Bobic,33,Germany,Centre-Forward,CF,£900Th.,,Without Club,-,Out,2005,s,1-bundesliga
Hertha BSC,Andreas Schmidt,31,Germany,Defensive Midfield,DM,£765Th.,Hertha BSC II,Germany,-,Out,2005,s,1-bundesliga
MSV Duisburg,Pavel Drsek,28,Czech Republic,Centre-Back,CB,£675Th.,VfL Bochum,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Miroslaw Spizak,26,Poland,Centre-Forward,CF,£450Th.,Sportfreunde Siegen,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Marco Manske,22,Germany,Left-Back,LB,£45Th.,Karlsruher SC II,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Rafael Kazior,22,Germany,Centre-Forward,CF,£270Th.,SV Wacker Burghausen,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Dietmar Hirsch,33,Germany,Defensive Midfield,DM,£270Th.,VfB Lübeck,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Holger Wehlage,28,Germany,Right Midfield,RM,£225Th.,Rot-Weiss Essen,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Rob Maas,35,Netherlands,Defensive Midfield,DM,£135Th.,Heracles Almelo,Netherlands,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Benjamin Kruse,27,Germany,Centre-Back,CB,£180Th.,ASV Bergedorf 85,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Sebastian Michalsky,21,Germany,Defensive Midfield,DM,£45Th.,Wuppertaler SV Borussia,Germany,Free transfer,Out,2005,s,1-bundesliga
MSV Duisburg,Serjão,29,Brazil,Centre-Back,CB,£158Th.,Ituano Futebol Clube (SP),Brazil,"End of loanJul 1, 2005",Out,2005,s,1-bundesliga
Bayern Munich,Julio dos Santos,22,Paraguay,Central Midfield,CM,£1.80m,Club Cerro Porteño,Paraguay,£2.43m,In,2005,w,1-bundesliga
Borussia Dortmund,Matthew Amoah,25,Ghana,Centre-Forward,CF,£1.80m,Vitesse Arnhem,Netherlands,£360Th.,In,2005,w,1-bundesliga
Borussia Dortmund,Kosi Saka,19,DR Congo,Defensive Midfield,DM,£45Th.,Borussia Dortmund II,Germany,-,In,2005,w,1-bundesliga
Bayer 04 Leverkusen,Michal Papadopulos,20,Czech Republic,Centre-Forward,CF,£1.35m,FC Banik Ostrava,Czech Republic,£1.35m,In,2005,w,1-bundesliga
Bayer 04 Leverkusen,Fredrik Stenman,22,Sweden,Centre-Back,CB,£900Th.,Djurgardens IF,Sweden,£720Th.,In,2005,w,1-bundesliga
Bayer 04 Leverkusen,Sezer Öztürk,20,Turkey,Attacking Midfield,AM,£360Th.,Germinal Beerschot Antwerpen,Belgium,"End of loanDec 31, 2005",In,2005,w,1-bundesliga
Eintracht Frankfurt,Robert Cue,22,Germany,Goalkeeper,GK,£45Th.,Eintracht Frankfurt II,Germany,-,In,2005,w,1-bundesliga
Eintracht Frankfurt,Dominik Stroh-Engel,20,Germany,Centre-Forward,CF,£135Th.,Eintracht Frankfurt II,Germany,-,In,2005,w,1-bundesliga
Hamburger SV,Nigel de Jong,21,Netherlands,Defensive Midfield,DM,£4.05m,Ajax Amsterdam,Netherlands,£1.35m,In,2005,w,1-bundesliga
Hamburger SV,Aílton,32,Brazil,Centre-Forward,CF,£5.40m,Besiktas JK,Turkey,Loan fee:£405Th.,In,2005,w,1-bundesliga
Hamburger SV,Cristian Ledesma,27,Argentina,Central Midfield,CM,£1.08m,Racing Club,Argentina,"End of loanDec 31, 2005",In,2005,w,1-bundesliga
Hamburger SV,Rouwen Hennings,18,Germany,Centre-Forward,CF,£45Th.,Hamburger SV II,Germany,-,In,2005,w,1-bundesliga
Borussia Mönchengladbach,Bo Svensson,26,Denmark,Centre-Back,CB,£1.13m,FC Copenhagen,Denmark,£225Th.,In,2005,w,1-bundesliga
Borussia Mönchengladbach,Nando Rafael,22,Angola,Centre-Forward,CF,£1.58m,Hertha BSC,Germany,?,In,2005,w,1-bundesliga
Borussia Mönchengladbach,Ivo Ulich,31,Czech Republic,Central Midfield,CM,£675Th.,Vissel Kobe,Japan,"End of loanDec 1, 2005",In,2005,w,1-bundesliga
Borussia Mönchengladbach,Otto Fredrikson,24,Finland,Goalkeeper,GK,£180Th.,FF Jaro,Finland,"End of loanDec 1, 2005",In,2005,w,1-bundesliga
Hannover 96,Jonas Troest,20,Denmark,Centre-Back,CB,£360Th.,Silkeborg IF,Denmark,£135Th.,In,2005,w,1-bundesliga
Hannover 96,Roman Wallner,23,Austria,Centre-Forward,CF,£675Th.,VfB Admira Wacker Mödling,Austria,"End of loanJan 30, 2006",In,2005,w,1-bundesliga
1.FC Nuremberg,Jan Kristiansen,24,Denmark,Central Midfield,CM,£1.35m,Esbjerg fB,Denmark,£315Th.,In,2005,w,1-bundesliga
1.FC Nuremberg,Gláuber,22,Brazil,Centre-Back,CB,-,Sociedade Esportiva Palmeiras,Brazil,Loan fee:£162Th.,In,2005,w,1-bundesliga
1.FC Nuremberg,Sezer Öztürk,20,Turkey,Attacking Midfield,AM,£360Th.,Bayer 04 Leverkusen,Germany,Free transfer,In,2005,w,1-bundesliga
VfL Wolfsburg,Rick Hoogendorp,30,Netherlands,Centre-Forward,CF,£1.35m,RKC Waalwijk,Netherlands,£1.53m,In,2005,w,1-bundesliga
VfL Wolfsburg,Tom van der Leegte,28,Netherlands,Defensive Midfield,DM,£900Th.,ADO Den Haag,Netherlands,£450Th.,In,2005,w,1-bundesliga
1.FC Kaiserslautern,Mathieu Beda,24,France,Centre-Back,CB,£900Th.,Standard Liège,Belgium,£450Th.,In,2005,w,1-bundesliga
1.FC Kaiserslautern,Jon Inge Höiland,28,Norway,Right-Back,RB,£675Th.,Malmö FF,Sweden,Loan fee:£45Th.,In,2005,w,1-bundesliga
1.FC Kaiserslautern,Balazs Borbely,26,Slovakia,Defensive Midfield,DM,£2.25m,FC Artmedia Bratislava,Slovakia,Loan fee:£45Th.,In,2005,w,1-bundesliga
1.FC Kaiserslautern,Daniel Halfar,17,Germany,Attacking Midfield,AM,£225Th.,1.FC Kaiserslautern II,Germany,-,In,2005,w,1-bundesliga
1.FC Kaiserslautern,Sebastian Reinert,18,Germany,Attacking Midfield,AM,£68Th.,1.FC Kaiserslautern II,Germany,-,In,2005,w,1-bundesliga
Arminia Bielefeld,Ioannis Masmanidis,22,Germany,Attacking Midfield,AM,£1.13m,Karlsruher SC,Germany,£675Th.,In,2005,w,1-bundesliga
Arminia Bielefeld,Kamil Vacek,18,Czech Republic,Central Midfield,CM,-,SK Sigma Olomouc,Czech Republic,Loan fee:£90Th.,In,2005,w,1-bundesliga
Arminia Bielefeld,Artur Wichniarek,28,Poland,Centre-Forward,CF,£450Th.,Hertha BSC,Germany,Free transfer,In,2005,w,1-bundesliga
Arminia Bielefeld,Tim Danneberg,19,Germany,Central Midfield,CM,£45Th.,Arminia Bielefeld II,Germany,-,In,2005,w,1-bundesliga
SV Werder Bremen,John Jairo Mosquera,17,Colombia,Centre-Forward,CF,£45Th.,Atlético Colombia,Colombia,£810Th.,In,2005,w,1-bundesliga
SV Werder Bremen,Jérôme Polenz,19,Germany,Right-Back,RB,£225Th.,SV Werder Bremen II,Germany,-,In,2005,w,1-bundesliga
1. FC Köln,Marco Streller,24,Switzerland,Centre-Forward,CF,£2.25m,VfB Stuttgart,Germany,Loan fee:£675Th.,In,2005,w,1-bundesliga
1. FC Köln,Ricardo Cabanas,27,Switzerland,Central Midfield,CM,£2.70m,Grasshopper Club Zurich,Switzerland,£585Th.,In,2005,w,1-bundesliga
1. FC Köln,Boris Zivkovic,30,Croatia,Right-Back,RB,£900Th.,VfB Stuttgart,Germany,Loan fee:£225Th.,In,2005,w,1-bundesliga
1. FC Köln,Evanilson,30,Brazil,Right-Back,RB,£1.80m,Clube Atlético Mineiro,Brazil,Free transfer,In,2005,w,1-bundesliga
1. FC Köln,Denis Epstein,19,Germany,Left Winger,LW,£360Th.,1.FC Köln II,Germany,-,In,2005,w,1-bundesliga
Hertha BSC,Vaclav Sverkos,22,Czech Republic,Centre-Forward,CF,£1.98m,Borussia Mönchengladbach,Germany,Loan,In,2005,w,1-bundesliga
MSV Duisburg,Necat Aygün,25,Germany,Centre-Back,CB,£360Th.,SpVgg Unterhaching,Germany,£630Th.,In,2005,w,1-bundesliga
MSV Duisburg,Mihai Tararache,28,Romania,Defensive Midfield,DM,£1.35m,FC Zürich,Switzerland,£360Th.,In,2005,w,1-bundesliga
MSV Duisburg,Marco Caligiuri,21,Germany,Centre-Back,CB,£180Th.,VfB Stuttgart,Germany,Loan fee:£90Th.,In,2005,w,1-bundesliga
MSV Duisburg,Jeong-hwan Ahn,30,"Korea, South",Second Striker,SS,£1.35m,FC Metz,France,Free transfer,In,2005,w,1-bundesliga
Bayer 04 Leverkusen,Sezer Öztürk,20,Turkey,Attacking Midfield,AM,£360Th.,1.FC Nuremberg,Germany,Free transfer,Out,2005,w,1-bundesliga
Bayer 04 Leverkusen,Tom Starke,24,Germany,Goalkeeper,GK,£270Th.,SC Paderborn 07,Germany,Loan,Out,2005,w,1-bundesliga
Bayer 04 Leverkusen,Sascha Dum,19,Germany,Left Midfield,LM,£225Th.,Alemannia Aachen,Germany,Loan,Out,2005,w,1-bundesliga
Bayer 04 Leverkusen,Danko Lazovic,22,Serbia,Second Striker,SS,£1.35m,Feyenoord Rotterdam,Netherlands,"End of loanDec 31, 2005",Out,2005,w,1-bundesliga
FC Schalke 04,Simon Cziommer,25,Germany,Central Midfield,CM,£765Th.,Roda JC Kerkrade,Netherlands,Loan fee:£90Th.,Out,2005,w,1-bundesliga
Eintracht Frankfurt,Nico Frommer,27,Germany,Centre-Forward,CF,£180Th.,SpVgg Unterhaching,Germany,Free transfer,Out,2005,w,1-bundesliga
Eintracht Frankfurt,Alexander Huber,20,Tajikistan,Right-Back,RB,£135Th.,TSG 1899 Hoffenheim,Germany,Loan,Out,2005,w,1-bundesliga
Eintracht Frankfurt,Christian Lenze,28,Germany,Central Midfield,CM,£180Th.,FC Erzgebirge Aue,Germany,Free transfer,Out,2005,w,1-bundesliga
Eintracht Frankfurt,Arie van Lent,35,Germany,Centre-Forward,CF,£450Th.,Rot-Weiss Essen,Germany,Free transfer,Out,2005,w,1-bundesliga
Eintracht Frankfurt,Markus Husterer,22,Germany,Centre-Back,CB,£180Th.,FC Bayern Munich II,Germany,"End of loanDec 31, 2005",Out,2005,w,1-bundesliga
Eintracht Frankfurt,Andree Wiedener,35,Germany,Left-Back,LB,£225Th.,,Retired,-,Out,2005,w,1-bundesliga
Hamburger SV,Emile Mpenza,27,Belgium,Centre-Forward,CF,£2.25m,Al Rayyan Sports Club,Qatar,£1.17m,Out,2005,w,1-bundesliga
Hamburger SV,Daniel Ziebig,22,Germany,Left-Back,LB,£135Th.,FC Energie Cottbus,Germany,Loan,Out,2005,w,1-bundesliga
Hamburger SV,Cristian Ledesma,27,Argentina,Central Midfield,CM,£1.08m,Asociación Atlética Argentinos Juniors,Argentina,Free transfer,Out,2005,w,1-bundesliga
Hamburger SV,Reto Ziegler,20,Switzerland,Centre-Back,CB,£1.17m,Tottenham Hotspur,England,"End of loanJan 20, 2006",Out,2005,w,1-bundesliga
Hamburger SV,Collin Benjamin,27,Namibia,Defensive Midfield,DM,£1.58m,,Career break,-,Out,2005,w,1-bundesliga
Borussia Mönchengladbach,Otto Fredrikson,24,Finland,Goalkeeper,GK,£180Th.,Lillestrøm SK,Norway,Free transfer,Out,2005,w,1-bundesliga
Borussia Mönchengladbach,Giovane Elber,33,Brazil,Centre-Forward,CF,£810Th.,Cruzeiro Esporte Clube,Brazil,Free transfer,Out,2005,w,1-bundesliga
Borussia Mönchengladbach,Ivo Ulich,31,Czech Republic,Central Midfield,CM,£675Th.,SG Dynamo Dresden,Germany,Free transfer,Out,2005,w,1-bundesliga
Borussia Mönchengladbach,Vaclav Sverkos,22,Czech Republic,Centre-Forward,CF,£1.98m,Hertha BSC,Germany,Loan,Out,2005,w,1-bundesliga
Borussia Mönchengladbach,Christian Ziege,33,Germany,Left Midfield,LM,£315Th.,,Retired,-,Out,2005,w,1-bundesliga
Hannover 96,Roman Wallner,23,Austria,Centre-Forward,CF,£675Th.,Austria Vienna,Austria,Loan,Out,2005,w,1-bundesliga
1.FC Nuremberg,Maik Wagefeld,24,Germany,Defensive Midfield,DM,£675Th.,SG Dynamo Dresden,Germany,Loan fee:£68Th.,Out,2005,w,1-bundesliga
1.FC Nuremberg,Bartosz Bosacki,30,Poland,Centre-Back,CB,£675Th.,Lech Poznan,Poland,Free transfer,Out,2005,w,1-bundesliga
1.FC Nuremberg,Samuel Slovak,30,Slovakia,Attacking Midfield,AM,£315Th.,Slovan Bratislava,Slovakia,Free transfer,Out,2005,w,1-bundesliga
VfL Wolfsburg,Andrés D'Alessandro,24,Argentina,Attacking Midfield,AM,£8.10m,Portsmouth FC,England,Loan fee:£450Th.,Out,2005,w,1-bundesliga
VfL Wolfsburg,Mirko Hrgovic,26,Bosnia-Herzegovina,Left-Back,LB,£158Th.,HNK Hajduk Split,Croatia,Free transfer,Out,2005,w,1-bundesliga
1.FC Kaiserslautern,Jochen Seitz,29,Germany,Left Winger,LW,£810Th.,TSG 1899 Hoffenheim,Germany,Free transfer,Out,2005,w,1-bundesliga
1.FC Kaiserslautern,Lucién Mettomo,28,Cameroon,Centre-Back,CB,£1.17m,Kayseri Erciyesspor,Turkey,Loan,Out,2005,w,1-bundesliga
1.FC Kaiserslautern,Christian Nerlinger,32,Germany,Defensive Midfield,DM,£315Th.,,Retired,-,Out,2005,w,1-bundesliga
VfB Stuttgart,Martin Stranzl,25,Austria,Centre-Back,CB,£3.15m,Spartak Moscow,Russia,£4.05m,Out,2005,w,1-bundesliga
VfB Stuttgart,Marco Streller,24,Switzerland,Centre-Forward,CF,£2.25m,1. FC Köln,Germany,Loan fee:£675Th.,Out,2005,w,1-bundesliga
VfB Stuttgart,Boris Zivkovic,30,Croatia,Right-Back,RB,£900Th.,1. FC Köln,Germany,Loan fee:£225Th.,Out,2005,w,1-bundesliga
VfB Stuttgart,Marco Caligiuri,21,Germany,Centre-Back,CB,£180Th.,MSV Duisburg,Germany,Loan fee:£90Th.,Out,2005,w,1-bundesliga
VfB Stuttgart,Tobias Rathgeb,23,Germany,Defensive Midfield,DM,£180Th.,FC Hansa Rostock,Germany,Free transfer,Out,2005,w,1-bundesliga
VfB Stuttgart,Élson,24,Brazil,Attacking Midfield,AM,£450Th.,Associação Atlética Ponte Preta,Brazil,Loan,Out,2005,w,1-bundesliga
VfB Stuttgart,Horst Heldt,36,Germany,Left Midfield,LM,£180Th.,,Retired,-,Out,2005,w,1-bundesliga
Arminia Bielefeld,Christian Schwegler,21,Switzerland,Right-Back,RB,£135Th.,BSC Young Boys,Switzerland,Free transfer,Out,2005,w,1-bundesliga
Arminia Bielefeld,Nebojsa Krupnikovic,32,Serbia,Attacking Midfield,AM,£1.58m,JEF United Chiba,Japan,Free transfer,Out,2005,w,1-bundesliga
Arminia Bielefeld,Heiner Backhaus,23,Germany,Defensive Midfield,DM,£158Th.,Kickers Offenbach,Germany,Free transfer,Out,2005,w,1-bundesliga
1.FSV Mainz 05,Ranisav Jovanovic,25,Germany,Centre-Forward,CF,£405Th.,LR Ahlen,Germany,Loan,Out,2005,w,1-bundesliga
1.FSV Mainz 05,Rômulo,23,Brazil,Centre-Forward,CF,£540Th.,Ituano Futebol Clube (SP),Brazil,"End of loanDec 1, 2005",Out,2005,w,1-bundesliga
SV Werder Bremen,John Jairo Mosquera,18,Colombia,Centre-Forward,CF,£45Th.,SönderjyskE,Denmark,Loan fee:£90Th.,Out,2005,w,1-bundesliga
SV Werder Bremen,Ümit Davala,32,Turkey,Right Midfield,RM,£315Th.,,Retired,-,Out,2005,w,1-bundesliga
1. FC Köln,Peter Madsen,27,Denmark,Centre-Forward,CF,£1.17m,Southampton FC,England,Loan,Out,2005,w,1-bundesliga
1. FC Köln,Anthony Lurling,28,Netherlands,Attacking Midfield,AM,£720Th.,RKC Waalwijk,Netherlands,Loan,Out,2005,w,1-bundesliga
Hertha BSC,Artur Wichniarek,28,Poland,Centre-Forward,CF,£450Th.,Arminia Bielefeld,Germany,Free transfer,Out,2005,w,1-bundesliga
Hertha BSC,Nando Rafael,22,Angola,Centre-Forward,CF,£1.58m,Borussia Mönchengladbach,Germany,?,Out,2005,w,1-bundesliga
MSV Duisburg,Mike Rietpietsch,31,Germany,Right Midfield,RM,£450Th.,Holstein Kiel,Germany,Loan,Out,2005,w,1-bundesliga
MSV Duisburg,Josef Ivanovic,32,Germany,Centre-Forward,CF,£450Th.,TuS Koblenz,Germany,Free transfer,Out,2005,w,1-bundesliga
