Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Ascoli Calcio 1898,Maurizio Domizzi,25,Italy,Centre-Back,CB,£810Th.,Brescia Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/maurizio-domizzi/profil/spieler/6750
Ascoli Calcio 1898,Roberto Guana,24,Italy,Central Midfield,CM,£1.08m,Brescia Calcio,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-guana/profil/spieler/5976
Ascoli Calcio 1898,Cristiano Del Grosso,22,Italy,Left-Back,LB,-,Real Giulianova SSD,Italy,?,In,2005,s,serie-a,https://www.transfermarkt.co.uk/cristiano-del-grosso/profil/spieler/34211
FC Internazionale,Andy van der Meyde,25,Netherlands,Right Winger,RW,£11.25m,Everton FC,England,£8.10m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andy-van-der-meyde/profil/spieler/3772
FC Internazionale,Domenico Morfeo,29,Italy,Attacking Midfield,AM,£5.40m,Parma FC,Italy,£6.75m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
FC Internazionale,Emre Belözoglu,24,Turkey,Central Midfield,CM,£10.80m,Newcastle United,England,£4.50m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emre-belozoglu/profil/spieler/5782
FC Internazionale,Paolo Dellafiore,20,Italy,Centre-Back,CB,£45Th.,ACD Treviso,Italy,Loan fee:£540Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-dellafiore/profil/spieler/28935
FC Internazionale,Francesco Coco,28,Italy,Left-Back,LB,£4.50m,AS Livorno,Italy,Loan fee:£270Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508
FC Internazionale,Alberto Fontana,38,Italy,Goalkeeper,GK,£45Th.,Chievo Verona,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-fontana/profil/spieler/5770
FC Internazionale,Carlos Gamarra,34,Paraguay,Centre-Back,CB,£1.80m,Sociedade Esportiva Palmeiras,Brazil,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/carlos-gamarra/profil/spieler/5779
FC Internazionale,Francisco Farinós,27,Spain,Defensive Midfield,DM,£1.80m,RCD Mallorca,Spain,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francisco-farinos/profil/spieler/5785
FC Internazionale,Stéphane Dalmat,26,France,Central Midfield,CM,£6.30m,Racing Santander,Spain,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stephane-dalmat/profil/spieler/7259
FC Internazionale,Georgios Karagounis,28,Greece,Central Midfield,CM,£4.50m,SL Benfica,Portugal,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/georgios-karagounis/profil/spieler/6106
FC Internazionale,Christian Vieri,31,Italy,Centre-Forward,CF,£10.80m,AC Milan,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797
FC Internazionale,Nicola Ventola,27,Italy,Centre-Forward,CF,£3.60m,Atalanta BC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-ventola/profil/spieler/5798
FC Internazionale,Sabri Lamouchi,33,France,Central Midfield,CM,£90Th.,Olympique Marseille,France,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/sabri-lamouchi/profil/spieler/5872
FC Internazionale,Lampros Choutos,25,Greece,Centre-Forward,CF,£2.25m,RCD Mallorca,Spain,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/lampros-choutos/profil/spieler/9682
FC Internazionale,Gonzalo Sorondo,25,Uruguay,Centre-Back,CB,£2.25m,Charlton Athletic,England,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gonzalo-sorondo/profil/spieler/13488
FC Internazionale,Edgar Davids,32,Netherlands,Central Midfield,CM,£9.00m,Tottenham Hotspur,England,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/edgar-davids/profil/spieler/5758
FC Internazionale,Aco Stojkov,22,North Macedonia,Left Winger,LW,-,AA La Louviere,Belgium,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/aco-stojkov/profil/spieler/32042
FC Internazionale,Dimitar Makriev,21,Bulgaria,Centre-Forward,CF,£68Th.,FCO Dijon,France,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/dimitar-makriev/profil/spieler/22815
FC Internazionale,Mattia Altobelli,21,Italy,Attacking Midfield,AM,£180Th.,US Avellino,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mattia-altobelli/profil/spieler/7332
FC Internazionale,Alessandro Potenza,21,Italy,Centre-Back,CB,£2.70m,RCD Mallorca,Spain,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-potenza/profil/spieler/16828
FC Internazionale,Robert Acquafresca,17,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/robert-acquafresca/profil/spieler/35703
FC Internazionale,Alberto Quadri,22,Italy,Defensive Midfield,DM,-,AS Pizzighettone,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-quadri/profil/spieler/40482
FC Internazionale,Mario Rebecchi,21,Italy,Central Midfield,CM,£180Th.,US Cremonese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mario-rebecchi/profil/spieler/7331
FC Internazionale,Fabián Carini,25,Uruguay,Goalkeeper,GK,£1.80m,Cagliari Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabian-carini/profil/spieler/13444
FC Internazionale,Carl Valeri,20,Australia,Central Midfield,CM,£72Th.,US Grosseto FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/carl-valeri/profil/spieler/22130
FC Internazionale,Giovanni Pasquale,23,Italy,Left-Back,LB,£2.70m,Parma FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giovanni-pasquale/profil/spieler/5793
FC Internazionale,Nicola Beati,22,Italy,Defensive Midfield,DM,£1.80m,AC Arezzo,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-beati/profil/spieler/5790
FC Internazionale,Riccardo Meggiorini,19,Italy,Second Striker,SS,£45Th.,FC Pavia 1911,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/riccardo-meggiorini/profil/spieler/28936
FC Internazionale,Alex Cordaz,22,Italy,Goalkeeper,GK,£180Th.,ASD Acireale Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alex-cordaz/profil/spieler/16633
Juventus FC,Stephen Appiah,24,Ghana,Defensive Midfield,DM,£5.40m,Fenerbahce SK,Turkey,£7.20m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975
Juventus FC,Enzo Maresca,25,Italy,Central Midfield,CM,£6.75m,Sevilla FC,Spain,£2.25m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
Juventus FC,Mattia Cassani,21,Italy,Right-Back,RB,£540Th.,Hellas Verona,Italy,£1.65m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mattia-cassani/profil/spieler/21859
Juventus FC,Fabrizio Miccoli,26,Italy,Centre-Forward,CF,£8.10m,SL Benfica,Portugal,Loan fee:£1.04m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
Juventus FC,Daniele Gastaldello,22,Italy,Centre-Back,CB,£315Th.,AC Siena,Italy,£405Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-gastaldello/profil/spieler/7096
Juventus FC,Alessio Tacchinardi,30,Italy,Defensive Midfield,DM,£4.50m,Villarreal CF,Spain,Loan fee:£90Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessio-tacchinardi/profil/spieler/5748
Juventus FC,Paolo Montero,33,Uruguay,Centre-Back,CB,£1.35m,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/paolo-montero/profil/spieler/5747
Juventus FC,Rey Volpato,18,Italy,Centre-Forward,CF,-,AC Siena,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/rey-volpato/profil/spieler/35847
Juventus FC,Orlando Urbano,21,Italy,Centre-Back,CB,-,SEF Torres 1903,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/orlando-urbano/profil/spieler/39687
Juventus FC,Olivier Kapo,24,France,Attacking Midfield,AM,£3.60m,AS Monaco,France,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/olivier-kapo/profil/spieler/5438
Juventus FC,Alessandro La Vecchia,20,Italy,Midfielder,Midfielder,-,US Ivrea Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-la-vecchia/profil/spieler/398605
Juventus FC,Benjamin Onwuachi,21,Nigeria,Centre-Forward,CF,£630Th.,Standard Liège,Belgium,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/benjamin-onwuachi/profil/spieler/28850
Juventus FC,Luigi Lavecchia,23,Italy,Right Midfield,RM,£900Th.,Le Mans Union Club 72,France,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
Juventus FC,Antonio Mirante,21,Italy,Goalkeeper,GK,£405Th.,AC Siena,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/antonio-mirante/profil/spieler/22141
Juventus FC,Raffaele Palladino,21,Italy,Left Winger,LW,£2.52m,AS Livorno,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-palladino/profil/spieler/28855
Juventus FC,Matteo Cavagna,19,Italy,Central Midfield,CM,-,Ravenna FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-cavagna/profil/spieler/85472
Juventus FC,Davide Chiumiento,20,Switzerland,Attacking Midfield,AM,£900Th.,Le Mans Union Club 72,France,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/davide-chiumiento/profil/spieler/17332
Juventus FC,Giuseppe Sculli,24,Italy,Left Winger,LW,£2.70m,FC Messina Peloro,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
Juventus FC,Douglas Packer,18,Brazil,Attacking Midfield,AM,-,AC Siena,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/douglas-packer/profil/spieler/39817
Juventus FC,Felice Piccolo,21,Italy,Centre-Back,CB,£180Th.,SS Lazio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/felice-piccolo/profil/spieler/28029
Juventus FC,Nicola Legrottaglie,28,Italy,Centre-Back,CB,£4.50m,AC Siena,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-legrottaglie/profil/spieler/5925
Juventus FC,Matteo Paro,22,Italy,Central Midfield,CM,£315Th.,AC Siena,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-paro/profil/spieler/7100
Juventus FC,Simone Bentivoglio,20,Italy,Central Midfield,CM,-,AC Mantova 1911,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-bentivoglio/profil/spieler/34909
Juventus FC,Ciro Ferrara,38,Italy,Centre-Back,CB,£180Th.,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/ciro-ferrara/profil/spieler/5749
Juventus FC,Massimiliano Vieri,26,Australia,Centre-Forward,CF,£68Th.,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-vieri/profil/spieler/6148
AS Roma,Massimo Bonanni,23,Italy,Left Midfield,LM,£630Th.,US Palermo,Italy,£675Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-bonanni/profil/spieler/22188
AS Roma,Saliou Lassissi,26,Cote d'Ivoire,Centre-Back,CB,£1.35m,AS Nancy-Lorraine,France,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/saliou-lassissi/profil/spieler/4152
AS Roma,Matteo Ferrari,25,Italy,Centre-Back,CB,£9.00m,Everton FC,England,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/matteo-ferrari/profil/spieler/5860
AS Roma,Abel Xavier,32,Portugal,Right-Back,RB,£1.13m,Middlesbrough FC,England,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/abel-xavier/profil/spieler/3211
AS Roma,Traianos Dellas,29,Greece,Centre-Back,CB,£4.50m,AEK Athens,Greece,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/traianos-dellas/profil/spieler/5944
AS Roma,Christian Scarlato,21,Italy,Midfielder,Midfielder,£90Th.,ASD Acireale Calcio,Italy,£450,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-scarlato/profil/spieler/28856
AS Roma,Alessandro Simonetta,19,Italy,Left Winger,LW,-,AC Arezzo,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-simonetta/profil/spieler/38603
AS Roma,Andrea Briotti,19,Italy,Left-Back,LB,£45Th.,Napoli Soccer,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-briotti/profil/spieler/26804
AS Roma,Daniele Corvia,20,Italy,Centre-Forward,CF,£1.80m,Ternana Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/daniele-corvia/profil/spieler/16863
AS Roma,Valerio Virga,19,Italy,Right-Back,RB,£45Th.,US Palermo,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/valerio-virga/profil/spieler/24062
AS Roma,Gianluca Comotto,26,Italy,Right-Back,RB,£720Th.,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gianluca-comotto/profil/spieler/16685
AS Roma,Carlo Zotti,22,Italy,Goalkeeper,GK,£360Th.,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/carlo-zotti/profil/spieler/16865
AS Roma,Simone Piva,21,Italy,Left-Back,LB,£90Th.,Real Giulianova SSD,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/simone-piva/profil/spieler/22601
AS Roma,Gianluca Galasso,21,Italy,Right-Back,RB,-,Ternana Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gianluca-galasso/profil/spieler/38648
AS Roma,Olasunkanmi Akande Ajide,19,Nigeria,Centre-Forward,CF,£180Th.,AC Bellinzona,Switzerland,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/olasunkanmi-akande-ajide/profil/spieler/25484
AS Roma,Giuseppe Scurto,21,Italy,Centre-Back,CB,£900Th.,Chievo Verona,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-scurto/profil/spieler/24052
AS Roma,Felipe,19,Brazil,Second Striker,SS,-,Esporte Clube Juventude B,Brazil,"End of loanJun 1, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/felipe/profil/spieler/72291
AC Milan,Jon Dahl Tomasson,28,Denmark,Centre-Forward,CF,£13.50m,VfB Stuttgart,Germany,£6.75m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/jon-dahl-tomasson/profil/spieler/4169
AC Milan,Vikash Dhorasoo,31,France,Central Midfield,CM,£3.60m,Paris Saint-Germain,France,£2.88m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/vikash-dhorasoo/profil/spieler/5351
AC Milan,Marco Donadel,22,Italy,Defensive Midfield,DM,£3.60m,ACF Fiorentina,Italy,£1.17m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-donadel/profil/spieler/6427
AC Milan,Cristian Brocchi,29,Italy,Central Midfield,CM,£2.70m,ACF Fiorentina,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cristian-brocchi/profil/spieler/5812
AC Milan,Harvey Esajas,31,Netherlands,Defender,Defender,£270Th.,Legnano AC,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/harvey-esajas/profil/spieler/18511
AC Milan,Digão,19,Brazil,Centre-Back,CB,-,Rimini FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/digao/profil/spieler/44365
AC Milan,Mohamed Sarr,21,Senegal,Centre-Back,CB,£180Th.,Standard Liège,Belgium,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mohamed-sarr/profil/spieler/19450
AC Milan,Samuele Dalla Bona,24,Italy,Central Midfield,CM,£900Th.,UC Sampdoria,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
AC Milan,Dimitrios Eleftheropoulos,29,Greece,Goalkeeper,GK,£540Th.,AS Roma,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/dimitrios-eleftheropoulos/profil/spieler/9685
AC Milan,Catilina Aubameyang,21,Gabon,Left Midfield,LM,-,FC Lugano,Switzerland,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/catilina-aubameyang/profil/spieler/33324
AC Milan,Marco Borriello,23,Italy,Centre-Forward,CF,£1.80m,UC Sampdoria,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marco-borriello/profil/spieler/5825
AC Milan,Christian Abbiati,28,Italy,Goalkeeper,GK,£3.60m,Juventus FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/christian-abbiati/profil/spieler/3507
AC Milan,Patrick Kalambay,21,Italy,Right Midfield,RM,-,AC Lumezzane,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/patrick-kalambay/profil/spieler/45113
AC Milan,Giuseppe Pancaro,33,Italy,Right-Back,RB,£2.25m,SS Lazio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-pancaro/profil/spieler/5833
AC Milan,Ignazio Abate,18,Italy,Right-Back,RB,£45Th.,Piacenza FC,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/ignazio-abate/profil/spieler/16631
AC Milan,Filippo Porcari,21,Italy,Defensive Midfield,DM,-,Novara Calcio 1908,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/filippo-porcari/profil/spieler/61358
AC Milan,Alessandro Budel,24,Italy,Defensive Midfield,DM,£765Th.,Cagliari Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
AC Milan,Roberto Massaro,21,Italy,Centre-Forward,CF,£90Th.,US Triestina,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/roberto-massaro/profil/spieler/5874
AC Milan,Alessandro Matri,20,Italy,Centre-Forward,CF,-,AC Lumezzane,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alessandro-matri/profil/spieler/40660
AC Milan,Massimo Donati,24,Italy,Defensive Midfield,DM,£1.62m,FC Messina Peloro,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/massimo-donati/profil/spieler/5870
AC Milan,Giuseppe Ticli,26,Italy,Left Midfield,LM,-,US Catanzaro,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
AC Milan,Nicola Pozzi,19,Italy,Centre-Forward,CF,£1.80m,FC Empoli,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/nicola-pozzi/profil/spieler/16117
AC Milan,Hernán Crespo,29,Argentina,Centre-Forward,CF,£13.50m,Chelsea FC,England,"End of loanJun 30, 2005",Out,2005,s,serie-a,https://www.transfermarkt.co.uk/hernan-crespo/profil/spieler/3410
Udinese Calcio,David Pizarro,25,Chile,Central Midfield,CM,£10.80m,FC Internazionale,Italy,£10.80m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/david-pizarro/profil/spieler/5896
Udinese Calcio,Marek Jankulovski,28,Czech Republic,Left-Back,LB,£18.00m,AC Milan,Italy,£7.65m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/marek-jankulovski/profil/spieler/3532
Udinese Calcio,Per Kröldrup,25,Denmark,Centre-Back,CB,£6.30m,Everton FC,England,£6.12m,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/per-kroldrup/profil/spieler/12112
Udinese Calcio,Michele Pazienza,22,Italy,Defensive Midfield,DM,£1.35m,ACF Fiorentina,Italy,Loan fee:£630Th.,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/michele-pazienza/profil/spieler/17130
Udinese Calcio,Olivier Renard,26,Belgium,Goalkeeper,GK,£45Th.,Standard Liège,Belgium,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/olivier-renard/profil/spieler/5881
Udinese Calcio,Siyabonga Nomvethe,27,South Africa,Centre-Forward,CF,£360Th.,Djurgardens IF,Sweden,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/siyabonga-nomvethe/profil/spieler/5902
Udinese Calcio,Michele Lestani,19,Italy,Central Midfield,CM,-,Nocerina 1910,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/michele-lestani/profil/spieler/344374
Udinese Calcio,Thomas Manfredini,25,Italy,Centre-Back,CB,£270Th.,Atalanta BC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/thomas-manfredini/profil/spieler/5889
Udinese Calcio,Abel Aguilar,20,Colombia,Defensive Midfield,DM,-,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/abel-aguilar/profil/spieler/37388
Udinese Calcio,Alberto Valentim,30,Brazil,Right Midfield,RM,£720Th.,AC Siena,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/alberto-valentim/profil/spieler/5883
Udinese Calcio,Paul Ramirez,19,Venezuela,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/paul-ramirez/profil/spieler/84665
Udinese Calcio,Henok Goitom,20,Eritrea,Centre-Forward,CF,£135Th.,Ciudad Murcia (liq.),Spain,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/henok-goitom/profil/spieler/6838
Udinese Calcio,Luis Helguera,29,Spain,Defensive Midfield,DM,£630Th.,Vicenza Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luis-helguera/profil/spieler/16845
Udinese Calcio,Zlatan Muslimovic,24,Bosnia-Herzegovina,Centre-Forward,CF,£270Th.,FC Messina Peloro,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/zlatan-muslimovic/profil/spieler/30650
Udinese Calcio,Raffaele De Martino,19,Italy,Defensive Midfield,DM,£90Th.,ACD Treviso,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/raffaele-de-martino/profil/spieler/17222
Udinese Calcio,Manuel Belleri,27,Italy,Right-Back,RB,£720Th.,SS Lazio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/manuel-belleri/profil/spieler/6018
Udinese Calcio,Fabio Quagliarella,22,Italy,Centre-Forward,CF,£1.62m,Ascoli Calcio 1898,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Udinese Calcio,Samir Handanovic,20,Slovenia,Goalkeeper,GK,£360Th.,ACD Treviso,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/samir-handanovic/profil/spieler/28021
Udinese Calcio,Giuseppe Gemiti,24,Germany,Left-Back,LB,£450Th.,Modena FC,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-gemiti/profil/spieler/735
Udinese Calcio,Cribari,25,Brazil,Centre-Back,CB,£900Th.,SS Lazio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cribari/profil/spieler/6017
Udinese Calcio,Ivan Buonocunto,19,Italy,Attacking Midfield,AM,-,Nocerina 1910,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/ivan-buonocunto/profil/spieler/138392
Udinese Calcio,Dino Fava,28,Italy,Centre-Forward,CF,£2.70m,ACD Treviso,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/dino-fava/profil/spieler/15418
Udinese Calcio,Adriano Bonaiuti,38,Italy,Goalkeeper,GK,-,,Retired,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/adriano-bonaiuti/profil/spieler/16983
UC Sampdoria,Fausto Rossini,27,Italy,Centre-Forward,CF,£1.08m,Udinese Calcio,Italy,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fausto-rossini/profil/spieler/16872
UC Sampdoria,Mattia Roselli,18,Italy,Forward,Forward,-,FC Chiasso,Switzerland,Free transfer,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/mattia-roselli/profil/spieler/33770
UC Sampdoria,Fabrizio Cacciatore,18,Italy,Right-Back,RB,-,Olbia Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-cacciatore/profil/spieler/85605
UC Sampdoria,Luigi Turci,35,Italy,Goalkeeper,GK,£270Th.,AC Cesena,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luigi-turci/profil/spieler/6745
UC Sampdoria,Emanuele Bianchi,20,Italy,Goalkeeper,GK,£45Th.,Perugia Calcio,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/emanuele-bianchi/profil/spieler/6743
UC Sampdoria,Luca Antonini,22,Italy,Left-Back,LB,£630Th.,AC Arezzo,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
UC Sampdoria,Thomas Job,20,Cameroon,Right Winger,RW,£225Th.,US Cremonese,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/thomas-job/profil/spieler/16897
UC Sampdoria,Cristiano Doni,32,Italy,Attacking Midfield,AM,£1.80m,RCD Mallorca,Spain,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/cristiano-doni/profil/spieler/6195
UC Sampdoria,Stefano Sacchetti,32,Italy,Centre-Back,CB,£360Th.,AC Mantova 1911,Italy,?,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/stefano-sacchetti/profil/spieler/6753
UC Sampdoria,Francesco Virdis,20,Italy,Centre-Forward,CF,-,Chieti Calcio,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/francesco-virdis/profil/spieler/42814
UC Sampdoria,Gennaro Delvecchio,27,Italy,Central Midfield,CM,£450Th.,US Lecce,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/gennaro-delvecchio/profil/spieler/22080
UC Sampdoria,Moris Carrozzieri,24,Italy,Centre-Back,CB,£900Th.,AC Arezzo,Italy,Loan,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/moris-carrozzieri/profil/spieler/6747
UC Sampdoria,Andrea Cittadino,17,Italy,Midfielder,Midfielder,-,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/andrea-cittadino/profil/spieler/398903
UC Sampdoria,Vincenzo Iacopino,28,Italy,Attacking Midfield,AM,£45Th.,,Without Club,-,Out,2005,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-iacopino/profil/spieler/27806
