Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Celta de Vigo,Zisis Vryzas,31,Greece,Centre-Forward,CF,£1.80m,ACF Fiorentina,Italy,"End of loanJun 30, 2005",Out,2005,s,laliga
Valencia CF,Mohamed Sissoko,20,Mali,Defensive Midfield,DM,£3.60m,Liverpool FC,England,£10.80m,Out,2005,s,laliga
Valencia CF,Fabián Estoyanoff,22,Uruguay,Right Midfield,RM,-,Cádiz CF,Spain,Loan fee:£270Th.,Out,2005,s,laliga
Valencia CF,Andrés Palop,31,Spain,Goalkeeper,GK,£1.80m,Sevilla FC,Spain,Free transfer,Out,2005,s,laliga
Valencia CF,Salva Ballesta,30,Spain,Centre-Forward,CF,£5.40m,Málaga CF,Spain,Free transfer,Out,2005,s,laliga
Valencia CF,Jaime Gavilán,20,Spain,Left Winger,LW,£450Th.,Getafe CF,Spain,Loan,Out,2005,s,laliga
Valencia CF,Stefano Fiore,30,Italy,Attacking Midfield,AM,£8.10m,ACF Fiorentina,Italy,Loan,Out,2005,s,laliga
Valencia CF,David Silva,19,Spain,Attacking Midfield,AM,-,Celta de Vigo,Spain,Loan,Out,2005,s,laliga
Valencia CF,Bernardo Corradi,29,Italy,Centre-Forward,CF,£5.85m,Parma FC,Italy,Loan,Out,2005,s,laliga
Valencia CF,Líbero Parri,23,Spain,Attacking Midfield,AM,£900Th.,Albacete Balompié,Spain,Free transfer,Out,2005,s,laliga
Valencia CF,José Enrique,19,Spain,Left-Back,LB,-,Celta de Vigo,Spain,Loan,Out,2005,s,laliga
Valencia CF,Fabián Canobbio,25,Uruguay,Attacking Midfield,AM,£45Th.,Celta de Vigo,Spain,?,Out,2005,s,laliga
Valencia CF,Javier Garrido,26,Spain,Right-Back,RB,£1.80m,Albacete Balompié,Spain,Loan,Out,2005,s,laliga
Valencia CF,Manuel Ruz,19,Spain,Right-Back,RB,-,Gimnàstic de Tarragona,Spain,Loan,Out,2005,s,laliga
Valencia CF,Xisco,24,Spain,Second Striker,SS,£3.60m,Real Betis Balompié,Spain,?,Out,2005,s,laliga
Valencia CF,Joaquín Enguix,27,Spain,Right Midfield,RM,-,Sporting Gijón,Spain,?,Out,2005,s,laliga
Valencia CF,Pedro López,21,Spain,Right-Back,RB,£135Th.,Real Valladolid CF,Spain,?,Out,2005,s,laliga
Villarreal CF,Pepe Reina,22,Spain,Goalkeeper,GK,£4.05m,Liverpool FC,England,£8.82m,Out,2005,s,laliga
Villarreal CF,Sebastián Battaglia,24,Argentina,Defensive Midfield,DM,£5.40m,Club Atlético Boca Juniors,Argentina,£1.26m,Out,2005,s,laliga
Villarreal CF,Armando Sá,29,Mozambique,Right-Back,RB,£900Th.,RCD Espanyol Barcelona,Spain,Loan fee:£90Th.,Out,2005,s,laliga
Villarreal CF,Verza,18,Spain,Central Midfield,CM,£360Th.,Córdoba CF,Spain,?,Out,2005,s,laliga
Málaga CF,Miguel Ángel,26,Spain,Defensive Midfield,DM,£1.80m,Real Betis Balompié,Spain,£1.80m,Out,2005,s,laliga
Málaga CF,Márcio Amoroso,30,Brazil,Centre-Forward,CF,£2.70m,São Paulo Futebol Clube,Brazil,Free transfer,Out,2005,s,laliga
Málaga CF,Raúl Iznata,27,Spain,Left-Back,LB,£270Th.,Rayo Vallecano,Spain,Free transfer,Out,2005,s,laliga
Málaga CF,Paulo Wanchope,28,Costa Rica,Centre-Forward,CF,£4.05m,Al Gharafa Sports Club,Qatar,Free transfer,Out,2005,s,laliga
Málaga CF,Juan Calatayud,25,Spain,Goalkeeper,GK,£2.25m,Getafe CF,Spain,Loan,Out,2005,s,laliga
Málaga CF,Rafa,34,Spain,Goalkeeper,GK,£45Th.,Real Oviedo,Spain,Free transfer,Out,2005,s,laliga
Málaga CF,Juanito,25,Spain,Defensive Midfield,DM,£270Th.,Deportivo Alavés,Spain,Free transfer,Out,2005,s,laliga
Málaga CF,José Luque,27,Spain,Left Midfield,LM,£270Th.,Ciudad Murcia,Spain,Free transfer,Out,2005,s,laliga
Málaga CF,Fernando Baiano,26,Brazil,Centre-Forward,CF,£2.70m,Celta de Vigo,Spain,?,Out,2005,s,laliga
Málaga CF,Míchel,29,Spain,Attacking Midfield,AM,£45Th.,Real Murcia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Málaga CF,Tote,26,Spain,Attacking Midfield,AM,£3.15m,Real Betis Balompié,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Deportivo Alavés,Juan Epitié,28,Equatorial Guinea,Centre-Forward,CF,-,CD Castellón,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Andrea Orlandi,20,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,Loan,Out,2005,s,laliga
Deportivo Alavés,Edu Aguilar,24,Spain,Midfielder,Midfielder,-,CF Reus Deportiu,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Sietes,31,Spain,Left-Back,LB,£45Th.,Watford FC,England,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Juan Pablo,26,Spain,Goalkeeper,GK,-,CD Numancia,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Kiko,27,Spain,Centre-Forward,CF,-,Club Polideportivo Ejido,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Maximiliano Flotta,26,Argentina,Centre-Back,CB,-,CD Atlético Huila,Colombia,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Sergio Santamaría,24,Spain,Right Winger,RW,£1.35m,Albacete Balompié,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Bernardo Domínguez,26,Spain,Goalkeeper,GK,-,CD Tenerife,Spain,Loan,Out,2005,s,laliga
Deportivo Alavés,Younes Bengelloun,22,France,Centre-Back,CB,-,US Raon-l'Étape,France,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Nacho Fernández,25,Spain,Central Midfield,CM,-,Racing Ferrol,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Alejandro Lombardero,26,Spain,Midfielder,Midfielder,-,UDA Gramenet,Spain,Free transfer,Out,2005,s,laliga
Deportivo Alavés,Juvenal Edjogo,26,Equatorial Guinea,Central Midfield,CM,-,Recreativo Huelva,Spain,?,Out,2005,s,laliga
Deportivo Alavés,Sergio Santamaría,24,Spain,Right Winger,RW,-,Albacete Balompié,Spain,?,Out,2005,s,laliga
Deportivo Alavés,Eneko Romo,26,Spain,Attacking Midfield,AM,-,Rayo Vallecano,Spain,?,Out,2005,s,laliga
Deportivo Alavés,Abel Valenzuela,23,Spain,Centre-Back,CB,-,UD Salamanca,Spain,?,Out,2005,s,laliga
Deportivo Alavés,Abelardo,35,Spain,Centre-Back,CB,£675Th.,,Retired,-,Out,2005,s,laliga
Deportivo Alavés,Aleksandr Mostovoy,36,Russia,Attacking Midfield,AM,£315Th.,,Retired,-,Out,2005,s,laliga
Deportivo Alavés,David Sánchez,22,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,"End of loanJun 1, 2005",Out,2005,s,laliga
Cádiz CF,Manuel de Gomar,20,Spain,Second Striker,SS,-,Rayo Vallecano,Spain,Free transfer,Out,2005,s,laliga
Cádiz CF,Cherno Samba,20,The Gambia,Centre-Forward,CF,£45Th.,Málaga CF B,Spain,Loan,Out,2005,s,laliga
Cádiz CF,Jesús Velázquez,26,Spain,Right-Back,RB,-,Lorca Deportiva CF,Spain,Free transfer,Out,2005,s,laliga
Cádiz CF,Alberto Merino,30,Spain,Centre-Back,CB,-,FC Cartagena,Spain,Free transfer,Out,2005,s,laliga
Cádiz CF,Fredi,31,Spain,Left Midfield,LM,£450Th.,CD Castellón,Spain,Free transfer,Out,2005,s,laliga
Cádiz CF,Atiba Harris,20,St. Kitts & Nevis,Centre-Back,CB,-,Real Salt Lake City,United States,Free transfer,Out,2005,s,laliga
Cádiz CF,Dani Navarrete,28,Spain,Right Winger,RW,-,Hércules CF,Spain,?,Out,2005,s,laliga
Getafe CF,Nano,24,Spain,Centre-Back,CB,£90Th.,Real Betis Balompié,Spain,Free transfer,Out,2005,s,laliga
Getafe CF,Javier Sanchez Broto,33,Spain,Goalkeeper,GK,£450Th.,Hércules CF,Spain,Free transfer,Out,2005,s,laliga
Getafe CF,Míchel,27,Spain,Centre-Forward,CF,£450Th.,UD Almería,Spain,Free transfer,Out,2005,s,laliga
Getafe CF,Iván Amaya,26,Spain,Centre-Back,CB,£360Th.,Ciudad Murcia,Spain,Free transfer,Out,2005,s,laliga
Getafe CF,Quique Medina,30,Spain,Centre-Back,CB,£270Th.,Elche CF,Spain,Free transfer,Out,2005,s,laliga
Getafe CF,Alberto Ruiz,27,Spain,Attacking Midfield,AM,£630Th.,Elche CF,Spain,Free transfer,Out,2005,s,laliga
Getafe CF,José Manuel Yanguas,33,Spain,Right-Back,RB,£360Th.,CD Numancia,Spain,?,Out,2005,s,laliga
Getafe CF,Sergio Sánchez,28,Spain,Goalkeeper,GK,-,Hércules CF,Spain,?,Out,2005,s,laliga
Getafe CF,Daniel Kone,30,Cameroon,Midfielder,Midfielder,-,Ciudad Murcia,Spain,?,Out,2005,s,laliga
Getafe CF,Daniel Komé,25,Cameroon,Right Winger,RW,£900Th.,Real Murcia CF,Spain,?,Out,2005,s,laliga
Getafe CF,Jaime Asen,26,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,?,Out,2005,s,laliga
Getafe CF,Sergio Aragoneses,28,Spain,Goalkeeper,GK,-,Atlético Madrid,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Getafe CF,Paco Gallardo,25,Spain,Right Midfield,RM,£810Th.,Sevilla FC,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Getafe CF,Raúl Albiol,19,Spain,Centre-Back,CB,£720Th.,Valencia CF,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Getafe CF,Gabi,21,Spain,Defensive Midfield,DM,£180Th.,Atlético Madrid,Spain,"End of loanJun 30, 2005",Out,2005,s,laliga
Real Betis Balompié,Robert,24,Brazil,Centre-Forward,CF,£3.60m,PSV Eindhoven,Netherlands,Loan,In,2005,w,laliga
Real Betis Balompié,Diego Tardelli,20,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,Loan,In,2005,w,laliga
RCD Mallorca,Leonardo Pisculichi,21,Argentina,Attacking Midfield,AM,£1.58m,Asociación Atlética Argentinos Juniors,Argentina,£2.70m,In,2005,w,laliga
RCD Mallorca,José Nunes,28,Portugal,Centre-Back,CB,£1.35m,SC Braga,Portugal,£2.25m,In,2005,w,laliga
RCD Mallorca,Angelos Basinas,30,Greece,Defensive Midfield,DM,£3.60m,Panathinaikos Athens,Greece,Free transfer,In,2005,w,laliga
RCD Mallorca,Braulio Nóbrega,20,Spain,Centre-Forward,CF,£180Th.,Atlético Madrid,Spain,Loan,In,2005,w,laliga
RCD Mallorca,Yordi,31,Spain,Centre-Forward,CF,£900Th.,Getafe CF,Spain,?,In,2005,w,laliga
Sevilla FC,Julien Escudé,26,France,Centre-Back,CB,£2.70m,Ajax Amsterdam,Netherlands,£1.71m,In,2005,w,laliga
Sevilla FC,Paco Gallardo,25,Spain,Right Midfield,RM,£810Th.,Vitória Guimarães SC,Portugal,"End of loanDec 1, 2005",In,2005,w,laliga
Real Madrid,Antonio Cassano,23,Italy,Second Striker,SS,£21.60m,AS Roma,Italy,£4.95m,In,2005,w,laliga
Real Madrid,Cicinho,25,Brazil,Right-Back,RB,£4.50m,São Paulo Futebol Clube,Brazil,£3.60m,In,2005,w,laliga
Real Madrid,Álvaro Arbeloa,22,Spain,Right-Back,RB,£630Th.,Real Madrid Castilla,Spain,-,In,2005,w,laliga
Athletic Bilbao,Aritz Aduriz,24,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,£2.70m,In,2005,w,laliga
Racing Santander,Ezequiel Garay,19,Argentina,Centre-Back,CB,£270Th.,Club Atlético Newell's Old Boys,Argentina,£1.26m,In,2005,w,laliga
Racing Santander,Damià,23,Spain,Right-Back,RB,£1.80m,FC Barcelona,Spain,Loan,In,2005,w,laliga
Racing Santander,Mauricio Pinilla,21,Chile,Centre-Forward,CF,£2.25m,Sporting CP,Portugal,Loan,In,2005,w,laliga
Racing Santander,Ho-jin Lee,22,"Korea, South",Centre-Back,CB,-,Sungkyunkwan University,"Korea, South",Free transfer,In,2005,w,laliga
Racing Santander,Pablo Alfaro,36,Spain,Centre-Back,CB,£1.13m,Sevilla FC,Spain,Loan,In,2005,w,laliga
Racing Santander,Juan José Valencia,34,Spain,Goalkeeper,GK,-,Gimnàstic de Tarragona,Spain,?,In,2005,w,laliga
Real Sociedad,Morten Skoubo,25,Denmark,Centre-Forward,CF,£1.13m,Bröndby IF,Denmark,£2.25m,In,2005,w,laliga
Real Sociedad,Dalibor Stevanovic,21,Slovenia,Central Midfield,CM,£900Th.,NK Domzale,Slovenia,£900Th.,In,2005,w,laliga
Real Sociedad,Jhon Viáfara,27,Colombia,Defensive Midfield,DM,£2.25m,Portsmouth FC,England,Loan,In,2005,w,laliga
Real Sociedad,Mark González,21,Chile,Left Winger,LW,£1.35m,Liverpool FC,England,Loan,In,2005,w,laliga
RCD Espanyol Barcelona,Wálter Pandiani,29,Uruguay,Centre-Forward,CF,£6.75m,Birmingham City,England,£1.35m,In,2005,w,laliga
RCD Espanyol Barcelona,Armen Azarian,18,Armenia,Attacking Midfield,AM,-,Hamburger SV U19,Germany,£23Th.,In,2005,w,laliga
RCD Espanyol Barcelona,André Luiz,22,Brazil,Right-Back,RB,-,Atlético Paranaense,Brazil,?,In,2005,w,laliga
Deportivo de La Coruña,Javier Arizmendi,21,Spain,Centre-Forward,CF,£1.35m,Atlético Madrid,Spain,£1.80m,In,2005,w,laliga
Deportivo de La Coruña,Paco Gallardo,25,Spain,Right Midfield,RM,£810Th.,Sevilla FC,Spain,Loan,In,2005,w,laliga
Celta de Vigo,Carlos Vela,16,Mexico,Right Winger,RW,£900Th.,Arsenal FC,England,Loan,In,2005,w,laliga
Valencia CF,João Moreira,19,Portugal,Centre-Forward,CF,-,Rayo Vallecano,Spain,?,In,2005,w,laliga
Villarreal CF,Guillermo Franco,29,Mexico,Centre-Forward,CF,-,CF Monterrey,Mexico,£1.62m,In,2005,w,laliga
Villarreal CF,Josemi,26,Spain,Centre-Back,CB,£2.48m,Liverpool FC,England,?,In,2005,w,laliga
Málaga CF,Antonio López,25,Spain,Left Midfield,LM,-,Sevilla FC,Spain,Loan,In,2005,w,laliga
Málaga CF,Jorge Ribeiro,24,Portugal,Left Midfield,LM,£2.25m,Dinamo Moscow,Russia,Loan,In,2005,w,laliga
Málaga CF,Ricardo Bóvio,23,Brazil,Defensive Midfield,DM,£1.58m,Santos FC,Brazil,?,In,2005,w,laliga
Málaga CF,Saúl,20,Spain,Attacking Midfield,AM,-,Málaga CF B,Spain,-,In,2005,w,laliga
Deportivo Alavés,Élton,22,Brazil,Defensive Midfield,DM,£45Th.,Santos FC,Brazil,Free transfer,In,2005,w,laliga
Deportivo Alavés,Blagoy Georgiev,24,Bulgaria,Central Midfield,CM,£1.80m,Slavia Sofia,Bulgaria,Loan,In,2005,w,laliga
Cádiz CF,Lucas Lobos,24,Mexico,Second Striker,SS,-,Club de Gimnasia y Esgrima La Plata,Argentina,£1.44m,In,2005,w,laliga
Cádiz CF,Luciano Vella,24,Argentina,Right-Back,RB,-,Club Atlético Newell's Old Boys,Argentina,£360Th.,In,2005,w,laliga
Getafe CF,Jajá,19,Brazil,Centre-Forward,CF,£3.60m,Feyenoord Rotterdam,Netherlands,£900Th.,In,2005,w,laliga
Atlético Madrid,Javier Arizmendi,21,Spain,Centre-Forward,CF,£1.35m,Deportivo de La Coruña,Spain,£1.80m,Out,2005,w,laliga
Atlético Madrid,Braulio Nóbrega,20,Spain,Centre-Forward,CF,£180Th.,RCD Mallorca,Spain,Loan,Out,2005,w,laliga
FC Barcelona,Damià,23,Spain,Right-Back,RB,£1.80m,Racing Santander,Spain,Loan,Out,2005,w,laliga
Real Betis Balompié,Juanlu,25,Spain,Left Midfield,LM,£270Th.,Albacete Balompié,Spain,Loan,Out,2005,w,laliga
Real Betis Balompié,Ricardo Oliveira,25,Brazil,Centre-Forward,CF,£5.40m,São Paulo Futebol Clube,Brazil,Loan,Out,2005,w,laliga
RCD Mallorca,Mark Iuliano,32,Italy,Centre-Back,CB,£1.80m,UC Sampdoria,Italy,?,Out,2005,w,laliga
RCD Mallorca,Adrián Peralta,23,Argentina,Left Midfield,LM,-,Club Atlético Newell's Old Boys,Argentina,?,Out,2005,w,laliga
RCD Mallorca,Lampros Choutos,26,Greece,Centre-Forward,CF,£1.35m,FC Internazionale,Italy,"End of loanDec 31, 2005",Out,2005,w,laliga
Sevilla FC,Antonio López,25,Spain,Left Midfield,LM,-,Málaga CF,Spain,Loan,Out,2005,w,laliga
Sevilla FC,Carlitos,29,Spain,Centre-Forward,CF,£270Th.,Hércules CF,Spain,Free transfer,Out,2005,w,laliga
Sevilla FC,Paco Gallardo,25,Spain,Right Midfield,RM,£810Th.,Deportivo de La Coruña,Spain,Loan,Out,2005,w,laliga
Sevilla FC,Pablo Alfaro,36,Spain,Centre-Back,CB,£1.13m,Racing Santander,Spain,Loan,Out,2005,w,laliga
Athletic Bilbao,Francisco Tarantino,21,Spain,Centre-Back,CB,-,CD Numancia,Spain,Loan,Out,2005,w,laliga
Racing Santander,David Aganzo,24,Spain,Centre-Forward,CF,£1.35m,Beitar Jerusalem,Israel,Loan,Out,2005,w,laliga
Racing Santander,Toño,26,Spain,Goalkeeper,GK,-,Recreativo Huelva,Spain,Loan,Out,2005,w,laliga
Racing Santander,Fernando Marqués,21,Spain,Right Winger,RW,£450Th.,Atlético Madrid B,Spain,Loan,Out,2005,w,laliga
RCD Espanyol Barcelona,Àngel Morales,30,Spain,Defensive Midfield,DM,£270Th.,Gimnàstic de Tarragona,Spain,£450Th.,Out,2005,w,laliga
RCD Espanyol Barcelona,Toni Velamazán,28,Spain,Right Midfield,RM,£450Th.,UD Almería,Spain,£405Th.,Out,2005,w,laliga
RCD Espanyol Barcelona,Albert Riera,23,Spain,Left Winger,LW,£4.28m,Manchester City,England,Loan,Out,2005,w,laliga
RCD Espanyol Barcelona,Jonathan Soriano,20,Spain,Centre-Forward,CF,£450Th.,UD Almería,Spain,Loan,Out,2005,w,laliga
Deportivo de La Coruña,Pablo Amo,27,Spain,Centre-Back,CB,£1.58m,Real Valladolid CF,Spain,Loan fee:£162Th.,Out,2005,w,laliga
Deportivo de La Coruña,Changui,28,Spain,Centre-Forward,CF,£1.17m,Skoda Xanthi,Greece,Loan,Out,2005,w,laliga
Deportivo de La Coruña,Lionel Scaloni,27,Argentina,Right-Back,RB,£5.18m,West Ham United,England,Loan,Out,2005,w,laliga
Celta de Vigo,José Ignacio,32,Spain,Defensive Midfield,DM,£900Th.,Logroñés CF,Spain,Free transfer,Out,2005,w,laliga
Valencia CF,Marco Di Vaio,29,Italy,Centre-Forward,CF,£7.20m,AS Monaco,France,Loan fee:£90Th.,Out,2005,w,laliga
Valencia CF,Marco Caneira,26,Portugal,Centre-Back,CB,£1.89m,Sporting CP,Portugal,Loan,Out,2005,w,laliga
Villarreal CF,Luciano Figueroa,24,Argentina,Centre-Forward,CF,£3.38m,Club Atlético River Plate,Argentina,£1.49m,Out,2005,w,laliga
Villarreal CF,Antonio Valencia,20,Ecuador,Right-Back,RB,-,Recreativo Huelva,Spain,Loan fee:£360Th.,Out,2005,w,laliga
Villarreal CF,Jan Kromkamp,25,Netherlands,Right-Back,RB,£7.20m,Liverpool FC,England,?,Out,2005,w,laliga
Málaga CF,Paco Esteban,24,Spain,Centre-Forward,CF,-,Ciudad Murcia,Spain,?,Out,2005,w,laliga
Deportivo Alavés,Henry Antchouet,26,Gabon,Centre-Forward,CF,£3.60m,Vitória Guimarães SC,Portugal,Loan,Out,2005,w,laliga
Deportivo Alavés,Ángel Sánchez,23,Spain,Left-Back,LB,-,Ciudad Murcia,Spain,?,Out,2005,w,laliga
Deportivo Alavés,Wesley,25,Brazil,Second Striker,SS,£1.80m,Vitória Guimarães SC,Portugal,Loan,Out,2005,w,laliga
Getafe CF,Yordi,31,Spain,Centre-Forward,CF,£900Th.,RCD Mallorca,Spain,?,Out,2005,w,laliga
