Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AC Parma,Luigi Apolloni,32,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luigi-apolloni/profil/spieler/102472
AC Parma,Abel Balbo,33,Argentina,Centre-Forward,CF,-,AC Fiorentina,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/abel-balbo/profil/spieler/102187
AC Parma,Zlatko Zebic,20,Jugoslawien (SFR),Attacking Midfield,AM,-,BSC Young Boys,Switzerland,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/zlatko-zebic/profil/spieler/579859
AC Parma,Simone Barone,21,Italy,Central Midfield,CM,-,Alzano Virescit,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-barone/profil/spieler/5866
AC Parma,Faustino Asprilla,29,Colombia,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/faustino-asprilla/profil/spieler/102150
AC Parma,Alessandro Nista,33,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-nista/profil/spieler/226495
AC Parma,Roberto Mussi,35,Italy,Right-Back,RB,-,,Retired,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-mussi/profil/spieler/102482
Hellas Verona,Eugenio Corini,28,Italy,Defensive Midfield,DM,-,Chievo Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/eugenio-corini/profil/spieler/5921
Hellas Verona,Paolo Foglio,23,Italy,Right-Back,RB,-,Reggina Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/paolo-foglio/profil/spieler/15337
Hellas Verona,Settimio Lucci,33,Italy,Defender,Defender,-,Ternana Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/settimio-lucci/profil/spieler/224571
Hellas Verona,Alessandro Pagano,27,Italy,Midfielder,Midfielder,-,AC Siena,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pagano/profil/spieler/297148
Hellas Verona,Daniele Amerini,24,Italy,Central Midfield,CM,-,US Pistoiese 1921,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-amerini/profil/spieler/22262
Hellas Verona,Claudio Ferrarese,20,Italy,Right Winger,RW,-,US Pistoiese 1921,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/claudio-ferrarese/profil/spieler/28852
Hellas Verona,Corrado Venturi,19,Italy,Defender,Defender,-,Calcio Lecco 1912,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/corrado-venturi/profil/spieler/495485
Hellas Verona,Gennaro Iezzo,26,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gennaro-iezzo/profil/spieler/20738
Hellas Verona,Luca Mezzano,21,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-mezzano/profil/spieler/21888
Hellas Verona,Stefano Guidoni,27,Italy,Forward,Forward,-,AC Perugia,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-guidoni/profil/spieler/25496
AS Bari,Gianluca Zambrotta,22,Italy,Right-Back,RB,-,Juventus FC,Italy,£7.20m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-zambrotta/profil/spieler/5757
AS Bari,Mauro Bressan,28,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-bressan/profil/spieler/33326
AS Bari,Michele Tarallo,18,Italy,Centre-Forward,CF,-,AC Prato,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/michele-tarallo/profil/spieler/84978
AS Bari,Alessio De Stefani,20,Italy,Defender,Defender,-,Atletico Catania,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessio-de-stefani/profil/spieler/296806
AS Bari,Diego De Ascentis,22,Italy,Defensive Midfield,DM,-,Milan AC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/diego-de-ascentis/profil/spieler/21880
AS Bari,Rocco Roberto Paris,20,Italy,Left-Back,LB,-,Calcio Catania,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/rocco-roberto-paris/profil/spieler/227817
SS Lazio,Christian Vieri,25,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£41.83m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797
SS Lazio,Gasperino Cinelli,17,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gasperino-cinelli/profil/spieler/482984
SS Lazio,Paul Okon,27,Australia,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/paul-okon/profil/spieler/4092
SS Lazio,Giorgio Santarelli,18,Italy,Right-Back,RB,-,Calcio Catania,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giorgio-santarelli/profil/spieler/128825
SS Lazio,Francesco Carbone,19,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-carbone/profil/spieler/7106
SS Lazio,Federico Crovari,24,Italy,Defensive Midfield,DM,-,ACD Treviso,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/federico-crovari/profil/spieler/22192
SS Lazio,Pasqualino Guido,20,Italy,Defender,Defender,-,Marsala Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/pasqualino-guido/profil/spieler/675724
SS Lazio,Iván De La Peña,23,Spain,Attacking Midfield,AM,-,Olympique Marseille,France,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ivan-de-la-pena/profil/spieler/8037
SS Lazio,Roberto Baronio,21,Italy,Defensive Midfield,DM,-,Reggina Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
SS Lazio,Valentino Sbaccanti,19,Italy,Midfielder,Midfielder,-,Calcio Catania,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/valentino-sbaccanti/profil/spieler/148894
SS Lazio,Stefano Di Fiordo,19,Italy,Centre-Back,CB,-,Calcio Padova,Italy,,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-di-fiordo/profil/spieler/30630
Udinese Calcio,Márcio Amoroso,24,Brazil,Centre-Forward,CF,-,AC Parma,Italy,£25.20m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marcio-amoroso/profil/spieler/1263
Udinese Calcio,Stephen Appiah,18,Ghana,Defensive Midfield,DM,-,AC Parma,Italy,£630Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975
Udinese Calcio,Harald Wapenaar,29,Netherlands,Goalkeeper,GK,-,FC Utrecht,Netherlands,£585Th.,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/harald-wapenaar/profil/spieler/4180
Udinese Calcio,Johan Walem,27,Belgium,Left Midfield,LM,-,AC Parma,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/johan-walem/profil/spieler/6153
Udinese Calcio,Alessandro Calori,32,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-calori/profil/spieler/21831
Udinese Calcio,David Stefani,24,Italy,Central Midfield,CM,-,ASD Castel di Sangro,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/david-stefani/profil/spieler/224540
Udinese Calcio,Mauro Navas,24,Argentina,Right Midfield,RM,-,RCD Espanyol Barcelona,Spain,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-navas/profil/spieler/30857
Udinese Calcio,Massamasso Tchangai,20,Togo,Centre-Back,CB,-,De Graafschap Doetinchem,Netherlands,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massamasso-tchangai/profil/spieler/40016
Udinese Calcio,Patrik Fredholm,21,Sweden,Midfielder,Midfielder,-,De Graafschap Doetinchem,Netherlands,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/patrik-fredholm/profil/spieler/408091
Udinese Calcio,Vito Lasalandra,24,Italy,Right Midfield,RM,-,AC Savoia 1908,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/vito-lasalandra/profil/spieler/224530
Udinese Calcio,Jonathan Bachini,24,Italy,Right Midfield,RM,-,Juventus FC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
Udinese Calcio,Delio Toledo,22,Paraguay,Left-Back,LB,-,Club Cerro Porteño,Paraguay,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/delio-toledo/profil/spieler/7969
Udinese Calcio,Daniele Chiarini,20,Italy,Centre-Back,CB,-,Aquila 1902 Montevarchi,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/daniele-chiarini/profil/spieler/12568
Udinese Calcio,Ousmane Sanda Sanda,17,Cameroon,Midfielder,Midfielder,-,De Graafschap Doetinchem,Netherlands,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ousmane-sanda-sanda/profil/spieler/137394
Udinese Calcio,Alessandro Pierini,26,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pierini/profil/spieler/6067
Udinese Calcio,Maurizio Bedin,20,Italy,Central Midfield,CM,-,Calcio Monza,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/maurizio-bedin/profil/spieler/5898
Torino Calcio,Stefano Sorrentino,20,Italy,Goalkeeper,GK,-,AC Juve Stabia,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-sorrentino/profil/spieler/21891
Torino Calcio,Franco Semioli,19,Italy,Right Winger,RW,-,US Salernitana,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/franco-semioli/profil/spieler/6154
Torino Calcio,Fabrizio Casazza,28,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-casazza/profil/spieler/16855
Torino Calcio,Massimiliano Grotto,19,Italy,Midfielder,Midfielder,-,Marsala Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-grotto/profil/spieler/675953
Torino Calcio,Gianluca Comotto,20,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-comotto/profil/spieler/16685
Torino Calcio,Federico Balzaretti,17,Italy,Left-Back,LB,-,Varese FC,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/federico-balzaretti/profil/spieler/21876
Torino Calcio,Pietro Parente,27,Italy,Midfielder,Midfielder,-,Genoa CFC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/pietro-parente/profil/spieler/44887
Torino Calcio,Domenico Commisso,19,Italy,Defender,Defender,-,Marsala Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/domenico-commisso/profil/spieler/584046
Torino Calcio,Riccardo Fissore,19,Italy,Centre-Back,CB,-,AC Juve Stabia,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/riccardo-fissore/profil/spieler/22209
Torino Calcio,Simone Tiribocchi,21,Italy,Centre-Forward,CF,-,FC Sporting Benevento,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-tiribocchi/profil/spieler/21700
Torino Calcio,Giuseppe Scienza,32,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-scienza/profil/spieler/227516
Torino Calcio,Marco Sanna,29,Italy,Central Midfield,CM,-,UC Sampdoria,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-sanna/profil/spieler/105017
Torino Calcio,Piero Lo Gatto,20,Italy,Midfielder,Midfielder,-,FC Crotone Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/piero-lo-gatto/profil/spieler/287524
Torino Calcio,Stefano Fattori,27,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-fattori/profil/spieler/21760
Torino Calcio,Giuseppe Guercia,17,Italy,Defender,Defender,-,Marsala Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-guercia/profil/spieler/675912
Torino Calcio,Carlo Sassarini,27,Italy,Left-Back,LB,-,Genoa CFC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/carlo-sassarini/profil/spieler/17960
Torino Calcio,Roberto Bacci,32,Italy,Centre-Back,CB,-,AC Arezzo,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-bacci/profil/spieler/224927
Torino Calcio,Andrea Citterio,23,Italy,Centre-Back,CB,-,Fermana Calcio 1920,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-citterio/profil/spieler/300678
AC Fiorentina,Stefano Bettarini,27,Italy,Left-Back,LB,-,AC Venezia 1907,Italy,£1.80m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-bettarini/profil/spieler/6746
AC Fiorentina,Giulio Falcone,25,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giulio-falcone/profil/spieler/5989
AC Fiorentina,Riccardo Spigoli,19,Italy,Forward,Forward,-,Trapani Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/riccardo-spigoli/profil/spieler/448691
AC Fiorentina,Luis Oliveira,30,Belgium,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luis-oliveira/profil/spieler/22087
AC Fiorentina,Fabrizio Ficini,25,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-ficini/profil/spieler/6023
AC Fiorentina,Domenico Morfeo,23,Italy,Attacking Midfield,AM,-,Cagliari Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
AC Fiorentina,Carmine Esposito,28,Italy,Forward,Forward,-,UC Sampdoria,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/carmine-esposito/profil/spieler/287385
AC Fiorentina,Alessandro Zandonà,23,Italy,Goalkeeper,GK,-,Giorgione Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-zandona/profil/spieler/266596
AC Fiorentina,Roberto Mirri,20,Italy,Centre-Back,CB,-,FC Empoli,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-mirri/profil/spieler/6013
AC Fiorentina,Edmundo,28,Brazil,Second Striker,SS,-,Club de Regatas Vasco da Gama,Brazil,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/edmundo/profil/spieler/53219
AC Fiorentina,Danilo Stefani,20,Italy,Central Midfield,CM,-,Turris Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/danilo-stefani/profil/spieler/254238
AC Fiorentina,Giacomo Dondoli,20,Italy,Goalkeeper,GK,-,Cavese 1919,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giacomo-dondoli/profil/spieler/309166
AC Fiorentina,Francesco Flachi,24,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/francesco-flachi/profil/spieler/6781
AC Fiorentina,Anselmo Robbiati,29,Italy,Left Winger,LW,-,SSC Napoli,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/anselmo-robbiati/profil/spieler/6816
Juventus FC,Angelo Peruzzi,29,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,£17.10m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/angelo-peruzzi/profil/spieler/5826
Juventus FC,Thierry Henry,21,France,Centre-Forward,CF,-,Arsenal FC,England,£14.49m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/thierry-henry/profil/spieler/3207
Juventus FC,Didier Deschamps,30,France,Defensive Midfield,DM,-,Chelsea FC,England,£1.80m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/didier-deschamps/profil/spieler/75553
Juventus FC,Simone Perrotta,21,Italy,Attacking Midfield,AM,-,AS Bari,Italy,£1.66m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-perrotta/profil/spieler/5922
Juventus FC,Marcelo Zalayeta,20,Uruguay,Centre-Forward,CF,-,Sevilla FC,Spain,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marcelo-zalayeta/profil/spieler/5767
Juventus FC,Angelo Di Livio,32,Italy,Right Midfield,RM,-,AC Fiorentina,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/angelo-di-livio/profil/spieler/21148
Juventus FC,Marco Gorzegno,18,Italy,Centre-Back,CB,-,AC Cuneo 1905,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-gorzegno/profil/spieler/22243
Juventus FC,Salvatore Aronica,21,Italy,Centre-Back,CB,-,FC Crotone Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/salvatore-aronica/profil/spieler/19182
Juventus FC,Jocelyn Blanchard,27,France,Defensive Midfield,DM,-,RC Lens,France,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/jocelyn-blanchard/profil/spieler/5483
Juventus FC,Massimiliano Vieri,20,Australia,Centre-Forward,CF,-,Brescello Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-vieri/profil/spieler/6148
Juventus FC,Christian Manfredini,24,Cote d'Ivoire,Left Winger,LW,-,Genoa CFC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/christian-manfredini/profil/spieler/5850
Juventus FC,Luca Pellegrini,20,Italy,Midfielder,Midfielder,-,AS Gualdo Casacastalda,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-pellegrini/profil/spieler/369435
Juventus FC,Morgan De Sanctis,22,Italy,Goalkeeper,GK,-,Udinese Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/morgan-de-sanctis/profil/spieler/5880
Juventus FC,Massimo Paci,21,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimo-paci/profil/spieler/28026
Juventus FC,Nicola Amoruso,24,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
Juventus FC,Raffaele Ametrano,26,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/raffaele-ametrano/profil/spieler/20896
AC Venezia 1907,Tuta,25,Brazil,Centre-Forward,CF,-,Atlético Paranaense,Brazil,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/tuta/profil/spieler/29673
AC Venezia 1907,Massimo Taibi,29,Italy,Goalkeeper,GK,-,Manchester United,England,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/massimo-taibi/profil/spieler/3527
AC Venezia 1907,Gerhard Poschner,29,Germany,Defensive Midfield,DM,-,Rayo Vallecano,Spain,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gerhard-poschner/profil/spieler/1521
AC Venezia 1907,Alessio Bandieri,25,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessio-bandieri/profil/spieler/228806
AC Venezia 1907,Marco Fabris,18,Italy,Centre-Back,CB,-,Calcio Sandonà,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/marco-fabris/profil/spieler/32086
AC Venezia 1907,Rosario La Marca,19,Italy,Midfielder,Midfielder,-,US Avellino,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/rosario-la-marca/profil/spieler/482334
AC Venezia 1907,Tomislav Rukavina,24,Croatia,Right Midfield,RM,-,GNK Dinamo Zagreb,Croatia,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/tomislav-rukavina/profil/spieler/25772
AC Venezia 1907,Fabiano Ballarin,26,Italy,Left-Back,LB,-,ACD Treviso,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/fabiano-ballarin/profil/spieler/228805
AC Venezia 1907,Andrea De Cecco,20,Italy,Midfielder,Midfielder,-,Calcio Sandonà,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-de-cecco/profil/spieler/270892
AC Venezia 1907,Ivone De Franceschi,25,Italy,Left Winger,LW,-,Sporting CP,Portugal,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ivone-de-franceschi/profil/spieler/5924
AC Venezia 1907,Mauro Zironelli,29,Italy,Midfielder,Midfielder,-,Chievo Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mauro-zironelli/profil/spieler/314705
AC Venezia 1907,Kenneth Zeigbo,22,Nigeria,Centre-Forward,CF,-,Al-Ain FC,United Arab Emirates,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/kenneth-zeigbo/profil/spieler/228810
AC Venezia 1907,Roberto Franzese,18,Italy,Central Midfield,CM,£23Th.,,Unknown,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/roberto-franzese/profil/spieler/343160
AC Venezia 1907,Alessandro Pistone,23,Italy,Left-Back,LB,-,Newcastle United,England,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pistone/profil/spieler/3588
AC Venezia 1907,Augustine Ahinful,24,Ghana,Centre-Forward,CF,-,União de Leiria,Portugal,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/augustine-ahinful/profil/spieler/6987
AC Venezia 1907,Álvaro Recoba,23,Uruguay,Second Striker,SS,-,FC Internazionale,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alvaro-recoba/profil/spieler/5796
AC Perugia,Iván Kaviedes,21,Ecuador,Centre-Forward,CF,-,Celta de Vigo,Spain,£4.50m,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ivan-kaviedes/profil/spieler/7561
AC Perugia,Dejan Stefanovic,24,Serbia,Centre-Back,CB,-,OFK Beograd,Serbia,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/dejan-stefanovic/profil/spieler/4308
AC Perugia,Paulo da Silva,19,Paraguay,Centre-Back,CB,-,Club Atlético Lanús,Argentina,Free transfer,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/paulo-da-silva/profil/spieler/38800
AC Perugia,Giovanni Savarese,29,Venezuela,Centre-Forward,CF,-,San Jose Earthquakes,United States,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/giovanni-savarese/profil/spieler/252143
AC Perugia,Pietro Strada,29,Italy,Left Midfield,LM,-,AC Parma,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/pietro-strada/profil/spieler/30660
AC Perugia,Gianluca Colonnello,26,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-colonnello/profil/spieler/6423
AC Perugia,Andrea Carboni,21,Italy,Midfielder,Midfielder,-,,Unknown,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/andrea-carboni/profil/spieler/523245
AC Perugia,David Giubilato,22,Italy,Centre-Back,CB,-,US Viterbese,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/david-giubilato/profil/spieler/21832
AC Perugia,Stefano Guidoni,28,Italy,Forward,Forward,-,US Salernitana,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/stefano-guidoni/profil/spieler/25496
AC Perugia,Alessandro Melli,29,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/alessandro-melli/profil/spieler/169663
AC Perugia,Simone Montanari,19,Italy,Goalkeeper,GK,-,US Vigor Senigallia,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/simone-montanari/profil/spieler/92791
AC Perugia,Mirko Ventura,19,Italy,Midfielder,Midfielder,-,Ancona Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/mirko-ventura/profil/spieler/299950
AC Perugia,Diego Pellegrini,28,Italy,Centre-Back,CB,-,AC Savoia 1908,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/diego-pellegrini/profil/spieler/32120
AC Perugia,Luca Mezzano,21,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-mezzano/profil/spieler/21888
AC Perugia,Cataldo Montesanto,22,Italy,Defensive Midfield,DM,-,US Viterbese,Italy,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/cataldo-montesanto/profil/spieler/30648
AC Perugia,Cristian Bucchi,22,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/cristian-bucchi/profil/spieler/16846
AC Perugia,Gianluca Ricci,31,Italy,Centre-Back,CB,-,US Città di Fasano,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-ricci/profil/spieler/228242
AC Perugia,Juan Carlos Docabo,28,Argentina,Goalkeeper,GK,-,US Viterbese,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/juan-carlos-docabo/profil/spieler/20126
AC Perugia,Salvatore Matrecano,28,Italy,Centre-Back,CB,-,Nottingham Forest,England,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/salvatore-matrecano/profil/spieler/224531
AC Perugia,Zé Maria,25,Brazil,Right-Back,RB,-,Club de Regatas Vasco da Gama,Brazil,Loan,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/ze-maria/profil/spieler/6081
AC Perugia,Gianluca Petrachi,30,Italy,Midfielder,Midfielder,-,Nottingham Forest,England,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/gianluca-petrachi/profil/spieler/227503
AC Perugia,Davide Tentoni,28,Italy,Midfielder,Midfielder,-,Ravenna FC,Italy,?,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/davide-tentoni/profil/spieler/228320
AC Perugia,Luca Bordichini,20,Italy,Midfielder,Midfielder,-,Sanremese Calcio,Italy,-,Out,1999,s,serie-a,https://www.transfermarkt.co.uk/luca-bordichini/profil/spieler/445282
AC Perugia,Martín Rivas,22,Uruguay,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/martin-rivas/profil/spieler/76526
AC Perugia,Armando Pantanelli,28,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,"End of loanJun 30, 1999",Out,1999,s,serie-a,https://www.transfermarkt.co.uk/armando-pantanelli/profil/spieler/20745
