Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Derby County,Paul Boertien,21,England,Left-Back,LB,-,Crewe Alexandra,England,"End of loanMar 1, 2000",In,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Hull City,England,"End of loanNov 7, 1999",In,1999,w,premier-league
Everton FC,Mark Hughes,36,Wales,Centre-Forward,CF,-,Southampton FC,England,Free transfer,In,1999,w,premier-league
Everton FC,Joe-Max Moore,28,United States,Centre-Forward,CF,-,New England Revolution,United States,Free transfer,In,1999,w,premier-league
Everton FC,Terry Phelan,32,Ireland,Left-Back,LB,-,Crystal Palace,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Everton FC,Thomas Myhre,26,Norway,Goalkeeper,GK,-,Rangers FC,Scotland,"End of loanDec 1, 1999",In,1999,w,premier-league
Liverpool FC,Emile Heskey,22,England,Centre-Forward,CF,-,Leicester City,England,£14.85m,In,1999,w,premier-league
Liverpool FC,Jon Newby,21,England,Centre-Forward,CF,-,Carlisle United,England,"End of loanJan 9, 2000",In,1999,w,premier-league
Liverpool FC,Frode Kippe,22,Norway,Centre-Back,CB,-,Stoke City,England,"End of loanMar 23, 2000",In,1999,w,premier-league
Liverpool FC,Phil Babb,29,Ireland,Centre-Back,CB,-,Tranmere Rovers,England,"End of loanFeb 20, 2000",In,1999,w,premier-league
Tottenham Hotspur,Anthony Gardner,19,England,Centre-Back,CB,-,Port Vale FC,England,£1.35m,In,1999,w,premier-league
Tottenham Hotspur,Gary Doherty,20,Ireland,Centre-Back,CB,-,Luton Town,England,£1.35m,In,1999,w,premier-league
Tottenham Hotspur,Simon Davies,20,Wales,Right Midfield,RM,-,Peterborough United,England,£945Th.,In,1999,w,premier-league
Tottenham Hotspur,Dave McEwen,22,England,Forward,Forward,-,Dulwich Hamlet FC,England,?,In,1999,w,premier-league
Tottenham Hotspur,Peter Crouch,19,England,Centre-Forward,CF,-,Dulwich Hamlet FC,England,"End of loanFeb 1, 2000",In,1999,w,premier-league
Southampton FC,Paul Hughes,23,England,Central Midfield,CM,-,Chelsea FC,England,Free transfer,In,1999,w,premier-league
Southampton FC,Marco Almeida,22,Portugal,Centre-Back,CB,-,Sporting CP,Portugal,?,In,1999,w,premier-league
Southampton FC,Kevin Gibbens,19,England,Midfielder,Midfielder,-,Stockport County,England,?,In,1999,w,premier-league
Southampton FC,Richard Dryden,30,England,Defender,Defender,-,Stoke City,England,?,In,1999,w,premier-league
Southampton FC,Allan Johnston,26,Scotland,Right Midfield,RM,-,Bolton Wanderers,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Southampton FC,Garry Monk,20,England,Centre-Back,CB,-,Stockport County,England,"End of loanOct 1, 1999",In,1999,w,premier-league
Southampton FC,Shayne Bradley,19,England,Forward,Forward,-,Exeter City,England,"End of loanNov 3, 1999",In,1999,w,premier-league
Southampton FC,John Beresford,33,England,Left-Back,LB,-,Birmingham City,England,"End of loanNov 1, 1999",In,1999,w,premier-league
Sunderland AFC,Kevin Kilbane,22,Ireland,Left Midfield,LM,-,West Bromwich Albion,England,£3.38m,In,1999,w,premier-league
Sunderland AFC,Milton Núñez,27,Honduras,Centre-Forward,CF,-,PAOK Thessaloniki,Greece,£2.36m,In,1999,w,premier-league
Sunderland AFC,Jody Craddock,24,England,Centre-Back,CB,-,Sheffield United,England,"End of loanJan 1, 2000",In,1999,w,premier-league
Sunderland AFC,Chris Lumsdon,20,England,Central Midfield,CM,-,Blackpool FC,England,"End of loanMar 1, 2000",In,1999,w,premier-league
Sunderland AFC,Sam Aiston,22,England,Midfielder,Midfielder,-,Stoke City,England,"End of loanOct 5, 1999",In,1999,w,premier-league
Sunderland AFC,Sam Aiston,23,England,Midfielder,Midfielder,-,Shrewsbury Town,England,"End of loanFeb 27, 2000",In,1999,w,premier-league
Sunderland AFC,Paul Thirlwell,20,England,Defensive Midfield,DM,-,Swindon Town,England,"End of loanNov 1, 1999",In,1999,w,premier-league
Sunderland AFC,Gerry Harrison,27,England,Midfielder,Midfielder,-,Hull City,England,"End of loanDec 1, 1999",In,1999,w,premier-league
Sunderland AFC,Darren Holloway,22,England,Right-Back,RB,-,Bolton Wanderers,England,"End of loanJan 21, 2000",In,1999,w,premier-league
Sunderland AFC,Carsten Fredgaard,23,Denmark,Left-Back,LB,-,West Bromwich Albion,England,"End of loanMar 15, 2000",In,1999,w,premier-league
Sunderland AFC,Michael Ingham,19,Northern Ireland,Goalkeeper,GK,-,Carlisle United,England,"End of loanNov 1, 1999",In,1999,w,premier-league
Sunderland AFC,Thomas Helmer,34,Germany,Centre-Back,CB,-,Hertha BSC,Germany,"End of loanDec 31, 1999",In,1999,w,premier-league
West Ham United,Gary Charles,29,England,Right-Back,RB,-,SL Benfica,Portugal,?,In,1999,w,premier-league
West Ham United,Sasa Ilic,27,Serbia,Goalkeeper,GK,-,Charlton Athletic,England,Loan,In,1999,w,premier-league
West Ham United,Frédéric Kanouté,22,Mali,Centre-Forward,CF,-,Olympique Lyon,France,Loan,In,1999,w,premier-league
West Ham United,Romarin Billong,29,Cameroon,Left-Back,LB,-,AS Saint-Étienne,France,?,In,1999,w,premier-league
West Ham United,Stephen Bywater,18,England,Goalkeeper,GK,-,Hull City,England,"End of loanJan 1, 2000",In,1999,w,premier-league
West Ham United,Emmanuel Omoyinmi,22,Nigeria,Centre-Forward,CF,-,Scunthorpe United,England,"End of loanFeb 21, 2000",In,1999,w,premier-league
West Ham United,Samassi Abou,26,France,Centre-Forward,CF,-,Walsall FC,England,"End of loanNov 1, 1999",In,1999,w,premier-league
West Ham United,Shaun Byrne,19,Ireland,Left-Back,LB,-,Bristol Rovers,England,"End of loanFeb 1, 2000",In,1999,w,premier-league
West Ham United,Ian Wright,35,England,Centre-Forward,CF,-,Nottingham Forest,England,"End of loanOct 26, 1999",In,1999,w,premier-league
West Ham United,Stephen Bywater,18,England,Goalkeeper,GK,-,Wycombe Wanderers,England,"End of loanNov 1, 1999",In,1999,w,premier-league
West Ham United,Emmanuel Omoyinmi,21,Nigeria,Centre-Forward,CF,-,Gillingham FC,England,"End of loanNov 20, 1999",In,1999,w,premier-league
West Ham United,Terrell Forbes,18,England,Centre-Back,CB,-,AFC Bournemouth,England,"End of loanNov 4, 1999",In,1999,w,premier-league
Leeds United,Jason Wilcox,28,England,Left Winger,LW,-,Blackburn Rovers,England,£4.05m,In,1999,w,premier-league
Leeds United,Shaun Allaway,17,England,Goalkeeper,GK,-,Reading FC,England,£270Th.,In,1999,w,premier-league
Leeds United,Mark Jackson,22,England,Defender,Defender,-,Barnsley FC,England,"End of loanFeb 10, 2000",In,1999,w,premier-league
Aston Villa,Neil Cutler,23,England,Goalkeeper,GK,-,Chester City (diss.),England,Free transfer,In,1999,w,premier-league
Aston Villa,Stan Collymore,28,England,Centre-Forward,CF,-,Fulham FC,England,"End of loanOct 15, 1999",In,1999,w,premier-league
Aston Villa,Darren Byfield,23,Jamaica,Centre-Forward,CF,-,Cambridge United,England,"End of loanNov 1, 1999",In,1999,w,premier-league
Chelsea FC,Émerson Thome,27,Brazil,Centre-Back,CB,-,Sheffield Wednesday,England,£3.60m,In,1999,w,premier-league
Chelsea FC,George Weah,33,Liberia,Centre-Forward,CF,-,Milan AC,Italy,Loan,In,1999,w,premier-league
Chelsea FC,Paul Hughes,23,England,Central Midfield,CM,-,Crewe Alexandra,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Chelsea FC,Rhys Evans,18,England,Goalkeeper,GK,-,Bristol Rovers,England,"End of loanMar 26, 2000",In,1999,w,premier-league
Chelsea FC,Neil Clement,21,England,Centre-Back,CB,-,Brentford FC,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Middlesbrough FC,Carlos Marinelli,17,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,£2.54m,In,1999,w,premier-league
Middlesbrough FC,Juninho Paulista,26,Brazil,Attacking Midfield,AM,-,Atlético Madrid,Spain,Loan,In,1999,w,premier-league
Middlesbrough FC,Anthony Ormerod,20,Ireland,Right Winger,RW,-,York City,England,"End of loanDec 31, 1999",In,1999,w,premier-league
Middlesbrough FC,Ben Roberts,24,England,Goalkeeper,GK,-,Luton Town,England,"End of loanMar 1, 2000",In,1999,w,premier-league
Newcastle United,Lucas Cominelli,22,Argentina,Midfielder,Midfielder,-,Granada CF,Spain,Loan,In,1999,w,premier-league
Manchester United,Quinton Fortune,22,South Africa,Central Midfield,CM,-,Atlético Madrid,Spain,£2.03m,In,1999,w,premier-league
Manchester United,Mike Clegg,22,England,Defender,Defender,-,Ipswich Town,England,"End of loanMar 1, 2000",In,1999,w,premier-league
Manchester United,Michael Stewart,18,Scotland,Central Midfield,CM,-,Manchester United U18,England,-,In,1999,w,premier-league
Manchester United,Lee Roche,19,England,Right-Back,RB,-,Manchester United U23,England,-,In,1999,w,premier-league
Coventry City,Mustapha Hadji,28,Morocco,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,£5.40m,In,1999,w,premier-league
Coventry City,Cédric Roussel,22,Belgium,Centre-Forward,CF,-,KAA Gent,Belgium,£1.51m,In,1999,w,premier-league
Coventry City,Ysrael Zúñiga,23,Peru,Centre-Forward,CF,-,FBC Melgar,Peru,£1.35m,In,1999,w,premier-league
Coventry City,Colin Hendry,34,Scotland,Centre-Back,CB,-,Rangers FC,Scotland,£1.04m,In,1999,w,premier-league
Coventry City,Tomas Antonelius,26,Sweden,Right-Back,RB,-,AIK,Sweden,£360Th.,In,1999,w,premier-league
Coventry City,Cédric Roussel,21,Belgium,Centre-Forward,CF,-,KAA Gent,Belgium,Loan,In,1999,w,premier-league
Coventry City,Andreas Dahl,15,Sweden,Central Midfield,CM,-,IFK Hässleholm,Sweden,?,In,1999,w,premier-league
Wimbledon FC,Andreas Lund,24,Norway,Centre-Forward,CF,-,Molde FK,Norway,?,In,1999,w,premier-league
Leicester City,Darren Eadie,24,England,Left Winger,LW,-,Norwich City,England,£4.05m,In,1999,w,premier-league
Leicester City,Stan Collymore,29,England,Centre-Forward,CF,-,Aston Villa,England,Free transfer,In,1999,w,premier-league
Leicester City,Jordan Stewart,17,England,Left-Back,LB,-,Leicester City U18,England,-,In,1999,w,premier-league
Watford FC,Heidar Helguson,22,Iceland,Centre-Forward,CF,-,Lillestrøm SK,Norway,£2.03m,In,1999,w,premier-league
Watford FC,Xavier Gravelaine,31,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,1999,w,premier-league
Watford FC,Darren Ward,21,England,Centre-Back,CB,-,Queens Park Rangers,England,"End of loanMar 1, 2000",In,1999,w,premier-league
Bradford City,Aidan Davison,31,Northern Ireland,Goalkeeper,GK,-,Sheffield United,England,Free transfer,In,1999,w,premier-league
Bradford City,Jorge Cadete,31,Portugal,Centre-Forward,CF,-,SL Benfica,Portugal,?,In,1999,w,premier-league
Bradford City,Neville Southall,41,Wales,Goalkeeper,GK,-,Torquay United FC,England,?,In,1999,w,premier-league
Bradford City,Mark Prudhoe,35,England,Goalkeeper,GK,-,Darlington FC (liq.),England,"End of loanNov 7, 1999",In,1999,w,premier-league
Sheffield Wednesday,Barry Richardson,30,England,Goalkeeper,GK,-,Lincoln City,England,Loan,In,1999,w,premier-league
Sheffield Wednesday,Barry Horne,37,Wales,Defensive Midfield,DM,-,Huddersfield Town,England,?,In,1999,w,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Lincoln City,England,"End of loanJan 25, 2000",In,1999,w,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Chesterfield FC,England,"End of loanDec 1, 1999",In,1999,w,premier-league
Sheffield Wednesday,Ritchie Humphreys,22,England,Defensive Midfield,DM,-,Cardiff City,Wales,"End of loanFeb 1, 2000",In,1999,w,premier-league
Sheffield Wednesday,Junior Agogo,20,Ghana,Centre-Forward,CF,-,Chester City (diss.),England,"End of loanOct 1, 1999",In,1999,w,premier-league
Sheffield Wednesday,Stuart Jones,22,England,Goalkeeper,GK,-,Torquay United FC,England,"End of loanMar 5, 2000",In,1999,w,premier-league
Arsenal FC,Paolo Vernazza,20,England,Central Midfield,CM,-,Portsmouth FC,England,Loan,Out,1999,w,premier-league
Arsenal FC,Stephen Hughes,23,England,Defensive Midfield,DM,-,Fulham FC,England,Loan,Out,1999,w,premier-league
Arsenal FC,Tommy Black,20,England,Right Midfield,RM,-,Bristol City,England,Loan,Out,1999,w,premier-league
Arsenal FC,Ashley Cole,19,England,Left-Back,LB,-,Crystal Palace,England,Loan,Out,1999,w,premier-league
Arsenal FC,Christopher Wreh,24,Liberia,Centre-Forward,CF,-,FC Den Bosch,Netherlands,Loan,Out,1999,w,premier-league
Arsenal FC,Christopher Wreh,24,Liberia,Centre-Forward,CF,-,Birmingham City,England,Loan,Out,1999,w,premier-league
Derby County,Spencer Prior,28,England,Centre-Back,CB,-,Manchester City,England,£630Th.,Out,1999,w,premier-league
Derby County,Russell Hoult,27,England,Goalkeeper,GK,-,Portsmouth FC,England,£405Th.,Out,1999,w,premier-league
Derby County,Kevin Harper,24,Scotland,Right Midfield,RM,-,Portsmouth FC,England,£405Th.,Out,1999,w,premier-league
Derby County,Paul Boertien,21,England,Left-Back,LB,-,Crewe Alexandra,England,Loan,Out,1999,w,premier-league
Derby County,Rob Kozluk,22,England,Right-Back,RB,-,Sheffield United,England,Free transfer,Out,1999,w,premier-league
Derby County,Kevin Harper,23,Scotland,Right Midfield,RM,-,Walsall FC,England,Loan,Out,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Oxford United,England,Loan,Out,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Hull City,England,Loan,Out,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Macclesfield Town,England,Loan,Out,1999,w,premier-league
Derby County,Francesco Baiano,31,Italy,Right Winger,RW,-,Ternana Calcio,Italy,?,Out,1999,w,premier-league
Derby County,Richard Knight,20,England,Goalkeeper,GK,-,Oxford United,England,Loan,Out,1999,w,premier-league
Derby County,Avi Nimni,27,Israel,Attacking Midfield,AM,-,Maccabi Tel Aviv,Israel,"End of loanDec 31, 1999",Out,1999,w,premier-league
Everton FC,Tony Grant,25,England,Central Midfield,CM,-,Manchester City,England,£585Th.,Out,1999,w,premier-league
Everton FC,Thomas Myhre,26,Norway,Goalkeeper,GK,-,Birmingham City,England,Loan,Out,1999,w,premier-league
Everton FC,Gareth Farrelly,24,Ireland,Left Midfield,LM,-,Bolton Wanderers,England,Free transfer,Out,1999,w,premier-league
Everton FC,Thomas Myhre,26,Norway,Goalkeeper,GK,-,Rangers FC,Scotland,Loan,Out,1999,w,premier-league
Everton FC,Slaven Bilic,31,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,?,Out,1999,w,premier-league
Everton FC,Terry Phelan,32,Ireland,Left-Back,LB,-,Fulham FC,England,?,Out,1999,w,premier-league
Everton FC,John O'Kane,24,England,Defender,Defender,-,Bolton Wanderers,England,?,Out,1999,w,premier-league
Everton FC,Terry Phelan,32,Ireland,Left-Back,LB,-,Crystal Palace,England,Loan,Out,1999,w,premier-league
Everton FC,Tommy Johnson,28,England,Centre-Forward,CF,-,Celtic FC,Scotland,"End of loanNov 1, 1999",Out,1999,w,premier-league
Everton FC,Joe Parkinson,28,England,Midfielder,Midfielder,-,,Retired,-,Out,1999,w,premier-league
Liverpool FC,Karl-Heinz Riedle,34,Germany,Centre-Forward,CF,-,Fulham FC,England,£248Th.,Out,1999,w,premier-league
Liverpool FC,Ian Dunbavin,19,England,Goalkeeper,GK,-,Shrewsbury Town,England,Free transfer,Out,1999,w,premier-league
Liverpool FC,Jon Newby,21,England,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,1999,w,premier-league
Liverpool FC,Jon Newby,21,England,Centre-Forward,CF,-,Carlisle United,England,Loan,Out,1999,w,premier-league
Liverpool FC,Phil Babb,29,Ireland,Centre-Back,CB,-,Tranmere Rovers,England,Loan,Out,1999,w,premier-league
Liverpool FC,Stig Inge Björnebye,30,Norway,Left-Back,LB,-,Bröndby IF,Denmark,Loan,Out,1999,w,premier-league
Liverpool FC,Frode Kippe,21,Norway,Centre-Back,CB,-,Stoke City,England,Loan,Out,1999,w,premier-league
Tottenham Hotspur,Justin Edinburgh,30,England,Left-Back,LB,-,Portsmouth FC,England,Loan fee:£180Th.,Out,1999,w,premier-league
Tottenham Hotspur,Paul McVeigh,22,Northern Ireland,Left Winger,LW,-,Norwich City,England,£90Th.,Out,1999,w,premier-league
Tottenham Hotspur,Peter Crouch,18,England,Centre-Forward,CF,-,Dulwich Hamlet FC,England,Loan,Out,1999,w,premier-league
Tottenham Hotspur,Peter Crouch,19,England,Centre-Forward,CF,-,IFK Hässleholm,Sweden,Loan,Out,1999,w,premier-league
Tottenham Hotspur,Paolo Tramezzani,29,Italy,Left-Back,LB,-,US Pistoiese 1921,Italy,?,Out,1999,w,premier-league
Tottenham Hotspur,Allan Nielsen,28,Denmark,Central Midfield,CM,-,Wolverhampton Wanderers,England,Loan,Out,1999,w,premier-league
Tottenham Hotspur,Moussa Saïb,30,Algeria,Left Midfield,LM,-,Al-Nasr (Dubai),United Arab Emirates,?,Out,1999,w,premier-league
Tottenham Hotspur,Ramon Vega,28,Switzerland,Centre-Back,CB,-,Celtic FC,Scotland,?,Out,1999,w,premier-league
Southampton FC,Scott Marshall,26,Scotland,Centre-Back,CB,-,Brentford FC,England,£338Th.,Out,1999,w,premier-league
Southampton FC,Scott Hiley,31,England,Defender,Defender,-,Portsmouth FC,England,£225Th.,Out,1999,w,premier-league
Southampton FC,Andy Williams,21,Wales,Defender,Defender,-,Swindon Town,England,£72Th.,Out,1999,w,premier-league
Southampton FC,Mark Hughes,36,Wales,Centre-Forward,CF,-,Everton FC,England,Free transfer,Out,1999,w,premier-league
Southampton FC,Allan Johnston,26,Scotland,Right Midfield,RM,-,Bolton Wanderers,England,Loan,Out,1999,w,premier-league
Southampton FC,Richard Dryden,30,England,Defender,Defender,-,Stoke City,England,?,Out,1999,w,premier-league
Southampton FC,John Beresford,33,England,Left-Back,LB,-,Birmingham City,England,Loan,Out,1999,w,premier-league
Southampton FC,Richard Dryden,30,England,Defender,Defender,-,Stoke City,England,?,Out,1999,w,premier-league
Southampton FC,David Hirst,32,England,Centre-Forward,CF,-,,Retired,-,Out,1999,w,premier-league
Sunderland AFC,Carsten Fredgaard,23,Denmark,Left-Back,LB,-,West Bromwich Albion,England,Loan fee:£90Th.,Out,1999,w,premier-league
Sunderland AFC,Chris Lumsdon,20,England,Central Midfield,CM,-,Blackpool FC,England,Loan,Out,1999,w,premier-league
Sunderland AFC,Sam Aiston,23,England,Midfielder,Midfielder,-,Shrewsbury Town,England,Loan,Out,1999,w,premier-league
Sunderland AFC,Chris Porter,20,England,Goalkeeper,GK,-,Darlington FC (liq.),England,Free transfer,Out,1999,w,premier-league
Sunderland AFC,Michael Ingham,19,Northern Ireland,Goalkeeper,GK,-,Carlisle United,England,Loan,Out,1999,w,premier-league
Sunderland AFC,Darren Holloway,22,England,Right-Back,RB,-,Bolton Wanderers,England,Loan,Out,1999,w,premier-league
Sunderland AFC,Gerry Harrison,27,England,Midfielder,Midfielder,-,Burnley FC,England,Loan,Out,1999,w,premier-league
Sunderland AFC,Gerry Harrison,27,England,Midfielder,Midfielder,-,Hull City,England,Loan,Out,1999,w,premier-league
Sunderland AFC,Bica,27,Brazil,Forward,Forward,-,Walsall FC,England,?,Out,1999,w,premier-league
Sunderland AFC,Kevin Ball,35,England,Midfielder,Midfielder,-,Fulham FC,England,?,Out,1999,w,premier-league
West Ham United,Shaun Byrne,18,Ireland,Left-Back,LB,-,Bristol Rovers,England,Loan,Out,1999,w,premier-league
West Ham United,Paul Kitson,29,England,Centre-Forward,CF,-,Charlton Athletic,England,Loan,Out,1999,w,premier-league
West Ham United,Ian Wright,35,England,Centre-Forward,CF,-,Celtic FC,Scotland,Free transfer,Out,1999,w,premier-league
West Ham United,Samassi Abou,26,France,Centre-Forward,CF,-,Kilmarnock FC,Scotland,Loan,Out,1999,w,premier-league
West Ham United,Terrell Forbes,18,England,Centre-Back,CB,-,AFC Bournemouth,England,Loan,Out,1999,w,premier-league
West Ham United,Stephen Bywater,18,England,Goalkeeper,GK,-,Hull City,England,Loan,Out,1999,w,premier-league
West Ham United,Chris Coyne,21,Australia,Centre-Back,CB,-,Dundee United FC,Scotland,Free transfer,Out,1999,w,premier-league
West Ham United,Samassi Abou,26,France,Centre-Forward,CF,-,Walsall FC,England,Loan,Out,1999,w,premier-league
West Ham United,Alex O'Reilly,20,England,Goalkeeper,GK,-,Northampton Town,England,Loan,Out,1999,w,premier-league
West Ham United,Emmanuel Omoyinmi,22,Nigeria,Centre-Forward,CF,-,Barnet FC,England,Loan,Out,1999,w,premier-league
West Ham United,Emmanuel Omoyinmi,21,Nigeria,Centre-Forward,CF,-,Scunthorpe United,England,Loan,Out,1999,w,premier-league
West Ham United,Ömer Riza,20,Turkey,Second Striker,SS,-,Barnet FC,England,Loan,Out,1999,w,premier-league
West Ham United,Sasa Ilic,27,Serbia,Goalkeeper,GK,-,Charlton Athletic,England,"End of loanMar 1, 2000",Out,1999,w,premier-league
Leeds United,Bruno Ribeiro,24,Portugal,Left Midfield,LM,-,Sheffield United,England,£630Th.,Out,1999,w,premier-league
Leeds United,Mark Jackson,22,England,Defender,Defender,-,Scunthorpe United,England,Free transfer,Out,1999,w,premier-league
Leeds United,Lee Matthews,21,England,Central Midfield,CM,-,Gillingham FC,England,Loan,Out,1999,w,premier-league
Leeds United,Mark Jackson,22,England,Defender,Defender,-,Barnsley FC,England,Loan,Out,1999,w,premier-league
Aston Villa,Michael Oakes,25,England,Goalkeeper,GK,-,Wolverhampton Wanderers,England,£675Th.,Out,1999,w,premier-league
Aston Villa,Tommy Jaszczun,22,England,Left-Back,LB,-,Blackpool FC,England,£63Th.,Out,1999,w,premier-league
Aston Villa,Aaron Lescott,21,England,Left-Back,LB,-,Lincoln City,England,Loan,Out,1999,w,premier-league
Aston Villa,Darren Byfield,23,Jamaica,Centre-Forward,CF,-,Cambridge United,England,Loan,Out,1999,w,premier-league
Aston Villa,Stan Collymore,29,England,Centre-Forward,CF,-,Leicester City,England,Free transfer,Out,1999,w,premier-league
Aston Villa,Darren Byfield,23,Jamaica,Centre-Forward,CF,-,Blackpool FC,England,Loan,Out,1999,w,premier-league
Aston Villa,Mark Draper,29,England,Attacking Midfield,AM,-,Rayo Vallecano,Spain,Loan,Out,1999,w,premier-league
Aston Villa,Neil Tarrant,20,Scotland,Centre-Forward,CF,-,Ayr United FC,Scotland,Loan,Out,1999,w,premier-league
Chelsea FC,Neil Clement,21,England,Centre-Back,CB,-,West Bromwich Albion,England,£135Th.,Out,1999,w,premier-league
Chelsea FC,Mikael Forssell,18,Finland,Centre-Forward,CF,-,Crystal Palace,England,Loan,Out,1999,w,premier-league
Chelsea FC,Paul Hughes,23,England,Central Midfield,CM,-,Crewe Alexandra,England,Loan,Out,1999,w,premier-league
Chelsea FC,John Terry,19,England,Centre-Back,CB,-,Nottingham Forest,England,Loan,Out,1999,w,premier-league
Chelsea FC,Neil Clement,21,England,Centre-Back,CB,-,Brentford FC,England,Loan,Out,1999,w,premier-league
Chelsea FC,Rhys Evans,18,England,Goalkeeper,GK,-,Bristol Rovers,England,Loan,Out,1999,w,premier-league
Chelsea FC,Paul Hughes,23,England,Central Midfield,CM,-,Southampton FC,England,Free transfer,Out,1999,w,premier-league
Chelsea FC,Mark Nicholls,22,England,Forward,Forward,-,Reading FC,England,?,Out,1999,w,premier-league
Middlesbrough FC,Ben Roberts,24,England,Goalkeeper,GK,-,Luton Town,England,Loan,Out,1999,w,premier-league
Middlesbrough FC,Steve Baker,21,England,Defender,Defender,-,Darlington FC (liq.),England,Loan,Out,1999,w,premier-league
Middlesbrough FC,Alun Armstrong,25,England,Centre-Forward,CF,-,Huddersfield Town,England,Loan,Out,1999,w,premier-league
Middlesbrough FC,Micky Cummins,21,Ireland,Left Midfield,LM,-,Port Vale FC,England,Free transfer,Out,1999,w,premier-league
Middlesbrough FC,Vladimir Kinder,30,Slovakia,Centre-Back,CB,-,FC Petra Drnovice,Czech Republic,?,Out,1999,w,premier-league
Newcastle United,Franck Dumas,31,France,Centre-Back,CB,-,Olympique Marseille,France,£1.44m,Out,1999,w,premier-league
Newcastle United,James Coppinger,19,England,Right Midfield,RM,-,Hartlepool United,England,Loan,Out,1999,w,premier-league
Newcastle United,Paul Arnison,22,England,Right-Back,RB,-,Hartlepool United,England,Free transfer,Out,1999,w,premier-league
Newcastle United,Garry Brady,23,Scotland,Central Midfield,CM,-,Norwich City,England,Loan,Out,1999,w,premier-league
Manchester United,Erik Nevland,22,Norway,Centre-Forward,CF,-,Viking Stavanger,Norway,£315Th.,Out,1999,w,premier-league
Manchester United,David Healy,20,Northern Ireland,Centre-Forward,CF,-,Port Vale FC,England,Loan,Out,1999,w,premier-league
Manchester United,Kirk Hilton,18,England,Centre-Back,CB,-,Royal Antwerp FC,Belgium,Loan,Out,1999,w,premier-league
Manchester United,Mike Clegg,22,England,Defender,Defender,-,Wigan Athletic,England,Loan,Out,1999,w,premier-league
Manchester United,Mike Clegg,22,England,Defender,Defender,-,Ipswich Town,England,Loan,Out,1999,w,premier-league
Manchester United,John Curtis,21,England,Right-Back,RB,-,Barnsley FC,England,Loan,Out,1999,w,premier-league
Coventry City,Chukki Eribenne,19,England,Centre-Forward,CF,-,Helsingborgs IF,Sweden,Loan,Out,1999,w,premier-league
Coventry City,Paul Hall,27,Jamaica,Centre-Forward,CF,-,Sheffield United,England,?,Out,1999,w,premier-league
Coventry City,Raffaele Nuzzo,26,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,?,Out,1999,w,premier-league
Coventry City,Cédric Roussel,22,Belgium,Centre-Forward,CF,-,KAA Gent,Belgium,"End of loanJan 19, 2000",Out,1999,w,premier-league
Wimbledon FC,Wayne Gray,19,England,Centre-Forward,CF,-,Swindon Town,England,Loan,Out,1999,w,premier-league
Wimbledon FC,Andy Pearce,33,England,Centre-Back,CB,-,Aldershot Town,England,Free transfer,Out,1999,w,premier-league
Wimbledon FC,Robert Owusu Ansah,20,Ghana,Midfielder,Midfielder,-,Raith Rovers FC,Scotland,Loan,Out,1999,w,premier-league
Wimbledon FC,Ceri Hughes,28,Wales,Midfielder,Midfielder,-,Portsmouth FC,England,?,Out,1999,w,premier-league
Wimbledon FC,Peter Hawkins,21,England,Left-Back,LB,-,York City,England,Loan,Out,1999,w,premier-league
Wimbledon FC,Jon Goodman,28,Ireland,Forward,Forward,-,,Retired,-,Out,1999,w,premier-league
Leicester City,Emile Heskey,22,England,Centre-Forward,CF,-,Liverpool FC,England,£14.85m,Out,1999,w,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Rotherham United,England,£68Th.,Out,1999,w,premier-league
Leicester City,Stuart Campbell,22,Scotland,Defensive Midfield,DM,-,Birmingham City,England,Loan,Out,1999,w,premier-league
Leicester City,Jordan Stewart,18,England,Left-Back,LB,-,Bristol Rovers,England,Loan,Out,1999,w,premier-league
Leicester City,Stuart Wilson,22,England,Midfielder,Midfielder,-,Sheffield United,England,Loan,Out,1999,w,premier-league
Watford FC,Xavier Gravelaine,31,France,Centre-Forward,CF,-,AC Le Havre,France,£405Th.,Out,1999,w,premier-league
Watford FC,Darren Ward,21,England,Centre-Back,CB,-,Queens Park Rangers,England,Loan,Out,1999,w,premier-league
Watford FC,Keith Millen,33,England,Defender,Defender,-,Bristol City,England,£38Th.,Out,1999,w,premier-league
