Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Paris Saint-Germain,Xavier Gravelaine,31,France,Centre-Forward,CF,-,Watford FC,England,?,Out,1999,w,ligue-1
SC Bastia,Mariusz Piekarski,24,Poland,Attacking Midfield,AM,-,Legia Warszawa,Poland,?,Out,1999,w,ligue-1
SC Bastia,Andrés Grande,23,Argentina,Midfielder,Midfielder,-,Club Ferro Carril Oeste,Argentina,?,Out,1999,w,ligue-1
AS Saint-Étienne,Gilles Leclerc,32,France,Centre-Back,CB,-,Association sportive d'origine arménienne de Valence,France,?,Out,1999,w,ligue-1
AS Saint-Étienne,Romarin Billong,29,Cameroon,Left-Back,LB,-,West Ham United,England,?,Out,1999,w,ligue-1
AS Saint-Étienne,Fabrice Lepaul,23,France,Left Winger,LW,-,AS Cannes,France,?,Out,1999,w,ligue-1
RC Strasbourg Alsace,Pape Malick Diop,25,Senegal,Centre-Back,CB,-,Norwich City,England,Loan fee:£113Th.,Out,1999,w,ligue-1
RC Strasbourg Alsace,Denni Conteh,24,Denmark,Centre-Forward,CF,-,Viborg FF,Denmark,Loan,Out,1999,w,ligue-1
RC Strasbourg Alsace,Christophe Kinet,25,Belgium,Left Midfield,LM,-,Millwall FC,England,?,Out,1999,w,ligue-1
AC Le Havre,Mohammed Camara,24,Guinea,Left-Back,LB,-,LOSC Lille,France,Loan,Out,1999,w,ligue-1
AC Le Havre,Gustave Bahoken,20,Cameroon,Right-Back,RB,-,FC Sion,Switzerland,Free transfer,Out,1999,w,ligue-1
AC Le Havre,Cyrille Pouget,27,France,Centre-Forward,CF,-,Olympique Marseille,France,?,Out,1999,w,ligue-1
HSC Montpellier,Philippe Flucklinger,36,France,Goalkeeper,GK,-,,Career break,-,Out,1999,w,ligue-1
FC Nantes,Sergio Comba,21,Argentina,Centre-Forward,CF,-,US Pistoiese 1921,Italy,?,Out,1999,w,ligue-1
FC Nantes,Samba N'Diaye,27,Senegal,Centre-Forward,CF,-,SC Amiens,France,?,Out,1999,w,ligue-1
Olympique Lyon,Alain Caveglia,31,France,Second Striker,SS,-,FC Nantes,France,Free transfer,Out,1999,w,ligue-1
Olympique Lyon,Jean-Christophe Devaux,24,France,Centre-Back,CB,-,Servette FC,Switzerland,Loan,Out,1999,w,ligue-1
Olympique Lyon,Frédéric Kanouté,22,Mali,Centre-Forward,CF,-,West Ham United,England,Loan,Out,1999,w,ligue-1
Association Troyes Aube Champagne,Yannick Lalisse,27,France,Defender,Defender,-,Racing Club Paris,France,?,Out,1999,w,ligue-1
AS Nancy-Lorraine,Jessy Savine,23,France,Midfielder,Midfielder,-,AS Beauvais Oise,France,?,Out,1999,w,ligue-1
